#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 2.11um (%)
      -1.3154663      0.99352964    0.0020485561      0.00000      0.00000
      -1.2982878       1.0058227    0.0020966996      0.00000      0.00000
      -1.2811327       1.0027812    0.0020868733      0.00000      0.00000
      -1.2639686      0.99972239    0.0020477095      0.00000      0.00000
      -1.2468145       1.0057122    0.0020540484      0.00000      0.00000
      -1.2296646      0.99909659    0.0020839176      0.00000      0.00000
      -1.2125125       1.0024572    0.0020366385      0.00000      0.00000
      -1.1953755       1.0011534    0.0020491104      0.00000      0.00000
      -1.1782241      0.99776552    0.0020401489      0.00000      0.00000
      -1.1610706       1.0016119    0.0020518225      0.00000      0.00000
      -1.1439169       1.0008106    0.0020901053      0.00000      0.00000
      -1.1267321       1.0042968    0.0020880736      0.00000      0.00000
      -1.1095584      0.99678480    0.0020797768      0.00000      0.00000
      -1.0924102       1.0012475    0.0020796091      0.00000      0.00000
      -1.0752579       1.0083122    0.0020917337      0.00000      0.00000
      -1.0580962       1.0006874    0.0020736528      0.00000      0.00000
      -1.0409426       1.0021726    0.0020483498      0.00000      0.00000
      -1.0237881       1.0070788    0.0020944441      0.00000      0.00000
      -1.0066325       1.0080636    0.0020718361      0.00000      0.00000
     -0.98947485       1.0025579    0.0020960556      0.00000      0.00000
     -0.97231195      0.99676284    0.0020574551      0.00000      0.00000
     -0.95515907       1.0018844    0.0020918701      0.00000      0.00000
     -0.93798331       1.0060968    0.0020884471      0.00000      0.00000
     -0.92082277       1.0048047    0.0020689586      0.00000      0.00000
     -0.90363025      0.99822978    0.0020466066      0.00000      0.00000
     -0.88647098      0.99966107    0.0020987712      0.00000      0.00000
     -0.86930338       1.0043490    0.0021388667      0.00000      0.00000
     -0.85214707       1.0013347    0.0021298498      0.00000      0.00000
     -0.83499177      0.98991049    0.0020856639      0.00000      0.00000
     -0.81781283       1.0019388    0.0021105884      0.00000      0.00000
     -0.80065585      0.99908381    0.0020626829      0.00000      0.00000
     -0.78350712      0.99914931    0.0021313107      0.00000      0.00000
     -0.76631989      0.99772323    0.0021537017      0.00000      0.00000
     -0.74916646       1.0016648    0.0020604618      0.00000      0.00000
     -0.73201772       1.0011605    0.0020650353      0.00000      0.00000
     -0.71485827       1.0043887    0.0020747190      0.00000      0.00000
     -0.69768679       1.0035729    0.0020892489      0.00000      0.00000
     -0.68053768       1.0045343    0.0020955080      0.00000      0.00000
     -0.66338503       1.0033800    0.0021042366      0.00000      0.00000
     -0.64623282       1.0014741    0.0021219017      0.00000      0.00000
     -0.62907667      0.99518093    0.0021261503      0.00000      0.00000
     -0.61190716       1.0011327    0.0021508759      0.00000      0.00000
     -0.59474967       1.0025078    0.0020919350      0.00000      0.00000
     -0.57759460      0.99860081    0.0020575721      0.00000      0.00000
     -0.56041372       1.0014085    0.0020897576      0.00000      0.00000
     -0.54326313       1.0017451    0.0020672594      0.00000      0.00000
     -0.52607189       1.0033958    0.0020590543      0.00000      0.00000
     -0.50891352      0.99827485    0.0020185886      0.00000      0.00000
     -0.49168405       1.0049716    0.0020448832      0.00000      0.00000
     -0.47451943       1.0086532    0.0021167326      0.00000      0.00000
     -0.45732503       1.0052874    0.0020960863      0.00000      0.00000
     -0.44017357       1.0087573    0.0020894724      0.00000      0.00000
     -0.42301279       1.0018843    0.0020758594      0.00000      0.00000
     -0.40583064       1.0019543    0.0020693806      0.00000      0.00000
     -0.38865100       1.0013190    0.0020410710      0.00000      0.00000
     -0.37149500       1.0063445    0.0020657517      0.00000      0.00000
     -0.35434107       1.0096870    0.0020652797      0.00000      0.00000
     -0.33717167       1.0064994    0.0020390479      0.00000      0.00000
     -0.32001138       1.0005327    0.0020246326      0.00000      0.00000
     -0.30285690      0.99433720    0.0020297703      0.00000      0.00000
     -0.28569942       1.0066857    0.0021008939      0.00000      0.00000
     -0.26853983       1.0005176    0.0020706949      0.00000      0.00000
     -0.25137686       1.0049787    0.0020601585      0.00000      0.00000
     -0.23421697       1.0069997    0.0020420701      0.00000      0.00000
     -0.21703383       1.0044906    0.0020193769      0.00000      0.00000
     -0.19983917       1.0004696    0.0020556604      0.00000      0.00000
     -0.18265923      0.99937243    0.0020626107      0.00000      0.00000
     -0.16550921       1.0052116    0.0020324650      0.00000      0.00000
     -0.14835759       1.0067461    0.0020510695      0.00000      0.00000
     -0.13120325       1.0087649    0.0020365646      0.00000      0.00000
     -0.11404668       1.0005503    0.0020060920      0.00000      0.00000
    -0.096892018       1.0078542    0.0020272384      0.00000      0.00000
    -0.079706144       1.0066857    0.0020681378      0.00000      0.00000
    -0.062549081       1.0014712    0.0020324103      0.00000      0.00000
    -0.045385737      0.99492364    0.0020261638      0.00000      0.00000
    -0.028229568       1.0007557    0.0020967181      0.00000      0.00000
    -0.011077188       1.0010519    0.0020777953      0.00000      0.00000
    0.0060829930      0.99854792    0.0020931212      0.00000      0.00000
     0.023241006      0.99324739    0.0020308054      0.00000      0.00000
     0.040394884       1.0025079    0.0020882902      0.00000      0.00000
     0.057586715      0.99894771    0.0020688801      0.00000      0.00000
     0.074738078      0.99663358    0.0020756012      0.00000      0.00000
     0.091926958      0.99523576    0.0020340847      0.00000      0.00000
      0.10908441      0.99212229    0.0020061544      0.00000      0.00000
      0.12624985      0.99042100    0.0020078616      0.00000      0.00000
      0.14343952       1.0012177    0.0020248751      0.00000      0.00000
      0.16059910       1.0024713    0.0020276251      0.00000      0.00000
      0.17781410      0.99645775    0.0019781922      0.00000      0.00000
      0.19497075      0.99912490    0.0020141825      0.00000      0.00000
      0.21213238       1.0014486    0.0020202586      0.00000      0.00000
      0.22931802       1.0022595    0.0020316589      0.00000      0.00000
      0.24653504       1.0011692    0.0020225462      0.00000      0.00000
      0.26378680       1.0001010    0.0020733941      0.00000      0.00000
      0.28097971      0.99117893    0.0020049001      0.00000      0.00000
      0.29821431       1.0031546    0.0020404476      0.00000      0.00000
      0.31541125       1.0035014    0.0020442175      0.00000      0.00000
      0.33270907       1.0008369    0.0020190433      0.00000      0.00000
      0.35002717      0.99650578    0.0020125798      0.00000      0.00000
      0.36729911       1.0017620    0.0020198523      0.00000      0.00000
      0.38443540      0.99659332    0.0020402899      0.00000      0.00000
      0.40167135      0.99046007    0.0020291047      0.00000      0.00000
      0.41898493       1.0021332    0.0020497562      0.00000      0.00000
      0.43629516       1.0063019    0.0020852872      0.00000      0.00000
      0.45350696      0.99544685    0.0020041898      0.00000      0.00000
      0.47090033      0.99416528    0.0020108056      0.00000      0.00000
      0.48835700      0.99320120    0.0020142326      0.00000      0.00000
      0.50571612      0.99830419    0.0020396927      0.00000      0.00000
      0.52294159      0.99163046    0.0020264137      0.00000      0.00000
      0.54011025      0.99820537    0.0020398096      0.00000      0.00000
      0.55726436       1.0027414    0.0020625593      0.00000      0.00000
      0.57441739       1.0003032    0.0020421348      0.00000      0.00000
      0.59157442      0.99454975    0.0020498305      0.00000      0.00000
      0.60873171      0.99520952    0.0020598239      0.00000      0.00000
      0.62589252      0.99636375    0.0020299394      0.00000      0.00000
      0.64305001       1.0006963    0.0020658691      0.00000      0.00000
      0.66020143       1.0018884    0.0020329589      0.00000      0.00000
      0.67735273      0.99443408    0.0020286500      0.00000      0.00000
      0.69450846      0.99709789    0.0020425776      0.00000      0.00000
      0.71166889      0.99842973    0.0020273442      0.00000      0.00000
      0.72882775      0.99375647    0.0020661373      0.00000      0.00000
      0.74599063      0.99695455    0.0020091295      0.00000      0.00000
      0.76317700      0.99039795    0.0019892216      0.00000      0.00000
      0.78036917      0.99773819    0.0020459745      0.00000      0.00000
      0.79755127      0.99882374    0.0020294184      0.00000      0.00000
      0.81470158      0.98859211    0.0019989670      0.00000      0.00000
      0.83185868      0.99922212    0.0020329095      0.00000      0.00000
      0.84901674      0.99558544    0.0020216027      0.00000      0.00000
      0.86617046      0.99954662    0.0020479325      0.00000      0.00000
      0.88332214      0.99681015    0.0020249047      0.00000      0.00000
      0.90048270      0.99078655    0.0020038680      0.00000      0.00000
      0.91763412      0.99466398    0.0020396029      0.00000      0.00000
      0.93478792      0.99301118    0.0020093641      0.00000      0.00000
      0.95194602      0.99370065    0.0020357713      0.00000      0.00000
      0.96910892      0.99782432    0.0020310251      0.00000      0.00000
      0.98628861      0.99582020    0.0020304281      0.00000      0.00000
       1.0035013      0.99684613    0.0020765261      0.00000      0.00000
       1.0206516      0.99465717    0.0020527699      0.00000      0.00000
       1.0378065      0.99573612    0.0020448718      0.00000      0.00000
       1.0549635      0.99679066    0.0020585358      0.00000      0.00000
       1.0721177       1.0035752    0.0020857057      0.00000      0.00000
       1.0893100      0.99646661    0.0020453085      0.00000      0.00000
       1.1064706      0.99974940    0.0020911189      0.00000      0.00000
       1.1236278      0.99841415    0.0020579700      0.00000      0.00000
       1.1408128      0.99185163    0.0020388142      0.00000      0.00000
       1.1579989       1.0044568    0.0020937476      0.00000      0.00000
       1.1751856      0.99536039    0.0020540301      0.00000      0.00000
       1.1923734      0.99651322    0.0020605888      0.00000      0.00000
       1.2095557      0.99536189    0.0020602537      0.00000      0.00000
       1.2267322      0.99604273    0.0020592737      0.00000      0.00000
       1.2438903      0.99408569    0.0020494714      0.00000      0.00000
       1.2610724      0.99929754    0.0020723956      0.00000      0.00000
       1.2782571      0.99707773    0.0020713261      0.00000      0.00000
       1.2954189      0.99802253    0.0020335684      0.00000      0.00000
       1.3126110      0.99090994    0.0020249082      0.00000      0.00000
       1.3297718      0.99563991    0.0020452108      0.00000      0.00000
       1.3469247       1.0007459    0.0020550160      0.00000      0.00000
       1.3640834      0.99842572    0.0020464224      0.00000      0.00000
       1.3812403      0.99036477    0.0020250995      0.00000      0.00000
       1.3984073      0.99789824    0.0020598332      0.00000      0.00000
       1.4155817      0.99689915    0.0020490633      0.00000      0.00000
       1.4327269      0.99931551    0.0020642823      0.00000      0.00000
       1.4498929       1.0000863    0.0021504107      0.00000      0.00000
       1.4670406       1.0017583    0.0021026209      0.00000      0.00000
       1.4842200      0.99516164    0.0020441202      0.00000      0.00000
       1.5013747       1.0004796    0.0020272179      0.00000      0.00000
       1.5185259       1.0001644    0.0020331934      0.00000      0.00000
       1.5357130       1.0015514    0.0020642263      0.00000      0.00000
       1.5529072       1.0017452    0.0020777458      0.00000      0.00000
       1.5700583       1.0020989    0.0020798653      0.00000      0.00000
       1.5872133      0.99564660    0.0020654403      0.00000      0.00000
       1.6043720       1.0013614    0.0020844758      0.00000      0.00000
       1.6215549      0.99929314    0.0021045044      0.00000      0.00000
       1.6387078      0.99989090    0.0020603276      0.00000      0.00000
       1.6558656       1.0020811    0.0020541732      0.00000      0.00000
       1.6730446      0.99815363    0.0020480866      0.00000      0.00000
       1.6902109      0.99682826    0.0020696902      0.00000      0.00000
       1.7073672       1.0026297    0.0020814355      0.00000      0.00000
       1.7245177       1.0014841    0.0020733619      0.00000      0.00000
       1.7416723       1.0013024    0.0020914374      0.00000      0.00000
       1.7588465      0.99660251    0.0020555898      0.00000      0.00000
       1.7760022      0.99432288    0.0020612978      0.00000      0.00000
       1.7931647      0.99988368    0.0020663879      0.00000      0.00000
       1.8103677       1.0028991    0.0021078654      0.00000      0.00000
       1.8275192       1.0055162    0.0020968623      0.00000      0.00000
       1.8446959       1.0060993    0.0020961577      0.00000      0.00000
       1.8618395      0.99814587    0.0021029936      0.00000      0.00000
       1.8790021       1.0006884    0.0021000854      0.00000      0.00000
       1.8961957      0.99896029    0.0021331393      0.00000      0.00000
       1.9133663       1.0003763    0.0020933476      0.00000      0.00000
       1.9305401       1.0076490    0.0021103306      0.00000      0.00000
       1.9476975       1.0017495    0.0021053862      0.00000      0.00000
       1.9648636       1.0042037    0.0021114137      0.00000      0.00000
       1.9820230       1.0008591    0.0021140587      0.00000      0.00000
       1.9991862       1.0014913    0.0021071603      0.00000      0.00000
       2.0163497       1.0062450    0.0021516537      0.00000      0.00000
       2.0335066       1.0056776    0.0021328533      0.00000      0.00000
       2.0506635       1.0041500    0.0020837542      0.00000      0.00000
       2.0678104       1.0021269    0.0020989699      0.00000      0.00000
       2.0849738       1.0059461    0.0021191932      0.00000      0.00000
       2.1021310       1.0100602    0.0021184418      0.00000      0.00000
       2.1192868       1.0029070    0.0020687257      0.00000      0.00000
       2.1364658       1.0075724    0.0020934247      0.00000      0.00000
       2.1536434       1.0062139    0.0020791672      0.00000      0.00000
       2.1708035       1.0066995    0.0020956229      0.00000      0.00000
       2.1879862       1.0043663    0.0020758836      0.00000      0.00000
       2.2051383       1.0006632    0.0020467283      0.00000      0.00000
       2.2222890       1.0066522    0.0020860620      0.00000      0.00000
       2.2394492       1.0124013    0.0021131114      0.00000      0.00000
