#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.93um (%)
     -0.50891352       1.0044912    0.0026574269      0.00000      0.00000
     -0.49168405       1.0000976    0.0026618537      0.00000      0.00000
     -0.47451943       1.0011202    0.0027412211      0.00000      0.00000
     -0.45732503       1.0029095    0.0027336637      0.00000      0.00000
     -0.44017357      0.99926059    0.0026808427      0.00000      0.00000
     -0.42301279       1.0016358    0.0026718873      0.00000      0.00000
     -0.40583064      0.99881122    0.0026796011      0.00000      0.00000
     -0.38865100       1.0012432    0.0026455882      0.00000      0.00000
     -0.37149500      0.99893310    0.0026667504      0.00000      0.00000
     -0.35434107       1.0066347    0.0026638117      0.00000      0.00000
     -0.33717167      0.99989126    0.0026389397      0.00000      0.00000
     -0.32001138      0.99824365    0.0026190568      0.00000      0.00000
     -0.30285690      0.99380216    0.0026278309      0.00000      0.00000
     -0.28569942      0.99813817    0.0026867821      0.00000      0.00000
     -0.26853983       1.0007655    0.0026682005      0.00000      0.00000
     -0.25137686       1.0032682    0.0026510011      0.00000      0.00000
     -0.23421697       1.0039237    0.0026274618      0.00000      0.00000
     -0.21703383       1.0003887    0.0026013363      0.00000      0.00000
     -0.19983917       1.0021203    0.0026612381      0.00000      0.00000
     -0.18265923      0.99783291    0.0026372399      0.00000      0.00000
     -0.16550921       1.0032231    0.0026206193      0.00000      0.00000
     -0.14835759      0.99096224    0.0026204976      0.00000      0.00000
     -0.13120325       1.0019856    0.0026168958      0.00000      0.00000
     -0.11404668      0.99751217    0.0025759036      0.00000      0.00000
    -0.096892018       1.0055235    0.0026115814      0.00000      0.00000
    -0.079706144       1.0035465    0.0026968301      0.00000      0.00000
    -0.062549081       1.0053286    0.0026289490      0.00000      0.00000
    -0.045385737       1.0053517    0.0026476269      0.00000      0.00000
    -0.028229568       1.0020399    0.0026915685      0.00000      0.00000
    -0.011077188      0.99719055    0.0026702553      0.00000      0.00000
    0.0060829930       1.0046796    0.0026816179      0.00000      0.00000
     0.023241006       1.0025699    0.0026529654      0.00000      0.00000
     0.040394884       1.0023049    0.0026725935      0.00000      0.00000
     0.057586715      0.99860891    0.0026580292      0.00000      0.00000
     0.074738078       1.0056483    0.0026847662      0.00000      0.00000
     0.091926958       1.0001724    0.0026257413      0.00000      0.00000
      0.10908441       1.0067259    0.0026253296      0.00000      0.00000
      0.12624985      0.99610889    0.0026003777      0.00000      0.00000
      0.14343952      0.98942340    0.0025660729      0.00000      0.00000
      0.16059910      0.99751544    0.0025851445      0.00000      0.00000
      0.17781410      0.99195853    0.0025249916      0.00000      0.00000
      0.19497075      0.98551760    0.0025281541      0.00000      0.00000
      0.21213238      0.99664688    0.0025635605      0.00000      0.00000
      0.22931802       1.0002120    0.0025959654      0.00000      0.00000
      0.24653504      0.99490955    0.0025776570      0.00000      0.00000
      0.26378680       1.0047156    0.0026671577      0.00000      0.00000
      0.28097971      0.99860956    0.0025844536      0.00000      0.00000
      0.29821431       1.0015561    0.0026137164      0.00000      0.00000
      0.31541125      0.99542166    0.0025996595      0.00000      0.00000
      0.33270907      0.99678755    0.0025709744      0.00000      0.00000
      0.35002717       1.0012716    0.0025968152      0.00000      0.00000
      0.36729911      0.99945516    0.0025842812      0.00000      0.00000
      0.38443540      0.99571388    0.0026088530      0.00000      0.00000
      0.40167135       1.0021077    0.0026412781      0.00000      0.00000
      0.41898493      0.99914754    0.0026069917      0.00000      0.00000
      0.43629516      0.99855146    0.0026406302      0.00000      0.00000
      0.45350696      0.99639097    0.0025801703      0.00000      0.00000
      0.47090033      0.99695896    0.0025970822      0.00000      0.00000
      0.48835700      0.99723617    0.0026042131      0.00000      0.00000
      0.50571612       1.0109456    0.0026492828      0.00000      0.00000
      0.52294159      0.99002779    0.0025929210      0.00000      0.00000
      0.54011025      0.98844790    0.0025996314      0.00000      0.00000
      0.55726436      0.99654841    0.0026216424      0.00000      0.00000
      0.57441739      0.99063895    0.0025812585      0.00000      0.00000
      0.59157442      0.99997290    0.0026490450      0.00000      0.00000
      0.60873171       1.0000872    0.0026548762      0.00000      0.00000
      0.62589252      0.99700754    0.0026090313      0.00000      0.00000
      0.64305001      0.99446029    0.0026280057      0.00000      0.00000
      0.66020143       1.0042592    0.0026222281      0.00000      0.00000
      0.67735273       1.0021037    0.0026331184      0.00000      0.00000
      0.69450846      0.99938847    0.0026112175      0.00000      0.00000
      0.71166889      0.99012057    0.0025666592      0.00000      0.00000
      0.72882775      0.99464367    0.0026523465      0.00000      0.00000
      0.74599063      0.99337479    0.0025560752      0.00000      0.00000
      0.76317700      0.99640258    0.0025683390      0.00000      0.00000
      0.78036917       1.0069039    0.0026895651      0.00000      0.00000
      0.79755127      0.99311321    0.0025766973      0.00000      0.00000
      0.81470158      0.98645436    0.0025452996      0.00000      0.00000
      0.83185868       1.0010448    0.0025984991      0.00000      0.00000
      0.84901674       1.0041755    0.0026005894      0.00000      0.00000
      0.86617046       1.0000480    0.0026175356      0.00000      0.00000
      0.88332214      0.99074820    0.0025761454      0.00000      0.00000
      0.90048270      0.99883529    0.0025939050      0.00000      0.00000
      0.91763412       1.0051196    0.0026473500      0.00000      0.00000
      0.93478792      0.98783185    0.0025459802      0.00000      0.00000
      0.95194602       1.0026005    0.0026238405      0.00000      0.00000
      0.96910892       1.0019786    0.0026050942      0.00000      0.00000
      0.98628861       1.0024387    0.0026498035      0.00000      0.00000
       1.0035013       1.0027796    0.0026830658      0.00000      0.00000
       1.0206516      0.99242229    0.0025955903      0.00000      0.00000
       1.0378065      0.99514687    0.0026090762      0.00000      0.00000
       1.0549635      0.99577434    0.0026283674      0.00000      0.00000
       1.0721177      0.99891388    0.0026506357      0.00000      0.00000
       1.0893100      0.99064372    0.0026061189      0.00000      0.00000
       1.1064706      0.99759639    0.0026532574      0.00000      0.00000
       1.1236278      0.99632646    0.0026071554      0.00000      0.00000
       1.1408128      0.99096765    0.0026020914      0.00000      0.00000
       1.1579989       1.0021151    0.0026632006      0.00000      0.00000
       1.1751856      0.99522988    0.0026344262      0.00000      0.00000
       1.1923734      0.99373212    0.0026263907      0.00000      0.00000
       1.2095557      0.98957755    0.0026206413      0.00000      0.00000
       1.2267322       1.0002760    0.0026407279      0.00000      0.00000
       1.2438903      0.99243752    0.0026239104      0.00000      0.00000
       1.2610724      0.99897193    0.0026504028      0.00000      0.00000
       1.2782571      0.99996981    0.0026651131      0.00000      0.00000
       1.2954189       1.0045959    0.0026138516      0.00000      0.00000
       1.3126110       1.0016187    0.0026229434      0.00000      0.00000
       1.3297718      0.99715309    0.0026167245      0.00000      0.00000
       1.3469247      0.99987983    0.0026156901      0.00000      0.00000
       1.3640834      0.99767381    0.0026133333      0.00000      0.00000
       1.3812403      0.99119304    0.0025892389      0.00000      0.00000
       1.3984073       1.0002820    0.0026426176      0.00000      0.00000
       1.4155817       1.0039848    0.0026387101      0.00000      0.00000
       1.4327269      0.99746884    0.0026347311      0.00000      0.00000
       1.4498929       1.0072961    0.0027754536      0.00000      0.00000
       1.4670406      0.99923285    0.0026718598      0.00000      0.00000
       1.4842200      0.99454577    0.0026156406      0.00000      0.00000
       1.5013747       1.0048274    0.0026296250      0.00000      0.00000
       1.5185259      0.99602435    0.0025928356      0.00000      0.00000
       1.5357130       1.0010081    0.0026517747      0.00000      0.00000
       1.5529072       1.0061063    0.0026892197      0.00000      0.00000
       1.5700583       1.0046686    0.0026396187      0.00000      0.00000
       1.5872133       1.0016760    0.0026679161      0.00000      0.00000
       1.6043720      0.99998599    0.0026851861      0.00000      0.00000
       1.6215549       1.0001787    0.0026925838      0.00000      0.00000
       1.6387078       1.0001678    0.0026402841      0.00000      0.00000
       1.6558656      0.99674839    0.0026183897      0.00000      0.00000
       1.6730446      0.99473728    0.0026109156      0.00000      0.00000
       1.6902109      0.99507436    0.0026350879      0.00000      0.00000
       1.7073672      0.99893889    0.0026667225      0.00000      0.00000
       1.7245177      0.99972678    0.0026488263      0.00000      0.00000
       1.7416723       1.0022912    0.0026858249      0.00000      0.00000
       1.7588465       1.0048738    0.0026816294      0.00000      0.00000
       1.7760022      0.99091252    0.0026298592      0.00000      0.00000
       1.7931647      0.99962229    0.0026538158      0.00000      0.00000
       1.8103677       1.0017407    0.0027029118      0.00000      0.00000
       1.8275192       1.0038716    0.0026710537      0.00000      0.00000
       1.8446959       1.0064450    0.0026932993      0.00000      0.00000
       1.8618395       1.0042330    0.0027138186      0.00000      0.00000
       1.8790021       1.0010129    0.0026841574      0.00000      0.00000
       1.8961957      0.99496728    0.0026966928      0.00000      0.00000
       1.9133663       1.0033710    0.0026910098      0.00000      0.00000
       1.9305401       1.0111205    0.0027437222      0.00000      0.00000
       1.9476975      0.99974388    0.0027131003      0.00000      0.00000
       1.9648636       1.0018383    0.0027330839      0.00000      0.00000
       1.9820230       1.0040261    0.0027626717      0.00000      0.00000
       1.9991862       1.0047029    0.0027444731      0.00000      0.00000
       2.0163497       1.0012525    0.0027419541      0.00000      0.00000
       2.0335066       1.0068270    0.0027440590      0.00000      0.00000
       2.0506635      0.99973207    0.0026712347      0.00000      0.00000
       2.0678104       1.0048711    0.0027070524      0.00000      0.00000
       2.0849738       1.0068340    0.0026953790      0.00000      0.00000
       2.1021310       1.0067826    0.0027309410      0.00000      0.00000
       2.1192868       1.0124916    0.0027012427      0.00000      0.00000
       2.1364658       1.0179735    0.0027392595      0.00000      0.00000
       2.1536434       1.0090980    0.0026891048      0.00000      0.00000
       2.1708035       1.0099993    0.0027080303      0.00000      0.00000
       2.1879862       1.0054696    0.0026791130      0.00000      0.00000
       2.2051383       1.0071383    0.0026402230      0.00000      0.00000
       2.2222890       1.0075225    0.0026798406      0.00000      0.00000
       2.2394492       1.0066966    0.0027054950      0.00000      0.00000
