#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 2.23um (%)
      -1.7618224       1.0070921    0.0026346053      0.00000      0.00000
      -1.7446703       1.0002060    0.0025915779      0.00000      0.00000
      -1.7275163       1.0012672    0.0025610514      0.00000      0.00000
      -1.7103350       1.0011273    0.0025373544      0.00000      0.00000
      -1.6931812       1.0013650    0.0025839539      0.00000      0.00000
      -1.6760198       1.0041788    0.0025755614      0.00000      0.00000
      -1.6588624      0.99467080    0.0025897664      0.00000      0.00000
      -1.6417030      0.99709921    0.0025913986      0.00000      0.00000
      -1.6245494       1.0064942    0.0025645141      0.00000      0.00000
      -1.6073352      0.99311257    0.0025293230      0.00000      0.00000
      -1.5901794      0.99856214    0.0024862932      0.00000      0.00000
      -1.5730222      0.99755351    0.0025030087      0.00000      0.00000
      -1.5558700      0.99474484    0.0025169894      0.00000      0.00000
      -1.5387079      0.99712577    0.0025020766      0.00000      0.00000
      -1.5215525       1.0042267    0.0025303729      0.00000      0.00000
      -1.5043944       1.0013590    0.0025274243      0.00000      0.00000
      -1.4700676      0.99880192    0.0025633602      0.00000      0.00000
      -1.4528847       1.0033311    0.0025088013      0.00000      0.00000
      -1.4357223      0.99826175    0.0025168288      0.00000      0.00000
      -1.4185246      0.99936522    0.0025007869      0.00000      0.00000
      -1.4013444      0.99331413    0.0024708778      0.00000      0.00000
      -1.3841855       1.0055956    0.0025513118      0.00000      0.00000
      -1.3669997       1.0036542    0.0024784695      0.00000      0.00000
      -1.3498463      0.99824473    0.0024374242      0.00000      0.00000
      -1.3326628       1.0009851    0.0025617143      0.00000      0.00000
      -1.3154663      0.99976479    0.0024527935      0.00000      0.00000
      -1.2982878       1.0044545    0.0024682560      0.00000      0.00000
      -1.2811327       1.0004604    0.0024827594      0.00000      0.00000
      -1.2639686      0.99414342    0.0023885859      0.00000      0.00000
      -1.2468145       1.0021013    0.0024198578      0.00000      0.00000
      -1.2296646      0.99574982    0.0024731682      0.00000      0.00000
      -1.2125125       1.0005786    0.0024091383      0.00000      0.00000
      -1.1953755       1.0047682    0.0024368910      0.00000      0.00000
      -1.1782241       1.0035949    0.0024464213      0.00000      0.00000
      -1.1610706       1.0033178    0.0024457785      0.00000      0.00000
      -1.1439169       1.0114700    0.0025059053      0.00000      0.00000
      -1.1267321       1.0017142    0.0024541839      0.00000      0.00000
      -1.1095584       1.0016238    0.0024803624      0.00000      0.00000
      -1.0924102       1.0088790    0.0025005587      0.00000      0.00000
      -1.0752579       1.0157829    0.0025002413      0.00000      0.00000
      -1.0580962       1.0100927    0.0024946099      0.00000      0.00000
      -1.0409426      0.99231596    0.0023762649      0.00000      0.00000
      -1.0237881       1.0095083    0.0024848325      0.00000      0.00000
      -1.0066325       1.0065967    0.0024309322      0.00000      0.00000
     -0.98947485       1.0046068    0.0024845036      0.00000      0.00000
     -0.97231195      0.99723150    0.0024244295      0.00000      0.00000
     -0.95515907       1.0059207    0.0024966213      0.00000      0.00000
     -0.93798331       1.0103181    0.0024838429      0.00000      0.00000
     -0.92082277       1.0042243    0.0024446882      0.00000      0.00000
     -0.90363025       1.0029130    0.0024442237      0.00000      0.00000
     -0.88647098       1.0075855    0.0025128587      0.00000      0.00000
     -0.86930338       1.0041175    0.0025476671      0.00000      0.00000
     -0.85214707      0.99718223    0.0025085108      0.00000      0.00000
     -0.83499177       1.0017224    0.0025083813      0.00000      0.00000
     -0.81781283       1.0008147    0.0024781711      0.00000      0.00000
     -0.80065585       1.0029301    0.0024546665      0.00000      0.00000
     -0.78350712       1.0088684    0.0025671384      0.00000      0.00000
     -0.76631989       1.0053831    0.0025669788      0.00000      0.00000
     -0.74916646       1.0021590    0.0024278406      0.00000      0.00000
     -0.73201772       1.0006131    0.0024547994      0.00000      0.00000
     -0.71485827      0.99679168    0.0024301013      0.00000      0.00000
     -0.69768679       1.0037359    0.0024949746      0.00000      0.00000
     -0.68053768       1.0019646    0.0024750425      0.00000      0.00000
     -0.66338503       1.0015500    0.0024904521      0.00000      0.00000
     -0.64623282      0.99429585    0.0024818605      0.00000      0.00000
     -0.62907667       1.0065036    0.0025529801      0.00000      0.00000
     -0.61190716      0.99402875    0.0025283902      0.00000      0.00000
     -0.59474967       1.0005079    0.0024652733      0.00000      0.00000
     -0.57759460      0.99627052    0.0024238577      0.00000      0.00000
     -0.56041372       1.0029339    0.0024674748      0.00000      0.00000
     -0.54326313       1.0043773    0.0024687165      0.00000      0.00000
     -0.52607189       1.0101785    0.0024551874      0.00000      0.00000
     -0.50891352       1.0057935    0.0024174684      0.00000      0.00000
     -0.49168405       1.0029917    0.0024114108      0.00000      0.00000
     -0.47451943       1.0077886    0.0024971689      0.00000      0.00000
     -0.45732503      0.99871723    0.0024465001      0.00000      0.00000
     -0.44017357       1.0073610    0.0024510737      0.00000      0.00000
     -0.42301279      0.99530245    0.0024281243      0.00000      0.00000
     -0.40583064       1.0009612    0.0024495056      0.00000      0.00000
     -0.38865100      0.99785570    0.0023961369      0.00000      0.00000
     -0.37149500       1.0092079    0.0024742250      0.00000      0.00000
     -0.35434107       1.0115731    0.0024567183      0.00000      0.00000
     -0.33717167       1.0100756    0.0024170312      0.00000      0.00000
     -0.32001138       1.0017759    0.0024085739      0.00000      0.00000
     -0.30285690       1.0012607    0.0024240773      0.00000      0.00000
     -0.28569942       1.0213952    0.0025726110      0.00000      0.00000
     -0.26853983      0.99659939    0.0024343201      0.00000      0.00000
     -0.25137686       1.0039519    0.0024336390      0.00000      0.00000
     -0.23421697       1.0028371    0.0024176383      0.00000      0.00000
     -0.21703383      0.99796855    0.0023867672      0.00000      0.00000
     -0.19983917       1.0004960    0.0024363869      0.00000      0.00000
     -0.18265923      0.99808746    0.0024253700      0.00000      0.00000
     -0.16550921       1.0105249    0.0024244028      0.00000      0.00000
     -0.14835759      0.99336564    0.0023997469      0.00000      0.00000
     -0.13120325       1.0003306    0.0023850087      0.00000      0.00000
     -0.11404668      0.99785526    0.0023600770      0.00000      0.00000
    -0.096892018       1.0153276    0.0024280812      0.00000      0.00000
    -0.079706144       1.0015081    0.0024444362      0.00000      0.00000
    -0.062549081      0.99689835    0.0023921792      0.00000      0.00000
    -0.045385737      0.99750461    0.0024373204      0.00000      0.00000
    -0.028229568       1.0046554    0.0025083162      0.00000      0.00000
    -0.011077188       1.0040576    0.0024815949      0.00000      0.00000
    0.0060829930       1.0000293    0.0024676293      0.00000      0.00000
     0.023241006      0.99988547    0.0024471163      0.00000      0.00000
     0.040394884       1.0033507    0.0024949870      0.00000      0.00000
     0.057586715      0.99920518    0.0024572098      0.00000      0.00000
     0.074738078      0.99454029    0.0024236233      0.00000      0.00000
     0.091926958      0.99623653    0.0024198959      0.00000      0.00000
      0.10908441      0.99228352    0.0023809247      0.00000      0.00000
      0.12624985      0.98668107    0.0023749327      0.00000      0.00000
      0.14343952       1.0035925    0.0024035923      0.00000      0.00000
      0.16059910      0.99950851    0.0023928752      0.00000      0.00000
      0.17781410       1.0001120    0.0023464174      0.00000      0.00000
      0.19497075      0.99369000    0.0023502711      0.00000      0.00000
      0.21213238       1.0009453    0.0023706631      0.00000      0.00000
      0.22931802      0.99194965    0.0023605475      0.00000      0.00000
      0.24653504      0.99307248    0.0023510004      0.00000      0.00000
      0.26378680      0.99716592    0.0024368167      0.00000      0.00000
      0.28097971      0.98798019    0.0023445891      0.00000      0.00000
      0.29821431      0.99476676    0.0023860335      0.00000      0.00000
      0.31541125      0.99727313    0.0023688193      0.00000      0.00000
      0.33270907       1.0010952    0.0023809793      0.00000      0.00000
      0.35002717      0.99275568    0.0023481916      0.00000      0.00000
      0.36729911      0.99626026    0.0023465777      0.00000      0.00000
      0.38443540      0.99378163    0.0024000302      0.00000      0.00000
      0.40167135       1.0007345    0.0024282810      0.00000      0.00000
      0.41898493      0.99815067    0.0023967387      0.00000      0.00000
      0.43629516       1.0072678    0.0024408933      0.00000      0.00000
      0.45350696      0.99251584    0.0023491952      0.00000      0.00000
      0.47090033      0.98959905    0.0023471990      0.00000      0.00000
      0.48835700      0.98855105    0.0023561972      0.00000      0.00000
      0.50571612      0.99734910    0.0023988315      0.00000      0.00000
      0.52294159      0.99732794    0.0023839674      0.00000      0.00000
      0.54011025      0.98981536    0.0023582795      0.00000      0.00000
      0.55726436      0.99889744    0.0024004332      0.00000      0.00000
      0.57441739      0.99199413    0.0023566310      0.00000      0.00000
      0.59157442       1.0060615    0.0024346696      0.00000      0.00000
      0.60873171      0.99610394    0.0024069739      0.00000      0.00000
      0.62589252      0.99103675    0.0023573948      0.00000      0.00000
      0.64305001       1.0032904    0.0024152155      0.00000      0.00000
      0.66020143      0.99854851    0.0023717211      0.00000      0.00000
      0.67735273      0.99507959    0.0023712751      0.00000      0.00000
      0.69450846      0.98980119    0.0023660420      0.00000      0.00000
      0.71166889      0.98891700    0.0023482525      0.00000      0.00000
      0.72882775      0.99429168    0.0024257062      0.00000      0.00000
      0.74599063      0.99233280    0.0023254178      0.00000      0.00000
      0.76317700      0.98698195    0.0023078794      0.00000      0.00000
      0.78036917      0.99370769    0.0024082859      0.00000      0.00000
      0.79755127       1.0109824    0.0024925082      0.00000      0.00000
      0.81470158      0.98832899    0.0023387586      0.00000      0.00000
      0.83185868      0.98980113    0.0023638155      0.00000      0.00000
      0.84901674      0.99596439    0.0023745262      0.00000      0.00000
      0.86617046      0.99186878    0.0023642652      0.00000      0.00000
      0.88332214      0.99369716    0.0023531135      0.00000      0.00000
      0.90048270      0.99342448    0.0023442454      0.00000      0.00000
      0.91763412      0.98687185    0.0023787615      0.00000      0.00000
      0.93478792      0.99028392    0.0023436066      0.00000      0.00000
      0.95194602      0.99806949    0.0023856086      0.00000      0.00000
      0.96910892      0.99848920    0.0023784767      0.00000      0.00000
      0.98628861      0.99239893    0.0023671524      0.00000      0.00000
       1.0035013      0.98825272    0.0024104465      0.00000      0.00000
       1.0206516      0.99082654    0.0023577456      0.00000      0.00000
       1.0378065      0.99952745    0.0023913622      0.00000      0.00000
       1.0549635      0.99595088    0.0023988208      0.00000      0.00000
       1.0721177       1.0000946    0.0024212502      0.00000      0.00000
       1.0893100      0.99766542    0.0023760434      0.00000      0.00000
       1.1064706       1.0006636    0.0024201856      0.00000      0.00000
       1.1236278      0.99160217    0.0023724510      0.00000      0.00000
       1.1408128      0.99231590    0.0023695627      0.00000      0.00000
       1.1579989       1.0075092    0.0024428322      0.00000      0.00000
       1.1751856      0.99281646    0.0023823302      0.00000      0.00000
       1.1923734      0.99853639    0.0024159126      0.00000      0.00000
       1.2095557      0.99459699    0.0023955330      0.00000      0.00000
       1.2267322      0.99009245    0.0023776551      0.00000      0.00000
       1.2438903      0.98731544    0.0023585106      0.00000      0.00000
       1.2610724      0.99949673    0.0024217036      0.00000      0.00000
       1.2782571      0.99534659    0.0024008234      0.00000      0.00000
       1.2954189      0.99692208    0.0023620355      0.00000      0.00000
       1.3126110      0.99245712    0.0023650610      0.00000      0.00000
       1.3297718       1.0031629    0.0024131481      0.00000      0.00000
       1.3469247       1.0085048    0.0024261321      0.00000      0.00000
       1.3640834      0.99124102    0.0023552717      0.00000      0.00000
       1.3812403      0.99551293    0.0023691295      0.00000      0.00000
       1.3984073      0.99826808    0.0024134944      0.00000      0.00000
       1.4155817       1.0047141    0.0023876638      0.00000      0.00000
       1.4327269      0.99554915    0.0023688701      0.00000      0.00000
       1.4498929       1.0011235    0.0025051433      0.00000      0.00000
       1.4670406      0.99936332    0.0024268221      0.00000      0.00000
       1.4842200      0.99972103    0.0023862273      0.00000      0.00000
       1.5013747       1.0006824    0.0023595936      0.00000      0.00000
       1.5185259      0.99323758    0.0023319202      0.00000      0.00000
       1.5357130      0.99743409    0.0023978173      0.00000      0.00000
       1.5529072      0.99645539    0.0023960865      0.00000      0.00000
       1.5700583      0.99958442    0.0023986930      0.00000      0.00000
       1.5872133       1.0031263    0.0024252222      0.00000      0.00000
       1.6043720      0.99762561    0.0024265876      0.00000      0.00000
       1.6215549       1.0030304    0.0024658911      0.00000      0.00000
       1.6387078       1.0057206    0.0024099516      0.00000      0.00000
       1.6558656      0.99933309    0.0023954453      0.00000      0.00000
       1.6730446      0.99848916    0.0023977325      0.00000      0.00000
       1.6902109       1.0049738    0.0024282718      0.00000      0.00000
       1.7073672       1.0009325    0.0024057172      0.00000      0.00000
       1.7245177      0.99794059    0.0023881994      0.00000      0.00000
       1.7416723      0.99837629    0.0024039957      0.00000      0.00000
       1.7588465      0.99682155    0.0023901377      0.00000      0.00000
       1.7760022       1.0005430    0.0024096342      0.00000      0.00000
       1.7931647       1.0032851    0.0024166265      0.00000      0.00000
       1.8103677      0.99826905    0.0024216148      0.00000      0.00000
       1.8275192       1.0016271    0.0024017094      0.00000      0.00000
       1.8446959       1.0000583    0.0024006591      0.00000      0.00000
       1.8618395       1.0061399    0.0024508971      0.00000      0.00000
       1.8790021       1.0017240    0.0024390503      0.00000      0.00000
       1.8961957       1.0042297    0.0024692093      0.00000      0.00000
       1.9133663       1.0055920    0.0024365059      0.00000      0.00000
       1.9305401       1.0068620    0.0024468335      0.00000      0.00000
       1.9476975       1.0000461    0.0024401852      0.00000      0.00000
       1.9648636       1.0061657    0.0024615762      0.00000      0.00000
       1.9820230       1.0042729    0.0024598052      0.00000      0.00000
       1.9991862       1.0123855    0.0024881650      0.00000      0.00000
       2.0163497       1.0077894    0.0025017171      0.00000      0.00000
       2.0335066       1.0185929    0.0025384709      0.00000      0.00000
       2.0506635       1.0032802    0.0024250451      0.00000      0.00000
       2.0678104       1.0049338    0.0024239163      0.00000      0.00000
       2.0849738       1.0126274    0.0024785589      0.00000      0.00000
       2.1021310       1.0129808    0.0024786449      0.00000      0.00000
       2.1192868       1.0129254    0.0024393041      0.00000      0.00000
       2.1364658       1.0070185    0.0024465725      0.00000      0.00000
       2.1536434       1.0032561    0.0024257602      0.00000      0.00000
       2.1708035       1.0101955    0.0024514650      0.00000      0.00000
       2.1879862       1.0071138    0.0024273807      0.00000      0.00000
       2.2051383       1.0064508    0.0023910443      0.00000      0.00000
       2.2222890       1.0033699    0.0024260208      0.00000      0.00000
       2.2394492       1.0071701    0.0024399628      0.00000      0.00000
