#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.44um (%)
      -1.6588624      0.99568916    0.0026233328      0.00000      0.00000
      -1.6417030      0.99281937    0.0026270108      0.00000      0.00000
      -1.6245494       1.0000193    0.0025274127      0.00000      0.00000
      -1.6073352      0.99433207    0.0025674379      0.00000      0.00000
      -1.5901794      0.99430292    0.0024770311      0.00000      0.00000
      -1.5730222      0.99681438    0.0024887837      0.00000      0.00000
      -1.5558700      0.99208639    0.0025291930      0.00000      0.00000
      -1.5387079      0.99585689    0.0024767508      0.00000      0.00000
      -1.5215525      0.98729403    0.0024860499      0.00000      0.00000
      -1.5043944       1.0013175    0.0025160030      0.00000      0.00000
      -1.4872407      0.99367488    0.0024829001      0.00000      0.00000
      -1.4700676       1.0003505    0.0025260165      0.00000      0.00000
      -1.4528847       1.0052335    0.0024624636      0.00000      0.00000
      -1.4357223       1.0042976    0.0025159288      0.00000      0.00000
      -1.4185246       1.0085479    0.0024676594      0.00000      0.00000
      -1.4013444       1.0002016    0.0024763192      0.00000      0.00000
      -1.3841855       1.0013194    0.0024731882      0.00000      0.00000
      -1.3669997      0.99903895    0.0024287123      0.00000      0.00000
      -1.3498463      0.99982647    0.0023914005      0.00000      0.00000
      -1.3326628       1.0012472    0.0025395337      0.00000      0.00000
      -1.3154663      0.99948367    0.0024085943      0.00000      0.00000
      -1.2982878      0.99992867    0.0024323979      0.00000      0.00000
      -1.2811327      0.99809040    0.0024146936      0.00000      0.00000
      -1.2639686      0.99019916    0.0023703826      0.00000      0.00000
      -1.2468145       1.0014719    0.0023878194      0.00000      0.00000
      -1.2296646      0.99964157    0.0024396676      0.00000      0.00000
      -1.2125125       1.0016661    0.0023519840      0.00000      0.00000
      -1.1953755       1.0019638    0.0023804454      0.00000      0.00000
      -1.1782241      0.99889569    0.0023720655      0.00000      0.00000
      -1.1610706      0.99998370    0.0023729967      0.00000      0.00000
      -1.1439169       1.0051512    0.0024088683      0.00000      0.00000
      -1.1267321       1.0058283    0.0023950620      0.00000      0.00000
      -1.1095584      0.99931451    0.0024435910      0.00000      0.00000
      -1.0924102      0.99922741    0.0024114935      0.00000      0.00000
      -1.0752579      0.99783185    0.0023988994      0.00000      0.00000
      -1.0580962      0.99934769    0.0024333138      0.00000      0.00000
      -1.0409426      0.99924480    0.0023780624      0.00000      0.00000
      -1.0237881      0.99843941    0.0023853810      0.00000      0.00000
      -1.0066325      0.99696389    0.0023893111      0.00000      0.00000
     -0.98947485      0.99998927    0.0024175135      0.00000      0.00000
     -0.97231195       1.0054067    0.0023996387      0.00000      0.00000
     -0.95515907      0.99885651    0.0024088069      0.00000      0.00000
     -0.93798331      0.99955705    0.0023729351      0.00000      0.00000
     -0.92082277       1.0010326    0.0023831437      0.00000      0.00000
     -0.90363025      0.99036817    0.0023755193      0.00000      0.00000
     -0.88647098      0.99971051    0.0024226924      0.00000      0.00000
     -0.86930338      0.99948898    0.0024326442      0.00000      0.00000
     -0.85214707       1.0008554    0.0024537455      0.00000      0.00000
     -0.83499177       1.0053846    0.0024614390      0.00000      0.00000
     -0.81781283       1.0040544    0.0024394493      0.00000      0.00000
     -0.80065585      0.99938256    0.0023902407      0.00000      0.00000
     -0.78350712       1.0010105    0.0024765859      0.00000      0.00000
     -0.76631989       1.0065428    0.0025148234      0.00000      0.00000
     -0.74916646       1.0082175    0.0023911801      0.00000      0.00000
     -0.73201772      0.99833561    0.0023908475      0.00000      0.00000
     -0.71485827       1.0025790    0.0023961865      0.00000      0.00000
     -0.69768679       1.0059900    0.0024323160      0.00000      0.00000
     -0.68053768       1.0005646    0.0024261177      0.00000      0.00000
     -0.66338503       1.0048923    0.0024412345      0.00000      0.00000
     -0.64623282       1.0044179    0.0024619097      0.00000      0.00000
     -0.62907667      0.99739722    0.0025097038      0.00000      0.00000
     -0.61190716       1.0084196    0.0025476718      0.00000      0.00000
     -0.59474967      0.99839477    0.0024315931      0.00000      0.00000
     -0.57759460       1.0009142    0.0023982701      0.00000      0.00000
     -0.56041372       1.0080470    0.0024697242      0.00000      0.00000
     -0.52607189       1.0092735    0.0024162701      0.00000      0.00000
     -0.50891352       1.0032734    0.0023819927      0.00000      0.00000
     -0.49168405      0.99982290    0.0024083936      0.00000      0.00000
     -0.47451943       1.0095846    0.0024898711      0.00000      0.00000
     -0.45732503       1.0091298    0.0024847567      0.00000      0.00000
     -0.44017357       1.0106387    0.0024321727      0.00000      0.00000
     -0.42301279      0.99643428    0.0024130570      0.00000      0.00000
     -0.40583064       1.0018789    0.0024408073      0.00000      0.00000
     -0.38865100       1.0049025    0.0023944942      0.00000      0.00000
     -0.37149500       1.0034896    0.0024204018      0.00000      0.00000
     -0.35434107       1.0065490    0.0024142692      0.00000      0.00000
     -0.33717167       1.0058959    0.0024047396      0.00000      0.00000
     -0.32001138       1.0026146    0.0023684224      0.00000      0.00000
     -0.30285690       1.0086610    0.0024278115      0.00000      0.00000
     -0.28569942       1.0077520    0.0024597761      0.00000      0.00000
     -0.26853983       1.0159883    0.0024229037      0.00000      0.00000
     -0.25137686      0.99482158    0.0023898836      0.00000      0.00000
     -0.23421697       1.0037519    0.0023884726      0.00000      0.00000
     -0.21703383      0.99820126    0.0023391998      0.00000      0.00000
     -0.19983917       1.0104400    0.0024066391      0.00000      0.00000
     -0.18265923       1.0107196    0.0024203590      0.00000      0.00000
     -0.16550921       1.0014484    0.0023668336      0.00000      0.00000
     -0.14835759       1.0048276    0.0023546611      0.00000      0.00000
     -0.13120325       1.0069107    0.0023326768      0.00000      0.00000
     -0.11404668       1.0037211    0.0023510946      0.00000      0.00000
    -0.096892018       1.0045679    0.0023594807      0.00000      0.00000
    -0.079706144       1.0079733    0.0023881960      0.00000      0.00000
    -0.062549081      0.99993600    0.0023617237      0.00000      0.00000
    -0.045385737      0.99944127    0.0023475209      0.00000      0.00000
    -0.028229568       1.0109602    0.0024656186      0.00000      0.00000
    -0.011077188      0.99450763    0.0024113575      0.00000      0.00000
    0.0060829930       1.0107717    0.0024358468      0.00000      0.00000
     0.023241006       1.0021367    0.0023887787      0.00000      0.00000
     0.040394884       1.0013226    0.0024121756      0.00000      0.00000
     0.057586715       1.0072654    0.0024008525      0.00000      0.00000
     0.074738078       1.0009039    0.0024181934      0.00000      0.00000
     0.091926958       1.0114293    0.0023815176      0.00000      0.00000
      0.10908441      0.99903387    0.0023698124      0.00000      0.00000
      0.12624985       1.0005456    0.0023866196      0.00000      0.00000
      0.14343952       1.0033758    0.0023454825      0.00000      0.00000
      0.16059910       1.0007978    0.0023395426      0.00000      0.00000
      0.17781410       1.0015227    0.0022842350      0.00000      0.00000
      0.19497075       1.0048282    0.0023026330      0.00000      0.00000
      0.21213238      0.99617043    0.0023123952      0.00000      0.00000
      0.22931802       1.0091492    0.0023456111      0.00000      0.00000
      0.24653504      0.99051867    0.0023280651      0.00000      0.00000
      0.28097971      0.99634418    0.0023176064      0.00000      0.00000
      0.29821431       1.0008648    0.0023351950      0.00000      0.00000
      0.31541125       1.0038557    0.0023528541      0.00000      0.00000
      0.33270907      0.99684741    0.0023197637      0.00000      0.00000
      0.35002717      0.99821403    0.0023360516      0.00000      0.00000
      0.36729911      0.99840008    0.0023465248      0.00000      0.00000
      0.38443540       1.0054707    0.0023598347      0.00000      0.00000
      0.40167135       1.0041309    0.0023755874      0.00000      0.00000
      0.41898493      0.99645206    0.0023476115      0.00000      0.00000
      0.43629516       1.0013782    0.0023601752      0.00000      0.00000
      0.45350696      0.99934077    0.0023227009      0.00000      0.00000
      0.47090033      0.99460857    0.0023111333      0.00000      0.00000
      0.48835700      0.99838240    0.0023466344      0.00000      0.00000
      0.50571612       1.0047041    0.0023712435      0.00000      0.00000
      0.52294159       1.0042767    0.0023763801      0.00000      0.00000
      0.54011025       1.0002020    0.0023790866      0.00000      0.00000
      0.55726436       1.0039034    0.0023897851      0.00000      0.00000
      0.57441739      0.99897041    0.0023415757      0.00000      0.00000
      0.59157442       1.0001923    0.0023903941      0.00000      0.00000
      0.60873171       1.0025403    0.0023989437      0.00000      0.00000
      0.62589252      0.99937813    0.0023796312      0.00000      0.00000
      0.64305001       1.0052285    0.0024080667      0.00000      0.00000
      0.66020143       1.0003513    0.0023562513      0.00000      0.00000
      0.67735273       1.0079757    0.0023867502      0.00000      0.00000
      0.69450846       1.0063296    0.0023746681      0.00000      0.00000
      0.71166889       1.0021763    0.0023477277      0.00000      0.00000
      0.72882775      0.99978599    0.0024220790      0.00000      0.00000
      0.74599063      0.99191025    0.0023277477      0.00000      0.00000
      0.76317700      0.99716962    0.0023369079      0.00000      0.00000
      0.78036917       1.0091042    0.0024012413      0.00000      0.00000
      0.79755127      0.99627128    0.0023656461      0.00000      0.00000
      0.81470158       1.0038536    0.0023779808      0.00000      0.00000
      0.83185868       1.0019477    0.0023671876      0.00000      0.00000
      0.84901674       1.0031006    0.0023721597      0.00000      0.00000
      0.86617046      0.99948277    0.0023680813      0.00000      0.00000
      0.88332214       1.0103170    0.0023812957      0.00000      0.00000
      0.90048270      0.99723905    0.0023519821      0.00000      0.00000
      0.91763412       1.0030347    0.0023907784      0.00000      0.00000
      0.93478792       1.0082666    0.0023567276      0.00000      0.00000
      0.95194602       1.0021144    0.0024011701      0.00000      0.00000
      0.96910892       1.0060266    0.0024054658      0.00000      0.00000
      0.98628861       1.0006240    0.0023811422      0.00000      0.00000
       1.0035013      0.99505445    0.0024647147      0.00000      0.00000
       1.0206516      0.99698369    0.0024043247      0.00000      0.00000
       1.0378065      0.99830474    0.0024148790      0.00000      0.00000
       1.0549635      0.99749296    0.0024137483      0.00000      0.00000
       1.0721177      0.99741831    0.0024382058      0.00000      0.00000
       1.0893100      0.99474326    0.0024176117      0.00000      0.00000
       1.1064706      0.99896838    0.0024337863      0.00000      0.00000
       1.1236278      0.99651207    0.0023901624      0.00000      0.00000
       1.1408128      0.98878534    0.0024023262      0.00000      0.00000
       1.1579989       1.0002627    0.0024281322      0.00000      0.00000
       1.1751856      0.98491785    0.0024062562      0.00000      0.00000
       1.1923734      0.98835082    0.0024033986      0.00000      0.00000
       1.2095557      0.99591780    0.0024280948      0.00000      0.00000
       1.2267322      0.99458561    0.0024350941      0.00000      0.00000
       1.2438903      0.99426370    0.0024203839      0.00000      0.00000
       1.2610724      0.99787931    0.0024455835      0.00000      0.00000
       1.2782571       1.0013966    0.0024515888      0.00000      0.00000
       1.2954189      0.99504628    0.0023825736      0.00000      0.00000
       1.3126110       1.0015126    0.0024058235      0.00000      0.00000
       1.3297718       1.0004326    0.0024050808      0.00000      0.00000
       1.3469247      0.99767488    0.0023868782      0.00000      0.00000
       1.3640834      0.99574263    0.0024027744      0.00000      0.00000
       1.3812403      0.99726065    0.0023926832      0.00000      0.00000
       1.3984073      0.99989463    0.0024141656      0.00000      0.00000
       1.4155817       1.0020280    0.0024268070      0.00000      0.00000
       1.4327269      0.99485078    0.0024033881      0.00000      0.00000
       1.4498929       1.0010923    0.0025142597      0.00000      0.00000
       1.4670406       1.0006635    0.0024603744      0.00000      0.00000
       1.4842200       1.0021883    0.0024162238      0.00000      0.00000
       1.5013747      0.98967551    0.0023646836      0.00000      0.00000
       1.5185259      0.99521841    0.0023856753      0.00000      0.00000
       1.5357130      0.99358486    0.0023865954      0.00000      0.00000
       1.5529072      0.99747461    0.0024310962      0.00000      0.00000
       1.5700583      0.99491268    0.0023659619      0.00000      0.00000
       1.5872133      0.99646702    0.0024128747      0.00000      0.00000
       1.6043720       1.0004310    0.0024507483      0.00000      0.00000
       1.6215549       1.0070747    0.0024645640      0.00000      0.00000
       1.6387078      0.99359334    0.0023913199      0.00000      0.00000
       1.6558656       1.0007767    0.0024047698      0.00000      0.00000
       1.6730446      0.99157228    0.0023730814      0.00000      0.00000
       1.6902109      0.99734642    0.0024063239      0.00000      0.00000
       1.7073672      0.98949651    0.0024418462      0.00000      0.00000
       1.7245177      0.99440236    0.0024076056      0.00000      0.00000
       1.7416723      0.99796514    0.0024568256      0.00000      0.00000
       1.7588465      0.99599797    0.0024356510      0.00000      0.00000
       1.7760022       1.0022816    0.0024209024      0.00000      0.00000
       1.8103677      0.99556001    0.0024553203      0.00000      0.00000
       1.8275192      0.99737637    0.0024495912      0.00000      0.00000
       1.8446959      0.99557294    0.0024434518      0.00000      0.00000
       1.8618395      0.99530314    0.0024636688      0.00000      0.00000
       1.8790021      0.99489527    0.0024532282      0.00000      0.00000
       1.8961957      0.99746699    0.0024809250      0.00000      0.00000
       1.9133663       1.0029956    0.0024436797      0.00000      0.00000
       1.9305401       1.0083993    0.0024820898      0.00000      0.00000
       1.9476975       1.0057210    0.0025108163      0.00000      0.00000
       1.9648636       1.0061079    0.0025018494      0.00000      0.00000
       1.9820230       1.0021473    0.0025159108      0.00000      0.00000
       1.9991862      0.99958867    0.0024890552      0.00000      0.00000
       2.0163497       1.0075730    0.0025562406      0.00000      0.00000
       2.0335066       1.0062736    0.0025179272      0.00000      0.00000
       2.0506635      0.99732057    0.0024444767      0.00000      0.00000
       2.0678104      0.98219620    0.0024472087      0.00000      0.00000
       2.0849738       1.0001651    0.0024620332      0.00000      0.00000
       2.1021310       1.0086363    0.0024905878      0.00000      0.00000
       2.1192868      0.99654593    0.0024473289      0.00000      0.00000
       2.1364658       1.0051086    0.0024495761      0.00000      0.00000
       2.1536434       1.0014951    0.0024236084      0.00000      0.00000
       2.1708035      0.99949153    0.0024340412      0.00000      0.00000
       2.1879862      0.99971481    0.0024469615      0.00000      0.00000
       2.2051383      0.99170985    0.0024078435      0.00000      0.00000
       2.2222890      0.99143564    0.0024524518      0.00000      0.00000
       2.2394492       1.0012972    0.0024491068      0.00000      0.00000
