#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 2.17um (%)
      -1.0237881       1.0037588    0.0022583473      0.00000      0.00000
      -1.0066325       1.0063308    0.0022515349      0.00000      0.00000
     -0.98947485       1.0029741    0.0022923261      0.00000      0.00000
     -0.97231195       1.0001670    0.0022598354      0.00000      0.00000
     -0.95515907       1.0026320    0.0022853210      0.00000      0.00000
     -0.93798331       1.0018700    0.0022610219      0.00000      0.00000
     -0.92082277       1.0042805    0.0022570862      0.00000      0.00000
     -0.90363025      0.99978289    0.0022345668      0.00000      0.00000
     -0.88647098      0.99971656    0.0022768595      0.00000      0.00000
     -0.86930338      0.99907665    0.0023169196      0.00000      0.00000
     -0.85214707      0.99332723    0.0022936738      0.00000      0.00000
     -0.83499177      0.99366863    0.0022839444      0.00000      0.00000
     -0.81781283       1.0036481    0.0023129913      0.00000      0.00000
     -0.80065585       1.0022533    0.0022603990      0.00000      0.00000
     -0.78350712       1.0046482    0.0023447734      0.00000      0.00000
     -0.76631989      0.99492451    0.0023366903      0.00000      0.00000
     -0.74916646       1.0041453    0.0022518826      0.00000      0.00000
     -0.73201772       1.0071156    0.0022769883      0.00000      0.00000
     -0.71485827       1.0036334    0.0022533318      0.00000      0.00000
     -0.69768679      0.99805560    0.0022668036      0.00000      0.00000
     -0.68053768       1.0021864    0.0022763116      0.00000      0.00000
     -0.66338503       1.0019405    0.0023020387      0.00000      0.00000
     -0.64623282       1.0038955    0.0023225277      0.00000      0.00000
     -0.62907667      0.99816077    0.0023266513      0.00000      0.00000
     -0.61190716      0.99898784    0.0023485457      0.00000      0.00000
     -0.59474967       1.0067829    0.0023026722      0.00000      0.00000
     -0.57759460      0.99779247    0.0022475835      0.00000      0.00000
     -0.56041372       1.0023215    0.0022779402      0.00000      0.00000
     -0.54326313      0.99917806    0.0022519119      0.00000      0.00000
     -0.52607189       1.0037943    0.0022444148      0.00000      0.00000
     -0.50891352       1.0015863    0.0022139113      0.00000      0.00000
     -0.49168405      0.98809490    0.0022053046      0.00000      0.00000
     -0.47451943       1.0069661    0.0023084405      0.00000      0.00000
     -0.45732503      0.99905403    0.0022652226      0.00000      0.00000
     -0.44017357       1.0077981    0.0022704225      0.00000      0.00000
     -0.42301279       1.0011799    0.0022478867      0.00000      0.00000
     -0.40583064       1.0007345    0.0022568368      0.00000      0.00000
     -0.38865100       1.0057990    0.0022327967      0.00000      0.00000
     -0.37149500       1.0041220    0.0022455012      0.00000      0.00000
     -0.35434107       1.0015721    0.0022244422      0.00000      0.00000
     -0.33717167       1.0023326    0.0022050298      0.00000      0.00000
     -0.32001138       1.0021762    0.0022067222      0.00000      0.00000
     -0.30285690      0.99795206    0.0022214039      0.00000      0.00000
     -0.28569942       1.0036580    0.0022727880      0.00000      0.00000
     -0.26853983      0.99849932    0.0022443992      0.00000      0.00000
     -0.25137686       1.0029694    0.0022349624      0.00000      0.00000
     -0.23421697       1.0050900    0.0022168810      0.00000      0.00000
     -0.21703383      0.99903635    0.0021813578      0.00000      0.00000
     -0.19983917      0.99762989    0.0022232349      0.00000      0.00000
     -0.18265923      0.99872303    0.0022272146      0.00000      0.00000
     -0.16550921       1.0126470    0.0022456123      0.00000      0.00000
     -0.14835759      0.99139327    0.0021735735      0.00000      0.00000
     -0.13120325       1.0030436    0.0021957432      0.00000      0.00000
     -0.11404668      0.99916984    0.0021705171      0.00000      0.00000
    -0.079706144      0.99985481    0.0022194317      0.00000      0.00000
    -0.062549081      0.99893674    0.0021936167      0.00000      0.00000
    -0.045385737      0.99722711    0.0022091374      0.00000      0.00000
    -0.028229568      0.99839957    0.0022839652      0.00000      0.00000
    -0.011077188       1.0015405    0.0022576336      0.00000      0.00000
    0.0060829930      0.99702901    0.0022542028      0.00000      0.00000
     0.023241006      0.99857761    0.0022310969      0.00000      0.00000
     0.057586715       1.0037756    0.0022589446      0.00000      0.00000
     0.074738078      0.99836926    0.0022373806      0.00000      0.00000
     0.091926958      0.99545060    0.0022116742      0.00000      0.00000
      0.10908441      0.99008184    0.0021707277      0.00000      0.00000
      0.12624985      0.99355513    0.0021956992      0.00000      0.00000
      0.14343952       1.0013632    0.0021961131      0.00000      0.00000
      0.16059910       1.0030033    0.0021971200      0.00000      0.00000
      0.17781410       1.0022284    0.0021567076      0.00000      0.00000
      0.19497075      0.99788221    0.0021724214      0.00000      0.00000
      0.21213238      0.99817989    0.0021617665      0.00000      0.00000
      0.22931802      0.99795858    0.0021759876      0.00000      0.00000
      0.24653504       1.0025521    0.0021831317      0.00000      0.00000
      0.26378680       1.0027242    0.0022633697      0.00000      0.00000
      0.28097971      0.99478959    0.0021792075      0.00000      0.00000
      0.29821431      0.99900074    0.0021923672      0.00000      0.00000
      0.31541125       1.0023198    0.0021953952      0.00000      0.00000
      0.33270907      0.99746751    0.0021759828      0.00000      0.00000
      0.35002717       1.0035232    0.0022002627      0.00000      0.00000
      0.36729911       1.0026116    0.0021890001      0.00000      0.00000
      0.38443540      0.99659273    0.0022032190      0.00000      0.00000
      0.40167135      0.99599741    0.0022113268      0.00000      0.00000
      0.41898493       1.0011111    0.0022143189      0.00000      0.00000
      0.43629516       1.0037291    0.0022440714      0.00000      0.00000
      0.45350696      0.99994459    0.0021793288      0.00000      0.00000
      0.47090033      0.99367433    0.0021761839      0.00000      0.00000
      0.48835700      0.99392558    0.0021813448      0.00000      0.00000
      0.50571612      0.99925970    0.0022057172      0.00000      0.00000
      0.52294159      0.99948954    0.0022214380      0.00000      0.00000
      0.54011025      0.99710083    0.0022073063      0.00000      0.00000
      0.55726436       1.0054543    0.0022362375      0.00000      0.00000
      0.57441739      0.99369157    0.0021765704      0.00000      0.00000
      0.59157442      0.99671878    0.0022312743      0.00000      0.00000
      0.60873171      0.99421990    0.0022165735      0.00000      0.00000
      0.62589252       1.0011289    0.0022192488      0.00000      0.00000
      0.64305001       1.0043324    0.0022310252      0.00000      0.00000
      0.66020143       1.0024140    0.0022025651      0.00000      0.00000
      0.67735273       1.0042443    0.0022241293      0.00000      0.00000
      0.69450846      0.99877640    0.0022103317      0.00000      0.00000
      0.71166889      0.99995245    0.0021995063      0.00000      0.00000
      0.72882775      0.99571086    0.0022488219      0.00000      0.00000
      0.74599063      0.99883352    0.0021717534      0.00000      0.00000
      0.76317700      0.99435670    0.0021510818      0.00000      0.00000
      0.78036917       1.0027418    0.0022321797      0.00000      0.00000
      0.81470158      0.99336996    0.0021715864      0.00000      0.00000
      0.83185868      0.99631404    0.0021982005      0.00000      0.00000
      0.84901674      0.99827702    0.0021937278      0.00000      0.00000
      0.86617046      0.99208618    0.0021745346      0.00000      0.00000
      0.88332214      0.99896459    0.0021919834      0.00000      0.00000
      0.90048270      0.99856785    0.0021756244      0.00000      0.00000
      0.91763412      0.99745739    0.0022229442      0.00000      0.00000
      0.93478792      0.99895175    0.0021818176      0.00000      0.00000
      0.95194602      0.99650061    0.0021953127      0.00000      0.00000
      0.96910892      0.99384743    0.0021793574      0.00000      0.00000
      0.98628861      0.99573143    0.0021876442      0.00000      0.00000
       1.0035013      0.98953435    0.0022183274      0.00000      0.00000
       1.0206516      0.99079994    0.0021864144      0.00000      0.00000
       1.0378065      0.99879151    0.0022297236      0.00000      0.00000
       1.0549635      0.99470350    0.0022035560      0.00000      0.00000
       1.0721177      0.99923218    0.0022428077      0.00000      0.00000
       1.0893100      0.99410506    0.0021947260      0.00000      0.00000
       1.1064706      0.99812807    0.0022357785      0.00000      0.00000
       1.1236278      0.99422587    0.0022043062      0.00000      0.00000
       1.1408128      0.99240550    0.0021879783      0.00000      0.00000
       1.1579989      0.99890256    0.0022229567      0.00000      0.00000
       1.1751856      0.99526353    0.0022175300      0.00000      0.00000
       1.1923734       1.0013808    0.0022484499      0.00000      0.00000
       1.2095557      0.99669454    0.0022187405      0.00000      0.00000
       1.2267322      0.99089215    0.0022013355      0.00000      0.00000
       1.2438903      0.99135042    0.0022038632      0.00000      0.00000
       1.2610724      0.99325285    0.0022247523      0.00000      0.00000
       1.2782571      0.99367268    0.0022169400      0.00000      0.00000
       1.2954189      0.99330781    0.0021703877      0.00000      0.00000
       1.3126110      0.99507459    0.0021973019      0.00000      0.00000
       1.3297718      0.99878959    0.0022075508      0.00000      0.00000
       1.3469247      0.99896309    0.0022053933      0.00000      0.00000
       1.3640834      0.99444887    0.0021876912      0.00000      0.00000
       1.3812403      0.99464232    0.0021957572      0.00000      0.00000
       1.3984073      0.99490662    0.0022190930      0.00000      0.00000
       1.4155817       1.0010209    0.0022126882      0.00000      0.00000
       1.4327269      0.99601143    0.0022083236      0.00000      0.00000
       1.4498929      0.99808272    0.0023113349      0.00000      0.00000
       1.4670406       1.0001447    0.0022564746      0.00000      0.00000
       1.4842200       1.0011043    0.0022118938      0.00000      0.00000
       1.5013747      0.99991047    0.0021780714      0.00000      0.00000
       1.5185259      0.99571779    0.0021743120      0.00000      0.00000
       1.5357130       1.0062506    0.0022315420      0.00000      0.00000
       1.5529072      0.99778473    0.0022270135      0.00000      0.00000
       1.5700583      0.99774942    0.0022136939      0.00000      0.00000
       1.5872133       1.0029117    0.0022405530      0.00000      0.00000
       1.6043720      0.99428782    0.0022292002      0.00000      0.00000
       1.6215549       1.0058755    0.0022844282      0.00000      0.00000
       1.6387078      0.99675564    0.0022046880      0.00000      0.00000
       1.6558656      0.99604225    0.0022083875      0.00000      0.00000
       1.6730446      0.99445634    0.0021792133      0.00000      0.00000
       1.6902109       1.0020840    0.0022374004      0.00000      0.00000
       1.7073672       1.0033217    0.0022386122      0.00000      0.00000
       1.7245177       1.0027661    0.0022258643      0.00000      0.00000
       1.7416723       1.0050987    0.0022575795      0.00000      0.00000
       1.7588465      0.99901524    0.0022274232      0.00000      0.00000
       1.7760022      0.99868718    0.0022272726      0.00000      0.00000
       1.7931647      0.99600182    0.0022077694      0.00000      0.00000
       1.8103677      0.99476765    0.0022337123      0.00000      0.00000
       1.8275192       1.0071124    0.0022529896      0.00000      0.00000
       1.8446959       1.0024865    0.0022431776      0.00000      0.00000
       1.8618395       1.0025885    0.0022725852      0.00000      0.00000
       1.8790021      0.99425880    0.0022314393      0.00000      0.00000
       1.8961957       1.0000550    0.0022936496      0.00000      0.00000
       1.9133663      0.99726607    0.0022233502      0.00000      0.00000
       1.9305401       1.0073209    0.0022677717      0.00000      0.00000
       1.9476975       1.0030014    0.0022858807      0.00000      0.00000
       1.9648636       1.0074160    0.0022777150      0.00000      0.00000
       1.9820230       1.0030708    0.0022884945      0.00000      0.00000
       1.9991862       1.0087492    0.0022958501      0.00000      0.00000
       2.0163497       1.0041657    0.0023065955      0.00000      0.00000
       2.0335066       1.0009275    0.0022703980      0.00000      0.00000
       2.0506635       1.0063348    0.0022474948      0.00000      0.00000
       2.0678104       1.0055210    0.0022552750      0.00000      0.00000
       2.0849738       1.0084006    0.0022659494      0.00000      0.00000
       2.1021310       1.0069530    0.0022674592      0.00000      0.00000
       2.1192868       1.0109911    0.0022456054      0.00000      0.00000
       2.1364658       1.0072899    0.0022373042      0.00000      0.00000
       2.1536434       1.0047886    0.0022257428      0.00000      0.00000
       2.1708035       1.0076172    0.0022518253      0.00000      0.00000
       2.1879862       1.0081971    0.0022399520      0.00000      0.00000
       2.2051383       1.0033146    0.0022082846      0.00000      0.00000
       2.2222890       1.0018506    0.0022311081      0.00000      0.00000
       2.2394492       1.0058894    0.0022471902      0.00000      0.00000
