#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.56um (%)
      -1.3154663       1.0022537    0.0019576340      0.00000      0.00000
      -1.2982878       1.0008821    0.0019730859      0.00000      0.00000
      -1.2811327       1.0016466    0.0019791825      0.00000      0.00000
      -1.2639686       1.0019745    0.0019260169      0.00000      0.00000
      -1.2468145       1.0058122    0.0019354942      0.00000      0.00000
      -1.2296646       1.0079128    0.0019954093      0.00000      0.00000
      -1.2125125       1.0034336    0.0019194568      0.00000      0.00000
      -1.1953755       1.0040359    0.0019354912      0.00000      0.00000
      -1.1782241       1.0052948    0.0019386055      0.00000      0.00000
      -1.1610706       1.0008622    0.0019412902      0.00000      0.00000
      -1.1439169       1.0034059    0.0019884213      0.00000      0.00000
      -1.1267321       1.0084964    0.0019728201      0.00000      0.00000
      -1.1095584       1.0011079    0.0020065098      0.00000      0.00000
      -1.0924102      0.99832085    0.0019706793      0.00000      0.00000
      -1.0752579       1.0037684    0.0019668601      0.00000      0.00000
      -1.0580962       1.0038008    0.0019791957      0.00000      0.00000
      -1.0409426       1.0037917    0.0019237778      0.00000      0.00000
      -1.0237881      0.99814568    0.0019668027      0.00000      0.00000
      -1.0066325       1.0051848    0.0019515814      0.00000      0.00000
     -0.98947485      0.99789346    0.0019827148      0.00000      0.00000
     -0.97231195       1.0028635    0.0019489699      0.00000      0.00000
     -0.95515907       1.0037957    0.0019715096      0.00000      0.00000
     -0.93798331      0.99948664    0.0019520391      0.00000      0.00000
     -0.92082277       1.0022420    0.0019430435      0.00000      0.00000
     -0.90363025      0.99815969    0.0019402979      0.00000      0.00000
     -0.88647098      0.99356959    0.0019705169      0.00000      0.00000
     -0.86930338       1.0003957    0.0020130838      0.00000      0.00000
     -0.85214707       1.0056007    0.0020247924      0.00000      0.00000
     -0.83499177       1.0013670    0.0020190026      0.00000      0.00000
     -0.81781283      0.99596179    0.0019640928      0.00000      0.00000
     -0.80065585      0.99648979    0.0019490395      0.00000      0.00000
     -0.78350712       1.0004184    0.0020147517      0.00000      0.00000
     -0.76631989      0.99617362    0.0020246235      0.00000      0.00000
     -0.74916646       1.0019958    0.0019389578      0.00000      0.00000
     -0.73201772       1.0021477    0.0019593440      0.00000      0.00000
     -0.71485827      0.99933909    0.0019446191      0.00000      0.00000
     -0.69768679      0.99620994    0.0019691159      0.00000      0.00000
     -0.68053768       1.0045689    0.0019941495      0.00000      0.00000
     -0.66338503       1.0044516    0.0019935741      0.00000      0.00000
     -0.64623282       1.0051195    0.0020339138      0.00000      0.00000
     -0.62907667      0.99912307    0.0020449115      0.00000      0.00000
     -0.61190716      0.99675507    0.0020671805      0.00000      0.00000
     -0.59474967       1.0001426    0.0019821413      0.00000      0.00000
     -0.57759460       1.0018225    0.0019689398      0.00000      0.00000
     -0.56041372       1.0005519    0.0019990919      0.00000      0.00000
     -0.54326313       1.0038406    0.0019963459      0.00000      0.00000
     -0.52607189       1.0018088    0.0019555817      0.00000      0.00000
     -0.50891352       1.0028430    0.0019350258      0.00000      0.00000
     -0.49168405       1.0045473    0.0019615995      0.00000      0.00000
     -0.47451943       1.0040218    0.0020072938      0.00000      0.00000
     -0.45732503      0.99800650    0.0019952229      0.00000      0.00000
     -0.44017357       1.0031342    0.0019796445      0.00000      0.00000
     -0.42301279       1.0030846    0.0019734676      0.00000      0.00000
     -0.40583064       1.0006560    0.0019686155      0.00000      0.00000
     -0.38865100       1.0039256    0.0019366347      0.00000      0.00000
     -0.37149500       1.0010024    0.0019797672      0.00000      0.00000
     -0.35434107       1.0051731    0.0019792186      0.00000      0.00000
     -0.33717167       1.0070610    0.0019332910      0.00000      0.00000
     -0.32001138       1.0013692    0.0019251433      0.00000      0.00000
     -0.30285690       1.0001104    0.0019441522      0.00000      0.00000
     -0.28569942       1.0032883    0.0019860914      0.00000      0.00000
     -0.26853983      0.99988743    0.0019606585      0.00000      0.00000
     -0.25137686      0.99882795    0.0019457410      0.00000      0.00000
     -0.21703383      0.99835152    0.0019003572      0.00000      0.00000
     -0.19983917       1.0000108    0.0019476934      0.00000      0.00000
     -0.18265923       1.0037745    0.0019506978      0.00000      0.00000
     -0.16550921       1.0019802    0.0019243723      0.00000      0.00000
     -0.14835759       1.0054794    0.0019213279      0.00000      0.00000
     -0.13120325       1.0042068    0.0018953925      0.00000      0.00000
     -0.11404668       1.0029107    0.0018915028      0.00000      0.00000
    -0.096892018       1.0024348    0.0019026651      0.00000      0.00000
    -0.079706144       1.0041016    0.0019449733      0.00000      0.00000
    -0.062549081      0.99944910    0.0019171194      0.00000      0.00000
    -0.045385737       1.0053444    0.0019477233      0.00000      0.00000
    -0.028229568       1.0022864    0.0019867339      0.00000      0.00000
    -0.011077188      0.99619397    0.0019561436      0.00000      0.00000
    0.0060829930       1.0016270    0.0019638479      0.00000      0.00000
     0.023241006      0.99569851    0.0019368696      0.00000      0.00000
     0.040394884      0.99872588    0.0019629249      0.00000      0.00000
     0.057586715      0.99884009    0.0019460832      0.00000      0.00000
     0.074738078       1.0032685    0.0019498241      0.00000      0.00000
     0.091926958      0.99946314    0.0019094600      0.00000      0.00000
      0.10908441      0.99705108    0.0019060176      0.00000      0.00000
      0.12624985      0.99919690    0.0019146119      0.00000      0.00000
      0.14343952      0.99874362    0.0018989491      0.00000      0.00000
      0.16059910       1.0037477    0.0018994991      0.00000      0.00000
      0.17781410      0.99631684    0.0018540692      0.00000      0.00000
      0.19497075      0.99716499    0.0018735979      0.00000      0.00000
      0.21213238       1.0001345    0.0018850838      0.00000      0.00000
      0.22931802       1.0013122    0.0018977796      0.00000      0.00000
      0.24653504      0.99392015    0.0018744844      0.00000      0.00000
      0.26378680      0.99911827    0.0019475100      0.00000      0.00000
      0.28097971      0.99500404    0.0018765698      0.00000      0.00000
      0.29821431       1.0000527    0.0018978943      0.00000      0.00000
      0.31541125       1.0005748    0.0018910246      0.00000      0.00000
      0.33270907       1.0019420    0.0018886228      0.00000      0.00000
      0.35002717       1.0003963    0.0018920825      0.00000      0.00000
      0.36729911      0.99821142    0.0018851643      0.00000      0.00000
      0.38443540      0.99771156    0.0019050699      0.00000      0.00000
      0.40167135       1.0038000    0.0019274825      0.00000      0.00000
      0.41898493      0.99785241    0.0019180144      0.00000      0.00000
      0.43629516      0.99627125    0.0019170253      0.00000      0.00000
      0.45350696      0.99963717    0.0018887011      0.00000      0.00000
      0.47090033      0.99368538    0.0019009641      0.00000      0.00000
      0.48835700      0.99344282    0.0018994144      0.00000      0.00000
      0.50571612      0.99684548    0.0019165394      0.00000      0.00000
      0.52294159       1.0034937    0.0019435636      0.00000      0.00000
      0.54011025       1.0010924    0.0019376813      0.00000      0.00000
      0.55726436      0.99832889    0.0019464820      0.00000      0.00000
      0.57441739      0.99805257    0.0019137840      0.00000      0.00000
      0.59157442      0.99790916    0.0019528759      0.00000      0.00000
      0.60873171      0.99771847    0.0019515118      0.00000      0.00000
      0.62589252       1.0008524    0.0019408671      0.00000      0.00000
      0.64305001       1.0006576    0.0019674540      0.00000      0.00000
      0.66020143      0.99593920    0.0019163978      0.00000      0.00000
      0.67735273       1.0029614    0.0019420772      0.00000      0.00000
      0.69450846      0.99955653    0.0019434252      0.00000      0.00000
      0.71166889      0.99484518    0.0019142618      0.00000      0.00000
      0.72882775      0.99189981    0.0019646062      0.00000      0.00000
      0.74599063      0.99740014    0.0018956199      0.00000      0.00000
      0.76317700      0.99629090    0.0018922484      0.00000      0.00000
      0.78036917      0.99711314    0.0019354475      0.00000      0.00000
      0.79755127      0.99927639    0.0019255564      0.00000      0.00000
      0.81470158      0.99716012    0.0018999663      0.00000      0.00000
      0.83185868      0.99729812    0.0019294392      0.00000      0.00000
      0.84901674      0.99867514    0.0019194310      0.00000      0.00000
      0.86617046       1.0010824    0.0019350314      0.00000      0.00000
      0.88332214      0.99723812    0.0019297339      0.00000      0.00000
      0.90048270       1.0023480    0.0019309292      0.00000      0.00000
      0.91763412      0.99593333    0.0019554461      0.00000      0.00000
      0.93478792      0.99488028    0.0019044014      0.00000      0.00000
      0.95194602       1.0003799    0.0019487725      0.00000      0.00000
      0.96910892       1.0011241    0.0019458083      0.00000      0.00000
      0.98628861      0.99742732    0.0019439976      0.00000      0.00000
       1.0035013      0.99826674    0.0019965553      0.00000      0.00000
       1.0206516       1.0009491    0.0019632819      0.00000      0.00000
       1.0378065      0.99782395    0.0019667617      0.00000      0.00000
       1.0549635      0.99949318    0.0019738726      0.00000      0.00000
       1.0721177       1.0043289    0.0020023770      0.00000      0.00000
       1.0893100      0.99953466    0.0019647411      0.00000      0.00000
       1.1064706      0.99436569    0.0019876263      0.00000      0.00000
       1.1236278      0.99915744    0.0019747966      0.00000      0.00000
       1.1408128      0.99745451    0.0019552333      0.00000      0.00000
       1.1579989      0.99984429    0.0019752172      0.00000      0.00000
       1.1751856      0.99583903    0.0019726901      0.00000      0.00000
       1.1923734      0.99697358    0.0019987544      0.00000      0.00000
       1.2095557       1.0018552    0.0019971694      0.00000      0.00000
       1.2267322       1.0024357    0.0019931445      0.00000      0.00000
       1.2438903      0.99918083    0.0019850265      0.00000      0.00000
       1.2610724      0.99735902    0.0019947193      0.00000      0.00000
       1.2782571       1.0032547    0.0020037440      0.00000      0.00000
       1.2954189       1.0009477    0.0019536231      0.00000      0.00000
       1.3126110      0.99793377    0.0019748666      0.00000      0.00000
       1.3297718       1.0004136    0.0019817731      0.00000      0.00000
       1.3469247      0.99600530    0.0019584669      0.00000      0.00000
       1.3640834      0.99551248    0.0019521547      0.00000      0.00000
       1.3812403      0.99801983    0.0019478600      0.00000      0.00000
       1.3984073      0.99771573    0.0019758677      0.00000      0.00000
       1.4155817       1.0009384    0.0019653471      0.00000      0.00000
       1.4327269       1.0052117    0.0019710884      0.00000      0.00000
       1.4498929       1.0041111    0.0020652054      0.00000      0.00000
       1.4670406      0.99024924    0.0019854663      0.00000      0.00000
       1.4842200      0.99896719    0.0019607682      0.00000      0.00000
       1.5013747      0.99970794    0.0019216268      0.00000      0.00000
       1.5185259       1.0009078    0.0019233467      0.00000      0.00000
       1.5357130       1.0015243    0.0019550512      0.00000      0.00000
       1.5529072       1.0026129    0.0019657392      0.00000      0.00000
       1.5700583      0.99434537    0.0019479849      0.00000      0.00000
       1.5872133       1.0044768    0.0019892393      0.00000      0.00000
       1.6043720       1.0026128    0.0019882638      0.00000      0.00000
       1.6215549      0.99923747    0.0020120356      0.00000      0.00000
       1.6387078      0.99525608    0.0019517114      0.00000      0.00000
       1.6558656       1.0025014    0.0019653665      0.00000      0.00000
       1.6730446      0.99972840    0.0019525229      0.00000      0.00000
       1.6902109       1.0015010    0.0019786152      0.00000      0.00000
       1.7073672      0.99911773    0.0019891158      0.00000      0.00000
       1.7245177       1.0002222    0.0019767666      0.00000      0.00000
       1.7416723       1.0015285    0.0019955807      0.00000      0.00000
       1.7588465      0.99797739    0.0019764359      0.00000      0.00000
       1.7760022       1.0000826    0.0019735650      0.00000      0.00000
       1.7931647      0.99775333    0.0019433908      0.00000      0.00000
       1.8103677      0.99954612    0.0020003518      0.00000      0.00000
       1.8275192       1.0025606    0.0019791567      0.00000      0.00000
       1.8446959      0.99899632    0.0019739853      0.00000      0.00000
       1.8618395      0.99971420    0.0020218752      0.00000      0.00000
       1.8790021       1.0040901    0.0020078380      0.00000      0.00000
       1.8961957       1.0023035    0.0020372427      0.00000      0.00000
       1.9133663      0.99814283    0.0019826715      0.00000      0.00000
       1.9305401       1.0052190    0.0020157086      0.00000      0.00000
       1.9476975      0.99868593    0.0020237132      0.00000      0.00000
       1.9648636       1.0010840    0.0020336538      0.00000      0.00000
       1.9820230      0.99853764    0.0020371914      0.00000      0.00000
       1.9991862       1.0032495    0.0020415005      0.00000      0.00000
       2.0163497       1.0015975    0.0020504906      0.00000      0.00000
       2.0335066       1.0016974    0.0020477354      0.00000      0.00000
       2.0506635       1.0030211    0.0019864032      0.00000      0.00000
       2.0678104       1.0010753    0.0020020838      0.00000      0.00000
       2.0849738       1.0046591    0.0020120580      0.00000      0.00000
       2.1021310      0.99954601    0.0019986064      0.00000      0.00000
       2.1192868       1.0040411    0.0019822528      0.00000      0.00000
       2.1364658       1.0005275    0.0019896521      0.00000      0.00000
       2.1536434       1.0003108    0.0019621574      0.00000      0.00000
       2.1708035       1.0024954    0.0019720686      0.00000      0.00000
       2.1879862       1.0067215    0.0019677491      0.00000      0.00000
       2.2051383      0.99775306    0.0019316972      0.00000      0.00000
       2.2222890      0.99864564    0.0019636670      0.00000      0.00000
       2.2394492       1.0010252    0.0019718275      0.00000      0.00000
