#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.08um (%)
      -1.4872407       1.0046442    0.0022471814      0.00000      0.00000
      -1.4700676      0.99615038    0.0022576935      0.00000      0.00000
      -1.4528847      0.99456548    0.0022098874      0.00000      0.00000
      -1.4357223      0.99741392    0.0022390743      0.00000      0.00000
      -1.4185246       1.0000000    0.0022268796      0.00000      0.00000
      -1.4013444      0.99649238    0.0022053515      0.00000      0.00000
      -1.3841855      0.99929138    0.0022320282      0.00000      0.00000
      -1.3669997       1.0017876    0.0022006026      0.00000      0.00000
      -1.3498463      0.99852141    0.0021711619      0.00000      0.00000
      -1.3326628      0.99805633    0.0022494039      0.00000      0.00000
      -1.3154663       1.0027585    0.0021977007      0.00000      0.00000
      -1.2982878       1.0022759    0.0021968671      0.00000      0.00000
      -1.2811327       1.0018728    0.0022033147      0.00000      0.00000
      -1.2639686       1.0000870    0.0021654956      0.00000      0.00000
      -1.2468145       1.0054247    0.0021787248      0.00000      0.00000
      -1.2296646      0.99947647    0.0022150189      0.00000      0.00000
      -1.2125125       1.0110863    0.0021723856      0.00000      0.00000
      -1.1953755       1.0049969    0.0021859703      0.00000      0.00000
      -1.1782241      0.99904408    0.0021771236      0.00000      0.00000
      -1.1610706       1.0017280    0.0021798352      0.00000      0.00000
      -1.1439169       1.0032197    0.0022162970      0.00000      0.00000
      -1.1267321       1.0086227    0.0021960217      0.00000      0.00000
      -1.1095584       1.0023560    0.0022137594      0.00000      0.00000
      -1.0924102      0.99837966    0.0021955504      0.00000      0.00000
      -1.0752579       1.0014660    0.0021890645      0.00000      0.00000
      -1.0580962       1.0033400    0.0021981546      0.00000      0.00000
      -1.0409426       1.0050092    0.0021613054      0.00000      0.00000
      -1.0237881       1.0048955    0.0021977354      0.00000      0.00000
      -1.0066325       1.0032302    0.0021776437      0.00000      0.00000
     -0.98947485      0.99370258    0.0021935531      0.00000      0.00000
     -0.97231195       1.0058057    0.0021899114      0.00000      0.00000
     -0.95515907      0.99504622    0.0021928543      0.00000      0.00000
     -0.93798331       1.0039202    0.0022011086      0.00000      0.00000
     -0.92082277      0.99539533    0.0021709460      0.00000      0.00000
     -0.90363025       1.0033351    0.0021885098      0.00000      0.00000
     -0.88647098       1.0021330    0.0022212856      0.00000      0.00000
     -0.86930338       1.0001574    0.0022475436      0.00000      0.00000
     -0.85214707      0.99741483    0.0022294102      0.00000      0.00000
     -0.83499177      0.99487739    0.0022249754      0.00000      0.00000
     -0.81781283       1.0005524    0.0022134458      0.00000      0.00000
     -0.80065585       1.0104791    0.0022082403      0.00000      0.00000
     -0.78350712      0.99474272    0.0022513709      0.00000      0.00000
     -0.76631989      0.99064794    0.0022619982      0.00000      0.00000
     -0.74916646       1.0103246    0.0021948568      0.00000      0.00000
     -0.73201772       1.0092419    0.0022058528      0.00000      0.00000
     -0.71485827       1.0040422    0.0021959375      0.00000      0.00000
     -0.69768679       1.0024611    0.0022021638      0.00000      0.00000
     -0.68053768       1.0054410    0.0022196509      0.00000      0.00000
     -0.66338503       1.0064692    0.0022279008      0.00000      0.00000
     -0.64623282       1.0042358    0.0022340504      0.00000      0.00000
     -0.62907667      0.99699274    0.0022545826      0.00000      0.00000
     -0.61190716      0.99887618    0.0022679122      0.00000      0.00000
     -0.59474967       1.0011740    0.0022091966      0.00000      0.00000
     -0.57759460       1.0095296    0.0022139162      0.00000      0.00000
     -0.56041372       1.0013042    0.0022129442      0.00000      0.00000
     -0.54326313       1.0050045    0.0022218104      0.00000      0.00000
     -0.52607189       1.0107864    0.0022103110      0.00000      0.00000
     -0.50891352       1.0082398    0.0021781142      0.00000      0.00000
     -0.49168405       1.0103003    0.0021794238      0.00000      0.00000
     -0.47451943       1.0027944    0.0022275701      0.00000      0.00000
     -0.45732503       1.0000105    0.0022054573      0.00000      0.00000
     -0.44017357       1.0086680    0.0021999037      0.00000      0.00000
     -0.42301279       1.0071766    0.0022005471      0.00000      0.00000
     -0.40583064       1.0064669    0.0022076494      0.00000      0.00000
     -0.38865100       1.0058635    0.0021818149      0.00000      0.00000
     -0.37149500       1.0062348    0.0021949324      0.00000      0.00000
     -0.35434107       1.0066021    0.0021840163      0.00000      0.00000
     -0.33717167       1.0043645    0.0021750041      0.00000      0.00000
     -0.32001138       1.0053861    0.0021704808      0.00000      0.00000
     -0.30285690      0.99770763    0.0021815943      0.00000      0.00000
     -0.28569942       1.0030558    0.0022138586      0.00000      0.00000
     -0.26853983       1.0021200    0.0022032343      0.00000      0.00000
     -0.25137686       1.0033380    0.0021932378      0.00000      0.00000
     -0.23421697       1.0074165    0.0021795800      0.00000      0.00000
     -0.21703383       1.0112644    0.0021700194      0.00000      0.00000
     -0.19983917       1.0019834    0.0021976676      0.00000      0.00000
     -0.18265923      0.99811496    0.0021775488      0.00000      0.00000
     -0.16550921       1.0085568    0.0021770234      0.00000      0.00000
     -0.14835759       1.0056746    0.0021659202      0.00000      0.00000
     -0.13120325       1.0023358    0.0021580393      0.00000      0.00000
     -0.11404668       1.0057171    0.0021528187      0.00000      0.00000
    -0.096892018       1.0091242    0.0021687819      0.00000      0.00000
    -0.079706144       1.0011075    0.0021886529      0.00000      0.00000
    -0.062549081      0.99904099    0.0021611667      0.00000      0.00000
    -0.045385737       1.0026979    0.0021843403      0.00000      0.00000
    -0.028229568      0.99861289    0.0022228180      0.00000      0.00000
    -0.011077188      0.99673826    0.0022030055      0.00000      0.00000
    0.0060829930       1.0049946    0.0022115686      0.00000      0.00000
     0.023241006       1.0024001    0.0021930554      0.00000      0.00000
     0.040394884       1.0066927    0.0022249152      0.00000      0.00000
     0.057586715       1.0000168    0.0022008829      0.00000      0.00000
     0.074738078      0.99895805    0.0021893058      0.00000      0.00000
     0.091926958      0.99931072    0.0021771817      0.00000      0.00000
      0.10908441      0.99905121    0.0021693377      0.00000      0.00000
      0.12624985       1.0030789    0.0021792662      0.00000      0.00000
      0.14343952       1.0093669    0.0021669535      0.00000      0.00000
      0.16059910       1.0086950    0.0021597923      0.00000      0.00000
      0.17781410       1.0059706    0.0021657133      0.00000      0.00000
      0.19497075       1.0061665    0.0021487436      0.00000      0.00000
      0.21213238       1.0057784    0.0021523490      0.00000      0.00000
      0.22931802       1.0086767    0.0021743816      0.00000      0.00000
      0.24653504       1.0038836    0.0021554965      0.00000      0.00000
      0.26378680       1.0048027    0.0022095014      0.00000      0.00000
      0.28097971       1.0090139    0.0021794569      0.00000      0.00000
      0.29821431       1.0024598    0.0021698873      0.00000      0.00000
      0.31541125       1.0094739    0.0021901349      0.00000      0.00000
      0.33270907       1.0083405    0.0021590079      0.00000      0.00000
      0.35002717       1.0067498    0.0021812790      0.00000      0.00000
      0.36729911       1.0036382    0.0021584862      0.00000      0.00000
      0.38443540       1.0029625    0.0021723195      0.00000      0.00000
      0.40167135       1.0006787    0.0021740843      0.00000      0.00000
      0.41898493       1.0071017    0.0021729002      0.00000      0.00000
      0.43629516       1.0021642    0.0021862500      0.00000      0.00000
      0.45350696      0.99496551    0.0021420780      0.00000      0.00000
      0.47090033       1.0001993    0.0021479178      0.00000      0.00000
      0.48835700       1.0038640    0.0021700315      0.00000      0.00000
      0.50571612      0.99837925    0.0021695200      0.00000      0.00000
      0.52294159       1.0000176    0.0021674378      0.00000      0.00000
      0.54011025       1.0037389    0.0021721867      0.00000      0.00000
      0.55726436       1.0001969    0.0021752147      0.00000      0.00000
      0.57441739       1.0013713    0.0021629868      0.00000      0.00000
      0.59157442       1.0093484    0.0022013445      0.00000      0.00000
      0.60873171       1.0011334    0.0021980495      0.00000      0.00000
      0.62589252      0.99876360    0.0021762871      0.00000      0.00000
      0.64305001      0.99808347    0.0021844556      0.00000      0.00000
      0.66020143       1.0079864    0.0021649283      0.00000      0.00000
      0.67735273       1.0029869    0.0021673931      0.00000      0.00000
      0.69450846       1.0017397    0.0021793754      0.00000      0.00000
      0.71166889       1.0008657    0.0021567633      0.00000      0.00000
      0.72882775      0.99602550    0.0022039655      0.00000      0.00000
      0.74599063       1.0087035    0.0021668576      0.00000      0.00000
      0.76317700       1.0031073    0.0021436289      0.00000      0.00000
      0.78036917      0.99620281    0.0021775613      0.00000      0.00000
      0.79755127      0.99928035    0.0021671906      0.00000      0.00000
      0.81470158      0.99912467    0.0021463182      0.00000      0.00000
      0.83185868       1.0033586    0.0021739871      0.00000      0.00000
      0.84901674      0.99968609    0.0021696367      0.00000      0.00000
      0.86617046      0.99938305    0.0021672177      0.00000      0.00000
      0.88332214       1.0071131    0.0021687329      0.00000      0.00000
      0.90048270       1.0109457    0.0021805184      0.00000      0.00000
      0.91763412       1.0028973    0.0021766826      0.00000      0.00000
      0.93478792      0.99891184    0.0021581716      0.00000      0.00000
      0.95194602      0.99664772    0.0021598708      0.00000      0.00000
      0.96910892       1.0033062    0.0021677973      0.00000      0.00000
      0.98628861       1.0041257    0.0021809696      0.00000      0.00000
       1.0035013       1.0002420    0.0022079036      0.00000      0.00000
       1.0206516       1.0006481    0.0021910623      0.00000      0.00000
       1.0378065      0.99435177    0.0021746839      0.00000      0.00000
       1.0549635      0.99629412    0.0021718751      0.00000      0.00000
       1.0721177      0.99959990    0.0022048460      0.00000      0.00000
       1.0893100      0.99810886    0.0021811786      0.00000      0.00000
       1.1064706       1.0081227    0.0022196492      0.00000      0.00000
       1.1236278      0.99617827    0.0021806057      0.00000      0.00000
       1.1408128       1.0064782    0.0021922331      0.00000      0.00000
       1.1579989      0.99352460    0.0022065290      0.00000      0.00000
       1.1751856      0.99779809    0.0021858483      0.00000      0.00000
       1.1923734       1.0049025    0.0021937901      0.00000      0.00000
       1.2095557       1.0004818    0.0021928428      0.00000      0.00000
       1.2267322      0.99222353    0.0021580579      0.00000      0.00000
       1.2438903      0.99956567    0.0021898624      0.00000      0.00000
       1.2610724       1.0001079    0.0022046196      0.00000      0.00000
       1.2782571       1.0010332    0.0021992823      0.00000      0.00000
       1.2954189      0.99433612    0.0021571626      0.00000      0.00000
       1.3126110      0.99805553    0.0021666571      0.00000      0.00000
       1.3297718       1.0045174    0.0021852188      0.00000      0.00000
       1.3469247      0.99563997    0.0021717691      0.00000      0.00000
       1.3812403      0.99869941    0.0021791774      0.00000      0.00000
       1.3984073      0.99509657    0.0021857984      0.00000      0.00000
       1.4155817      0.99852603    0.0021879568      0.00000      0.00000
       1.4327269       1.0005842    0.0021789496      0.00000      0.00000
       1.4498929      0.99341453    0.0022512645      0.00000      0.00000
       1.4670406      0.99874583    0.0022131320      0.00000      0.00000
       1.4842200      0.99467482    0.0021690250      0.00000      0.00000
       1.5013747      0.99992901    0.0021605689      0.00000      0.00000
       1.5185259       1.0029961    0.0021651937      0.00000      0.00000
       1.5357130       1.0006299    0.0021836327      0.00000      0.00000
       1.5529072      0.99206423    0.0021792610      0.00000      0.00000
       1.5700583      0.99860762    0.0021797227      0.00000      0.00000
       1.5872133      0.99766801    0.0021928732      0.00000      0.00000
       1.6043720       1.0012214    0.0022032344      0.00000      0.00000
       1.6215549      0.99913683    0.0022019863      0.00000      0.00000
       1.6387078      0.99759924    0.0021735791      0.00000      0.00000
       1.6558656      0.99946422    0.0021697862      0.00000      0.00000
       1.6730446      0.99664771    0.0021738375      0.00000      0.00000
       1.6902109      0.99327869    0.0021847027      0.00000      0.00000
       1.7073672      0.98454074    0.0021869122      0.00000      0.00000
       1.7245177      0.99552470    0.0022009415      0.00000      0.00000
       1.7416723      0.99882431    0.0021980103      0.00000      0.00000
       1.7588465      0.99092864    0.0021635761      0.00000      0.00000
       1.7760022      0.99489382    0.0021811318      0.00000      0.00000
       1.7931647       1.0031136    0.0021924037      0.00000      0.00000
       1.8103677      0.99690554    0.0021983890      0.00000      0.00000
       1.8275192       1.0015909    0.0021906500      0.00000      0.00000
       1.8446959       1.0008078    0.0021943496      0.00000      0.00000
       1.8618395      0.99108578    0.0021914713      0.00000      0.00000
       1.8790021      0.99997400    0.0021925136      0.00000      0.00000
       1.8961957      0.99984015    0.0022214222      0.00000      0.00000
       1.9133663      0.99529142    0.0021986642      0.00000      0.00000
       1.9305401       1.0012844    0.0022155769      0.00000      0.00000
       1.9476975      0.99592703    0.0022167203      0.00000      0.00000
       1.9648636      0.99356104    0.0022089963      0.00000      0.00000
       1.9820230      0.99720986    0.0022287562      0.00000      0.00000
       1.9991862      0.98928497    0.0022192867      0.00000      0.00000
       2.0163497      0.99762731    0.0022425826      0.00000      0.00000
       2.0335066      0.98897312    0.0022147290      0.00000      0.00000
       2.0506635      0.99287495    0.0021834465      0.00000      0.00000
       2.0678104      0.99997641    0.0022082706      0.00000      0.00000
       2.0849738      0.99940389    0.0021999022      0.00000      0.00000
       2.1021310      0.98880070    0.0021973609      0.00000      0.00000
       2.1192868      0.98815442    0.0021660936      0.00000      0.00000
       2.1364658      0.99468612    0.0021923763      0.00000      0.00000
       2.1536434      0.99850595    0.0021831872      0.00000      0.00000
       2.1708035      0.99518156    0.0021795883      0.00000      0.00000
       2.1879862      0.99947777    0.0021869368      0.00000      0.00000
       2.2051383      0.99536342    0.0021597095      0.00000      0.00000
       2.2222890      0.99758443    0.0021918731      0.00000      0.00000
       2.2394492      0.99403017    0.0021835430      0.00000      0.00000
