#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.38um (%)
      -1.1095584       1.0016202    0.0029520594      0.00000      0.00000
      -1.0924102      0.98691737    0.0029194651      0.00000      0.00000
      -1.0752579      0.99891817    0.0029103851      0.00000      0.00000
      -1.0580962       1.0044370    0.0029413690      0.00000      0.00000
      -1.0409426       1.0015361    0.0028643111      0.00000      0.00000
      -1.0237881       1.0000120    0.0029297418      0.00000      0.00000
      -1.0066325      0.99758795    0.0028585712      0.00000      0.00000
     -0.98947485      0.98840028    0.0028856340      0.00000      0.00000
     -0.97231195      0.99815701    0.0028751231      0.00000      0.00000
     -0.95515907       1.0044293    0.0029410737      0.00000      0.00000
     -0.92082277      0.99572992    0.0028539649      0.00000      0.00000
     -0.90363025      0.99122328    0.0028395214      0.00000      0.00000
     -0.88647098      0.99505247    0.0029455693      0.00000      0.00000
     -0.86930338       1.0040843    0.0029680606      0.00000      0.00000
     -0.85214707       1.0044449    0.0029572381      0.00000      0.00000
     -0.83499177       1.0049678    0.0029581020      0.00000      0.00000
     -0.81781283       1.0012011    0.0029064903      0.00000      0.00000
     -0.80065585      0.99802022    0.0028638108      0.00000      0.00000
     -0.78350712      0.99568094    0.0029544259      0.00000      0.00000
     -0.76631989       1.0018682    0.0030140385      0.00000      0.00000
     -0.74916646       1.0013205    0.0028618426      0.00000      0.00000
     -0.73201772       1.0014668    0.0028744554      0.00000      0.00000
     -0.71485827       1.0061566    0.0028795837      0.00000      0.00000
     -0.69768679      0.99363984    0.0028890890      0.00000      0.00000
     -0.68053768       1.0002414    0.0029218734      0.00000      0.00000
     -0.66338503      0.99566467    0.0029058119      0.00000      0.00000
     -0.64623282       1.0032854    0.0029506701      0.00000      0.00000
     -0.62907667       1.0004836    0.0030020478      0.00000      0.00000
     -0.61190716       1.0017687    0.0030157988      0.00000      0.00000
     -0.59474967      0.99252249    0.0028668540      0.00000      0.00000
     -0.57759460      0.99948802    0.0028771440      0.00000      0.00000
     -0.56041372      0.99831023    0.0029002587      0.00000      0.00000
     -0.54326313       1.0079106    0.0028994015      0.00000      0.00000
     -0.52607189       1.0008542    0.0028749303      0.00000      0.00000
     -0.50891352       1.0040466    0.0028400553      0.00000      0.00000
     -0.49168405       1.0021891    0.0028532097      0.00000      0.00000
     -0.47451943       1.0071125    0.0029370342      0.00000      0.00000
     -0.45732503       1.0036123    0.0029211149      0.00000      0.00000
     -0.44017357      0.98363440    0.0029058757      0.00000      0.00000
     -0.42301279      0.99758096    0.0028730649      0.00000      0.00000
     -0.40583064      0.99777402    0.0028709369      0.00000      0.00000
     -0.38865100       1.0048865    0.0028510558      0.00000      0.00000
     -0.37149500       1.0064183    0.0028840843      0.00000      0.00000
     -0.35434107       1.0093100    0.0028752532      0.00000      0.00000
     -0.33717167      0.99853683    0.0028371191      0.00000      0.00000
     -0.32001138      0.99582949    0.0028245508      0.00000      0.00000
     -0.30285690      0.99918237    0.0028501814      0.00000      0.00000
     -0.28569942       1.0012271    0.0029119593      0.00000      0.00000
     -0.26853983       1.0040063    0.0028955051      0.00000      0.00000
     -0.25137686      0.99986857    0.0028584449      0.00000      0.00000
     -0.23421697       1.0033909    0.0028438544      0.00000      0.00000
     -0.21703383       1.0091477    0.0028223054      0.00000      0.00000
     -0.19983917       1.0074729    0.0028848698      0.00000      0.00000
     -0.18265923      0.99785186    0.0028566185      0.00000      0.00000
     -0.16550921      0.99920838    0.0028254717      0.00000      0.00000
     -0.14835759      0.99611694    0.0027975577      0.00000      0.00000
     -0.13120325       1.0056310    0.0028092175      0.00000      0.00000
     -0.11404668       1.0020602    0.0027828725      0.00000      0.00000
    -0.096892018      0.99781354    0.0027927052      0.00000      0.00000
    -0.079706144       1.0027268    0.0028489535      0.00000      0.00000
    -0.062549081       1.0021040    0.0028150770      0.00000      0.00000
    -0.045385737       1.0026220    0.0028469518      0.00000      0.00000
    -0.028229568       1.0034093    0.0029108112      0.00000      0.00000
    -0.011077188       1.0007258    0.0028887720      0.00000      0.00000
    0.0060829930       1.0045873    0.0028974664      0.00000      0.00000
     0.023241006       1.0016544    0.0028536722      0.00000      0.00000
     0.040394884      0.99839064    0.0028717726      0.00000      0.00000
     0.057586715       1.0013465    0.0028520431      0.00000      0.00000
     0.074738078      0.98670420    0.0028590188      0.00000      0.00000
     0.091926958      0.99656166    0.0028124930      0.00000      0.00000
      0.10908441      0.99545031    0.0027952207      0.00000      0.00000
      0.12624985       1.0024012    0.0028017228      0.00000      0.00000
      0.14343952      0.99531706    0.0027714521      0.00000      0.00000
      0.16059910       1.0002536    0.0027706726      0.00000      0.00000
      0.17781410      0.99775575    0.0027408000      0.00000      0.00000
      0.19497075      0.99668529    0.0027533888      0.00000      0.00000
      0.21213238      0.99641418    0.0027583449      0.00000      0.00000
      0.22931802       1.0038731    0.0027831661      0.00000      0.00000
      0.24653504      0.98508397    0.0027430538      0.00000      0.00000
      0.26378680       1.0081728    0.0028562480      0.00000      0.00000
      0.28097971      0.99449374    0.0027571371      0.00000      0.00000
      0.29821431       1.0001459    0.0027927295      0.00000      0.00000
      0.31541125       1.0031554    0.0027877674      0.00000      0.00000
      0.33270907       1.0018421    0.0027728313      0.00000      0.00000
      0.35002717      0.99998477    0.0027595380      0.00000      0.00000
      0.36729911      0.99913239    0.0027834877      0.00000      0.00000
      0.38443540       1.0020465    0.0028123258      0.00000      0.00000
      0.40167135       1.0074902    0.0028370087      0.00000      0.00000
      0.41898493      0.99514188    0.0027986604      0.00000      0.00000
      0.43629516       1.0008365    0.0028314041      0.00000      0.00000
      0.45350696       1.0045665    0.0027817774      0.00000      0.00000
      0.47090033      0.99652782    0.0027640573      0.00000      0.00000
      0.48835700      0.99734535    0.0027879535      0.00000      0.00000
      0.50571612      0.98923252    0.0028246370      0.00000      0.00000
      0.52294159      0.99488941    0.0027913056      0.00000      0.00000
      0.54011025       1.0003342    0.0027972158      0.00000      0.00000
      0.55726436       1.0020208    0.0028373770      0.00000      0.00000
      0.57441739       1.0044090    0.0028081317      0.00000      0.00000
      0.59157442       1.0043505    0.0028405946      0.00000      0.00000
      0.60873171      0.99472735    0.0028365243      0.00000      0.00000
      0.62589252       1.0016116    0.0028159389      0.00000      0.00000
      0.64305001      0.99958254    0.0028409055      0.00000      0.00000
      0.66020143       1.0018160    0.0028011003      0.00000      0.00000
      0.67735273       1.0061339    0.0028176428      0.00000      0.00000
      0.69450846       1.0002065    0.0028152491      0.00000      0.00000
      0.71166889      0.99314671    0.0027704979      0.00000      0.00000
      0.72882775       1.0014971    0.0028732411      0.00000      0.00000
      0.74599063      0.99951959    0.0027538419      0.00000      0.00000
      0.76317700      0.99971355    0.0027705447      0.00000      0.00000
      0.78036917      0.99268306    0.0028169777      0.00000      0.00000
      0.79755127       1.0042359    0.0028063725      0.00000      0.00000
      0.81470158       1.0029810    0.0027879724      0.00000      0.00000
      0.83185868       1.0056536    0.0027922803      0.00000      0.00000
      0.84901674      0.99553224    0.0027857252      0.00000      0.00000
      0.86617046      0.99971611    0.0027950683      0.00000      0.00000
      0.88332214      0.99719775    0.0027861224      0.00000      0.00000
      0.90048270       1.0023728    0.0027858838      0.00000      0.00000
      0.91763412      0.99756719    0.0028255230      0.00000      0.00000
      0.93478792       1.0008134    0.0027657441      0.00000      0.00000
      0.95194602       1.0050233    0.0028289583      0.00000      0.00000
      0.96910892       1.0057175    0.0028144453      0.00000      0.00000
      0.98628861      0.99189545    0.0028226099      0.00000      0.00000
       1.0035013      0.99813032    0.0028667768      0.00000      0.00000
       1.0206516      0.99805817    0.0028285472      0.00000      0.00000
       1.0378065       1.0020171    0.0028374955      0.00000      0.00000
       1.0549635      0.98878220    0.0028072188      0.00000      0.00000
       1.0721177       1.0041481    0.0028604955      0.00000      0.00000
       1.0893100       1.0085299    0.0028434309      0.00000      0.00000
       1.1064706      0.99216608    0.0028381213      0.00000      0.00000
       1.1236278      0.99825781    0.0028110621      0.00000      0.00000
       1.1408128      0.99860922    0.0028028524      0.00000      0.00000
       1.1579989       1.0008402    0.0028721777      0.00000      0.00000
       1.1751856      0.99427395    0.0028212178      0.00000      0.00000
       1.1923734      0.99370213    0.0028299102      0.00000      0.00000
       1.2095557       1.0070972    0.0028646775      0.00000      0.00000
       1.2267322      0.99669820    0.0028291535      0.00000      0.00000
       1.2438903      0.99411041    0.0028193624      0.00000      0.00000
       1.2782571      0.99810972    0.0028296172      0.00000      0.00000
       1.2954189      0.99743865    0.0027907553      0.00000      0.00000
       1.3126110      0.99793413    0.0027905257      0.00000      0.00000
       1.3297718      0.99947283    0.0028170326      0.00000      0.00000
       1.3469247      0.98975642    0.0027982755      0.00000      0.00000
       1.3640834      0.99751477    0.0028079395      0.00000      0.00000
       1.3812403      0.99529166    0.0028021234      0.00000      0.00000
       1.3984073       1.0038817    0.0028439810      0.00000      0.00000
       1.4155817       1.0012659    0.0028286206      0.00000      0.00000
       1.4327269      0.99838115    0.0028235592      0.00000      0.00000
       1.4498929       1.0029676    0.0029673587      0.00000      0.00000
       1.4670406      0.99918261    0.0028689458      0.00000      0.00000
       1.4842200      0.99850634    0.0028154181      0.00000      0.00000
       1.5013747      0.99219140    0.0027854173      0.00000      0.00000
       1.5185259       1.0005787    0.0028005614      0.00000      0.00000
       1.5357130      0.99593034    0.0028171912      0.00000      0.00000
       1.5529072       1.0072901    0.0029055434      0.00000      0.00000
       1.5700583       1.0014546    0.0028409678      0.00000      0.00000
       1.5872133       1.0066480    0.0028614696      0.00000      0.00000
       1.6043720      0.99850058    0.0028698650      0.00000      0.00000
       1.6215549       1.0003757    0.0028889903      0.00000      0.00000
       1.6387078      0.99868330    0.0028271427      0.00000      0.00000
       1.6558656      0.99808722    0.0027983671      0.00000      0.00000
       1.6730446      0.99959683    0.0028142345      0.00000      0.00000
       1.6902109       1.0034819    0.0028504795      0.00000      0.00000
       1.7073672      0.99103352    0.0028414703      0.00000      0.00000
       1.7245177      0.99659289    0.0028540814      0.00000      0.00000
       1.7416723       1.0016700    0.0028817738      0.00000      0.00000
       1.7588465      0.99771826    0.0028440220      0.00000      0.00000
       1.7760022      0.99808427    0.0028393031      0.00000      0.00000
       1.7931647      0.99622308    0.0028248298      0.00000      0.00000
       1.8103677       1.0011414    0.0028926553      0.00000      0.00000
       1.8275192       1.0076786    0.0028883883      0.00000      0.00000
       1.8446959       1.0080156    0.0028853339      0.00000      0.00000
       1.8618395      0.99143101    0.0028792370      0.00000      0.00000
       1.8790021      0.99900006    0.0028678980      0.00000      0.00000
       1.8961957       1.0035808    0.0029306798      0.00000      0.00000
       1.9133663       1.0027961    0.0028754154      0.00000      0.00000
       1.9305401       1.0082932    0.0029097477      0.00000      0.00000
       1.9476975       1.0057241    0.0029291665      0.00000      0.00000
       1.9648636       1.0092081    0.0029522127      0.00000      0.00000
       1.9991862      0.99738665    0.0029319317      0.00000      0.00000
       2.0163497       1.0005844    0.0029663832      0.00000      0.00000
       2.0335066       1.0001545    0.0029394846      0.00000      0.00000
       2.0506635      0.99963654    0.0028881011      0.00000      0.00000
       2.0678104      0.99865618    0.0029033481      0.00000      0.00000
       2.0849738       1.0050996    0.0029231685      0.00000      0.00000
       2.1021310      0.99862019    0.0029032116      0.00000      0.00000
       2.1192868       1.0072750    0.0029073958      0.00000      0.00000
       2.1364658       1.0076134    0.0029170251      0.00000      0.00000
       2.1536434       1.0046764    0.0028883236      0.00000      0.00000
       2.1708035       1.0006557    0.0028858909      0.00000      0.00000
       2.1879862      0.99735590    0.0028865745      0.00000      0.00000
       2.2051383       1.0046802    0.0028645272      0.00000      0.00000
       2.2222890       1.0006577    0.0028811865      0.00000      0.00000
       2.2394492       1.0030243    0.0029067426      0.00000      0.00000
