#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 2.29um (%)
      -1.8476630       1.0016577    0.0029226306      0.00000      0.00000
      -1.8305127       1.0099002    0.0029478680      0.00000      0.00000
      -1.8133558      0.99454943    0.0031446574      0.00000      0.00000
      -1.7961718       1.0041068    0.0029061728      0.00000      0.00000
      -1.7789818      0.99188755    0.0028332877      0.00000      0.00000
      -1.7618224       1.0026133    0.0028856136      0.00000      0.00000
      -1.7446703      0.99536403    0.0028255831      0.00000      0.00000
      -1.7275163       1.0012110    0.0028492820      0.00000      0.00000
      -1.7103350      0.99249124    0.0027739274      0.00000      0.00000
      -1.6931812       1.0034216    0.0028729088      0.00000      0.00000
      -1.6760198       1.0002306    0.0028312837      0.00000      0.00000
      -1.6588624       1.0013417    0.0028889993      0.00000      0.00000
      -1.6417030       1.0010966    0.0028894409      0.00000      0.00000
      -1.6245494      0.99719247    0.0027968231      0.00000      0.00000
      -1.6073352       1.0035795    0.0028495047      0.00000      0.00000
      -1.5901794      0.99845796    0.0027617630      0.00000      0.00000
      -1.5730222      0.99825727    0.0027873654      0.00000      0.00000
      -1.5558700      0.99992419    0.0028058049      0.00000      0.00000
      -1.5387079      0.98760825    0.0027406557      0.00000      0.00000
      -1.5215525      0.99809176    0.0028045179      0.00000      0.00000
      -1.5043944       1.0007128    0.0028228549      0.00000      0.00000
      -1.4700676       1.0002153    0.0028753989      0.00000      0.00000
      -1.4528847       1.0070095    0.0027954237      0.00000      0.00000
      -1.4357223       1.0027598    0.0028268433      0.00000      0.00000
      -1.4185246      0.99775322    0.0027889603      0.00000      0.00000
      -1.4013444       1.0002140    0.0027791629      0.00000      0.00000
      -1.3841855       1.0041874    0.0028404404      0.00000      0.00000
      -1.3669997       1.0055168    0.0027742013      0.00000      0.00000
      -1.3498463       1.0017167    0.0027146243      0.00000      0.00000
      -1.3326628       1.0052487    0.0028949243      0.00000      0.00000
      -1.3154663       1.0051285    0.0027409700      0.00000      0.00000
      -1.2982878       1.0039466    0.0027623081      0.00000      0.00000
      -1.2811327       1.0063306    0.0027829426      0.00000      0.00000
      -1.2639686       1.0011393    0.0026971172      0.00000      0.00000
      -1.2468145       1.0038435    0.0027164219      0.00000      0.00000
      -1.2296646      0.99814401    0.0027754280      0.00000      0.00000
      -1.2125125      0.99752960    0.0026772518      0.00000      0.00000
      -1.1953755       1.0076164    0.0027419671      0.00000      0.00000
      -1.1782241       1.0019919    0.0027309174      0.00000      0.00000
      -1.1610706      0.99953980    0.0027003089      0.00000      0.00000
      -1.1439169      0.99304433    0.0027095682      0.00000      0.00000
      -1.1267321       1.0027166    0.0027264807      0.00000      0.00000
      -1.1095584       1.0029905    0.0027593898      0.00000      0.00000
      -1.0924102       1.0028883    0.0027727004      0.00000      0.00000
      -1.0752579      0.99842143    0.0027060382      0.00000      0.00000
      -1.0580962       1.0025214    0.0027470024      0.00000      0.00000
      -1.0409426      0.99411659    0.0026479601      0.00000      0.00000
      -1.0237881       1.0066399    0.0027414253      0.00000      0.00000
      -1.0066325      0.99994942    0.0026711028      0.00000      0.00000
     -0.98947485       1.0086283    0.0027686199      0.00000      0.00000
     -0.97231195      0.99169675    0.0026878008      0.00000      0.00000
     -0.95515907       1.0079142    0.0027979515      0.00000      0.00000
     -0.93798331      0.99958793    0.0027300263      0.00000      0.00000
     -0.92082277      0.99835738    0.0026951126      0.00000      0.00000
     -0.90363025      0.99977317    0.0027169722      0.00000      0.00000
     -0.88647098       1.0061607    0.0027847118      0.00000      0.00000
     -0.86930338      0.99540357    0.0027917970      0.00000      0.00000
     -0.85214707       1.0017208    0.0028340926      0.00000      0.00000
     -0.83499177      0.99741274    0.0027885230      0.00000      0.00000
     -0.81781283       1.0015612    0.0027940440      0.00000      0.00000
     -0.80065585       1.0040588    0.0027628486      0.00000      0.00000
     -0.78350712       1.0038594    0.0028386120      0.00000      0.00000
     -0.76631989       1.0041010    0.0028869681      0.00000      0.00000
     -0.74916646       1.0057317    0.0027408300      0.00000      0.00000
     -0.73201772       1.0025105    0.0027700065      0.00000      0.00000
     -0.71485827      0.99429236    0.0026815112      0.00000      0.00000
     -0.69768679       1.0049079    0.0027705437      0.00000      0.00000
     -0.68053768       1.0010169    0.0027670044      0.00000      0.00000
     -0.66338503       1.0001351    0.0027432297      0.00000      0.00000
     -0.64623282      0.99647493    0.0027751207      0.00000      0.00000
     -0.62907667       1.0018078    0.0028364920      0.00000      0.00000
     -0.61190716       1.0060079    0.0028569663      0.00000      0.00000
     -0.59474967      0.99898579    0.0027478704      0.00000      0.00000
     -0.57759460      0.99870035    0.0027242165      0.00000      0.00000
     -0.56041372      0.99818641    0.0027150974      0.00000      0.00000
     -0.54326313      0.99657605    0.0027216981      0.00000      0.00000
     -0.52607189       1.0011455    0.0027089651      0.00000      0.00000
     -0.50891352      0.99644716    0.0026630891      0.00000      0.00000
     -0.49168405       1.0034777    0.0027016370      0.00000      0.00000
     -0.47451943       1.0021237    0.0027844972      0.00000      0.00000
     -0.45732503      0.99493453    0.0027322704      0.00000      0.00000
     -0.44017357       1.0063313    0.0027386386      0.00000      0.00000
     -0.42301279      0.99403565    0.0027074847      0.00000      0.00000
     -0.40583064      0.99996468    0.0027232580      0.00000      0.00000
     -0.38865100      0.99834564    0.0027120991      0.00000      0.00000
     -0.37149500       1.0016591    0.0027388975      0.00000      0.00000
     -0.35434107       1.0013928    0.0026943027      0.00000      0.00000
     -0.33717167       1.0083924    0.0026976950      0.00000      0.00000
     -0.32001138      0.99773373    0.0026820009      0.00000      0.00000
     -0.30285690       1.0043384    0.0027294768      0.00000      0.00000
     -0.28569942       1.0103032    0.0028079403      0.00000      0.00000
     -0.26853983      0.99593615    0.0027282514      0.00000      0.00000
     -0.25137686      0.99424200    0.0027025722      0.00000      0.00000
     -0.23421697      0.99951509    0.0026937521      0.00000      0.00000
     -0.21703383      0.99109366    0.0026588057      0.00000      0.00000
     -0.19983917      0.99740184    0.0027367308      0.00000      0.00000
     -0.18265923      0.98991240    0.0026990411      0.00000      0.00000
     -0.16550921       1.0045016    0.0027023077      0.00000      0.00000
     -0.13120325      0.99928680    0.0026923668      0.00000      0.00000
     -0.11404668       1.0023900    0.0026760452      0.00000      0.00000
    -0.096892018       1.0062544    0.0026979644      0.00000      0.00000
    -0.079706144      0.99981482    0.0027393779      0.00000      0.00000
    -0.062549081       1.0026108    0.0027099319      0.00000      0.00000
    -0.045385737       1.0016535    0.0027529847      0.00000      0.00000
    -0.028229568       1.0019962    0.0028209828      0.00000      0.00000
    -0.011077188       1.0041570    0.0027944411      0.00000      0.00000
    0.0060829930       1.0020783    0.0027955443      0.00000      0.00000
     0.023241006      0.99788364    0.0027458268      0.00000      0.00000
     0.040394884      0.99815237    0.0027946736      0.00000      0.00000
     0.057586715       1.0040379    0.0027829662      0.00000      0.00000
     0.074738078      0.99944936    0.0027680365      0.00000      0.00000
     0.091926958      0.99210926    0.0027018652      0.00000      0.00000
      0.10908441      0.99660637    0.0026964265      0.00000      0.00000
      0.12624985      0.99700910    0.0027119934      0.00000      0.00000
      0.14343952      0.99764938    0.0026803843      0.00000      0.00000
      0.16059910      0.99753942    0.0026809708      0.00000      0.00000
      0.17781410      0.99984510    0.0026308127      0.00000      0.00000
      0.19497075      0.99131058    0.0026286483      0.00000      0.00000
      0.21213238      0.99930861    0.0026457682      0.00000      0.00000
      0.22931802      0.99455405    0.0026570205      0.00000      0.00000
      0.24653504       1.0015949    0.0026659456      0.00000      0.00000
      0.26378680      0.99882272    0.0027673522      0.00000      0.00000
      0.28097971      0.98947903    0.0026280911      0.00000      0.00000
      0.29821431      0.99853582    0.0026985712      0.00000      0.00000
      0.31541125       1.0012502    0.0026779983      0.00000      0.00000
      0.33270907       1.0060213    0.0026888688      0.00000      0.00000
      0.35002717      0.99325492    0.0026514550      0.00000      0.00000
      0.36729911      0.99947854    0.0026391586      0.00000      0.00000
      0.38443540      0.99751350    0.0027197537      0.00000      0.00000
      0.40167135      0.98454746    0.0026468253      0.00000      0.00000
      0.41898493       1.0005492    0.0027032984      0.00000      0.00000
      0.45350696      0.99520718    0.0026381142      0.00000      0.00000
      0.47090033       1.0005620    0.0026697218      0.00000      0.00000
      0.48835700      0.99674591    0.0026576142      0.00000      0.00000
      0.50571612      0.99067079    0.0026619646      0.00000      0.00000
      0.52294159       1.0006543    0.0026762691      0.00000      0.00000
      0.54011025       1.0003257    0.0026787084      0.00000      0.00000
      0.55726436      0.99756044    0.0026980510      0.00000      0.00000
      0.57441739      0.99522432    0.0026525345      0.00000      0.00000
      0.59157442       1.0037478    0.0027272723      0.00000      0.00000
      0.60873171       1.0047839    0.0027258695      0.00000      0.00000
      0.62589252      0.99168254    0.0026347434      0.00000      0.00000
      0.64305001       1.0042548    0.0027290139      0.00000      0.00000
      0.66020143       1.0042013    0.0026863479      0.00000      0.00000
      0.67735273       1.0024737    0.0026880397      0.00000      0.00000
      0.69450846      0.99523876    0.0026838283      0.00000      0.00000
      0.71166889      0.98878588    0.0026148238      0.00000      0.00000
      0.72882775      0.99846497    0.0027466570      0.00000      0.00000
      0.74599063      0.99517073    0.0026206446      0.00000      0.00000
      0.76317700      0.99068063    0.0026132772      0.00000      0.00000
      0.78036917      0.99766004    0.0027161605      0.00000      0.00000
      0.79755127      0.99964089    0.0026816152      0.00000      0.00000
      0.81470158      0.98484399    0.0026071903      0.00000      0.00000
      0.83185868      0.99466132    0.0026795483      0.00000      0.00000
      0.84901674       1.0011076    0.0026820946      0.00000      0.00000
      0.86617046      0.99169409    0.0026640534      0.00000      0.00000
      0.88332214      0.99287887    0.0026566772      0.00000      0.00000
      0.90048270       1.0000037    0.0026517068      0.00000      0.00000
      0.91763412      0.98925371    0.0026860912      0.00000      0.00000
      0.93478792      0.99472903    0.0026524102      0.00000      0.00000
      0.95194602      0.99189540    0.0026606129      0.00000      0.00000
      0.96910892      0.99439029    0.0026602570      0.00000      0.00000
      0.98628861      0.99293059    0.0026667630      0.00000      0.00000
       1.0035013      0.98825675    0.0027121854      0.00000      0.00000
       1.0206516      0.98961700    0.0026585835      0.00000      0.00000
       1.0378065      0.99759916    0.0026693935      0.00000      0.00000
       1.0549635      0.99311511    0.0026923757      0.00000      0.00000
       1.0721177      0.99958447    0.0027189892      0.00000      0.00000
       1.0893100      0.99969256    0.0026873818      0.00000      0.00000
       1.1064706      0.99398560    0.0027156047      0.00000      0.00000
       1.1236278      0.99683322    0.0026940079      0.00000      0.00000
       1.1408128      0.99554316    0.0026705000      0.00000      0.00000
       1.1579989       1.0072994    0.0027417062      0.00000      0.00000
       1.1751856      0.99447151    0.0026678301      0.00000      0.00000
       1.1923734      0.99775985    0.0027057697      0.00000      0.00000
       1.2095557      0.99727365    0.0026855370      0.00000      0.00000
       1.2267322      0.99794614    0.0026907847      0.00000      0.00000
       1.2438903      0.99618539    0.0026860889      0.00000      0.00000
       1.2610724      0.99916058    0.0027065827      0.00000      0.00000
       1.2782571      0.99764157    0.0027013039      0.00000      0.00000
       1.2954189      0.99966077    0.0026601731      0.00000      0.00000
       1.3126110      0.99146554    0.0026518756      0.00000      0.00000
       1.3297718      0.99391942    0.0026688352      0.00000      0.00000
       1.3469247      0.99961126    0.0026909087      0.00000      0.00000
       1.3640834      0.99187601    0.0026498593      0.00000      0.00000
       1.3812403      0.99663557    0.0026714076      0.00000      0.00000
       1.3984073      0.99730930    0.0027030682      0.00000      0.00000
       1.4155817       1.0029437    0.0026749225      0.00000      0.00000
       1.4327269       1.0010361    0.0026794795      0.00000      0.00000
       1.4498929       1.0055404    0.0028358670      0.00000      0.00000
       1.4670406       1.0040532    0.0027595166      0.00000      0.00000
       1.4842200      0.99530503    0.0026655298      0.00000      0.00000
       1.5013747       1.0014291    0.0026679703      0.00000      0.00000
       1.5185259      0.99195685    0.0026237763      0.00000      0.00000
       1.5357130      0.99995132    0.0027141765      0.00000      0.00000
       1.5529072       1.0004621    0.0027117725      0.00000      0.00000
       1.5700583      0.99490660    0.0026911098      0.00000      0.00000
       1.5872133       1.0010331    0.0027215435      0.00000      0.00000
       1.6043720       1.0038563    0.0027538773      0.00000      0.00000
       1.6215549       1.0070138    0.0028057439      0.00000      0.00000
       1.6387078       1.0001862    0.0027057632      0.00000      0.00000
       1.6558656      0.99435759    0.0026727132      0.00000      0.00000
       1.6730446      0.99466042    0.0026900883      0.00000      0.00000
       1.6902109       1.0125785    0.0027643446      0.00000      0.00000
       1.7073672       1.0082743    0.0027323421      0.00000      0.00000
       1.7245177       1.0048294    0.0027086533      0.00000      0.00000
       1.7416723       1.0053080    0.0027340676      0.00000      0.00000
       1.7588465       1.0060152    0.0027154613      0.00000      0.00000
       1.7760022       1.0017339    0.0027223267      0.00000      0.00000
       1.7931647      0.99978116    0.0027011231      0.00000      0.00000
       1.8103677      0.99721594    0.0027315113      0.00000      0.00000
       1.8275192       1.0058047    0.0027238827      0.00000      0.00000
       1.8446959      0.99539147    0.0026976169      0.00000      0.00000
       1.8618395       1.0052427    0.0027485380      0.00000      0.00000
       1.8790021       1.0016522    0.0027207923      0.00000      0.00000
       1.8961957       1.0039646    0.0027801305      0.00000      0.00000
       1.9133663       1.0029400    0.0027473173      0.00000      0.00000
       1.9305401       1.0058291    0.0027496520      0.00000      0.00000
       1.9476975       1.0072346    0.0027739258      0.00000      0.00000
       1.9648636      0.99906906    0.0027424832      0.00000      0.00000
       1.9820230       1.0007813    0.0027643849      0.00000      0.00000
       1.9991862       1.0087117    0.0027868269      0.00000      0.00000
       2.0163497       1.0112444    0.0028225859      0.00000      0.00000
       2.0335066       1.0138548    0.0028213956      0.00000      0.00000
       2.0506635       1.0074967    0.0027339913      0.00000      0.00000
       2.0678104       1.0094239    0.0027497176      0.00000      0.00000
       2.0849738       1.0099148    0.0027803257      0.00000      0.00000
       2.1021310       1.0037644    0.0027706079      0.00000      0.00000
       2.1192868       1.0103711    0.0027437980      0.00000      0.00000
       2.1364658      0.99745398    0.0027408522      0.00000      0.00000
       2.1536434       1.0029662    0.0027351042      0.00000      0.00000
       2.1708035       1.0095803    0.0027775221      0.00000      0.00000
       2.1879862       1.0010136    0.0027449502      0.00000      0.00000
       2.2051383       1.0114099    0.0027245304      0.00000      0.00000
       2.2222890       1.0062236    0.0027665992      0.00000      0.00000
       2.2394492       1.0004161    0.0027714573      0.00000      0.00000
