#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 0.90um (%)
     -0.56041372       1.0205319    0.0069725173      0.00000      0.00000
     -0.54326313       1.0143451    0.0068347829      0.00000      0.00000
     -0.52607189      0.99192198    0.0067039393      0.00000      0.00000
     -0.50891352      0.95671120    0.0063737669      0.00000      0.00000
     -0.49168405      0.98728073    0.0065628447      0.00000      0.00000
     -0.47451943       1.0033114    0.0069648293      0.00000      0.00000
     -0.45732503       1.0226485    0.0069998984      0.00000      0.00000
     -0.44017357       1.0083083    0.0066643010      0.00000      0.00000
     -0.42301279       1.0131292    0.0068214082      0.00000      0.00000
     -0.40583064      0.98368502    0.0067333538      0.00000      0.00000
     -0.38865100      0.98763745    0.0066013683      0.00000      0.00000
     -0.37149500       1.0194756    0.0069430260      0.00000      0.00000
     -0.35434107      0.99716056    0.0067190403      0.00000      0.00000
     -0.33717167      0.99373509    0.0065809960      0.00000      0.00000
     -0.32001138      0.98843010    0.0065482142      0.00000      0.00000
     -0.30285690       1.0054062    0.0068389508      0.00000      0.00000
     -0.28569942       1.0601510    0.0071655438      0.00000      0.00000
     -0.26853983       1.0106441    0.0069348243      0.00000      0.00000
     -0.25137686      0.97890621    0.0068058821      0.00000      0.00000
     -0.23421697      0.99359809    0.0066491665      0.00000      0.00000
     -0.21703383      0.99432791    0.0065530061      0.00000      0.00000
     -0.19983917       1.0254091    0.0069141092      0.00000      0.00000
     -0.18265923      0.99981328    0.0067137814      0.00000      0.00000
     -0.16550921      0.99082178    0.0066228792      0.00000      0.00000
     -0.14835759      0.98605263    0.0067687720      0.00000      0.00000
     -0.13120325      0.97159325    0.0065130795      0.00000      0.00000
     -0.11404668       1.0152771    0.0066666735      0.00000      0.00000
    -0.096892018      0.99852579    0.0066822345      0.00000      0.00000
    -0.079706144       1.0474363    0.0069616128      0.00000      0.00000
    -0.062549081       1.0395169    0.0069417996      0.00000      0.00000
    -0.045385737       1.0096907    0.0068354237      0.00000      0.00000
    -0.028229568       1.0373304    0.0071790525      0.00000      0.00000
    -0.011077188       1.0201142    0.0070075208      0.00000      0.00000
    0.0060829930       1.0308275    0.0070794453      0.00000      0.00000
     0.023241006       1.0362184    0.0069784839      0.00000      0.00000
     0.040394884       1.0607253    0.0071903164      0.00000      0.00000
     0.057586715       1.0535987    0.0070901976      0.00000      0.00000
     0.074738078       1.0187338    0.0070157476      0.00000      0.00000
     0.091926958       1.0216124    0.0069452973      0.00000      0.00000
      0.10908441       1.0135406    0.0067627551      0.00000      0.00000
      0.12624985      0.99238574    0.0066675398      0.00000      0.00000
      0.14343952       1.0113274    0.0066713726      0.00000      0.00000
      0.16059910       1.0022328    0.0066397915      0.00000      0.00000
      0.17781410      0.98351785    0.0064115541      0.00000      0.00000
      0.19497075      0.95342982    0.0064847337      0.00000      0.00000
      0.21213238       1.0052854    0.0066883177      0.00000      0.00000
      0.22931802      0.99971242    0.0066512669      0.00000      0.00000
      0.24653504      0.99085642    0.0065896409      0.00000      0.00000
      0.26378680       1.0081904    0.0069358455      0.00000      0.00000
      0.28097971       1.0001089    0.0066252022      0.00000      0.00000
      0.29821431       1.0129598    0.0068070709      0.00000      0.00000
      0.31541125       1.0088600    0.0067697087      0.00000      0.00000
      0.33270907       1.0030378    0.0066032984      0.00000      0.00000
      0.35002717      0.98548105    0.0065731070      0.00000      0.00000
      0.36729911      0.98955384    0.0066484811      0.00000      0.00000
      0.38443540       1.0021046    0.0068209188      0.00000      0.00000
      0.40167135       1.0150366    0.0068894838      0.00000      0.00000
      0.41898493       1.0044181    0.0068575474      0.00000      0.00000
      0.43629516       1.0053698    0.0069301434      0.00000      0.00000
      0.45350696      0.97991226    0.0066047663      0.00000      0.00000
      0.47090033      0.98201008    0.0066137100      0.00000      0.00000
      0.48835700      0.98682033    0.0067353948      0.00000      0.00000
      0.50571612       1.0268283    0.0068494364      0.00000      0.00000
      0.52294159      0.98986046    0.0067552940      0.00000      0.00000
      0.54011025      0.96861692    0.0066060171      0.00000      0.00000
      0.55726436       1.0049744    0.0068259432      0.00000      0.00000
      0.57441739       1.0129056    0.0068096445      0.00000      0.00000
      0.59157442      0.99300342    0.0068148133      0.00000      0.00000
      0.60873171       1.0398756    0.0070847963      0.00000      0.00000
      0.62589252      0.99624386    0.0066720930      0.00000      0.00000
      0.64305001      0.98936038    0.0067827317      0.00000      0.00000
      0.66020143       1.0102942    0.0067426759      0.00000      0.00000
      0.67735273      0.98464413    0.0068039856      0.00000      0.00000
      0.69450846       1.0107421    0.0067663701      0.00000      0.00000
      0.71166889      0.97985890    0.0067114786      0.00000      0.00000
      0.72882775       1.0215050    0.0070351456      0.00000      0.00000
      0.74599063      0.96149469    0.0064490349      0.00000      0.00000
      0.76317700      0.99844791    0.0067087976      0.00000      0.00000
      0.78036917      0.99563888    0.0069677610      0.00000      0.00000
      0.79755127      0.98952872    0.0067395488      0.00000      0.00000
      0.81470158      0.98067305    0.0066300771      0.00000      0.00000
      0.83185868      0.97645893    0.0066750365      0.00000      0.00000
      0.84901674       1.0013791    0.0068549277      0.00000      0.00000
      0.86617046       1.0184182    0.0068987360      0.00000      0.00000
      0.88332214      0.98012111    0.0067720569      0.00000      0.00000
      0.90048270      0.98840205    0.0066410674      0.00000      0.00000
      0.91763412       1.0012031    0.0069015686      0.00000      0.00000
      0.93478792      0.99467095    0.0066828592      0.00000      0.00000
      0.95194602       1.0207029    0.0069827363      0.00000      0.00000
      0.96910892       1.0023485    0.0068769983      0.00000      0.00000
      0.98628861       1.0257409    0.0069872496      0.00000      0.00000
       1.0035013       1.0099311    0.0071341323      0.00000      0.00000
       1.0206516       1.0098864    0.0068503326      0.00000      0.00000
       1.0378065      0.97009565    0.0067387076      0.00000      0.00000
       1.0549635      0.99716602    0.0068970803      0.00000      0.00000
       1.0721177      0.99500553    0.0068947608      0.00000      0.00000
       1.0893100      0.98666020    0.0068175474      0.00000      0.00000
       1.1064706       1.0380089    0.0071427130      0.00000      0.00000
       1.1236278       1.0071436    0.0068499613      0.00000      0.00000
       1.1408128       1.0181463    0.0069789300      0.00000      0.00000
       1.1579989      0.99679536    0.0069728523      0.00000      0.00000
       1.1751856      0.98880083    0.0068873486      0.00000      0.00000
       1.1923734       1.0174465    0.0069015623      0.00000      0.00000
       1.2095557      0.98550009    0.0068755137      0.00000      0.00000
       1.2267322      0.99933278    0.0068676261      0.00000      0.00000
       1.2438903      0.99235959    0.0068843862      0.00000      0.00000
       1.2610724      0.99257419    0.0069965584      0.00000      0.00000
       1.2782571       1.0100749    0.0069921365      0.00000      0.00000
       1.2954189      0.99209070    0.0067474475      0.00000      0.00000
       1.3126110      0.98259078    0.0067499269      0.00000      0.00000
       1.3297718       1.0148485    0.0069675746      0.00000      0.00000
       1.3469247      0.95318576    0.0067753243      0.00000      0.00000
       1.3640834      0.98525322    0.0068460678      0.00000      0.00000
       1.3812403      0.99659040    0.0068849132      0.00000      0.00000
       1.3984073      0.97070208    0.0069031726      0.00000      0.00000
       1.4155817      0.98878112    0.0068891774      0.00000      0.00000
       1.4327269      0.99061976    0.0069374384      0.00000      0.00000
       1.4498929      0.99544770    0.0073546335      0.00000      0.00000
       1.4670406       1.0151677    0.0071486287      0.00000      0.00000
       1.4842200      0.98648724    0.0068991018      0.00000      0.00000
       1.5013747      0.99918570    0.0068618150      0.00000      0.00000
       1.5185259      0.97914380    0.0069098841      0.00000      0.00000
       1.5357130      0.97018333    0.0068119416      0.00000      0.00000
       1.5529072      0.99604416    0.0069955896      0.00000      0.00000
       1.5872133      0.97412781    0.0069030714      0.00000      0.00000
       1.6043720       1.0053816    0.0071520441      0.00000      0.00000
       1.6215549      0.98067329    0.0070450700      0.00000      0.00000
       1.6387078      0.99943061    0.0069438210      0.00000      0.00000
       1.6558656      0.99802622    0.0069774739      0.00000      0.00000
       1.6730446       1.0052052    0.0070757954      0.00000      0.00000
       1.6902109      0.98844968    0.0069689329      0.00000      0.00000
       1.7073672       1.0137286    0.0071492150      0.00000      0.00000
       1.7245177       1.0052690    0.0070321950      0.00000      0.00000
       1.7416723       1.0252477    0.0072957235      0.00000      0.00000
       1.7588465      0.98564807    0.0069729082      0.00000      0.00000
       1.7760022      0.99208781    0.0069664759      0.00000      0.00000
       1.7931647      0.98307458    0.0070234621      0.00000      0.00000
       1.8103677       1.0101647    0.0071554134      0.00000      0.00000
       1.8275192      0.98877145    0.0069626836      0.00000      0.00000
       1.8446959      0.99349677    0.0070122101      0.00000      0.00000
       1.8618395      0.99924559    0.0071609341      0.00000      0.00000
       1.8790021      0.99168787    0.0070589494      0.00000      0.00000
       1.8961957       1.0102580    0.0072560398      0.00000      0.00000
       1.9133663      0.98128376    0.0070578500      0.00000      0.00000
       1.9305401      0.99639111    0.0070343638      0.00000      0.00000
       1.9476975       1.0228030    0.0073321573      0.00000      0.00000
       1.9648636       1.0001268    0.0073351992      0.00000      0.00000
       1.9820230       1.0121214    0.0073915838      0.00000      0.00000
       1.9991862       1.0125070    0.0072577597      0.00000      0.00000
       2.0163497       1.0213684    0.0074697276      0.00000      0.00000
       2.0335066      0.99475536    0.0073371928      0.00000      0.00000
       2.0506635       1.0066877    0.0071331117      0.00000      0.00000
       2.0678104      0.97862505    0.0071141815      0.00000      0.00000
       2.0849738      0.99512261    0.0072014184      0.00000      0.00000
       2.1021310       1.0336374    0.0073436648      0.00000      0.00000
       2.1192868      0.99680381    0.0072064595      0.00000      0.00000
       2.1364658      0.97599020    0.0070484868      0.00000      0.00000
       2.1536434      0.98829582    0.0071313939      0.00000      0.00000
       2.1708035      0.98655131    0.0071461905      0.00000      0.00000
       2.1879862      0.99160792    0.0070979784      0.00000      0.00000
       2.2051383      0.99739001    0.0070723981      0.00000      0.00000
       2.2222890       1.0146144    0.0072046468      0.00000      0.00000
       2.2394492       1.0123327    0.0073178849      0.00000      0.00000
