#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 2.35um (%)
      -1.8476630      0.99656125    0.0034386390      0.00000      0.00000
      -1.8305127       1.0038315    0.0034836042      0.00000      0.00000
      -1.8133558      0.99297503    0.0037629591      0.00000      0.00000
      -1.7961718       1.0017852    0.0034090836      0.00000      0.00000
      -1.7789818      0.99044052    0.0033385117      0.00000      0.00000
      -1.7618224       1.0009748    0.0034296924      0.00000      0.00000
      -1.7446703      0.99824397    0.0033808656      0.00000      0.00000
      -1.7275163      0.99398238    0.0033355894      0.00000      0.00000
      -1.7103350      0.99174970    0.0032355090      0.00000      0.00000
      -1.6931812       1.0107226    0.0034625378      0.00000      0.00000
      -1.6760198       1.0007193    0.0033260051      0.00000      0.00000
      -1.6588624      0.99324435    0.0033878903      0.00000      0.00000
      -1.6417030      0.99975459    0.0034420361      0.00000      0.00000
      -1.6245494       1.0088107    0.0033531135      0.00000      0.00000
      -1.6073352      0.99972023    0.0034064516      0.00000      0.00000
      -1.5901794       1.0020788    0.0033024529      0.00000      0.00000
      -1.5730222      0.99492099    0.0032699331      0.00000      0.00000
      -1.5558700       1.0025072    0.0033408594      0.00000      0.00000
      -1.5387079      0.99241664    0.0032619954      0.00000      0.00000
      -1.5215525      0.99346773    0.0033167387      0.00000      0.00000
      -1.5043944       1.0038437    0.0033388087      0.00000      0.00000
      -1.4872407      0.99852460    0.0033459776      0.00000      0.00000
      -1.4700676       1.0094448    0.0034084753      0.00000      0.00000
      -1.4528847      0.99885181    0.0032711474      0.00000      0.00000
      -1.4357223       1.0040663    0.0033466139      0.00000      0.00000
      -1.4185246      0.99437877    0.0032959816      0.00000      0.00000
      -1.4013444       1.0050161    0.0032922102      0.00000      0.00000
      -1.3841855      0.99563691    0.0033818965      0.00000      0.00000
      -1.3669997       1.0070745    0.0032609016      0.00000      0.00000
      -1.3498463       1.0023816    0.0031941067      0.00000      0.00000
      -1.3326628      0.99127185    0.0034100075      0.00000      0.00000
      -1.3154663       1.0088175    0.0032767151      0.00000      0.00000
      -1.2982878       1.0011108    0.0032522695      0.00000      0.00000
      -1.2811327      0.99600761    0.0032307802      0.00000      0.00000
      -1.2639686       1.0019448    0.0031989646      0.00000      0.00000
      -1.2468145       1.0040414    0.0031818617      0.00000      0.00000
      -1.2296646       1.0037496    0.0032926566      0.00000      0.00000
      -1.2125125       1.0063483    0.0031788452      0.00000      0.00000
      -1.1953755       1.0005104    0.0031927476      0.00000      0.00000
      -1.1782241      0.99800293    0.0031818582      0.00000      0.00000
      -1.1610706      0.99828046    0.0031455471      0.00000      0.00000
      -1.1267321       1.0041889    0.0032151647      0.00000      0.00000
      -1.1095584       1.0073960    0.0032808594      0.00000      0.00000
      -1.0924102       1.0109146    0.0032801247      0.00000      0.00000
      -1.0752579       1.0054230    0.0032075113      0.00000      0.00000
      -1.0580962       1.0020787    0.0032082869      0.00000      0.00000
      -1.0409426       1.0062777    0.0031161117      0.00000      0.00000
      -1.0237881       1.0122945    0.0032304765      0.00000      0.00000
      -1.0066325       1.0101979    0.0031593901      0.00000      0.00000
     -0.98947485       1.0053974    0.0032398303      0.00000      0.00000
     -0.95515907       1.0106500    0.0033169616      0.00000      0.00000
     -0.93798331       1.0065436    0.0032513907      0.00000      0.00000
     -0.92082277       1.0037831    0.0031925024      0.00000      0.00000
     -0.90363025      0.99836283    0.0031706301      0.00000      0.00000
     -0.88647098      0.99794236    0.0032244520      0.00000      0.00000
     -0.86930338       1.0025916    0.0033220990      0.00000      0.00000
     -0.85214707      0.99960138    0.0033295284      0.00000      0.00000
     -0.83499177       1.0135990    0.0033490601      0.00000      0.00000
     -0.81781283       1.0019843    0.0032514138      0.00000      0.00000
     -0.80065585       1.0007756    0.0032202412      0.00000      0.00000
     -0.78350712       1.0049505    0.0033539380      0.00000      0.00000
     -0.76631989       1.0013840    0.0034964894      0.00000      0.00000
     -0.74916646       1.0041645    0.0032057038      0.00000      0.00000
     -0.73201772       1.0040632    0.0031887734      0.00000      0.00000
     -0.71485827      0.99760543    0.0031644929      0.00000      0.00000
     -0.69768679       1.0005021    0.0032080917      0.00000      0.00000
     -0.68053768       1.0010505    0.0032382628      0.00000      0.00000
     -0.66338503       1.0043342    0.0032555518      0.00000      0.00000
     -0.64623282      0.99997929    0.0032865701      0.00000      0.00000
     -0.62907667      0.99881188    0.0032856980      0.00000      0.00000
     -0.61190716       1.0048049    0.0033432469      0.00000      0.00000
     -0.59474967       1.0051453    0.0032399433      0.00000      0.00000
     -0.57759460      0.99456985    0.0031624657      0.00000      0.00000
     -0.56041372       1.0017298    0.0031958428      0.00000      0.00000
     -0.54326313       1.0075796    0.0032333380      0.00000      0.00000
     -0.52607189       1.0130405    0.0032201223      0.00000      0.00000
     -0.50891352      0.99935982    0.0031186199      0.00000      0.00000
     -0.49168405       1.0068752    0.0031470894      0.00000      0.00000
     -0.47451943       1.0031970    0.0032489011      0.00000      0.00000
     -0.45732503       1.0034387    0.0032339768      0.00000      0.00000
     -0.44017357       1.0088574    0.0031993634      0.00000      0.00000
     -0.42301279      0.99502567    0.0031863057      0.00000      0.00000
     -0.40583064      0.99994301    0.0031998636      0.00000      0.00000
     -0.38865100       1.0035670    0.0031377486      0.00000      0.00000
     -0.37149500       1.0029572    0.0031579006      0.00000      0.00000
     -0.35434107       1.0030827    0.0031658635      0.00000      0.00000
     -0.33717167       1.0174983    0.0031881045      0.00000      0.00000
     -0.32001138       1.0005736    0.0031329442      0.00000      0.00000
     -0.30285690       1.0044719    0.0032016180      0.00000      0.00000
     -0.28569942       1.0128256    0.0032899609      0.00000      0.00000
     -0.26853983       1.0011833    0.0032167623      0.00000      0.00000
     -0.25137686       1.0009361    0.0031609657      0.00000      0.00000
     -0.23421697      0.99734893    0.0031256019      0.00000      0.00000
     -0.21703383      0.99496537    0.0031002716      0.00000      0.00000
     -0.19983917      0.99975522    0.0031991122      0.00000      0.00000
     -0.18265923      0.99962875    0.0031664295      0.00000      0.00000
     -0.16550921      0.99974051    0.0031367327      0.00000      0.00000
     -0.14835759      0.97949282    0.0030755941      0.00000      0.00000
     -0.13120325      0.99869803    0.0031233211      0.00000      0.00000
     -0.11404668       1.0066435    0.0031221429      0.00000      0.00000
    -0.096892018       1.0086532    0.0031453155      0.00000      0.00000
    -0.079706144      0.99347143    0.0031474113      0.00000      0.00000
    -0.062549081      0.99926400    0.0031396163      0.00000      0.00000
    -0.045385737      0.99421877    0.0031594908      0.00000      0.00000
    -0.028229568      0.99749155    0.0032572897      0.00000      0.00000
    -0.011077188      0.99351487    0.0032279907      0.00000      0.00000
    0.0060829930       1.0036749    0.0032750737      0.00000      0.00000
     0.023241006       1.0007714    0.0031902195      0.00000      0.00000
     0.040394884      0.99747736    0.0032720467      0.00000      0.00000
     0.057586715      0.99627198    0.0032170729      0.00000      0.00000
     0.074738078      0.99495678    0.0032579400      0.00000      0.00000
     0.091926958       1.0000077    0.0031736039      0.00000      0.00000
      0.10908441      0.99492714    0.0031391696      0.00000      0.00000
      0.12624985      0.99271154    0.0031203308      0.00000      0.00000
      0.14343952      0.99712878    0.0031140383      0.00000      0.00000
      0.16059910       1.0013395    0.0030983651      0.00000      0.00000
      0.17781410      0.99898530    0.0030439926      0.00000      0.00000
      0.19497075      0.99598702    0.0030666688      0.00000      0.00000
      0.21213238       1.0011046    0.0030859770      0.00000      0.00000
      0.22931802      0.99718770    0.0030824131      0.00000      0.00000
      0.24653504      0.99619517    0.0030742903      0.00000      0.00000
      0.26378680       1.0012901    0.0032246930      0.00000      0.00000
      0.28097971      0.99895267    0.0030753761      0.00000      0.00000
      0.29821431      0.99501812    0.0030957142      0.00000      0.00000
      0.31541125      0.99441491    0.0030813020      0.00000      0.00000
      0.33270907       1.0045117    0.0031029610      0.00000      0.00000
      0.35002717      0.99932235    0.0030885296      0.00000      0.00000
      0.36729911      0.99911484    0.0030901846      0.00000      0.00000
      0.38443540      0.99671327    0.0031175393      0.00000      0.00000
      0.40167135      0.99305141    0.0031260658      0.00000      0.00000
      0.41898493       1.0014181    0.0031538042      0.00000      0.00000
      0.43629516       1.0047478    0.0031935235      0.00000      0.00000
      0.45350696      0.99638705    0.0030468975      0.00000      0.00000
      0.47090033      0.99838546    0.0030689056      0.00000      0.00000
      0.48835700       1.0021601    0.0031115683      0.00000      0.00000
      0.50571612      0.98429931    0.0030624518      0.00000      0.00000
      0.52294159       1.0024214    0.0031298844      0.00000      0.00000
      0.54011025       1.0091734    0.0031402921      0.00000      0.00000
      0.55726436      0.99325673    0.0031072627      0.00000      0.00000
      0.57441739      0.99540655    0.0030508854      0.00000      0.00000
      0.59157442      0.98706442    0.0030904085      0.00000      0.00000
      0.60873171      0.99725154    0.0031298616      0.00000      0.00000
      0.62589252      0.99320219    0.0030530962      0.00000      0.00000
      0.64305001      0.99926229    0.0031191121      0.00000      0.00000
      0.66020143       1.0006891    0.0031016058      0.00000      0.00000
      0.67735273       1.0067415    0.0031172717      0.00000      0.00000
      0.69450846      0.99329212    0.0030886489      0.00000      0.00000
      0.71166889      0.98565684    0.0030370144      0.00000      0.00000
      0.72882775      0.99965732    0.0032135635      0.00000      0.00000
      0.74599063      0.99696276    0.0030576253      0.00000      0.00000
      0.76317700      0.98700204    0.0030105731      0.00000      0.00000
      0.78036917      0.99258417    0.0031373754      0.00000      0.00000
      0.79755127       1.0006822    0.0030997311      0.00000      0.00000
      0.81470158      0.99381287    0.0030668791      0.00000      0.00000
      0.83185868      0.99454636    0.0031303720      0.00000      0.00000
      0.84901674      0.99608655    0.0030965670      0.00000      0.00000
      0.86617046      0.99395641    0.0030886423      0.00000      0.00000
      0.88332214      0.99178968    0.0030583652      0.00000      0.00000
      0.90048270       1.0030107    0.0030725702      0.00000      0.00000
      0.91763412      0.99766881    0.0031188833      0.00000      0.00000
      0.93478792      0.99929696    0.0030859809      0.00000      0.00000
      0.95194602      0.99960898    0.0031065179      0.00000      0.00000
      0.96910892      0.99465941    0.0030846613      0.00000      0.00000
      0.98628861       1.0011541    0.0031132645      0.00000      0.00000
       1.0035013      0.98856170    0.0032208936      0.00000      0.00000
       1.0206516      0.98955230    0.0030535321      0.00000      0.00000
       1.0378065       1.0000106    0.0031299033      0.00000      0.00000
       1.0549635      0.99740280    0.0031537958      0.00000      0.00000
       1.0721177       1.0109136    0.0032014847      0.00000      0.00000
       1.0893100       1.0004593    0.0031168537      0.00000      0.00000
       1.1064706      0.99293177    0.0031178499      0.00000      0.00000
       1.1236278      0.99501797    0.0030915395      0.00000      0.00000
       1.1408128      0.99592268    0.0030917665      0.00000      0.00000
       1.1579989       1.0078479    0.0031937422      0.00000      0.00000
       1.1751856      0.99634600    0.0030876292      0.00000      0.00000
       1.1923734      0.99448468    0.0030969176      0.00000      0.00000
       1.2095557      0.99813866    0.0030953812      0.00000      0.00000
       1.2267322      0.99536855    0.0031073166      0.00000      0.00000
       1.2438903      0.99581362    0.0030967300      0.00000      0.00000
       1.2610724      0.99772008    0.0031276718      0.00000      0.00000
       1.2782571      0.99918687    0.0031018801      0.00000      0.00000
       1.2954189      0.99363857    0.0030175027      0.00000      0.00000
       1.3126110      0.98849891    0.0030446747      0.00000      0.00000
       1.3297718      0.99672651    0.0031010562      0.00000      0.00000
       1.3469247      0.99884349    0.0031060586      0.00000      0.00000
       1.3640834      0.98719131    0.0030298218      0.00000      0.00000
       1.3812403      0.99255593    0.0030631727      0.00000      0.00000
       1.3984073      0.99811274    0.0031096278      0.00000      0.00000
       1.4155817       1.0063460    0.0030819177      0.00000      0.00000
       1.4327269      0.99957175    0.0030837200      0.00000      0.00000
       1.4498929      0.99624488    0.0032628661      0.00000      0.00000
       1.4670406       1.0035418    0.0031717859      0.00000      0.00000
       1.4842200      0.99443457    0.0030660437      0.00000      0.00000
       1.5013747      0.99229978    0.0030232267      0.00000      0.00000
       1.5185259      0.99197343    0.0030478035      0.00000      0.00000
       1.5357130       1.0023040    0.0031270414      0.00000      0.00000
       1.5529072      0.99324026    0.0030931448      0.00000      0.00000
       1.5700583      0.99196566    0.0030808434      0.00000      0.00000
       1.5872133      0.99693235    0.0031604105      0.00000      0.00000
       1.6043720       1.0039231    0.0031906001      0.00000      0.00000
       1.6215549       1.0069709    0.0032357112      0.00000      0.00000
       1.6387078      0.99597488    0.0031046643      0.00000      0.00000
       1.6558656      0.99679377    0.0030861802      0.00000      0.00000
       1.6730446      0.99523260    0.0030517536      0.00000      0.00000
       1.6902109       1.0002330    0.0031506142      0.00000      0.00000
       1.7073672       1.0041371    0.0031337915      0.00000      0.00000
       1.7245177       1.0013270    0.0030869810      0.00000      0.00000
       1.7416723      0.99760369    0.0031229923      0.00000      0.00000
       1.7588465      0.99894139    0.0031028442      0.00000      0.00000
       1.7760022       1.0034937    0.0031285281      0.00000      0.00000
       1.7931647       1.0058393    0.0031427769      0.00000      0.00000
       1.8103677       1.0009340    0.0031867504      0.00000      0.00000
       1.8275192       1.0053337    0.0031477499      0.00000      0.00000
       1.8446959       1.0040813    0.0031254168      0.00000      0.00000
       1.8618395       1.0022180    0.0031732876      0.00000      0.00000
       1.8790021       1.0019222    0.0031647119      0.00000      0.00000
       1.8961957       1.0115137    0.0032573782      0.00000      0.00000
       1.9133663       1.0034218    0.0031253591      0.00000      0.00000
       1.9305401       1.0058368    0.0031568948      0.00000      0.00000
       1.9476975      0.99977377    0.0031874682      0.00000      0.00000
       1.9648636       1.0003951    0.0031487213      0.00000      0.00000
       1.9820230       1.0039070    0.0032263711      0.00000      0.00000
       1.9991862       1.0041955    0.0031828604      0.00000      0.00000
       2.0335066       1.0165286    0.0032627591      0.00000      0.00000
       2.0506635       1.0133338    0.0031843825      0.00000      0.00000
       2.0678104      0.99888781    0.0031440184      0.00000      0.00000
       2.0849738       1.0081908    0.0032152458      0.00000      0.00000
       2.1021310       1.0027491    0.0032087319      0.00000      0.00000
       2.1192868       1.0109578    0.0031835149      0.00000      0.00000
       2.1364658      0.99870364    0.0031600219      0.00000      0.00000
       2.1536434       1.0008170    0.0031605966      0.00000      0.00000
       2.1708035       1.0135609    0.0032292249      0.00000      0.00000
       2.1879862       1.0102191    0.0032094507      0.00000      0.00000
       2.2051383       1.0103412    0.0031606498      0.00000      0.00000
       2.2222890      0.99807933    0.0031864814      0.00000      0.00000
       2.2394492       1.0050395    0.0032411771      0.00000      0.00000
