#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.26um (%)
     -0.49168405       1.0090700    0.0018309947      0.00000      0.00000
     -0.47451943       1.0079227    0.0018730140      0.00000      0.00000
     -0.45732503      0.99846494    0.0018413695      0.00000      0.00000
     -0.44017357       1.0114528    0.0018495309      0.00000      0.00000
     -0.42301279      0.99992555    0.0018367168      0.00000      0.00000
     -0.40583064       1.0041266    0.0018447633      0.00000      0.00000
     -0.38865100       1.0072364    0.0018390262      0.00000      0.00000
     -0.37149500       1.0073192    0.0018449674      0.00000      0.00000
     -0.35434107       1.0042763    0.0018291086      0.00000      0.00000
     -0.33717167       1.0077486    0.0018357123      0.00000      0.00000
     -0.32001138       1.0036334    0.0018127890      0.00000      0.00000
     -0.30285690       1.0023169    0.0018327901      0.00000      0.00000
     -0.28569942      0.99761637    0.0018480443      0.00000      0.00000
     -0.26853983       1.0041373    0.0018371592      0.00000      0.00000
     -0.25137686       1.0036298    0.0018330271      0.00000      0.00000
     -0.23421697       1.0005933    0.0018163752      0.00000      0.00000
     -0.21703383       1.0048991    0.0018072939      0.00000      0.00000
     -0.19983917       1.0069289    0.0018418664      0.00000      0.00000
     -0.18265923       1.0040206    0.0018309963      0.00000      0.00000
     -0.16550921       1.0085151    0.0018246845      0.00000      0.00000
     -0.14835759       1.0004202    0.0018139324      0.00000      0.00000
     -0.13120325       1.0068373    0.0018214166      0.00000      0.00000
     -0.11404668       1.0022021    0.0018027421      0.00000      0.00000
    -0.096892018       1.0010995    0.0018196604      0.00000      0.00000
    -0.079706144      0.99759095    0.0018261043      0.00000      0.00000
    -0.062549081       1.0015282    0.0018131232      0.00000      0.00000
    -0.045385737       1.0033647    0.0018322025      0.00000      0.00000
    -0.028229568       1.0006290    0.0018612067      0.00000      0.00000
    -0.011077188       1.0028711    0.0018537852      0.00000      0.00000
    0.0060829930       1.0033938    0.0018589823      0.00000      0.00000
     0.023241006       1.0008937    0.0018303511      0.00000      0.00000
     0.040394884      0.99868667    0.0018518739      0.00000      0.00000
     0.057586715       1.0011971    0.0018488356      0.00000      0.00000
     0.074738078      0.99692262    0.0018326240      0.00000      0.00000
     0.091926958       1.0020572    0.0018329489      0.00000      0.00000
      0.10908441      0.99959972    0.0018301521      0.00000      0.00000
      0.12624985       1.0040803    0.0018285221      0.00000      0.00000
      0.14343952       1.0036879    0.0018179498      0.00000      0.00000
      0.16059910       1.0002666    0.0018063450      0.00000      0.00000
      0.17781410       1.0083369    0.0017988117      0.00000      0.00000
      0.19497075       1.0010669    0.0018049685      0.00000      0.00000
      0.21213238       1.0039227    0.0018099693      0.00000      0.00000
      0.22931802       1.0079950    0.0018217747      0.00000      0.00000
      0.24653504       1.0013597    0.0018014830      0.00000      0.00000
      0.26378680       1.0061433    0.0018547207      0.00000      0.00000
      0.28097971      0.99196099    0.0017926192      0.00000      0.00000
      0.29821431      0.99931264    0.0018178294      0.00000      0.00000
      0.31541125       1.0032362    0.0018198306      0.00000      0.00000
      0.33270907       1.0096078    0.0018196743      0.00000      0.00000
      0.35002717       1.0064459    0.0018218795      0.00000      0.00000
      0.36729911       1.0015081    0.0018101787      0.00000      0.00000
      0.38443540       1.0020477    0.0018272022      0.00000      0.00000
      0.40167135       1.0030231    0.0018372370      0.00000      0.00000
      0.41898493       1.0000085    0.0018313611      0.00000      0.00000
      0.43629516       1.0021832    0.0018426135      0.00000      0.00000
      0.45350696       1.0016082    0.0018038682      0.00000      0.00000
      0.47090033      0.99966682    0.0018119289      0.00000      0.00000
      0.48835700       1.0037598    0.0018257656      0.00000      0.00000
      0.50571612       1.0010078    0.0018277024      0.00000      0.00000
      0.52294159       1.0067208    0.0018319489      0.00000      0.00000
      0.54011025       1.0015888    0.0018272872      0.00000      0.00000
      0.55726436       1.0037965    0.0018397740      0.00000      0.00000
      0.57441739      0.99437884    0.0018046907      0.00000      0.00000
      0.59157442       1.0046193    0.0018426991      0.00000      0.00000
      0.60873171       1.0029472    0.0018464725      0.00000      0.00000
      0.62589252       1.0021338    0.0018189151      0.00000      0.00000
      0.64305001       1.0072027    0.0018711324      0.00000      0.00000
      0.66020143       1.0048374    0.0018291466      0.00000      0.00000
      0.67735273       1.0033103    0.0018179687      0.00000      0.00000
      0.69450846       1.0056050    0.0018312204      0.00000      0.00000
      0.71166889      0.99949199    0.0018158715      0.00000      0.00000
      0.72882775      0.99617781    0.0018471279      0.00000      0.00000
      0.74599063       1.0023107    0.0018038066      0.00000      0.00000
      0.76317700      0.99938548    0.0018020055      0.00000      0.00000
      0.78036917      0.99651877    0.0018315466      0.00000      0.00000
      0.79755127       1.0015836    0.0018249528      0.00000      0.00000
      0.83185868       1.0030569    0.0018275662      0.00000      0.00000
      0.84901674      0.99900811    0.0018124424      0.00000      0.00000
      0.86617046       1.0001284    0.0018236249      0.00000      0.00000
      0.88332214       1.0051068    0.0018301884      0.00000      0.00000
      0.90048270       1.0009976    0.0018021100      0.00000      0.00000
      0.91763412       1.0042071    0.0018351833      0.00000      0.00000
      0.93478792       1.0035838    0.0018213329      0.00000      0.00000
      0.95194602       1.0021516    0.0018292034      0.00000      0.00000
      0.96910892       1.0074039    0.0018283536      0.00000      0.00000
      0.98628861       1.0036835    0.0018238571      0.00000      0.00000
       1.0035013      0.99763326    0.0018437314      0.00000      0.00000
       1.0206516      0.99834826    0.0018295684      0.00000      0.00000
       1.0378065       1.0022163    0.0018370009      0.00000      0.00000
       1.0549635      0.99506748    0.0018276203      0.00000      0.00000
       1.0721177       1.0044333    0.0018490980      0.00000      0.00000
       1.0893100      0.99778437    0.0018272081      0.00000      0.00000
       1.1064706      0.99712978    0.0018411424      0.00000      0.00000
       1.1236278      0.99563110    0.0018238228      0.00000      0.00000
       1.1408128       1.0020171    0.0018322651      0.00000      0.00000
       1.1579989      0.99857172    0.0018426472      0.00000      0.00000
       1.1751856       1.0001093    0.0018393547      0.00000      0.00000
       1.1923734       1.0012092    0.0018446131      0.00000      0.00000
       1.2095557      0.99708115    0.0018351024      0.00000      0.00000
       1.2267322       1.0008839    0.0018442482      0.00000      0.00000
       1.2438903      0.99582312    0.0018323228      0.00000      0.00000
       1.2610724       1.0004016    0.0018473660      0.00000      0.00000
       1.2782571      0.99908441    0.0018498125      0.00000      0.00000
       1.2954189      0.99953980    0.0018291733      0.00000      0.00000
       1.3126110       1.0009344    0.0018363122      0.00000      0.00000
       1.3297718      0.99642784    0.0018254629      0.00000      0.00000
       1.3469247      0.99748184    0.0018276857      0.00000      0.00000
       1.3640834       1.0119323    0.0018711815      0.00000      0.00000
       1.3812403       1.0004838    0.0018293631      0.00000      0.00000
       1.3984073      0.99682734    0.0018458458      0.00000      0.00000
       1.4155817       1.0006968    0.0018419816      0.00000      0.00000
       1.4327269      0.99921533    0.0018414040      0.00000      0.00000
       1.4498929      0.99875668    0.0019115832      0.00000      0.00000
       1.4670406       1.0036780    0.0018735763      0.00000      0.00000
       1.4842200      0.99737688    0.0018339545      0.00000      0.00000
       1.5013747      0.99795191    0.0018233322      0.00000      0.00000
       1.5185259       1.0005395    0.0018299881      0.00000      0.00000
       1.5357130       1.0003290    0.0018417964      0.00000      0.00000
       1.5529072      0.99669443    0.0018393223      0.00000      0.00000
       1.5700583      0.99802658    0.0018402233      0.00000      0.00000
       1.5872133      0.99990338    0.0018517726      0.00000      0.00000
       1.6043720      0.99726806    0.0018534317      0.00000      0.00000
       1.6215549       1.0009739    0.0018784138      0.00000      0.00000
       1.6387078      0.99716251    0.0018361698      0.00000      0.00000
       1.6558656       1.0005428    0.0018362190      0.00000      0.00000
       1.6730446      0.99198592    0.0018291593      0.00000      0.00000
       1.6902109      0.99793840    0.0018537804      0.00000      0.00000
       1.7073672      0.99383580    0.0018500671      0.00000      0.00000
       1.7245177      0.99911913    0.0018531014      0.00000      0.00000
       1.7416723      0.99139590    0.0018437523      0.00000      0.00000
       1.7588465       1.0010793    0.0018550154      0.00000      0.00000
       1.7760022      0.99665228    0.0018454173      0.00000      0.00000
       1.7931647      0.99884775    0.0018524993      0.00000      0.00000
       1.8103677      0.99600256    0.0018630122      0.00000      0.00000
       1.8275192       1.0009930    0.0018565070      0.00000      0.00000
       1.8446959      0.99483572    0.0018463274      0.00000      0.00000
       1.8618395      0.99111080    0.0018526521      0.00000      0.00000
       1.8790021      0.99777846    0.0018654962      0.00000      0.00000
       1.8961957      0.99654080    0.0018803459      0.00000      0.00000
       1.9133663      0.99702391    0.0018602228      0.00000      0.00000
       1.9305401       1.0002639    0.0018714513      0.00000      0.00000
       1.9476975       1.0002881    0.0018721354      0.00000      0.00000
       1.9648636      0.99605467    0.0018633932      0.00000      0.00000
       1.9820230      0.99571766    0.0018783811      0.00000      0.00000
       1.9991862      0.99643744    0.0018749389      0.00000      0.00000
       2.0163497      0.99554490    0.0018886482      0.00000      0.00000
       2.0335066      0.99702037    0.0018790935      0.00000      0.00000
       2.0506635      0.99069390    0.0018498881      0.00000      0.00000
       2.0678104      0.99304057    0.0018556569      0.00000      0.00000
       2.0849738      0.99718826    0.0018625796      0.00000      0.00000
       2.1021310      0.99278451    0.0018583019      0.00000      0.00000
       2.1192868      0.99443768    0.0018380094      0.00000      0.00000
       2.1364658      0.99571296    0.0018550573      0.00000      0.00000
       2.1536434      0.99770330    0.0018441749      0.00000      0.00000
       2.1708035      0.99345421    0.0018421264      0.00000      0.00000
       2.1879862      0.99713940    0.0018392159      0.00000      0.00000
       2.2051383      0.99847674    0.0018340967      0.00000      0.00000
       2.2222890      0.99494283    0.0018379648      0.00000      0.00000
       2.2394492      0.99508711    0.0018494615      0.00000      0.00000
