#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.50um (%)
      -1.4700676       1.0047078    0.0021843611      0.00000      0.00000
      -1.4528847       1.0005941    0.0020913496      0.00000      0.00000
      -1.4357223      0.99772242    0.0021137949      0.00000      0.00000
      -1.4185246       1.0013453    0.0020913142      0.00000      0.00000
      -1.4013444      0.99746669    0.0020837584      0.00000      0.00000
      -1.3841855       1.0017331    0.0021098326      0.00000      0.00000
      -1.3669997       1.0051955    0.0020639908      0.00000      0.00000
      -1.3498463       1.0041229    0.0020420990      0.00000      0.00000
      -1.3326628       1.0004073    0.0021506571      0.00000      0.00000
      -1.3154663       1.0023770    0.0020502844      0.00000      0.00000
      -1.2982878      0.99936554    0.0020501169      0.00000      0.00000
      -1.2811327       1.0015484    0.0020449305      0.00000      0.00000
      -1.2639686      0.99487304    0.0020023572      0.00000      0.00000
      -1.2468145      0.99647250    0.0020188059      0.00000      0.00000
      -1.2296646       1.0045098    0.0020660180      0.00000      0.00000
      -1.2125125      0.99879274    0.0019776139      0.00000      0.00000
      -1.1953755       1.0044134    0.0020205205      0.00000      0.00000
      -1.1782241      0.99969497    0.0020065621      0.00000      0.00000
      -1.1610706       1.0004442    0.0020145448      0.00000      0.00000
      -1.1439169       1.0030753    0.0020697571      0.00000      0.00000
      -1.1267321      0.99967237    0.0020334396      0.00000      0.00000
      -1.1095584      0.99921157    0.0020761194      0.00000      0.00000
      -1.0924102       1.0053632    0.0020647799      0.00000      0.00000
      -1.0752579       1.0065609    0.0020660051      0.00000      0.00000
      -1.0580962       1.0025369    0.0020708616      0.00000      0.00000
      -1.0409426      0.99646539    0.0020031211      0.00000      0.00000
      -1.0237881       1.0072750    0.0020506280      0.00000      0.00000
      -1.0066325      0.99867353    0.0020128711      0.00000      0.00000
     -0.98947485       1.0001472    0.0020665410      0.00000      0.00000
     -0.97231195       1.0038061    0.0020266506      0.00000      0.00000
     -0.95515907       1.0026776    0.0020603711      0.00000      0.00000
     -0.93798331       1.0046585    0.0020375658      0.00000      0.00000
     -0.92082277      0.99846038    0.0020165951      0.00000      0.00000
     -0.90363025      0.99589928    0.0020161215      0.00000      0.00000
     -0.88647098      0.99748704    0.0020648297      0.00000      0.00000
     -0.86930338       1.0066723    0.0021023550      0.00000      0.00000
     -0.85214707       1.0005790    0.0021082943      0.00000      0.00000
     -0.83499177       1.0038898    0.0021127144      0.00000      0.00000
     -0.81781283       1.0004059    0.0020564416      0.00000      0.00000
     -0.80065585       1.0029328    0.0020408381      0.00000      0.00000
     -0.78350712       1.0033511    0.0021202898      0.00000      0.00000
     -0.76631989       1.0034013    0.0021460945      0.00000      0.00000
     -0.74916646       1.0001859    0.0020185166      0.00000      0.00000
     -0.73201772       1.0052466    0.0020476838      0.00000      0.00000
     -0.71485827       1.0005687    0.0020447309      0.00000      0.00000
     -0.69768679       1.0007249    0.0020565641      0.00000      0.00000
     -0.68053768       1.0092641    0.0021020449      0.00000      0.00000
     -0.66338503       1.0079456    0.0021149064      0.00000      0.00000
     -0.64623282       1.0037035    0.0021175627      0.00000      0.00000
     -0.62907667      0.99880024    0.0021360692      0.00000      0.00000
     -0.61190716       1.0037340    0.0021625566      0.00000      0.00000
     -0.59474967       1.0028331    0.0020711544      0.00000      0.00000
     -0.57759460       1.0022852    0.0020572956      0.00000      0.00000
     -0.56041372       1.0020035    0.0020882463      0.00000      0.00000
     -0.54326313       1.0088554    0.0020965550      0.00000      0.00000
     -0.52607189       1.0027888    0.0020538722      0.00000      0.00000
     -0.50891352       1.0039749    0.0020359301      0.00000      0.00000
     -0.49168405      0.99641963    0.0020237444      0.00000      0.00000
     -0.47451943       1.0064455    0.0021298972      0.00000      0.00000
     -0.45732503       1.0010232    0.0020962594      0.00000      0.00000
     -0.44017357       1.0039624    0.0020796366      0.00000      0.00000
     -0.42301279      0.99549367    0.0020647116      0.00000      0.00000
     -0.40583064       1.0064330    0.0020815105      0.00000      0.00000
     -0.38865100       1.0019762    0.0020361250      0.00000      0.00000
     -0.37149500       1.0064024    0.0020600089      0.00000      0.00000
     -0.35434107       1.0037490    0.0020495386      0.00000      0.00000
     -0.33717167       1.0052164    0.0020237583      0.00000      0.00000
     -0.32001138      0.99820983    0.0019961990      0.00000      0.00000
     -0.30285690       1.0043304    0.0020450341      0.00000      0.00000
     -0.28569942       1.0059642    0.0021037422      0.00000      0.00000
     -0.26853983       1.0153849    0.0020832025      0.00000      0.00000
     -0.25137686       1.0001629    0.0020412688      0.00000      0.00000
     -0.23421697      0.99798738    0.0020153844      0.00000      0.00000
     -0.21703383       1.0002323    0.0019931820      0.00000      0.00000
     -0.19983917       1.0062687    0.0020536292      0.00000      0.00000
     -0.18265923       1.0022700    0.0020377059      0.00000      0.00000
     -0.16550921       1.0009220    0.0020074145      0.00000      0.00000
     -0.14835759       1.0039633    0.0020057915      0.00000      0.00000
     -0.13120325       1.0092594    0.0020010907      0.00000      0.00000
     -0.11404668       1.0040793    0.0019860571      0.00000      0.00000
    -0.096892018       1.0051972    0.0019938062      0.00000      0.00000
    -0.079706144       1.0032852    0.0020306542      0.00000      0.00000
    -0.062549081       1.0048114    0.0020270130      0.00000      0.00000
    -0.045385737       1.0050026    0.0020404108      0.00000      0.00000
    -0.028229568       1.0040892    0.0021011932      0.00000      0.00000
    -0.011077188       1.0007809    0.0020778824      0.00000      0.00000
     0.023241006       1.0031846    0.0020343368      0.00000      0.00000
     0.040394884       1.0055141    0.0020757689      0.00000      0.00000
     0.057586715       1.0069282    0.0020504919      0.00000      0.00000
     0.074738078      0.99517098    0.0020298501      0.00000      0.00000
     0.091926958       1.0111244    0.0020309709      0.00000      0.00000
      0.10908441      0.99474506    0.0019916005      0.00000      0.00000
      0.12624985      0.99012017    0.0019866150      0.00000      0.00000
      0.14343952       1.0040076    0.0019885750      0.00000      0.00000
      0.16059910       1.0018020    0.0019781396      0.00000      0.00000
      0.17781410       1.0020333    0.0019413707      0.00000      0.00000
      0.19497075       1.0012822    0.0019643359      0.00000      0.00000
      0.21213238      0.99292609    0.0019617317      0.00000      0.00000
      0.22931802      0.99941182    0.0019736397      0.00000      0.00000
      0.24653504      0.99444087    0.0019518001      0.00000      0.00000
      0.26378680       1.0007567    0.0020413975      0.00000      0.00000
      0.28097971      0.99692113    0.0019658993      0.00000      0.00000
      0.29821431       1.0022371    0.0019859959      0.00000      0.00000
      0.31541125      0.99540396    0.0019772746      0.00000      0.00000
      0.33270907      0.99814690    0.0019719880      0.00000      0.00000
      0.35002717      0.99230955    0.0019553116      0.00000      0.00000
      0.36729911      0.99109560    0.0019657745      0.00000      0.00000
      0.38443540       1.0006754    0.0020004453      0.00000      0.00000
      0.40167135      0.99887830    0.0020207741      0.00000      0.00000
      0.41898493      0.99961081    0.0020063695      0.00000      0.00000
      0.43629516       1.0014548    0.0020198207      0.00000      0.00000
      0.45350696       1.0013570    0.0019795971      0.00000      0.00000
      0.47090033       1.0013796    0.0019830903      0.00000      0.00000
      0.48835700      0.99262452    0.0019839737      0.00000      0.00000
      0.50571612       1.0026322    0.0020158355      0.00000      0.00000
      0.52294159       1.0000689    0.0020199120      0.00000      0.00000
      0.54011025      0.99555835    0.0020096576      0.00000      0.00000
      0.55726436       1.0016632    0.0020317590      0.00000      0.00000
      0.57441739       1.0047864    0.0019980125      0.00000      0.00000
      0.59157442       1.0008339    0.0020622957      0.00000      0.00000
      0.60873171      0.99964430    0.0020538952      0.00000      0.00000
      0.62589252       1.0010112    0.0020206959      0.00000      0.00000
      0.64305001      0.99641612    0.0020409355      0.00000      0.00000
      0.66020143      0.99850604    0.0020025552      0.00000      0.00000
      0.67735273       1.0022689    0.0020230836      0.00000      0.00000
      0.69450846       1.0039113    0.0020411070      0.00000      0.00000
      0.71166889      0.99862351    0.0019986482      0.00000      0.00000
      0.72882775      0.99701986    0.0020802788      0.00000      0.00000
      0.74599063      0.98863384    0.0019627795      0.00000      0.00000
      0.76317700      0.99059320    0.0019616850      0.00000      0.00000
      0.78036917       1.0056237    0.0020419513      0.00000      0.00000
      0.79755127      0.99667498    0.0020031711      0.00000      0.00000
      0.81470158      0.99852479    0.0019968295      0.00000      0.00000
      0.83185868      0.99599623    0.0020060889      0.00000      0.00000
      0.84901674       1.0024058    0.0020219254      0.00000      0.00000
      0.86617046       1.0025731    0.0020262981      0.00000      0.00000
      0.88332214       1.0040075    0.0020143697      0.00000      0.00000
      0.90048270      0.99877248    0.0019974256      0.00000      0.00000
      0.91763412       1.0042697    0.0020540140      0.00000      0.00000
      0.93478792      0.99194449    0.0019964718      0.00000      0.00000
      0.95194602      0.99542492    0.0020430850      0.00000      0.00000
      0.96910892       1.0013036    0.0020364565      0.00000      0.00000
      0.98628861       1.0045505    0.0020354582      0.00000      0.00000
       1.0035013      0.99608638    0.0020936008      0.00000      0.00000
       1.0206516      0.99617391    0.0020515226      0.00000      0.00000
       1.0378065      0.99648766    0.0020678225      0.00000      0.00000
       1.0549635       1.0017587    0.0020661182      0.00000      0.00000
       1.0721177       1.0007019    0.0020868448      0.00000      0.00000
       1.0893100      0.99303808    0.0020446435      0.00000      0.00000
       1.1064706      0.99802078    0.0020881682      0.00000      0.00000
       1.1236278      0.99582684    0.0020471502      0.00000      0.00000
       1.1408128      0.98990530    0.0020568168      0.00000      0.00000
       1.1579989       1.0030409    0.0020878791      0.00000      0.00000
       1.1751856      0.99427806    0.0020788354      0.00000      0.00000
       1.1923734      0.99554824    0.0020635170      0.00000      0.00000
       1.2095557       1.0062182    0.0021092922      0.00000      0.00000
       1.2267322      0.99708753    0.0020699473      0.00000      0.00000
       1.2438903      0.99307032    0.0020747184      0.00000      0.00000
       1.2610724      0.99747297    0.0021019494      0.00000      0.00000
       1.2782571       1.0026236    0.0020876475      0.00000      0.00000
       1.2954189      0.99913442    0.0020346761      0.00000      0.00000
       1.3126110      0.99379895    0.0020350233      0.00000      0.00000
       1.3297718       1.0038746    0.0020833783      0.00000      0.00000
       1.3469247       1.0020070    0.0020650546      0.00000      0.00000
       1.3640834      0.99912703    0.0020450106      0.00000      0.00000
       1.3812403       1.0027190    0.0020645525      0.00000      0.00000
       1.3984073       1.0033694    0.0020793993      0.00000      0.00000
       1.4155817      0.99890907    0.0020591596      0.00000      0.00000
       1.4327269      0.99844394    0.0020548997      0.00000      0.00000
       1.4498929       1.0015065    0.0021713018      0.00000      0.00000
       1.4670406      0.99927514    0.0020900222      0.00000      0.00000
       1.4842200       1.0007496    0.0020582940      0.00000      0.00000
       1.5013747       1.0008072    0.0020248419      0.00000      0.00000
       1.5185259      0.99470099    0.0020213412      0.00000      0.00000
       1.5357130       1.0009687    0.0020516010      0.00000      0.00000
       1.5529072      0.99334805    0.0020534210      0.00000      0.00000
       1.5700583      0.99477656    0.0020381983      0.00000      0.00000
       1.5872133       1.0032713    0.0020720478      0.00000      0.00000
       1.6043720      0.99793816    0.0020781226      0.00000      0.00000
       1.6215549       1.0069896    0.0021100876      0.00000      0.00000
       1.6387078      0.99465719    0.0020453157      0.00000      0.00000
       1.6558656      0.99822065    0.0020342589      0.00000      0.00000
       1.6730446      0.99731220    0.0020263482      0.00000      0.00000
       1.6902109       1.0036731    0.0020895164      0.00000      0.00000
       1.7073672      0.98994577    0.0020719223      0.00000      0.00000
       1.7245177       1.0024973    0.0020724758      0.00000      0.00000
       1.7416723       1.0050479    0.0020995628      0.00000      0.00000
       1.7588465      0.99416874    0.0020745587      0.00000      0.00000
       1.7760022       1.0035509    0.0020787445      0.00000      0.00000
       1.7931647      0.99494186    0.0020424867      0.00000      0.00000
       1.8103677      0.99474254    0.0021045525      0.00000      0.00000
       1.8275192      0.99993206    0.0020687924      0.00000      0.00000
       1.8446959      0.99895037    0.0020792875      0.00000      0.00000
       1.8618395      0.99656323    0.0020980322      0.00000      0.00000
       1.8790021      0.99775282    0.0020849185      0.00000      0.00000
       1.8961957       1.0020854    0.0021294160      0.00000      0.00000
       1.9133663       1.0021250    0.0020953407      0.00000      0.00000
       1.9305401       1.0026885    0.0021174150      0.00000      0.00000
       1.9476975       1.0083979    0.0021458333      0.00000      0.00000
       1.9648636       1.0070863    0.0021328324      0.00000      0.00000
       1.9820230      0.99564670    0.0021395792      0.00000      0.00000
       1.9991862       1.0031633    0.0021449626      0.00000      0.00000
       2.0163497      0.99571123    0.0021504638      0.00000      0.00000
       2.0335066       1.0045523    0.0021475795      0.00000      0.00000
       2.0506635       1.0022631    0.0020903019      0.00000      0.00000
       2.0678104      0.99024014    0.0020941500      0.00000      0.00000
       2.0849738       1.0041188    0.0021190024      0.00000      0.00000
       2.1021310       1.0091902    0.0021078729      0.00000      0.00000
       2.1192868       1.0019270    0.0020749291      0.00000      0.00000
       2.1364658       1.0009416    0.0020751104      0.00000      0.00000
       2.1536434       1.0063096    0.0020703634      0.00000      0.00000
       2.1708035      0.99922245    0.0020648820      0.00000      0.00000
       2.1879862      0.99346927    0.0020579776      0.00000      0.00000
       2.2051383      0.99361050    0.0020306228      0.00000      0.00000
       2.2222890      0.99307776    0.0020555674      0.00000      0.00000
       2.2394492       1.0009886    0.0020717036      0.00000      0.00000
