#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.75um (%)
      -1.1439169       1.0038326    0.0020957742      0.00000      0.00000
      -1.1267321       1.0091611    0.0020863345      0.00000      0.00000
      -1.1095584       1.0003326    0.0020949224      0.00000      0.00000
      -1.0924102      0.99897028    0.0020799118      0.00000      0.00000
      -1.0752579       1.0047955    0.0020704605      0.00000      0.00000
      -1.0580962       1.0031928    0.0020838429      0.00000      0.00000
      -1.0409426       1.0055509    0.0020438306      0.00000      0.00000
      -1.0237881       1.0027104    0.0020679212      0.00000      0.00000
      -1.0066325       1.0049067    0.0020489487      0.00000      0.00000
     -0.98947485       1.0025625    0.0020814636      0.00000      0.00000
     -0.97231195       1.0115233    0.0020912478      0.00000      0.00000
     -0.95515907       1.0041912    0.0020805346      0.00000      0.00000
     -0.93798331       1.0030616    0.0020608384      0.00000      0.00000
     -0.92082277       1.0041527    0.0020448950      0.00000      0.00000
     -0.90363025      0.99896234    0.0020415927      0.00000      0.00000
     -0.88647098      0.99968192    0.0020720082      0.00000      0.00000
     -0.86930338      0.99999946    0.0021151570      0.00000      0.00000
     -0.85214707       1.0067185    0.0021303428      0.00000      0.00000
     -0.83499177      0.99843351    0.0021006552      0.00000      0.00000
     -0.81781283       1.0065714    0.0020860867      0.00000      0.00000
     -0.80065585       1.0024976    0.0020571464      0.00000      0.00000
     -0.78350712       1.0077043    0.0021299764      0.00000      0.00000
     -0.76631989      0.99522923    0.0021154365      0.00000      0.00000
     -0.74916646       1.0013891    0.0020378492      0.00000      0.00000
     -0.73201772       1.0066965    0.0020645122      0.00000      0.00000
     -0.71485827       1.0051542    0.0020572187      0.00000      0.00000
     -0.69768679       1.0029074    0.0020785413      0.00000      0.00000
     -0.68053768       1.0068195    0.0020956949      0.00000      0.00000
     -0.66338503       1.0077247    0.0021012383      0.00000      0.00000
     -0.64623282      0.99509157    0.0020976080      0.00000      0.00000
     -0.62907667       1.0006060    0.0021414981      0.00000      0.00000
     -0.61190716      0.99513363    0.0021214181      0.00000      0.00000
     -0.59474967       1.0035947    0.0020789657      0.00000      0.00000
     -0.57759460       1.0065701    0.0020671851      0.00000      0.00000
     -0.56041372      0.99842830    0.0020602292      0.00000      0.00000
     -0.54326313       1.0025555    0.0020682519      0.00000      0.00000
     -0.52607189       1.0053675    0.0020595162      0.00000      0.00000
     -0.50891352       1.0036315    0.0020232699      0.00000      0.00000
     -0.49168405       1.0025064    0.0020237074      0.00000      0.00000
     -0.47451943       1.0052005    0.0021011800      0.00000      0.00000
     -0.45732503       1.0031554    0.0020811977      0.00000      0.00000
     -0.44017357      0.99967872    0.0020555353      0.00000      0.00000
     -0.42301279       1.0053608    0.0020584807      0.00000      0.00000
     -0.40583064      0.99786681    0.0020563324      0.00000      0.00000
     -0.38865100       1.0089762    0.0020335317      0.00000      0.00000
     -0.37149500       1.0094017    0.0020520304      0.00000      0.00000
     -0.35434107       1.0121298    0.0020539112      0.00000      0.00000
     -0.33717167       1.0072469    0.0020103594      0.00000      0.00000
     -0.32001138       1.0058885    0.0020132365      0.00000      0.00000
     -0.30285690      0.99959582    0.0020366206      0.00000      0.00000
     -0.28569942      0.99828876    0.0020534571      0.00000      0.00000
     -0.26853983       1.0047780    0.0020499013      0.00000      0.00000
     -0.25137686      0.99864069    0.0020150958      0.00000      0.00000
     -0.23421697       1.0012045    0.0020008975      0.00000      0.00000
     -0.21703383       1.0013471    0.0019803110      0.00000      0.00000
     -0.19983917       1.0033121    0.0020299302      0.00000      0.00000
     -0.18265923       1.0045951    0.0020210555      0.00000      0.00000
     -0.16550921       1.0059844    0.0020057012      0.00000      0.00000
     -0.14835759       1.0114959    0.0020105752      0.00000      0.00000
     -0.13120325       1.0029319    0.0019731007      0.00000      0.00000
     -0.11404668      0.99800938    0.0019629492      0.00000      0.00000
    -0.096892018       1.0066376    0.0019858460      0.00000      0.00000
    -0.079706144       1.0130303    0.0020413688      0.00000      0.00000
    -0.062549081       1.0056610    0.0019970289      0.00000      0.00000
    -0.045385737       1.0053575    0.0020109273      0.00000      0.00000
    -0.028229568       1.0022252    0.0020463913      0.00000      0.00000
    -0.011077188      0.99766664    0.0020236989      0.00000      0.00000
    0.0060829930       1.0007972    0.0020499611      0.00000      0.00000
     0.023241006      0.99843952    0.0020050156      0.00000      0.00000
     0.040394884       1.0023082    0.0020421288      0.00000      0.00000
     0.057586715      0.99821898    0.0020236784      0.00000      0.00000
     0.074738078      0.99327490    0.0019971643      0.00000      0.00000
     0.091926958       1.0005046    0.0020012487      0.00000      0.00000
      0.10908441      0.99707812    0.0019868936      0.00000      0.00000
      0.12624985      0.99554491    0.0019905048      0.00000      0.00000
      0.14343952      0.99886126    0.0019706908      0.00000      0.00000
      0.16059910       1.0040333    0.0019865359      0.00000      0.00000
      0.17781410       1.0055783    0.0019512567      0.00000      0.00000
      0.19497075      0.99899897    0.0019567295      0.00000      0.00000
      0.21213238       1.0068635    0.0019772455      0.00000      0.00000
      0.22931802       1.0010015    0.0019878081      0.00000      0.00000
      0.24653504       1.0010611    0.0019801105      0.00000      0.00000
      0.26378680      0.99970629    0.0020268892      0.00000      0.00000
      0.28097971      0.99880682    0.0019773148      0.00000      0.00000
      0.29821431       1.0028657    0.0019902268      0.00000      0.00000
      0.31541125      0.99800922    0.0019760391      0.00000      0.00000
      0.33270907       1.0009570    0.0019912173      0.00000      0.00000
      0.35002717      0.99944022    0.0019817098      0.00000      0.00000
      0.36729911       1.0016465    0.0019841477      0.00000      0.00000
      0.38443540      0.99737111    0.0019872156      0.00000      0.00000
      0.40167135       1.0029401    0.0020171841      0.00000      0.00000
      0.41898493       1.0035564    0.0020042169      0.00000      0.00000
      0.43629516      0.99647059    0.0020079148      0.00000      0.00000
      0.45350696      0.99867764    0.0019574080      0.00000      0.00000
      0.47090033       1.0012606    0.0019893071      0.00000      0.00000
      0.48835700       1.0022432    0.0020079155      0.00000      0.00000
      0.50571612      0.99949623    0.0020042236      0.00000      0.00000
      0.52294159       1.0000339    0.0020167604      0.00000      0.00000
      0.54011025       1.0036855    0.0020221158      0.00000      0.00000
      0.55726436       1.0017751    0.0020235164      0.00000      0.00000
      0.57441739      0.99962789    0.0019919257      0.00000      0.00000
      0.59157442      0.99871493    0.0020339599      0.00000      0.00000
      0.60873171      0.99820684    0.0020326934      0.00000      0.00000
      0.62589252       1.0048781    0.0020182573      0.00000      0.00000
      0.64305001       1.0032682    0.0020320706      0.00000      0.00000
      0.66020143       1.0008492    0.0019944724      0.00000      0.00000
      0.67735273      0.99722227    0.0020074749      0.00000      0.00000
      0.69450846       1.0029156    0.0020120754      0.00000      0.00000
      0.71166889      0.99679068    0.0019834841      0.00000      0.00000
      0.72882775      0.99634693    0.0020376516      0.00000      0.00000
      0.74599063      0.99750199    0.0019600963      0.00000      0.00000
      0.76317700      0.99625842    0.0019642021      0.00000      0.00000
      0.78036917       1.0061783    0.0020346586      0.00000      0.00000
      0.79755127       1.0023307    0.0020013208      0.00000      0.00000
      0.81470158      0.98991347    0.0019536714      0.00000      0.00000
      0.84901674       1.0081745    0.0020246777      0.00000      0.00000
      0.86617046      0.99502204    0.0019868519      0.00000      0.00000
      0.88332214      0.99676267    0.0019919708      0.00000      0.00000
      0.90048270      0.99324105    0.0019636557      0.00000      0.00000
      0.91763412      0.99851185    0.0020176441      0.00000      0.00000
      0.93478792      0.99426147    0.0019773137      0.00000      0.00000
      0.96910892      0.99476269    0.0019889578      0.00000      0.00000
      0.98628861       1.0024908    0.0020160809      0.00000      0.00000
       1.0035013      0.99885879    0.0020501049      0.00000      0.00000
       1.0206516      0.99443277    0.0019961611      0.00000      0.00000
       1.0378065      0.99601761    0.0020213903      0.00000      0.00000
       1.0549635       1.0033869    0.0020390346      0.00000      0.00000
       1.0721177       1.0042767    0.0020532936      0.00000      0.00000
       1.0893100      0.99033605    0.0020113949      0.00000      0.00000
       1.1064706      0.99974480    0.0020479733      0.00000      0.00000
       1.1236278      0.99444905    0.0020052964      0.00000      0.00000
       1.1408128      0.99551345    0.0020116490      0.00000      0.00000
       1.1579989      0.99743573    0.0020340081      0.00000      0.00000
       1.1751856       1.0017383    0.0020329916      0.00000      0.00000
       1.1923734      0.99225510    0.0020285293      0.00000      0.00000
       1.2095557      0.99432042    0.0020373563      0.00000      0.00000
       1.2267322      0.99952858    0.0020293148      0.00000      0.00000
       1.2438903      0.98783287    0.0020105161      0.00000      0.00000
       1.2610724      0.98998920    0.0020505431      0.00000      0.00000
       1.2782571       1.0005724    0.0020516227      0.00000      0.00000
       1.2954189       1.0002685    0.0019964242      0.00000      0.00000
       1.3126110      0.99875962    0.0020107255      0.00000      0.00000
       1.3297718      0.99817807    0.0020184149      0.00000      0.00000
       1.3469247      0.99840020    0.0020081810      0.00000      0.00000
       1.3640834      0.99429924    0.0020008780      0.00000      0.00000
       1.3812403      0.99431068    0.0020048318      0.00000      0.00000
       1.3984073      0.99971601    0.0020297670      0.00000      0.00000
       1.4155817       1.0063905    0.0020377128      0.00000      0.00000
       1.4327269      0.99537296    0.0020117851      0.00000      0.00000
       1.4498929      0.99492490    0.0020904634      0.00000      0.00000
       1.4670406      0.99772616    0.0020565710      0.00000      0.00000
       1.4842200       1.0004061    0.0020116905      0.00000      0.00000
       1.5013747       1.0046213    0.0019970862      0.00000      0.00000
       1.5185259      0.99787740    0.0019788284      0.00000      0.00000
       1.5357130       1.0044236    0.0020335988      0.00000      0.00000
       1.5529072      0.99954441    0.0020241215      0.00000      0.00000
       1.5700583      0.99648169    0.0020087221      0.00000      0.00000
       1.5872133      0.99999067    0.0020344863      0.00000      0.00000
       1.6043720      0.99960019    0.0020424395      0.00000      0.00000
       1.6215549      0.99991896    0.0020632458      0.00000      0.00000
       1.6387078      0.99639315    0.0020052485      0.00000      0.00000
       1.6558656      0.99815503    0.0020020774      0.00000      0.00000
       1.6730446      0.99245800    0.0019786556      0.00000      0.00000
       1.6902109       1.0005424    0.0020278705      0.00000      0.00000
       1.7073672      0.99256014    0.0020253633      0.00000      0.00000
       1.7245177      0.99645287    0.0020122426      0.00000      0.00000
       1.7416723       1.0008482    0.0020348042      0.00000      0.00000
       1.7588465      0.99674845    0.0020142722      0.00000      0.00000
       1.7760022      0.99620572    0.0020213476      0.00000      0.00000
       1.7931647      0.99815641    0.0020105786      0.00000      0.00000
       1.8103677      0.99961704    0.0020463375      0.00000      0.00000
       1.8275192       1.0036262    0.0020268775      0.00000      0.00000
       1.8446959       1.0036947    0.0020400482      0.00000      0.00000
       1.8618395       1.0035691    0.0020649864      0.00000      0.00000
       1.8790021       1.0072585    0.0020731726      0.00000      0.00000
       1.8961957       1.0014185    0.0020748965      0.00000      0.00000
       1.9133663      0.99936060    0.0020394213      0.00000      0.00000
       1.9305401       1.0034590    0.0020494423      0.00000      0.00000
       1.9476975      0.99670931    0.0020625649      0.00000      0.00000
       1.9648636      0.99669760    0.0020408583      0.00000      0.00000
       1.9820230      0.99761699    0.0020793167      0.00000      0.00000
       1.9991862       1.0002379    0.0020696803      0.00000      0.00000
       2.0163497      0.99994136    0.0020891122      0.00000      0.00000
       2.0335066      0.99850293    0.0020615294      0.00000      0.00000
       2.0506635       1.0004613    0.0020228634      0.00000      0.00000
       2.0678104       1.0035394    0.0020479920      0.00000      0.00000
       2.0849738       1.0016803    0.0020361294      0.00000      0.00000
       2.1021310      0.99541255    0.0020155302      0.00000      0.00000
       2.1192868       1.0052490    0.0020146417      0.00000      0.00000
       2.1364658      0.99643414    0.0020026786      0.00000      0.00000
       2.1536434      0.99843903    0.0019979731      0.00000      0.00000
       2.1708035      0.99949888    0.0019946470      0.00000      0.00000
       2.1879862       1.0057435    0.0020020013      0.00000      0.00000
       2.2051383      0.99903404    0.0019746153      0.00000      0.00000
       2.2222890      0.99286877    0.0019593519      0.00000      0.00000
       2.2394492       1.0001716    0.0020065498      0.00000      0.00000
