#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.20um (%)
      -1.0580962       1.0017228    0.0019894983      0.00000      0.00000
      -1.0409426      0.99834181    0.0019581689      0.00000      0.00000
      -1.0237881       1.0036150    0.0019823841      0.00000      0.00000
      -1.0066325      0.99557220    0.0019612543      0.00000      0.00000
     -0.98947485       1.0000443    0.0019881539      0.00000      0.00000
     -0.97231195      0.99684911    0.0019655968      0.00000      0.00000
     -0.95515907       1.0023351    0.0019910866      0.00000      0.00000
     -0.93798331       1.0009659    0.0019838376      0.00000      0.00000
     -0.92082277      0.99476163    0.0019683480      0.00000      0.00000
     -0.90363025      0.99778757    0.0019679585      0.00000      0.00000
     -0.88647098      0.99897612    0.0019933946      0.00000      0.00000
     -0.86930338       1.0133461    0.0020399506      0.00000      0.00000
     -0.85214707      0.99707270    0.0020068746      0.00000      0.00000
     -0.83499177       1.0044163    0.0020220005      0.00000      0.00000
     -0.81781283       1.0017702    0.0019991684      0.00000      0.00000
     -0.80065585       1.0062213    0.0019866701      0.00000      0.00000
     -0.78350712       1.0033474    0.0020446337      0.00000      0.00000
     -0.76631989       1.0010691    0.0020728694      0.00000      0.00000
     -0.73201772       1.0005679    0.0019747889      0.00000      0.00000
     -0.71485827       1.0071802    0.0019929401      0.00000      0.00000
     -0.69768679       1.0015249    0.0019868060      0.00000      0.00000
     -0.68053768       1.0090671    0.0020151168      0.00000      0.00000
     -0.66338503       1.0049338    0.0020127321      0.00000      0.00000
     -0.64623282       1.0077393    0.0020254490      0.00000      0.00000
     -0.62907667       1.0018700    0.0020431475      0.00000      0.00000
     -0.61190716       1.0009554    0.0020501550      0.00000      0.00000
     -0.59474967       1.0047516    0.0019976786      0.00000      0.00000
     -0.57759460       1.0106977    0.0020132519      0.00000      0.00000
     -0.56041372       1.0009865    0.0020121666      0.00000      0.00000
     -0.54326313       1.0056856    0.0019988567      0.00000      0.00000
     -0.52607189       1.0043864    0.0019836609      0.00000      0.00000
     -0.50891352       1.0027824    0.0019622009      0.00000      0.00000
     -0.49168405      0.99634335    0.0019629018      0.00000      0.00000
     -0.47451943       1.0047132    0.0020141156      0.00000      0.00000
     -0.45732503      0.99982378    0.0019951150      0.00000      0.00000
     -0.44017357       1.0051902    0.0019873545      0.00000      0.00000
     -0.42301279       1.0015146    0.0019794393      0.00000      0.00000
     -0.40583064       1.0028483    0.0019855552      0.00000      0.00000
     -0.38865100       1.0068046    0.0019732701      0.00000      0.00000
     -0.37149500       1.0061935    0.0019851590      0.00000      0.00000
     -0.33717167       1.0016027    0.0019809003      0.00000      0.00000
     -0.32001138       1.0016442    0.0019520834      0.00000      0.00000
     -0.30285690      0.99945762    0.0019857976      0.00000      0.00000
     -0.28569942       1.0040576    0.0020010585      0.00000      0.00000
     -0.26853983       1.0114656    0.0019959742      0.00000      0.00000
     -0.25137686       1.0022795    0.0019810389      0.00000      0.00000
     -0.23421697       1.0023659    0.0019708621      0.00000      0.00000
     -0.21703383       1.0033686    0.0019455614      0.00000      0.00000
     -0.19983917       1.0083397    0.0019964906      0.00000      0.00000
     -0.18265923      0.99808635    0.0019711695      0.00000      0.00000
     -0.16550921       1.0059025    0.0019660556      0.00000      0.00000
     -0.14835759       1.0052620    0.0019630911      0.00000      0.00000
     -0.13120325       1.0079820    0.0019630014      0.00000      0.00000
     -0.11404668      0.99930074    0.0019427253      0.00000      0.00000
    -0.096892018       1.0069607    0.0019665470      0.00000      0.00000
    -0.079706144       1.0001104    0.0019641340      0.00000      0.00000
    -0.062549081      0.99998139    0.0019567668      0.00000      0.00000
    -0.045385737       1.0092910    0.0020004360      0.00000      0.00000
    -0.028229568       1.0070364    0.0020303922      0.00000      0.00000
    -0.011077188       1.0061004    0.0020069930      0.00000      0.00000
    0.0060829930       1.0041344    0.0019982331      0.00000      0.00000
     0.023241006      0.99585243    0.0019819619      0.00000      0.00000
     0.040394884       1.0091142    0.0020181206      0.00000      0.00000
     0.057586715       1.0015149    0.0019942914      0.00000      0.00000
     0.074738078      0.99581463    0.0019818110      0.00000      0.00000
     0.091926958       1.0135503    0.0019998133      0.00000      0.00000
      0.10908441      0.99957247    0.0019643903      0.00000      0.00000
      0.12624985       1.0004078    0.0019683778      0.00000      0.00000
      0.14343952       1.0034953    0.0019577076      0.00000      0.00000
      0.16059910       1.0033608    0.0019608046      0.00000      0.00000
      0.17781410       1.0023449    0.0019359868      0.00000      0.00000
      0.19497075       1.0100362    0.0019557743      0.00000      0.00000
      0.21213238       1.0002161    0.0019539179      0.00000      0.00000
      0.22931802       1.0075077    0.0019756057      0.00000      0.00000
      0.24653504       1.0017041    0.0019530151      0.00000      0.00000
      0.26378680       1.0077739    0.0020030616      0.00000      0.00000
      0.28097971       1.0017025    0.0019542713      0.00000      0.00000
      0.29821431       1.0006640    0.0019623136      0.00000      0.00000
      0.31541125      0.99317322    0.0019442072      0.00000      0.00000
      0.33270907       1.0028570    0.0019627625      0.00000      0.00000
      0.35002717      0.99615701    0.0019510676      0.00000      0.00000
      0.36729911      0.99835087    0.0019473795      0.00000      0.00000
      0.38443540       1.0057996    0.0019798736      0.00000      0.00000
      0.40167135      0.99933853    0.0019822032      0.00000      0.00000
      0.41898493       1.0002725    0.0019875282      0.00000      0.00000
      0.43629516       1.0014185    0.0019809477      0.00000      0.00000
      0.45350696      0.99967474    0.0019547776      0.00000      0.00000
      0.47090033       1.0035088    0.0019556035      0.00000      0.00000
      0.48835700      0.99494287    0.0019737052      0.00000      0.00000
      0.50571612       1.0031496    0.0019775485      0.00000      0.00000
      0.52294159      0.99717792    0.0019616600      0.00000      0.00000
      0.54011025      0.99982607    0.0019887512      0.00000      0.00000
      0.55726436       1.0034623    0.0019916958      0.00000      0.00000
      0.57441739       1.0006256    0.0019589336      0.00000      0.00000
      0.59157442       1.0094995    0.0020071570      0.00000      0.00000
      0.60873171       1.0025213    0.0019948932      0.00000      0.00000
      0.62589252      0.99604023    0.0019665099      0.00000      0.00000
      0.64305001       1.0022261    0.0020046935      0.00000      0.00000
      0.66020143       1.0023957    0.0019637342      0.00000      0.00000
      0.67735273       1.0031463    0.0019687893      0.00000      0.00000
      0.69450846       1.0056555    0.0019793298      0.00000      0.00000
      0.71166889      0.99933669    0.0019607079      0.00000      0.00000
      0.72882775       1.0014530    0.0020053846      0.00000      0.00000
      0.74599063       1.0003424    0.0019510863      0.00000      0.00000
      0.76317700      0.99984404    0.0019389788      0.00000      0.00000
      0.78036917       1.0066817    0.0019861126      0.00000      0.00000
      0.79755127       1.0025724    0.0019675842      0.00000      0.00000
      0.81470158       1.0065317    0.0019662426      0.00000      0.00000
      0.83185868       1.0067364    0.0019763544      0.00000      0.00000
      0.84901674       1.0048350    0.0019753041      0.00000      0.00000
      0.86617046      0.99960672    0.0019726313      0.00000      0.00000
      0.88332214       1.0024217    0.0019692001      0.00000      0.00000
      0.90048270       1.0024859    0.0019538966      0.00000      0.00000
      0.91763412       1.0037911    0.0019849895      0.00000      0.00000
      0.93478792       1.0003608    0.0019611875      0.00000      0.00000
      0.95194602      0.99949177    0.0019706453      0.00000      0.00000
      0.96910892       1.0029254    0.0019748857      0.00000      0.00000
      0.98628861       1.0087878    0.0019806015      0.00000      0.00000
       1.0035013      0.99909494    0.0020040148      0.00000      0.00000
       1.0206516       1.0004882    0.0019814789      0.00000      0.00000
       1.0378065      0.99803243    0.0019870185      0.00000      0.00000
       1.0549635      0.99462413    0.0019754360      0.00000      0.00000
       1.0721177       1.0032019    0.0019975391      0.00000      0.00000
       1.0893100      0.99535799    0.0019705138      0.00000      0.00000
       1.1064706       1.0015629    0.0020038432      0.00000      0.00000
       1.1236278      0.99727401    0.0019800889      0.00000      0.00000
       1.1408128      0.99729668    0.0019764852      0.00000      0.00000
       1.1579989      0.99857434    0.0019918687      0.00000      0.00000
       1.1751856      0.99804845    0.0019951793      0.00000      0.00000
       1.1923734       1.0016033    0.0019939185      0.00000      0.00000
       1.2095557       1.0071071    0.0020054936      0.00000      0.00000
       1.2267322      0.99313660    0.0019770085      0.00000      0.00000
       1.2438903      0.99408059    0.0019844022      0.00000      0.00000
       1.2610724      0.99982122    0.0020000765      0.00000      0.00000
       1.2782571      0.99899847    0.0019958406      0.00000      0.00000
       1.2954189      0.99883444    0.0019740711      0.00000      0.00000
       1.3126110       1.0022722    0.0019815638      0.00000      0.00000
       1.3297718      0.99921223    0.0019714292      0.00000      0.00000
       1.3469247       1.0005828    0.0019829344      0.00000      0.00000
       1.3640834       1.0062853    0.0019967815      0.00000      0.00000
       1.3812403       1.0015583    0.0019865847      0.00000      0.00000
       1.3984073      0.99683749    0.0019917712      0.00000      0.00000
       1.4155817      0.99375831    0.0019746480      0.00000      0.00000
       1.4327269      0.99292312    0.0019746472      0.00000      0.00000
       1.4498929       1.0025045    0.0020795998      0.00000      0.00000
       1.4670406       1.0002503    0.0020142645      0.00000      0.00000
       1.4842200      0.99895783    0.0019914281      0.00000      0.00000
       1.5013747      0.99822171    0.0019769680      0.00000      0.00000
       1.5185259      0.99556366    0.0019618140      0.00000      0.00000
       1.5357130      0.99969156    0.0019842241      0.00000      0.00000
       1.5529072      0.99589293    0.0019974550      0.00000      0.00000
       1.5700583       1.0009021    0.0019904939      0.00000      0.00000
       1.5872133       1.0027618    0.0020036751      0.00000      0.00000
       1.6043720      0.99167658    0.0020015087      0.00000      0.00000
       1.6215549      0.99870979    0.0020196367      0.00000      0.00000
       1.6387078      0.99484126    0.0019802368      0.00000      0.00000
       1.6558656      0.99837214    0.0019791007      0.00000      0.00000
       1.6730446      0.99502312    0.0019788522      0.00000      0.00000
       1.6902109       1.0006514    0.0020007340      0.00000      0.00000
       1.7073672      0.98766849    0.0019870490      0.00000      0.00000
       1.7245177       1.0036508    0.0020095024      0.00000      0.00000
       1.7416723      0.99696002    0.0020117696      0.00000      0.00000
       1.7588465      0.99357361    0.0019755151      0.00000      0.00000
       1.7760022      0.99558211    0.0019913200      0.00000      0.00000
       1.7931647       1.0037218    0.0020132637      0.00000      0.00000
       1.8103677      0.99164975    0.0020115557      0.00000      0.00000
       1.8275192      0.99453538    0.0019960117      0.00000      0.00000
       1.8446959      0.98999583    0.0019800982      0.00000      0.00000
       1.8618395      0.99142975    0.0020052895      0.00000      0.00000
       1.8790021      0.99347685    0.0020024268      0.00000      0.00000
       1.8961957       1.0004807    0.0020296137      0.00000      0.00000
       1.9133663       1.0026484    0.0020190711      0.00000      0.00000
       1.9305401       1.0016011    0.0020182695      0.00000      0.00000
       1.9476975       1.0011919    0.0020363761      0.00000      0.00000
       1.9648636      0.99789834    0.0020184926      0.00000      0.00000
       1.9820230      0.99575773    0.0020270743      0.00000      0.00000
       1.9991862      0.99123372    0.0020122531      0.00000      0.00000
       2.0163497       1.0016181    0.0020552602      0.00000      0.00000
       2.0335066       1.0094775    0.0020498555      0.00000      0.00000
       2.0506635      0.99471820    0.0019999503      0.00000      0.00000
       2.0678104      0.98767602    0.0020008751      0.00000      0.00000
       2.0849738       1.0044969    0.0020183087      0.00000      0.00000
       2.1021310      0.99793906    0.0020191198      0.00000      0.00000
       2.1192868      0.99139032    0.0019835644      0.00000      0.00000
       2.1364658       1.0009661    0.0020075734      0.00000      0.00000
       2.1536434       1.0036469    0.0020048294      0.00000      0.00000
       2.1708035      0.99846741    0.0019957832      0.00000      0.00000
       2.1879862      0.99310162    0.0019830249      0.00000      0.00000
       2.2051383      0.98740411    0.0019633610      0.00000      0.00000
       2.2222890      0.99129522    0.0019856909      0.00000      0.00000
       2.2394492      0.99584281    0.0020022945      0.00000      0.00000
