#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 0.96um (%)
      -1.4851331      0.99079794    0.0031559040      0.00000      0.00000
      -1.4637620      0.99521431    0.0031988991      0.00000      0.00000
      -1.4424256      0.99773730    0.0031805651      0.00000      0.00000
      -1.4210700      0.98650628    0.0031638122      0.00000      0.00000
      -1.3997464      0.99061160    0.0031368606      0.00000      0.00000
      -1.3784496      0.99316614    0.0030948750      0.00000      0.00000
      -1.3571502      0.98958051    0.0030980675      0.00000      0.00000
      -1.3358176      0.98328987    0.0031162095      0.00000      0.00000
      -1.3144943      0.99850882    0.0031383897      0.00000      0.00000
      -1.2931982      0.99341828    0.0031033745      0.00000      0.00000
      -1.2718925      0.99448236    0.0031376157      0.00000      0.00000
      -1.2505543      0.98587315    0.0031523623      0.00000      0.00000
      -1.2292571      0.98269544    0.0031252135      0.00000      0.00000
      -1.2079121      0.99107570    0.0032504979      0.00000      0.00000
      -1.1864119      0.99340784    0.0031694073      0.00000      0.00000
      -1.1648556      0.97069480    0.0031562474      0.00000      0.00000
      -1.1432757      0.98312213    0.0031002850      0.00000      0.00000
      -1.1217138      0.99594159    0.0032047279      0.00000      0.00000
      -1.1001447      0.98643888    0.0031425988      0.00000      0.00000
      -1.0786917      0.98701772    0.0033005931      0.00000      0.00000
      -1.0572883      0.97499728    0.0032132388      0.00000      0.00000
      -1.0359918      0.97822194    0.0031527925      0.00000      0.00000
      -1.0146990      0.96756147    0.0031256669      0.00000      0.00000
     -0.99341132      0.98296675    0.0031872582      0.00000      0.00000
     -0.97212387      0.99108757    0.0031483191      0.00000      0.00000
     -0.95083896       1.0000040    0.0032021929      0.00000      0.00000
     -0.92955304      0.98532446    0.0031549068      0.00000      0.00000
     -0.90826621      0.99820462    0.0031688623      0.00000      0.00000
     -0.88698229      0.98396546    0.0031372655      0.00000      0.00000
     -0.86567354      0.97721169    0.0031371332      0.00000      0.00000
     -0.84438941      0.97254228    0.0031216356      0.00000      0.00000
     -0.82310593      0.98008040    0.0031257767      0.00000      0.00000
     -0.80182615      0.97906729    0.0031084701      0.00000      0.00000
     -0.78054763      0.96871544    0.0031336113      0.00000      0.00000
     -0.75925862      0.99194276    0.0031862913      0.00000      0.00000
     -0.73797115      0.98192426    0.0031441354      0.00000      0.00000
     -0.71670296      0.97828928    0.0031376581      0.00000      0.00000
     -0.69542237      0.98272986    0.0031132164      0.00000      0.00000
     -0.67411321       1.0014057    0.0032271656      0.00000      0.00000
     -0.65283032      0.99516441    0.0032034488      0.00000      0.00000
     -0.63155042      0.97182104    0.0031196731      0.00000      0.00000
     -0.58898444      0.97506424    0.0031414826      0.00000      0.00000
     -0.56766572      0.98757435    0.0032026875      0.00000      0.00000
     -0.54637922      0.97083276    0.0031244422      0.00000      0.00000
     -0.52509350      0.98484666    0.0031749384      0.00000      0.00000
     -0.50380809      0.99728551    0.0032081324      0.00000      0.00000
     -0.48252201      0.97798211    0.0031865163      0.00000      0.00000
     -0.46121979      0.99496103    0.0031893990      0.00000      0.00000
     -0.43993957      0.98055924    0.0031230945      0.00000      0.00000
     -0.41866070      0.98127429    0.0031348662      0.00000      0.00000
     -0.39737700      0.99032580    0.0032075637      0.00000      0.00000
     -0.37609053      0.96342827    0.0032438629      0.00000      0.00000
     -0.35480246      0.97599519    0.0031202842      0.00000      0.00000
     -0.33352101      0.97488258    0.0030843994      0.00000      0.00000
     -0.31223339      0.98671153    0.0031466262      0.00000      0.00000
     -0.29094817      0.97804724    0.0031767244      0.00000      0.00000
     -0.26966213      0.98321431    0.0032063625      0.00000      0.00000
     -0.24837996      0.98250560    0.0031443641      0.00000      0.00000
     -0.22709475      0.98008346    0.0031797339      0.00000      0.00000
     -0.20581328      0.99111047    0.0031831168      0.00000      0.00000
     -0.18454986      0.98562520    0.0031733710      0.00000      0.00000
     -0.16326788      0.98742543    0.0031530831      0.00000      0.00000
     -0.14198078      0.98361511    0.0031551637      0.00000      0.00000
     -0.12069470      0.99056561    0.0031981925      0.00000      0.00000
    -0.099403773      0.98710263    0.0031456327      0.00000      0.00000
    -0.078121606      0.98608300    0.0031633633      0.00000      0.00000
    -0.056835741      0.99664756    0.0031716060      0.00000      0.00000
    -0.035551451       1.0190805    0.0032744085      0.00000      0.00000
    -0.014262501      0.99081942    0.0031369648      0.00000      0.00000
    0.0070317909      0.99366913    0.0031495463      0.00000      0.00000
     0.028319634      0.99391524    0.0032453528      0.00000      0.00000
     0.049611636      0.98965597    0.0032100183      0.00000      0.00000
     0.070890438      0.99218435    0.0032418114      0.00000      0.00000
     0.092175856      0.99531734    0.0032157803      0.00000      0.00000
      0.11345667      0.98084145    0.0031808822      0.00000      0.00000
      0.13474718       1.0037341    0.0032024705      0.00000      0.00000
      0.15603294       1.0080013    0.0032024572      0.00000      0.00000
      0.17732018      0.99388067    0.0031319183      0.00000      0.00000
      0.19860030       1.0151511    0.0032793232      0.00000      0.00000
      0.21991114      0.99763167    0.0031434554      0.00000      0.00000
      0.24119604       1.0091553    0.0031998579      0.00000      0.00000
      0.26248111       1.0011681    0.0031963845      0.00000      0.00000
      0.28376437       1.0088359    0.0031941083      0.00000      0.00000
      0.30505269       1.0038317    0.0032085580      0.00000      0.00000
      0.32633759       1.0163911    0.0031817431      0.00000      0.00000
      0.34762360       1.0005657    0.0031724273      0.00000      0.00000
      0.36890593      0.99781011    0.0032058586      0.00000      0.00000
      0.39019101      0.99653983    0.0032051801      0.00000      0.00000
      0.41147520       1.0099368    0.0034019648      0.00000      0.00000
      0.43276212       1.0075831    0.0032412930      0.00000      0.00000
      0.45407556      0.98133118    0.0032248504      0.00000      0.00000
      0.47536588       1.0148554    0.0032931724      0.00000      0.00000
      0.49665185       1.0057637    0.0032322090      0.00000      0.00000
      0.51793963      0.99566100    0.0031948405      0.00000      0.00000
      0.53922379       1.0094306    0.0031966352      0.00000      0.00000
      0.56051090      0.99739450    0.0031920376      0.00000      0.00000
      0.58182743       1.0065948    0.0032583445      0.00000      0.00000
      0.60311656       1.0151062    0.0033519811      0.00000      0.00000
      0.62439974       1.0152622    0.0033107386      0.00000      0.00000
      0.64568509       1.0092003    0.0033174317      0.00000      0.00000
      0.66694215       1.0041750    0.0032825627      0.00000      0.00000
      0.68823010       1.0247778    0.0033399736      0.00000      0.00000
      0.70951850       1.0114727    0.0033257674      0.00000      0.00000
      0.73080416       1.0166098    0.0033212893      0.00000      0.00000
      0.75209593       1.0004255    0.0032662249      0.00000      0.00000
      0.77338417       1.0047920    0.0033038774      0.00000      0.00000
      0.79466857       1.0101015    0.0032812174      0.00000      0.00000
      0.81595929       1.0095597    0.0032643387      0.00000      0.00000
      0.83724816       1.0036286    0.0033286726      0.00000      0.00000
      0.85853855       1.0240664    0.0033626607      0.00000      0.00000
      0.87982589       1.0130887    0.0033997550      0.00000      0.00000
      0.90109129      0.99448016    0.0033707615      0.00000      0.00000
      0.92238396       1.0001535    0.0036122190      0.00000      0.00000
      0.94367310       1.0015155    0.0033927534      0.00000      0.00000
      0.96495920       1.0067471    0.0033560316      0.00000      0.00000
      0.98624663       1.0032602    0.0033443440      0.00000      0.00000
       1.0075327      0.98532347    0.0032720484      0.00000      0.00000
       1.0288198      0.99597395    0.0033085885      0.00000      0.00000
       1.0501104       1.0067240    0.0033348118      0.00000      0.00000
       1.0713952       1.0122671    0.0033647119      0.00000      0.00000
       1.0926827       1.0050344    0.0033431969      0.00000      0.00000
       1.1139714      0.99478931    0.0033418560      0.00000      0.00000
       1.1352604       1.0006571    0.0033282588      0.00000      0.00000
       1.1565445      0.97817020    0.0033211657      0.00000      0.00000
       1.1778304      0.99747668    0.0033449817      0.00000      0.00000
       1.1991148      0.98751099    0.0033434903      0.00000      0.00000
       1.2416932      0.97916567    0.0033946078      0.00000      0.00000
       1.2629996       1.0114132    0.0036529673      0.00000      0.00000
       1.2842866       1.0169695    0.0037242202      0.00000      0.00000
       1.3055758      0.99379899    0.0038172132      0.00000      0.00000
       1.3268633      0.99384353    0.0035257095      0.00000      0.00000
       1.3481439       1.0023893    0.0034934540      0.00000      0.00000
       1.3694396       1.0157423    0.0035816716      0.00000      0.00000
       1.3907259       1.0073448    0.0037487224      0.00000      0.00000
       1.4120099       1.0048024    0.0036346295      0.00000      0.00000
       1.4332928       1.0064141    0.0037224633      0.00000      0.00000
       1.4545817      0.99183164    0.0037613086      0.00000      0.00000
       1.4758677       1.0022536    0.0036181397      0.00000      0.00000
       1.4971568      0.97344768    0.0035562214      0.00000      0.00000
       1.5184443      0.98380246    0.0034541020      0.00000      0.00000
       1.5397365       1.0220554    0.0069377824      0.00000      0.00000
       1.5610209       1.0076482    0.0034333950      0.00000      0.00000
       1.5823297      0.99150377    0.0035712374      0.00000      0.00000
       1.6036168       1.0051445    0.0034434243      0.00000      0.00000
       1.6248999       1.0140824    0.0034775357      0.00000      0.00000
       1.6461870       1.0038500    0.0034665924      0.00000      0.00000
       1.6674712       1.0084005    0.0034829308      0.00000      0.00000
       1.6887611       1.0261468    0.0035212204      0.00000      0.00000
       1.7100477       1.0052059    0.0034549196      0.00000      0.00000
       1.7313302       1.0024440    0.0034686115      0.00000      0.00000
       1.7526195       1.0219613    0.0035706696      0.00000      0.00000
       1.7739096       1.0103248    0.0034814789      0.00000      0.00000
       1.7951940      0.99542747    0.0034797470      0.00000      0.00000
       1.8164771       1.0138874    0.0035871536      0.00000      0.00000
       1.8377657       1.0166452    0.0035654429      0.00000      0.00000
       1.8590505       1.0181110    0.0035014218      0.00000      0.00000
       1.8803402      0.99245615    0.0033861874      0.00000      0.00000
       1.9016242       1.0003141    0.0034423390      0.00000      0.00000
       1.9229171      0.99759874    0.0034441989      0.00000      0.00000
       1.9442026       1.0066459    0.0034303392      0.00000      0.00000
       1.9654895       1.0178596    0.0034807664      0.00000      0.00000
       1.9867744      0.98803897    0.0034568367      0.00000      0.00000
       2.0080604       1.0070124    0.0034455419      0.00000      0.00000
       2.0293426       1.0115642    0.0034615057      0.00000      0.00000
       2.0506265       1.0151980    0.0035064463      0.00000      0.00000
       2.0719079       1.0150777    0.0035151634      0.00000      0.00000
       2.0931978       1.0098112    0.0036117946      0.00000      0.00000
       2.1144856       1.0099456    0.0036135210      0.00000      0.00000
       2.1357764       1.0087728    0.0035795107      0.00000      0.00000
       2.1570659      0.98993360    0.0036150390      0.00000      0.00000
       2.1783537       1.0367606    0.0036527373      0.00000      0.00000
       2.1996406       1.0088204    0.0035361236      0.00000      0.00000
       2.2209243       1.0000862    0.0035896985      0.00000      0.00000
       2.2422080       1.0069514    0.0036181774      0.00000      0.00000
       2.2634933       1.0129081    0.0035853052      0.00000      0.00000
       2.2847803       1.0038970    0.0035754231      0.00000      0.00000
       2.3060650       1.0028883    0.0036471128      0.00000      0.00000
       2.3486363       1.0429759    0.0037142859      0.00000      0.00000
       2.3699216       1.0042436    0.0036747280      0.00000      0.00000
       2.3912100       1.0114849    0.0037027383      0.00000      0.00000
       2.4124989       1.0050099    0.0036988658      0.00000      0.00000
       2.4337846       1.0151215    0.0037081671      0.00000      0.00000
       2.4550720      0.99522341    0.0037612721      0.00000      0.00000
       2.4763804       1.0063775    0.0038110218      0.00000      0.00000
       2.4976665       1.0194026    0.0041795217      0.00000      0.00000
       2.5189524       1.0194962    0.0041898122      0.00000      0.00000
       2.5402373       1.0052525    0.0040795163      0.00000      0.00000
       2.5615239       1.0181591    0.0039676570      0.00000      0.00000
       2.5828096       1.0121158    0.0039145810      0.00000      0.00000
       2.6040757       1.0000263    0.0039751834      0.00000      0.00000
       2.6253590      0.99831325    0.0039401858      0.00000      0.00000
       2.6466481      0.96402203    0.0042101078      0.00000      0.00000
       2.6679351      0.99261362    0.0040674949      0.00000      0.00000
       2.6893067       1.0005970    0.0039976984      0.00000      0.00000
       2.7106012      0.98963694    0.0040151765      0.00000      0.00000
       2.7318859      0.96376917    0.0039382613      0.00000      0.00000
       2.7531718      0.99375898    0.0040861649      0.00000      0.00000
       2.7744564      0.99697381    0.0040704740      0.00000      0.00000
       2.7957372       1.0052060    0.0041119755      0.00000      0.00000
       2.8170511      0.98991038    0.0041366682      0.00000      0.00000
       2.8383384       1.0079143    0.0041222938      0.00000      0.00000
       2.8596192       1.0123746    0.0041689036      0.00000      0.00000
       2.8809043       1.0070054    0.0042106008      0.00000      0.00000
       2.9021905      0.98577133    0.0041227791      0.00000      0.00000
       2.9234769      0.99087075    0.0042548172      0.00000      0.00000
       2.9447625       1.0036583    0.0040955382      0.00000      0.00000
       2.9660517      0.98447815    0.0041900585      0.00000      0.00000
