#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 0.96um (%)
     -0.92955304      0.98498364    0.0031513018      0.00000      0.00000
     -0.90826621       1.0043211    0.0031870406      0.00000      0.00000
     -0.88698229      0.98437576    0.0031355717      0.00000      0.00000
     -0.86567354      0.97830874    0.0031378292      0.00000      0.00000
     -0.84438941      0.97806298    0.0031378167      0.00000      0.00000
     -0.82310593      0.98529861    0.0031405960      0.00000      0.00000
     -0.80182615      0.97981025    0.0031079459      0.00000      0.00000
     -0.78054763      0.97396311    0.0031483308      0.00000      0.00000
     -0.75925862      0.98931777    0.0031735154      0.00000      0.00000
     -0.73797115      0.99111340    0.0031723992      0.00000      0.00000
     -0.71670296      0.98748308    0.0031659160      0.00000      0.00000
     -0.69542237      0.97881107    0.0030960356      0.00000      0.00000
     -0.67411321      0.99666454    0.0032064070      0.00000      0.00000
     -0.65283032      0.99371824    0.0031941218      0.00000      0.00000
     -0.63155042      0.97328900    0.0031205798      0.00000      0.00000
     -0.61026839      0.95884513    0.0031601926      0.00000      0.00000
     -0.58898444      0.97871223    0.0031497511      0.00000      0.00000
     -0.56766572      0.99600191    0.0032276504      0.00000      0.00000
     -0.54637922      0.97274264    0.0031264751      0.00000      0.00000
     -0.52509350      0.98453856    0.0031688610      0.00000      0.00000
     -0.50380809      0.99033509    0.0032099405      0.00000      0.00000
     -0.48252201      0.97483068    0.0031702535      0.00000      0.00000
     -0.46121979      0.98796650    0.0031596294      0.00000      0.00000
     -0.43993957      0.97863981    0.0031113952      0.00000      0.00000
     -0.41866070      0.98143035    0.0031297277      0.00000      0.00000
     -0.39737700      0.97876504    0.0031610269      0.00000      0.00000
     -0.37609053      0.95936254    0.0032232671      0.00000      0.00000
     -0.35480246      0.97581721    0.0031452589      0.00000      0.00000
     -0.33352101      0.98414509    0.0031106153      0.00000      0.00000
     -0.31223339      0.99799769    0.0031798424      0.00000      0.00000
     -0.29094817      0.98623913    0.0031995843      0.00000      0.00000
     -0.26966213      0.99060142    0.0032262350      0.00000      0.00000
     -0.24837996      0.98229360    0.0031373657      0.00000      0.00000
     -0.22709475      0.97105308    0.0031417314      0.00000      0.00000
     -0.20581328      0.98805874    0.0031657941      0.00000      0.00000
     -0.18454986      0.99425993    0.0031968961      0.00000      0.00000
     -0.16326788      0.99145174    0.0031602627      0.00000      0.00000
     -0.14198078      0.98057841    0.0031373184      0.00000      0.00000
     -0.12069470      0.99407269    0.0032033126      0.00000      0.00000
    -0.099403773      0.98421751    0.0031287113      0.00000      0.00000
    -0.078121606      0.98627309    0.0031566838      0.00000      0.00000
    -0.056835741       1.0050892    0.0031934521      0.00000      0.00000
    -0.035551451       1.0200465    0.0032699936      0.00000      0.00000
    -0.014262501      0.99097015    0.0031302805      0.00000      0.00000
    0.0070317909      0.99451667    0.0031448799      0.00000      0.00000
     0.028319634      0.99143935    0.0032623400      0.00000      0.00000
     0.049611636      0.99449102    0.0032188874      0.00000      0.00000
     0.070890438      0.98601877    0.0032118444      0.00000      0.00000
     0.092175856      0.99005339    0.0032224613      0.00000      0.00000
      0.11345667      0.98471669    0.0032192046      0.00000      0.00000
      0.13474718       1.0065054    0.0032363548      0.00000      0.00000
      0.15603294       1.0052583    0.0032153388      0.00000      0.00000
      0.17732018       1.0038247    0.0031575711      0.00000      0.00000
      0.19860030       1.0161531    0.0032735074      0.00000      0.00000
      0.21991114       1.0015581    0.0031806752      0.00000      0.00000
      0.24119604       1.0134664    0.0032055895      0.00000      0.00000
      0.26248111       1.0095181    0.0032161960      0.00000      0.00000
      0.28376437       1.0178898    0.0032160498      0.00000      0.00000
      0.30505269       1.0063650    0.0032078906      0.00000      0.00000
      0.32633759       1.0250773    0.0032018164      0.00000      0.00000
      0.34762360       1.0147195    0.0032119024      0.00000      0.00000
      0.36890593      0.99760659    0.0031953692      0.00000      0.00000
      0.39019101       1.0113704    0.0032474185      0.00000      0.00000
      0.41147520       1.0312829    0.0034700283      0.00000      0.00000
      0.43276212       1.0169676    0.0032639520      0.00000      0.00000
      0.45407556      0.98937003    0.0032433839      0.00000      0.00000
      0.47536588       1.0135827    0.0032780939      0.00000      0.00000
      0.49665185       1.0133763    0.0032482269      0.00000      0.00000
      0.51793963      0.99621935    0.0031864797      0.00000      0.00000
      0.53922379       1.0143265    0.0032028086      0.00000      0.00000
      0.56051090       1.0000603    0.0031905851      0.00000      0.00000
      0.58182743       1.0092267    0.0032565245      0.00000      0.00000
      0.60311656       1.0191113    0.0033547707      0.00000      0.00000
      0.62439974       1.0143593    0.0032959813      0.00000      0.00000
      0.64568509       1.0198091    0.0033438557      0.00000      0.00000
      0.66694215      0.99699877    0.0032456117      0.00000      0.00000
      0.68823010       1.0331986    0.0033580339      0.00000      0.00000
      0.70951850       1.0141666    0.0033234201      0.00000      0.00000
      0.73080416       1.0196178    0.0033198230      0.00000      0.00000
      0.75209593      0.99914254    0.0032496870      0.00000      0.00000
      0.77338417       1.0069544    0.0032992922      0.00000      0.00000
      0.79466857       1.0135839    0.0033142023      0.00000      0.00000
      0.81595929       1.0122542    0.0032613609      0.00000      0.00000
      0.83724816       1.0040405    0.0033175373      0.00000      0.00000
      0.85853855       1.0249747    0.0033526087      0.00000      0.00000
      0.87982589       1.0187659    0.0034071736      0.00000      0.00000
      0.90109129      0.99977679    0.0033770934      0.00000      0.00000
      0.92238396       1.0035704    0.0036113736      0.00000      0.00000
      0.94367310       1.0028894    0.0034184441      0.00000      0.00000
      0.96495920       1.0014608    0.0033231614      0.00000      0.00000
      0.98624663       1.0115581    0.0033611243      0.00000      0.00000
       1.0075327      0.98931791    0.0032731432      0.00000      0.00000
       1.0288198      0.99857987    0.0033044352      0.00000      0.00000
       1.0501104       1.0067278    0.0033208816      0.00000      0.00000
       1.0713952       1.0141382    0.0033575748      0.00000      0.00000
       1.0926827       1.0040698    0.0033614635      0.00000      0.00000
       1.1139714      0.99972942    0.0033800985      0.00000      0.00000
       1.1352604       1.0009800    0.0033503242      0.00000      0.00000
       1.1565445      0.97389839    0.0033286042      0.00000      0.00000
       1.1778304      0.99675272    0.0033631845      0.00000      0.00000
       1.1991148      0.98734373    0.0033636195      0.00000      0.00000
       1.2416932      0.98957692    0.0034529972      0.00000      0.00000
       1.2629996       1.0163124    0.0036941452      0.00000      0.00000
       1.2842866       1.0231085    0.0037695927      0.00000      0.00000
       1.3055758       1.0002198    0.0038697529      0.00000      0.00000
       1.3268633      0.99349146    0.0035078506      0.00000      0.00000
       1.3481439       1.0015007    0.0034381525      0.00000      0.00000
       1.3694396       1.0114803    0.0035869086      0.00000      0.00000
       1.3907259       1.0170627    0.0038121048      0.00000      0.00000
       1.4120099       1.0100325    0.0036759361      0.00000      0.00000
       1.4332928       1.0072732    0.0037460201      0.00000      0.00000
       1.4545817      0.98453636    0.0037554602      0.00000      0.00000
       1.4758677       1.0060353    0.0036512632      0.00000      0.00000
       1.4971568      0.97279664    0.0035769843      0.00000      0.00000
       1.5184443      0.98729300    0.0034867986      0.00000      0.00000
       1.5397365       1.0200009    0.0062092802      0.00000      0.00000
       1.5610209       1.0007347    0.0034258741      0.00000      0.00000
       1.5823297      0.98584176    0.0035707610      0.00000      0.00000
       1.6036168       1.0086410    0.0034767389      0.00000      0.00000
       1.6248999       1.0163865    0.0035041843      0.00000      0.00000
       1.6461870       1.0063018    0.0034582098      0.00000      0.00000
       1.6674712       1.0104680    0.0034729489      0.00000      0.00000
       1.6887611       1.0276857    0.0035444930      0.00000      0.00000
       1.7100477       1.0103586    0.0034558937      0.00000      0.00000
       1.7313302       1.0050975    0.0034992445      0.00000      0.00000
       1.7526195       1.0192105    0.0035789888      0.00000      0.00000
       1.7739096       1.0124011    0.0035062598      0.00000      0.00000
       1.7951940       1.0000304    0.0034783904      0.00000      0.00000
       1.8164771       1.0173712    0.0036196683      0.00000      0.00000
       1.8377657       1.0138996    0.0035725538      0.00000      0.00000
       1.8590505       1.0228755    0.0035371663      0.00000      0.00000
       1.8803402       1.0014593    0.0034392030      0.00000      0.00000
       1.9016242       1.0013576    0.0034651243      0.00000      0.00000
       1.9229171       1.0036724    0.0034478488      0.00000      0.00000
       1.9442026       1.0121979    0.0034316445      0.00000      0.00000
       1.9654895       1.0238782    0.0035215126      0.00000      0.00000
       1.9867744      0.98999791    0.0034828479      0.00000      0.00000
       2.0080604       1.0037113    0.0034503801      0.00000      0.00000
       2.0293426       1.0047304    0.0034158208      0.00000      0.00000
       2.0506265       1.0188825    0.0035000062      0.00000      0.00000
       2.0719079       1.0107556    0.0035161713      0.00000      0.00000
       2.0931978       1.0085994    0.0035857091      0.00000      0.00000
       2.1144856       1.0104889    0.0035943550      0.00000      0.00000
       2.1357764       1.0143251    0.0035795939      0.00000      0.00000
       2.1570659      0.98693976    0.0035818909      0.00000      0.00000
       2.1783537       1.0252508    0.0036250482      0.00000      0.00000
       2.1996406       1.0106340    0.0035614719      0.00000      0.00000
       2.2209243       1.0001881    0.0035686736      0.00000      0.00000
       2.2422080       1.0075483    0.0036385511      0.00000      0.00000
       2.2634933       1.0088401    0.0035910711      0.00000      0.00000
       2.2847803       1.0032143    0.0035507673      0.00000      0.00000
       2.3060650      0.99760493    0.0036442156      0.00000      0.00000
       2.3486363       1.0381844    0.0037200383      0.00000      0.00000
       2.3699216      0.99946731    0.0036758065      0.00000      0.00000
       2.3912100       1.0016383    0.0036815784      0.00000      0.00000
       2.4124989      0.99707044    0.0036441796      0.00000      0.00000
       2.4337846       1.0051119    0.0036867659      0.00000      0.00000
       2.4550720      0.98476704    0.0037375540      0.00000      0.00000
       2.4763804      0.99881308    0.0037971752      0.00000      0.00000
       2.4976665       1.0020365    0.0042167808      0.00000      0.00000
       2.5189524       1.0003405    0.0041268105      0.00000      0.00000
       2.5402373       1.0015041    0.0040836921      0.00000      0.00000
       2.5615239       1.0039940    0.0039276547      0.00000      0.00000
       2.5828096       1.0121002    0.0038883929      0.00000      0.00000
       2.6040757      0.99910580    0.0039925981      0.00000      0.00000
       2.6253590      0.98955912    0.0039205807      0.00000      0.00000
       2.6466481      0.96016631    0.0042657379      0.00000      0.00000
       2.6679351      0.98379047    0.0040965658      0.00000      0.00000
       2.6893067      0.99288363    0.0039833731      0.00000      0.00000
       2.7106012      0.96668813    0.0039816455      0.00000      0.00000
       2.7318859      0.95193717    0.0039094149      0.00000      0.00000
       2.7531718      0.99016593    0.0040908318      0.00000      0.00000
       2.7744564      0.98489181    0.0040845703      0.00000      0.00000
       2.7957372      0.99679362    0.0040936427      0.00000      0.00000
       2.8170511      0.98056404    0.0041185543      0.00000      0.00000
       2.8383384      0.99557691    0.0041396392      0.00000      0.00000
       2.8596192       1.0043510    0.0041520033      0.00000      0.00000
       2.8809043       1.0060420    0.0041773790      0.00000      0.00000
       2.9021905      0.98063596    0.0041236074      0.00000      0.00000
       2.9234769      0.97947456    0.0041725915      0.00000      0.00000
       2.9447625       1.0006922    0.0041051440      0.00000      0.00000
       2.9660517      0.97208827    0.0042084547      0.00000      0.00000
