#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 2.17um (%)
      -2.2727892       1.0000171    0.0017838534      0.00000      0.00000
      -2.2515030      0.98868262    0.0017543042      0.00000      0.00000
      -2.2302154      0.99592486    0.0017657663      0.00000      0.00000
      -2.2089278      0.99774608    0.0017768770      0.00000      0.00000
      -2.1876383      0.99843600    0.0017748710      0.00000      0.00000
      -2.1663489      0.99858502    0.0017808296      0.00000      0.00000
      -2.1450635       1.0014029    0.0018009305      0.00000      0.00000
      -2.1237799       1.0041059    0.0017885200      0.00000      0.00000
      -2.1024884      0.99281505    0.0017672843      0.00000      0.00000
      -2.0811985      0.99928176    0.0017684637      0.00000      0.00000
      -2.0599118      0.99517103    0.0017718898      0.00000      0.00000
      -2.0386263      0.99837991    0.0017639125      0.00000      0.00000
      -2.0173329      0.99639059    0.0017764411      0.00000      0.00000
      -1.9960691      0.99836345    0.0017776159      0.00000      0.00000
      -1.9747869       1.0033652    0.0017855527      0.00000      0.00000
      -1.9534993      0.99728304    0.0017932286      0.00000      0.00000
      -1.9322144      0.99224703    0.0017577106      0.00000      0.00000
      -1.9109266       1.0007341    0.0017923796      0.00000      0.00000
      -1.8896425      0.99031366    0.0017791685      0.00000      0.00000
      -1.8683515      0.99137886    0.0017594509      0.00000      0.00000
      -1.8470625      0.99570448    0.0017664990      0.00000      0.00000
      -1.8257635      0.99914214    0.0017948139      0.00000      0.00000
      -1.8044778      0.99718468    0.0017666389      0.00000      0.00000
      -1.7832113       1.0041197    0.0018086273      0.00000      0.00000
      -1.7619204      0.99832053    0.0017777890      0.00000      0.00000
      -1.7406241       1.0024597    0.0017695275      0.00000      0.00000
      -1.7193345       1.0020661    0.0018292629      0.00000      0.00000
      -1.6980541       1.0005397    0.0018393596      0.00000      0.00000
      -1.6767681      0.99697647    0.0017865372      0.00000      0.00000
      -1.6554749      0.99355754    0.0017630845      0.00000      0.00000
      -1.6341845      0.99480322    0.0017634376      0.00000      0.00000
      -1.6128945       1.0010915    0.0017807962      0.00000      0.00000
      -1.5916034      0.99714505    0.0017583683      0.00000      0.00000
      -1.5703135      0.99900674    0.0017720931      0.00000      0.00000
      -1.5490272      0.99973546    0.0017986438      0.00000      0.00000
      -1.5277421      0.99977460    0.0017795898      0.00000      0.00000
      -1.5064534      0.99217181    0.0017649797      0.00000      0.00000
      -1.4851331      0.99826752    0.0017748848      0.00000      0.00000
      -1.4637620      0.99581167    0.0017720178      0.00000      0.00000
      -1.4424256       1.0010831    0.0017918747      0.00000      0.00000
      -1.4210700      0.99595829    0.0017734694      0.00000      0.00000
      -1.3997464      0.99777990    0.0017706134      0.00000      0.00000
      -1.3784496      0.99662614    0.0017433328      0.00000      0.00000
      -1.3571502      0.99680961    0.0017494524      0.00000      0.00000
      -1.3358176      0.99604071    0.0017575073      0.00000      0.00000
      -1.3144943      0.99557200    0.0017433551      0.00000      0.00000
      -1.2931982       1.0013624    0.0017551605      0.00000      0.00000
      -1.2718925      0.99368187    0.0017534094      0.00000      0.00000
      -1.2505543      0.99989970    0.0017685008      0.00000      0.00000
      -1.2292571      0.99484384    0.0017662655      0.00000      0.00000
      -1.2079121      0.99847346    0.0018167624      0.00000      0.00000
      -1.1864119      0.99638555    0.0017582543      0.00000      0.00000
      -1.1648556      0.99238117    0.0017500223      0.00000      0.00000
      -1.1432757      0.99085134    0.0017510299      0.00000      0.00000
      -1.1217138      0.99581249    0.0017688333      0.00000      0.00000
      -1.1001447      0.99494934    0.0017763671      0.00000      0.00000
      -1.0786917      0.99637848    0.0018415659      0.00000      0.00000
      -1.0572883      0.99760741    0.0018108563      0.00000      0.00000
      -1.0359918       1.0096043    0.0018385884      0.00000      0.00000
      -1.0146990      0.99309437    0.0017704338      0.00000      0.00000
     -0.99341132      0.99794456    0.0018029250      0.00000      0.00000
     -0.97212387      0.99751192    0.0017652309      0.00000      0.00000
     -0.95083896      0.99080504    0.0017669226      0.00000      0.00000
     -0.92955304       1.0015073    0.0017897159      0.00000      0.00000
     -0.90826621      0.99721657    0.0017671497      0.00000      0.00000
     -0.88698229      0.99502419    0.0017732950      0.00000      0.00000
     -0.86567354      0.99656919    0.0017754717      0.00000      0.00000
     -0.84438941      0.99166347    0.0017609290      0.00000      0.00000
     -0.82310593       1.0006695    0.0017754735      0.00000      0.00000
     -0.80182615      0.99487429    0.0017538038      0.00000      0.00000
     -0.78054763      0.99157366    0.0017551985      0.00000      0.00000
     -0.75925862      0.99399084    0.0017580772      0.00000      0.00000
     -0.73797115      0.99712139    0.0017590390      0.00000      0.00000
     -0.71670296      0.99984090    0.0017692595      0.00000      0.00000
     -0.69542237      0.99302264    0.0017482716      0.00000      0.00000
     -0.67411321      0.99300515    0.0017554352      0.00000      0.00000
     -0.65283032       1.0000959    0.0017635429      0.00000      0.00000
     -0.63155042      0.99463939    0.0017547452      0.00000      0.00000
     -0.61026839      0.99077609    0.0017648848      0.00000      0.00000
     -0.58898444      0.99766939    0.0017713164      0.00000      0.00000
     -0.56766572      0.99808434    0.0017581675      0.00000      0.00000
     -0.54637922       1.0019304    0.0017601463      0.00000      0.00000
     -0.52509350      0.99927919    0.0017616223      0.00000      0.00000
     -0.50380809      0.99541465    0.0017471961      0.00000      0.00000
     -0.48252201      0.99269618    0.0017571937      0.00000      0.00000
     -0.46121979      0.99343132    0.0017540284      0.00000      0.00000
     -0.43993957      0.99674654    0.0017488570      0.00000      0.00000
     -0.41866070      0.99849531    0.0017469161      0.00000      0.00000
     -0.39737700      0.99635098    0.0017646341      0.00000      0.00000
     -0.37609053      0.99415679    0.0017573399      0.00000      0.00000
     -0.35480246      0.99837659    0.0017429317      0.00000      0.00000
     -0.33352101      0.99385962    0.0017362687      0.00000      0.00000
     -0.31223339       1.0025812    0.0017612468      0.00000      0.00000
     -0.29094817       1.0012446    0.0017868396      0.00000      0.00000
     -0.26966213      0.99709503    0.0017824985      0.00000      0.00000
     -0.24837996       1.0007024    0.0017584542      0.00000      0.00000
     -0.22709475       1.0029986    0.0017796555      0.00000      0.00000
     -0.20581328      0.99316194    0.0017507481      0.00000      0.00000
     -0.18454986       1.0026281    0.0017741470      0.00000      0.00000
     -0.16326788      0.99196590    0.0017679507      0.00000      0.00000
     -0.14198078      0.99593250    0.0017559600      0.00000      0.00000
     -0.12069470      0.99719647    0.0017581170      0.00000      0.00000
    -0.099403773       1.0014112    0.0017607770      0.00000      0.00000
    -0.078121606      0.99039279    0.0017491022      0.00000      0.00000
    -0.056835741      0.99414748    0.0017594931      0.00000      0.00000
    -0.035551451       1.0008308    0.0017669834      0.00000      0.00000
    -0.014262501       1.0016307    0.0017580332      0.00000      0.00000
    0.0070317909       1.0024853    0.0017523203      0.00000      0.00000
     0.028319634      0.99975269    0.0017857965      0.00000      0.00000
     0.049611636      0.99859448    0.0017798729      0.00000      0.00000
     0.070890438      0.99927450    0.0017842275      0.00000      0.00000
     0.092175856      0.99787799    0.0017732746      0.00000      0.00000
      0.11345667       1.0126456    0.0018013977      0.00000      0.00000
      0.13474718      0.99858869    0.0017545750      0.00000      0.00000
      0.15603294       1.0002267    0.0017432004      0.00000      0.00000
      0.17732018      0.99999025    0.0017550583      0.00000      0.00000
      0.19860030      0.99597331    0.0017684797      0.00000      0.00000
      0.21991114       1.0025003    0.0017590241      0.00000      0.00000
      0.24119604       1.0004311    0.0017491393      0.00000      0.00000
      0.26248111      0.99307466    0.0017570180      0.00000      0.00000
      0.28376437      0.99911036    0.0017600970      0.00000      0.00000
      0.30505269      0.99916603    0.0017706848      0.00000      0.00000
      0.32633759      0.98924324    0.0017376307      0.00000      0.00000
      0.34762360      0.99967600    0.0017558204      0.00000      0.00000
      0.36890593       1.0047649    0.0017692977      0.00000      0.00000
      0.39019101      0.99338498    0.0017749706      0.00000      0.00000
      0.41147520      0.99486421    0.0018747778      0.00000      0.00000
      0.43276212       1.0061432    0.0018072780      0.00000      0.00000
      0.45407556       1.0005586    0.0017958402      0.00000      0.00000
      0.47536588      0.99919804    0.0017896467      0.00000      0.00000
      0.49665185      0.99560327    0.0017682685      0.00000      0.00000
      0.51793963      0.98971251    0.0017587919      0.00000      0.00000
      0.53922379      0.99890978    0.0017608560      0.00000      0.00000
      0.56051090      0.99913740    0.0017638535      0.00000      0.00000
      0.58182743      0.99674230    0.0017853440      0.00000      0.00000
      0.60311656      0.99853518    0.0018242331      0.00000      0.00000
      0.62439974      0.99900052    0.0018009651      0.00000      0.00000
      0.64568509       1.0033799    0.0018252086      0.00000      0.00000
      0.66694215      0.99920835    0.0018029241      0.00000      0.00000
      0.68823010      0.99524773    0.0017957197      0.00000      0.00000
      0.70951850       1.0013630    0.0018148315      0.00000      0.00000
      0.73080416      0.99385632    0.0017932711      0.00000      0.00000
      0.75209593       1.0019518    0.0018123092      0.00000      0.00000
      0.77338417       1.0006889    0.0018098862      0.00000      0.00000
      0.79466857      0.99710063    0.0017821006      0.00000      0.00000
      0.81595929      0.99863603    0.0017891585      0.00000      0.00000
      0.83724816       1.0032388    0.0018208396      0.00000      0.00000
      0.85853855       1.0067668    0.0018370309      0.00000      0.00000
      0.87982589       1.0020462    0.0018508645      0.00000      0.00000
      0.90109129      0.99735111    0.0018470267      0.00000      0.00000
      0.92238396       1.0014984    0.0019501625      0.00000      0.00000
      0.94367310       1.0116825    0.0018627357      0.00000      0.00000
      0.96495920       1.0035802    0.0018373796      0.00000      0.00000
      0.98624663      0.99918758    0.0018328098      0.00000      0.00000
       1.0075327      0.99917205    0.0018152165      0.00000      0.00000
       1.0288198       1.0047703    0.0018395238      0.00000      0.00000
       1.0501104      0.99436608    0.0018166296      0.00000      0.00000
       1.0713952       1.0013055    0.0018351306      0.00000      0.00000
       1.0926827       1.0044092    0.0018326303      0.00000      0.00000
       1.1139714      0.99894423    0.0018247931      0.00000      0.00000
       1.1352604      0.99426412    0.0018015639      0.00000      0.00000
       1.1565445       1.0069761    0.0018256773      0.00000      0.00000
       1.1778304      0.99792792    0.0018320933      0.00000      0.00000
       1.1991148      0.99256206    0.0018267365      0.00000      0.00000
       1.2204035      0.99757722    0.0018414468      0.00000      0.00000
       1.2416932       1.0028648    0.0018899456      0.00000      0.00000
       1.2629996      0.99834594    0.0019699592      0.00000      0.00000
       1.2842866      0.99999243    0.0019968392      0.00000      0.00000
       1.3055758      0.99896169    0.0020584381      0.00000      0.00000
       1.3268633      0.99886757    0.0019499311      0.00000      0.00000
       1.3481439       1.0013444    0.0019049938      0.00000      0.00000
       1.3694396       1.0001682    0.0018779003      0.00000      0.00000
       1.3907259      0.99333939    0.0020028314      0.00000      0.00000
       1.4120099       1.0027216    0.0019707357      0.00000      0.00000
       1.4332928       1.0044690    0.0020219893      0.00000      0.00000
       1.4545817       1.0079376    0.0020379218      0.00000      0.00000
       1.4758677       1.0006139    0.0019560049      0.00000      0.00000
       1.4971568       1.0021105    0.0019333895      0.00000      0.00000
       1.5184443      0.99549993    0.0018863207      0.00000      0.00000
       1.5397365       1.0105722    0.0042019207      0.00000      0.00000
       1.5610209      0.99580420    0.0018409378      0.00000      0.00000
       1.5823297       1.0023290    0.0019164038      0.00000      0.00000
       1.6036168       1.0028578    0.0018727824      0.00000      0.00000
       1.6248999      0.99827219    0.0018406546      0.00000      0.00000
       1.6461870       1.0045273    0.0018787186      0.00000      0.00000
       1.6674712       1.0006934    0.0018546757      0.00000      0.00000
       1.6887611      0.99716920    0.0018646254      0.00000      0.00000
       1.7100477       1.0029855    0.0018752562      0.00000      0.00000
       1.7313302       1.0003141    0.0018750000      0.00000      0.00000
       1.7526195       1.0005252    0.0018847660      0.00000      0.00000
       1.7951940      0.99810469    0.0018829137      0.00000      0.00000
       1.8164771      0.99524572    0.0018982087      0.00000      0.00000
       1.8377657       1.0006003    0.0018876995      0.00000      0.00000
       1.8590505       1.0000693    0.0018587890      0.00000      0.00000
       1.8803402       1.0000459    0.0018538062      0.00000      0.00000
       1.9016242      0.99967052    0.0018636358      0.00000      0.00000
       1.9229171      0.99609072    0.0018621766      0.00000      0.00000
       1.9442026       1.0025088    0.0018685640      0.00000      0.00000
       1.9654895       1.0015679    0.0018520554      0.00000      0.00000
       1.9867744      0.99717744    0.0018863073      0.00000      0.00000
       2.0080604      0.99713420    0.0018511505      0.00000      0.00000
       2.0293426       1.0008873    0.0018640862      0.00000      0.00000
       2.0506265       1.0000827    0.0018700434      0.00000      0.00000
       2.0719079      0.99262030    0.0018752164      0.00000      0.00000
       2.0931978       1.0074800    0.0019539848      0.00000      0.00000
       2.1144856      0.99706855    0.0019408711      0.00000      0.00000
       2.1357764      0.99766306    0.0019218498      0.00000      0.00000
       2.1570659       1.0012191    0.0019681540      0.00000      0.00000
       2.1783537      0.99904905    0.0019091078      0.00000      0.00000
       2.1996406      0.99854013    0.0019016191      0.00000      0.00000
       2.2209243      0.99976278    0.0019321761      0.00000      0.00000
       2.2422080       1.0017037    0.0019404721      0.00000      0.00000
       2.2634933       1.0024417    0.0019182668      0.00000      0.00000
       2.2847803       1.0044134    0.0019161892      0.00000      0.00000
       2.3060650       1.0060090    0.0019402758      0.00000      0.00000
       2.3273491       1.0028597    0.0019444322      0.00000      0.00000
       2.3486363       1.0030087    0.0019241520      0.00000      0.00000
       2.3699216       1.0066436    0.0019742393      0.00000      0.00000
       2.3912100      0.99323525    0.0019368547      0.00000      0.00000
       2.4124989       1.0053993    0.0019704660      0.00000      0.00000
       2.4337846      0.99895681    0.0019605272      0.00000      0.00000
       2.4550720       1.0017371    0.0019947611      0.00000      0.00000
       2.4763804       1.0054929    0.0020339526      0.00000      0.00000
       2.4976665       1.0075467    0.0021230368      0.00000      0.00000
       2.5189524       1.0033788    0.0021606595      0.00000      0.00000
       2.5402373       1.0059567    0.0021398088      0.00000      0.00000
       2.5615239      0.99995497    0.0020742039      0.00000      0.00000
       2.5828096       1.0065912    0.0020699405      0.00000      0.00000
       2.6040757       1.0034219    0.0021054977      0.00000      0.00000
       2.6253590       1.0044169    0.0020740803      0.00000      0.00000
       2.6466481       1.0032638    0.0021892850      0.00000      0.00000
       2.6679351       1.0019816    0.0021232374      0.00000      0.00000
       2.6893067       1.0038748    0.0021072617      0.00000      0.00000
       2.7106012       1.0029132    0.0021102825      0.00000      0.00000
       2.7318859       1.0067031    0.0021301279      0.00000      0.00000
       2.7531718       1.0063194    0.0021662333      0.00000      0.00000
       2.7744564       1.0015499    0.0021369546      0.00000      0.00000
       2.7957372       1.0075360    0.0021502492      0.00000      0.00000
       2.8170511       1.0041909    0.0021651733      0.00000      0.00000
       2.8383384       1.0025470    0.0021445109      0.00000      0.00000
       2.8596192       1.0136208    0.0021665969      0.00000      0.00000
       2.8809043       1.0057936    0.0021887757      0.00000      0.00000
       2.9021905      0.99753589    0.0020984343      0.00000      0.00000
       2.9234769       1.0054642    0.0021653715      0.00000      0.00000
       2.9447625       1.0053064    0.0021132266      0.00000      0.00000
       2.9660517       1.0016214    0.0021093164      0.00000      0.00000
