#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.87um (%)
      -3.2520884      0.99056101    0.0045101824      0.00000      0.00000
      -3.2307875       1.0010021    0.0046661458      0.00000      0.00000
      -3.2095167      0.98795640    0.0046310999      0.00000      0.00000
      -3.1882283       1.0129857    0.0047012324      0.00000      0.00000
      -3.1669402       1.0061559    0.0047535069      0.00000      0.00000
      -3.1456558      0.99251531    0.0045390805      0.00000      0.00000
      -3.1243688       1.0206053    0.0047042937      0.00000      0.00000
      -3.1030767       1.0066015    0.0046229413      0.00000      0.00000
      -3.0817351       1.0082525    0.0046058502      0.00000      0.00000
      -3.0604299      0.99853263    0.0046082202      0.00000      0.00000
      -3.0391400      0.98032099    0.0045078510      0.00000      0.00000
      -3.0178195       1.0005406    0.0046272468      0.00000      0.00000
      -2.9965365      0.97547562    0.0045977372      0.00000      0.00000
      -2.9752419      0.99079292    0.0045498378      0.00000      0.00000
      -2.9539556      0.99408225    0.0045570484      0.00000      0.00000
      -2.9326723       1.0023152    0.0045902035      0.00000      0.00000
      -2.9113919      0.98973078    0.0045177352      0.00000      0.00000
      -2.8901050      0.99924336    0.0045930142      0.00000      0.00000
      -2.8688100      0.99389153    0.0046541248      0.00000      0.00000
      -2.8475259      0.98196383    0.0045991763      0.00000      0.00000
      -2.8262412       1.0101095    0.0046827165      0.00000      0.00000
      -2.8049542       1.0080794    0.0046554976      0.00000      0.00000
      -2.7836670       1.0070427    0.0044902575      0.00000      0.00000
      -2.7623799      0.99903926    0.0045403092      0.00000      0.00000
      -2.7410997       1.0050215    0.0046220283      0.00000      0.00000
      -2.7198104      0.99997846    0.0047088259      0.00000      0.00000
      -2.6985222       1.0189008    0.0047701590      0.00000      0.00000
      -2.6772096       1.0030215    0.0045391102      0.00000      0.00000
      -2.6559244       1.0043025    0.0045369737      0.00000      0.00000
      -2.6346418       1.0063860    0.0045981945      0.00000      0.00000
      -2.6133788      0.99725324    0.0046965009      0.00000      0.00000
      -2.5920948       1.0030654    0.0047192365      0.00000      0.00000
      -2.5708120       1.0089885    0.0045952553      0.00000      0.00000
      -2.5494897      0.99670694    0.0045345300      0.00000      0.00000
      -2.5282015      0.99852623    0.0045829238      0.00000      0.00000
      -2.5069191       1.0010814    0.0046184982      0.00000      0.00000
      -2.4856354      0.99875720    0.0045445969      0.00000      0.00000
      -2.4643516      0.99420632    0.0044770121      0.00000      0.00000
      -2.4430683      0.99395915    0.0044569912      0.00000      0.00000
      -2.4217818       1.0037344    0.0045411445      0.00000      0.00000
      -2.4004989       1.0095937    0.0044958495      0.00000      0.00000
      -2.3792167      0.99459229    0.0044660950      0.00000      0.00000
      -2.3579327      0.99293593    0.0045148928      0.00000      0.00000
      -2.3366460      0.98928642    0.0044274543      0.00000      0.00000
      -2.3153603       1.0027831    0.0044359978      0.00000      0.00000
      -2.2940740      0.99527356    0.0044318274      0.00000      0.00000
      -2.2727892      0.99243827    0.0044820936      0.00000      0.00000
      -2.2515030      0.99490230    0.0043982698      0.00000      0.00000
      -2.2302154      0.99825284    0.0044205127      0.00000      0.00000
      -2.2089278      0.99064764    0.0043485289      0.00000      0.00000
      -2.1876383       1.0003997    0.0043842974      0.00000      0.00000
      -2.1450635      0.99600496    0.0044590125      0.00000      0.00000
      -2.1237799      0.99029098    0.0044164822      0.00000      0.00000
      -2.1024884      0.99937667    0.0043912036      0.00000      0.00000
      -2.0811985      0.99373136    0.0043868159      0.00000      0.00000
      -2.0599118      0.99012516    0.0044141272      0.00000      0.00000
      -2.0386263       1.0067531    0.0045292277      0.00000      0.00000
      -2.0173329       1.0007493    0.0044351088      0.00000      0.00000
      -1.9960691      0.98427781    0.0044123020      0.00000      0.00000
      -1.9747869      0.99512195    0.0044647010      0.00000      0.00000
      -1.9534993      0.99607658    0.0044834285      0.00000      0.00000
      -1.9322144      0.99396862    0.0044057481      0.00000      0.00000
      -1.9109266      0.99104639    0.0044042162      0.00000      0.00000
      -1.8896425      0.99403873    0.0044655689      0.00000      0.00000
      -1.8683515      0.99111908    0.0043866882      0.00000      0.00000
      -1.8470625      0.99521044    0.0043461849      0.00000      0.00000
      -1.8257635      0.99447776    0.0044316423      0.00000      0.00000
      -1.8044778      0.99224215    0.0042632957      0.00000      0.00000
      -1.7832113      0.99516944    0.0044246664      0.00000      0.00000
      -1.7619204      0.98924682    0.0043775022      0.00000      0.00000
      -1.7406241      0.98663420    0.0042712545      0.00000      0.00000
      -1.7193345       1.0012862    0.0045361726      0.00000      0.00000
      -1.6980541      0.99345170    0.0045449297      0.00000      0.00000
      -1.6767681      0.99651424    0.0043870629      0.00000      0.00000
      -1.6554749      0.99310285    0.0043218556      0.00000      0.00000
      -1.6341845      0.98836370    0.0042665714      0.00000      0.00000
      -1.6128945      0.98915977    0.0042745949      0.00000      0.00000
      -1.5916034      0.98872766    0.0042417583      0.00000      0.00000
      -1.5703135      0.99547077    0.0042143583      0.00000      0.00000
      -1.5490272      0.99904286    0.0043687972      0.00000      0.00000
      -1.5277421      0.99884478    0.0042991208      0.00000      0.00000
      -1.5064534      0.99674812    0.0042858986      0.00000      0.00000
      -1.4851331      0.99278142    0.0042466217      0.00000      0.00000
      -1.4637620      0.98276041    0.0042145752      0.00000      0.00000
      -1.4424256      0.99002388    0.0042393505      0.00000      0.00000
      -1.4210700      0.98583015    0.0042123435      0.00000      0.00000
      -1.3784496      0.99672313    0.0040892753      0.00000      0.00000
      -1.3571502      0.98562869    0.0040764800      0.00000      0.00000
      -1.3358176      0.99208561    0.0041089333      0.00000      0.00000
      -1.3144943      0.99621413    0.0040699147      0.00000      0.00000
      -1.2931982      0.98411065    0.0040549402      0.00000      0.00000
      -1.2718925      0.98664445    0.0040524428      0.00000      0.00000
      -1.2505543      0.98170373    0.0041018118      0.00000      0.00000
      -1.2292571       1.0007523    0.0041912745      0.00000      0.00000
      -1.2079121      0.99401754    0.0042758107      0.00000      0.00000
      -1.1864119      0.99515915    0.0040747426      0.00000      0.00000
      -1.1648556      0.99439221    0.0040928667      0.00000      0.00000
      -1.1432757      0.98006335    0.0040218025      0.00000      0.00000
      -1.1217138      0.98444040    0.0040843464      0.00000      0.00000
      -1.1001447      0.97764030    0.0040618179      0.00000      0.00000
      -1.0786917      0.99225901    0.0043321348      0.00000      0.00000
      -1.0572883      0.98554128    0.0041904143      0.00000      0.00000
      -1.0359918      0.99243487    0.0041668646      0.00000      0.00000
      -1.0146990      0.98819747    0.0041778749      0.00000      0.00000
     -0.99341132      0.98287008    0.0041819213      0.00000      0.00000
     -0.97212387      0.99695824    0.0041378342      0.00000      0.00000
     -0.95083896      0.99293900    0.0041314671      0.00000      0.00000
     -0.92955304      0.99770743    0.0041442107      0.00000      0.00000
     -0.90826621      0.98540853    0.0041223345      0.00000      0.00000
     -0.88698229      0.98536514    0.0041200877      0.00000      0.00000
     -0.86567354      0.99533050    0.0041896938      0.00000      0.00000
     -0.84438941      0.98493099    0.0040912791      0.00000      0.00000
     -0.82310593      0.98137636    0.0041011698      0.00000      0.00000
     -0.80182615      0.99844757    0.0041257782      0.00000      0.00000
     -0.78054763      0.98229634    0.0041294616      0.00000      0.00000
     -0.75925862      0.98309862    0.0041291874      0.00000      0.00000
     -0.73797115      0.98456734    0.0041051832      0.00000      0.00000
     -0.71670296      0.98269241    0.0041670692      0.00000      0.00000
     -0.69542237      0.99149451    0.0041565536      0.00000      0.00000
     -0.67411321      0.99855665    0.0042013323      0.00000      0.00000
     -0.65283032      0.99369662    0.0042122577      0.00000      0.00000
     -0.63155042      0.98089578    0.0042277627      0.00000      0.00000
     -0.61026839      0.98462165    0.0042832503      0.00000      0.00000
     -0.58898444      0.98394012    0.0043430715      0.00000      0.00000
     -0.56766572      0.98592343    0.0043362828      0.00000      0.00000
     -0.54637922      0.98481495    0.0042930433      0.00000      0.00000
     -0.52509350      0.99242709    0.0043078124      0.00000      0.00000
     -0.50380809       1.0040510    0.0043453162      0.00000      0.00000
     -0.48252201      0.98467109    0.0043149151      0.00000      0.00000
     -0.43993957       1.0013352    0.0043180171      0.00000      0.00000
     -0.41866070      0.97780862    0.0042114761      0.00000      0.00000
     -0.39737700      0.98945702    0.0043128136      0.00000      0.00000
     -0.37609053      0.99343952    0.0043279692      0.00000      0.00000
     -0.35480246       1.0023179    0.0042558402      0.00000      0.00000
     -0.33352101      0.98055711    0.0041674574      0.00000      0.00000
     -0.31223339      0.98577056    0.0041933877      0.00000      0.00000
     -0.29094817      0.99044942    0.0043223035      0.00000      0.00000
     -0.26966213      0.99581349    0.0044837959      0.00000      0.00000
     -0.24837996      0.98460381    0.0042428740      0.00000      0.00000
     -0.22709475      0.99009138    0.0043375791      0.00000      0.00000
     -0.20581328      0.99204944    0.0042932622      0.00000      0.00000
     -0.18454986      0.98484921    0.0043312840      0.00000      0.00000
     -0.16326788      0.98688383    0.0042825306      0.00000      0.00000
     -0.14198078      0.99715171    0.0043158941      0.00000      0.00000
     -0.12069470      0.99075706    0.0043096978      0.00000      0.00000
    -0.099403773      0.99128075    0.0042860586      0.00000      0.00000
    -0.078121606      0.99311215    0.0043181665      0.00000      0.00000
    -0.056835741      0.97868828    0.0042822043      0.00000      0.00000
    -0.035551451      0.98635551    0.0042870139      0.00000      0.00000
    -0.014262501      0.99650105    0.0042728556      0.00000      0.00000
    0.0070317909       1.0025117    0.0043081423      0.00000      0.00000
     0.028319634       1.0001689    0.0044390477      0.00000      0.00000
     0.049611636       1.0143193    0.0045200328      0.00000      0.00000
     0.070890438      0.99315303    0.0044504540      0.00000      0.00000
     0.092175856      0.99918645    0.0043830255      0.00000      0.00000
      0.11345667      0.99241873    0.0043464697      0.00000      0.00000
      0.13474718      0.99961721    0.0043382586      0.00000      0.00000
      0.15603294      0.98219772    0.0041905929      0.00000      0.00000
      0.17732018      0.98956551    0.0043447755      0.00000      0.00000
      0.19860030      0.99228457    0.0044011163      0.00000      0.00000
      0.21991114      0.99689395    0.0042705527      0.00000      0.00000
      0.24119604      0.98347957    0.0043147772      0.00000      0.00000
      0.26248111      0.98550011    0.0043185107      0.00000      0.00000
      0.28376437      0.98306181    0.0043291439      0.00000      0.00000
      0.30505269      0.98225710    0.0043629802      0.00000      0.00000
      0.32633759      0.99282011    0.0043369066      0.00000      0.00000
      0.34762360      0.99656883    0.0043349841      0.00000      0.00000
      0.36890593      0.98916367    0.0043437148      0.00000      0.00000
      0.39019101      0.99579603    0.0044389440      0.00000      0.00000
      0.41147520      0.99024673    0.0046240553      0.00000      0.00000
      0.43276212      0.99123654    0.0044406907      0.00000      0.00000
      0.45407556      0.99156815    0.0044918845      0.00000      0.00000
      0.47536588      0.98391235    0.0044824427      0.00000      0.00000
      0.49665185      0.98745556    0.0044179408      0.00000      0.00000
      0.51793963      0.97221861    0.0043606679      0.00000      0.00000
      0.53922379      0.98203124    0.0043655048      0.00000      0.00000
      0.56051090      0.98847863    0.0043914819      0.00000      0.00000
      0.58182743      0.98802817    0.0045110311      0.00000      0.00000
      0.60311656      0.99693486    0.0046624734      0.00000      0.00000
      0.62439974       1.0054052    0.0045717047      0.00000      0.00000
      0.64568509      0.99990745    0.0046232481      0.00000      0.00000
      0.66694215      0.99697726    0.0045401209      0.00000      0.00000
      0.68823010      0.99295017    0.0045744788      0.00000      0.00000
      0.70951850      0.98979890    0.0046070745      0.00000      0.00000
      0.73080416      0.98565434    0.0045734620      0.00000      0.00000
      0.75209593      0.99092694    0.0045763516      0.00000      0.00000
      0.77338417      0.99510500    0.0046151477      0.00000      0.00000
      0.79466857      0.99454194    0.0045851360      0.00000      0.00000
      0.81595929      0.98247804    0.0045606817      0.00000      0.00000
      0.83724816      0.99990544    0.0047270114      0.00000      0.00000
      0.85853855      0.99810589    0.0047830483      0.00000      0.00000
      0.87982589      0.99370321    0.0048676638      0.00000      0.00000
      0.90109129       1.0049828    0.0048639511      0.00000      0.00000
      0.92238396      0.99979573    0.0051131285      0.00000      0.00000
      0.94367310      0.99948531    0.0048143005      0.00000      0.00000
      0.96495920      0.98973649    0.0047441631      0.00000      0.00000
      0.98624663      0.99296537    0.0047826793      0.00000      0.00000
       1.0075327      0.99129840    0.0047449541      0.00000      0.00000
       1.0288198       1.0019541    0.0048188355      0.00000      0.00000
       1.0501104      0.99565375    0.0047645812      0.00000      0.00000
       1.0713952      0.98834027    0.0047658278      0.00000      0.00000
       1.0926827       1.0042090    0.0048517905      0.00000      0.00000
       1.1139714      0.97979417    0.0048166775      0.00000      0.00000
       1.1352604      0.99599843    0.0048040209      0.00000      0.00000
       1.1565445      0.99201318    0.0048272090      0.00000      0.00000
       1.1778304      0.99124978    0.0049127233      0.00000      0.00000
       1.1991148      0.98858002    0.0048476775      0.00000      0.00000
       1.2204035       1.0072589    0.0050810080      0.00000      0.00000
       1.2416932      0.99717195    0.0050451203      0.00000      0.00000
       1.2629996       1.0070042    0.0053363723      0.00000      0.00000
       1.2842866       1.0006680    0.0054220579      0.00000      0.00000
       1.3055758       1.0131822    0.0056882365      0.00000      0.00000
       1.3268633       1.0067597    0.0053040593      0.00000      0.00000
       1.3481439       1.0040442    0.0051968856      0.00000      0.00000
       1.3694396       1.0023584    0.0051178128      0.00000      0.00000
       1.3907259      0.98946290    0.0054829431      0.00000      0.00000
       1.4120099      0.99429322    0.0054598214      0.00000      0.00000
       1.4332928      0.98704865    0.0055209575      0.00000      0.00000
       1.4545817       1.0138172    0.0056287904      0.00000      0.00000
       1.4758677       1.0084634    0.0054247567      0.00000      0.00000
       1.4971568       1.0016382    0.0052861956      0.00000      0.00000
       1.5184443      0.99749654    0.0052734536      0.00000      0.00000
       1.5610209      0.99391710    0.0050671137      0.00000      0.00000
       1.5823297       1.0001728    0.0053370615      0.00000      0.00000
       1.6036168       1.0281589    0.0053203887      0.00000      0.00000
       1.6248999       1.0061531    0.0052080876      0.00000      0.00000
       1.6461870      0.99856557    0.0052350026      0.00000      0.00000
       1.6674712      0.99019987    0.0052179689      0.00000      0.00000
       1.6887611       1.0028837    0.0053500216      0.00000      0.00000
       1.7100477       1.0142408    0.0054019605      0.00000      0.00000
       1.7313302       1.0101450    0.0054258199      0.00000      0.00000
       1.7526195       1.0119668    0.0054957062      0.00000      0.00000
       1.7739096       1.0070342    0.0054468743      0.00000      0.00000
       1.7951940      0.99195066    0.0055311298      0.00000      0.00000
       1.8164771       1.0098098    0.0056448216      0.00000      0.00000
       1.8377657       1.0048141    0.0056201176      0.00000      0.00000
       1.8590505      0.98608677    0.0054327131      0.00000      0.00000
       1.8803402       1.0013316    0.0054111436      0.00000      0.00000
       1.9016242      0.98457833    0.0054134530      0.00000      0.00000
       1.9229171      0.99601531    0.0055708128      0.00000      0.00000
       1.9442026       1.0080477    0.0055744132      0.00000      0.00000
       1.9654895       1.0157613    0.0056675242      0.00000      0.00000
       1.9867744      0.99727975    0.0057265931      0.00000      0.00000
       2.0080604      0.99830642    0.0055634521      0.00000      0.00000
       2.0293426      0.99840351    0.0055874030      0.00000      0.00000
       2.0506265       1.0056231    0.0057062137      0.00000      0.00000
       2.0719079       1.0024884    0.0057704897      0.00000      0.00000
       2.0931978       1.0164057    0.0060939705      0.00000      0.00000
       2.1144856       1.0144621    0.0061700125      0.00000      0.00000
       2.1357764       1.0157789    0.0061168396      0.00000      0.00000
       2.1570659       1.0229127    0.0062712951      0.00000      0.00000
       2.1783537      0.98905144    0.0059886236      0.00000      0.00000
       2.1996406       1.0080245    0.0059968339      0.00000      0.00000
       2.2209243      0.99685261    0.0061487318      0.00000      0.00000
       2.2422080       1.0095839    0.0062196041      0.00000      0.00000
       2.2634933      0.98688346    0.0062236585      0.00000      0.00000
       2.2847803       1.0017345    0.0061516202      0.00000      0.00000
       2.3060650       1.0093357    0.0063145843      0.00000      0.00000
       2.3273491       1.0035877    0.0063471820      0.00000      0.00000
       2.3486363       1.0067474    0.0063747610      0.00000      0.00000
       2.3699216       1.0325119    0.0066512497      0.00000      0.00000
       2.3912100       1.0110755    0.0065324923      0.00000      0.00000
       2.4124989       1.0069450    0.0065806110      0.00000      0.00000
       2.4337846       1.0201641    0.0066810588      0.00000      0.00000
       2.4550720       1.0068753    0.0067659738      0.00000      0.00000
       2.4763804       1.0123199    0.0068850669      0.00000      0.00000
       2.4976665       1.0237730    0.0075584963      0.00000      0.00000
       2.5402373       1.0072450    0.0075082858      0.00000      0.00000
       2.5615239       1.0375887    0.0074600333      0.00000      0.00000
       2.5828096       1.0091713    0.0072632024      0.00000      0.00000
       2.6040757       1.0109650    0.0076296159      0.00000      0.00000
       2.6253590       1.0365081    0.0076194026      0.00000      0.00000
       2.6466481       1.0153340    0.0081449617      0.00000      0.00000
       2.6679351       1.0155871    0.0078427802      0.00000      0.00000
       2.6893067       1.0036371    0.0077436206      0.00000      0.00000
       2.7106012       1.0212889    0.0079340368      0.00000      0.00000
       2.7318859       1.0223665    0.0079234288      0.00000      0.00000
       2.7531718       1.0220118    0.0081475437      0.00000      0.00000
       2.7744564       1.0227873    0.0082176656      0.00000      0.00000
       2.7957372       1.0196601    0.0081712993      0.00000      0.00000
       2.8170511      0.99828175    0.0079779106      0.00000      0.00000
       2.8383384       1.0419250    0.0082826862      0.00000      0.00000
       2.8596192       1.0426173    0.0083482618      0.00000      0.00000
       2.8809043       1.0222103    0.0084837518      0.00000      0.00000
       2.9021905       1.0477337    0.0083982997      0.00000      0.00000
       2.9234769       1.0205322    0.0085494454      0.00000      0.00000
       2.9660517       1.0321616    0.0082542809      0.00000      0.00000
