#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.87um (%)
    -0.014262501      0.99759358    0.0042701811      0.00000      0.00000
    0.0070317909       1.0029090    0.0043008733      0.00000      0.00000
     0.028319634      0.99994787    0.0044378599      0.00000      0.00000
     0.049611636       1.0159061    0.0045184070      0.00000      0.00000
     0.070890438      0.99381646    0.0044450987      0.00000      0.00000
     0.092175856       1.0004090    0.0043853784      0.00000      0.00000
      0.11345667      0.99227284    0.0043470197      0.00000      0.00000
      0.13474718      0.99913397    0.0043362457      0.00000      0.00000
      0.15603294      0.98305603    0.0041955131      0.00000      0.00000
      0.17732018      0.99222036    0.0043492174      0.00000      0.00000
      0.19860030      0.99299169    0.0043941923      0.00000      0.00000
      0.21991114      0.99670946    0.0042704841      0.00000      0.00000
      0.24119604      0.98578916    0.0043166704      0.00000      0.00000
      0.26248111      0.98847466    0.0043243055      0.00000      0.00000
      0.28376437      0.98578294    0.0043340658      0.00000      0.00000
      0.30505269      0.98372176    0.0043595245      0.00000      0.00000
      0.32633759      0.99529820    0.0043388145      0.00000      0.00000
      0.34762360       1.0000802    0.0043434343      0.00000      0.00000
      0.36890593      0.99226348    0.0043510197      0.00000      0.00000
      0.39019101      0.99944205    0.0044484276      0.00000      0.00000
      0.41147520      0.99470719    0.0046399276      0.00000      0.00000
      0.43276212      0.99383092    0.0044433258      0.00000      0.00000
      0.45407556      0.99385370    0.0044924626      0.00000      0.00000
      0.47536588      0.98591800    0.0044810362      0.00000      0.00000
      0.49665185      0.98987740    0.0044194928      0.00000      0.00000
      0.51793963      0.97302206    0.0043529663      0.00000      0.00000
      0.53922379      0.98482851    0.0043700123      0.00000      0.00000
      0.56051090      0.99111595    0.0043942343      0.00000      0.00000
      0.58182743      0.98984627    0.0045107979      0.00000      0.00000
      0.60311656      0.99922658    0.0046618744      0.00000      0.00000
      0.62439974       1.0069039    0.0045687686      0.00000      0.00000
      0.64568509       1.0028338    0.0046272833      0.00000      0.00000
      0.66694215      0.99737060    0.0045314741      0.00000      0.00000
      0.68823010      0.99584481    0.0045782708      0.00000      0.00000
      0.70951850      0.99156048    0.0046036456      0.00000      0.00000
      0.73080416      0.98754442    0.0045718263      0.00000      0.00000
      0.75209593      0.99248424    0.0045747389      0.00000      0.00000
      0.77338417      0.99733717    0.0046162630      0.00000      0.00000
      0.79466857      0.99538152    0.0045857282      0.00000      0.00000
      0.81595929      0.98498278    0.0045647486      0.00000      0.00000
      0.83724816       1.0019425    0.0047262341      0.00000      0.00000
      0.85853855       1.0003269    0.0047828213      0.00000      0.00000
      0.87982589      0.99581690    0.0048659380      0.00000      0.00000
      0.90109129       1.0077585    0.0048664562      0.00000      0.00000
      0.92238396       1.0014980    0.0051082563      0.00000      0.00000
      0.94367310      0.99981254    0.0048110392      0.00000      0.00000
      0.96495920      0.99139804    0.0047425041      0.00000      0.00000
      0.98624663      0.99502282    0.0047798598      0.00000      0.00000
       1.0075327      0.99377983    0.0047473425      0.00000      0.00000
       1.0288198       1.0030168    0.0048082898      0.00000      0.00000
       1.0501104      0.99686477    0.0047577104      0.00000      0.00000
       1.0713952      0.98948610    0.0047567416      0.00000      0.00000
       1.0926827       1.0036611    0.0048503468      0.00000      0.00000
       1.1139714      0.98108943    0.0048211645      0.00000      0.00000
       1.1352604      0.99716843    0.0048077671      0.00000      0.00000
       1.1565445      0.99112044    0.0048215062      0.00000      0.00000
       1.1778304      0.99112705    0.0049093393      0.00000      0.00000
       1.1991148      0.98944349    0.0048486864      0.00000      0.00000
       1.2204035       1.0086104    0.0050730144      0.00000      0.00000
       1.2416932      0.99779623    0.0050479724      0.00000      0.00000
       1.2629996       1.0083032    0.0053360762      0.00000      0.00000
       1.2842866       1.0018569    0.0054296317      0.00000      0.00000
       1.3055758       1.0159547    0.0057018023      0.00000      0.00000
       1.3268633       1.0086258    0.0052991047      0.00000      0.00000
       1.3481439       1.0090848    0.0051994823      0.00000      0.00000
       1.3694396       1.0037737    0.0051193964      0.00000      0.00000
       1.3907259      0.99184374    0.0054905174      0.00000      0.00000
       1.4120099      0.99478672    0.0054614575      0.00000      0.00000
       1.4332928      0.98793400    0.0055199407      0.00000      0.00000
       1.4545817       1.0131455    0.0056157270      0.00000      0.00000
       1.4758677       1.0067233    0.0054209605      0.00000      0.00000
       1.4971568       1.0027173    0.0052887323      0.00000      0.00000
       1.5184443      0.99960802    0.0052771710      0.00000      0.00000
       1.5610209      0.99256821    0.0050522212      0.00000      0.00000
       1.5823297      0.99815655    0.0053221883      0.00000      0.00000
       1.6036168       1.0261642    0.0053144451      0.00000      0.00000
       1.6248999       1.0050287    0.0051996087      0.00000      0.00000
       1.6461870       1.0006129    0.0052304179      0.00000      0.00000
       1.6674712      0.99148265    0.0052060202      0.00000      0.00000
       1.6887611       1.0020359    0.0053439091      0.00000      0.00000
       1.7100477       1.0175598    0.0054056458      0.00000      0.00000
       1.7313302       1.0091909    0.0054182844      0.00000      0.00000
       1.7526195       1.0103668    0.0054870719      0.00000      0.00000
       1.7739096       1.0070644    0.0054402622      0.00000      0.00000
       1.7951940      0.99399605    0.0055243416      0.00000      0.00000
       1.8164771       1.0108986    0.0056412159      0.00000      0.00000
       1.8377657       1.0038192    0.0056091830      0.00000      0.00000
       1.8590505      0.98506476    0.0054286678      0.00000      0.00000
       1.8803402       1.0015809    0.0054131223      0.00000      0.00000
       1.9016242      0.98393331    0.0054073869      0.00000      0.00000
       1.9229171      0.99882254    0.0055728484      0.00000      0.00000
       1.9442026       1.0107057    0.0055721262      0.00000      0.00000
       1.9654895       1.0159485    0.0056575279      0.00000      0.00000
       1.9867744      0.99682980    0.0057185951      0.00000      0.00000
       2.0080604      0.99740147    0.0055591288      0.00000      0.00000
       2.0293426      0.99812135    0.0055646220      0.00000      0.00000
       2.0506265       1.0076425    0.0056980901      0.00000      0.00000
       2.0719079       1.0008044    0.0057523124      0.00000      0.00000
       2.0931978       1.0175176    0.0060813694      0.00000      0.00000
       2.1144856       1.0155789    0.0061528713      0.00000      0.00000
       2.1357764       1.0171617    0.0061023041      0.00000      0.00000
       2.1570659       1.0233606    0.0062499600      0.00000      0.00000
       2.1783537      0.98812687    0.0059787403      0.00000      0.00000
       2.1996406       1.0078208    0.0059903514      0.00000      0.00000
       2.2209243      0.99720073    0.0061276161      0.00000      0.00000
       2.2422080       1.0089539    0.0062101081      0.00000      0.00000
       2.2634933      0.98419225    0.0061955416      0.00000      0.00000
       2.2847803       1.0032783    0.0061420382      0.00000      0.00000
       2.3060650       1.0075364    0.0063043812      0.00000      0.00000
       2.3273491       1.0005159    0.0063221726      0.00000      0.00000
       2.3486363       1.0048303    0.0063533328      0.00000      0.00000
       2.3699216       1.0312949    0.0066411961      0.00000      0.00000
       2.3912100       1.0074909    0.0065043995      0.00000      0.00000
       2.4124989       1.0061564    0.0065476793      0.00000      0.00000
       2.4337846       1.0159558    0.0066476463      0.00000      0.00000
       2.4550720       1.0031481    0.0067340743      0.00000      0.00000
       2.4763804       1.0103679    0.0068794202      0.00000      0.00000
       2.4976665       1.0197131    0.0075366446      0.00000      0.00000
       2.5402373       1.0074431    0.0075036348      0.00000      0.00000
       2.5615239       1.0320314    0.0074007381      0.00000      0.00000
       2.5828096       1.0087757    0.0072230331      0.00000      0.00000
       2.6040757       1.0097147    0.0076204357      0.00000      0.00000
       2.6253590       1.0325447    0.0075814433      0.00000      0.00000
       2.6466481       1.0114697    0.0081417715      0.00000      0.00000
       2.6679351       1.0096364    0.0078194236      0.00000      0.00000
       2.6893067       1.0009995    0.0077118003      0.00000      0.00000
       2.7106012       1.0132476    0.0078796116      0.00000      0.00000
       2.7318859       1.0201644    0.0078999535      0.00000      0.00000
       2.7531718       1.0194146    0.0081204078      0.00000      0.00000
       2.7744564       1.0174927    0.0081803145      0.00000      0.00000
       2.7957372       1.0155929    0.0081343260      0.00000      0.00000
       2.8170511      0.99824400    0.0079659495      0.00000      0.00000
       2.8383384       1.0390922    0.0082648290      0.00000      0.00000
       2.8596192       1.0381759    0.0083105688      0.00000      0.00000
       2.8809043       1.0233107    0.0084608256      0.00000      0.00000
       2.9234769       1.0174358    0.0084709729      0.00000      0.00000
       2.9660517       1.0264892    0.0082238721      0.00000      0.00000
