#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.69um (%)
      -2.1024884      0.99958989    0.0016167141      0.00000      0.00000
      -2.0811985       1.0084022    0.0016357858      0.00000      0.00000
      -2.0599118       1.0017461    0.0016241950      0.00000      0.00000
      -2.0386263       1.0035192    0.0016293502      0.00000      0.00000
      -2.0173329       1.0044935    0.0016329732      0.00000      0.00000
      -1.9960691      0.99545335    0.0016182495      0.00000      0.00000
      -1.9747869      0.99787634    0.0016298240      0.00000      0.00000
      -1.9534993      0.99974494    0.0016471071      0.00000      0.00000
      -1.9322144      0.99939055    0.0016076253      0.00000      0.00000
      -1.9109266      0.99688188    0.0016137973      0.00000      0.00000
      -1.8896425       1.0005852    0.0016475151      0.00000      0.00000
      -1.8683515       1.0049758    0.0016204164      0.00000      0.00000
      -1.8470625       1.0045980    0.0015986570      0.00000      0.00000
      -1.8257635       1.0108172    0.0016330186      0.00000      0.00000
      -1.8044778       1.0037084    0.0015937864      0.00000      0.00000
      -1.7832113       1.0051142    0.0016298531      0.00000      0.00000
      -1.7619204       1.0044555    0.0016211854      0.00000      0.00000
      -1.7406241       1.0033664    0.0016016120      0.00000      0.00000
      -1.7193345       1.0034392    0.0016805191      0.00000      0.00000
      -1.6980541       1.0055403    0.0016839600      0.00000      0.00000
      -1.6767681       1.0035193    0.0016386213      0.00000      0.00000
      -1.6554749       1.0009190    0.0016090448      0.00000      0.00000
      -1.6341845       1.0019963    0.0015918096      0.00000      0.00000
      -1.6128945       1.0022147    0.0015924609      0.00000      0.00000
      -1.5916034       1.0059797    0.0015894310      0.00000      0.00000
      -1.5703135      0.99711514    0.0015715891      0.00000      0.00000
      -1.5490272      0.99964100    0.0016402922      0.00000      0.00000
      -1.5277421      0.99670769    0.0015933999      0.00000      0.00000
      -1.5064534      0.99953699    0.0016044477      0.00000      0.00000
      -1.4851331      0.99847045    0.0015948966      0.00000      0.00000
      -1.4637620      0.99727713    0.0015987125      0.00000      0.00000
      -1.4424256      0.99890651    0.0016082050      0.00000      0.00000
      -1.4210700      0.99840079    0.0015969915      0.00000      0.00000
      -1.3997464       1.0058728    0.0015894039      0.00000      0.00000
      -1.3784496      0.99791734    0.0015553325      0.00000      0.00000
      -1.3571502      0.99680587    0.0015658230      0.00000      0.00000
      -1.3358176       1.0013879    0.0015835891      0.00000      0.00000
      -1.3144943       1.0015996    0.0015595978      0.00000      0.00000
      -1.2931982      0.99978154    0.0015604511      0.00000      0.00000
      -1.2718925       1.0029529    0.0015655085      0.00000      0.00000
      -1.2505543      0.99619830    0.0015670109      0.00000      0.00000
      -1.2292571      0.99705775    0.0015759688      0.00000      0.00000
      -1.2079121      0.99742254    0.0016156500      0.00000      0.00000
      -1.1864119      0.99848150    0.0015616287      0.00000      0.00000
      -1.1648556      0.99504885    0.0015589223      0.00000      0.00000
      -1.1432757      0.99500098    0.0015588216      0.00000      0.00000
      -1.1217138      0.99883480    0.0015758226      0.00000      0.00000
      -1.1001447      0.99814742    0.0015816027      0.00000      0.00000
      -1.0786917       1.0012663    0.0016609506      0.00000      0.00000
      -1.0572883      0.98970167    0.0016016550      0.00000      0.00000
      -1.0359918      0.99346172    0.0015969234      0.00000      0.00000
      -1.0146990      0.99425802    0.0015710082      0.00000      0.00000
     -0.99341132      0.99709444    0.0015980320      0.00000      0.00000
     -0.97212387      0.99935031    0.0015873699      0.00000      0.00000
     -0.95083896      0.99691832    0.0015796889      0.00000      0.00000
     -0.92955304       1.0041153    0.0015846697      0.00000      0.00000
     -0.90826621      0.99546528    0.0015714362      0.00000      0.00000
     -0.88698229      0.99375924    0.0015830305      0.00000      0.00000
     -0.86567354      0.99393040    0.0015732172      0.00000      0.00000
     -0.84438941      0.99372955    0.0015680059      0.00000      0.00000
     -0.82310593      0.99208593    0.0015746039      0.00000      0.00000
     -0.80182615      0.99340209    0.0015551288      0.00000      0.00000
     -0.78054763      0.99058140    0.0015650585      0.00000      0.00000
     -0.75925862      0.99246107    0.0015544389      0.00000      0.00000
     -0.73797115      0.99586514    0.0015550264      0.00000      0.00000
     -0.71670296      0.99679688    0.0015734040      0.00000      0.00000
     -0.69542237      0.99457255    0.0015647211      0.00000      0.00000
     -0.67411321      0.99381677    0.0015603060      0.00000      0.00000
     -0.65283032      0.99529577    0.0015588384      0.00000      0.00000
     -0.63155042      0.99739333    0.0015508146      0.00000      0.00000
     -0.61026839      0.98884330    0.0015556445      0.00000      0.00000
     -0.58898444      0.99571580    0.0015657248      0.00000      0.00000
     -0.56766572      0.99222783    0.0015546147      0.00000      0.00000
     -0.54637922      0.98754410    0.0015335814      0.00000      0.00000
     -0.52509350      0.99735004    0.0015554153      0.00000      0.00000
     -0.50380809       1.0045883    0.0015584623      0.00000      0.00000
     -0.48252201      0.99455843    0.0015535630      0.00000      0.00000
     -0.46121979      0.99172158    0.0015420879      0.00000      0.00000
     -0.43993957      0.99285158    0.0015289477      0.00000      0.00000
     -0.41866070      0.99570998    0.0015277619      0.00000      0.00000
     -0.39737700      0.99100880    0.0015375488      0.00000      0.00000
     -0.37609053      0.99273260    0.0015256677      0.00000      0.00000
     -0.35480246      0.99843362    0.0015208856      0.00000      0.00000
     -0.33352101      0.99441358    0.0015239086      0.00000      0.00000
     -0.31223339      0.99613006    0.0015233942      0.00000      0.00000
     -0.29094817      0.99389743    0.0015465638      0.00000      0.00000
     -0.26966213      0.99200044    0.0015638009      0.00000      0.00000
     -0.24837996      0.99485012    0.0015261226      0.00000      0.00000
     -0.22709475      0.99549708    0.0015499219      0.00000      0.00000
     -0.20581328       1.0006526    0.0015461935      0.00000      0.00000
     -0.18454986      0.99381977    0.0015315638      0.00000      0.00000
     -0.16326788      0.99474820    0.0015370256      0.00000      0.00000
     -0.14198078      0.99936747    0.0015362964      0.00000      0.00000
     -0.12069470      0.99462922    0.0015268427      0.00000      0.00000
    -0.099403773      0.99822405    0.0015341399      0.00000      0.00000
    -0.078121606      0.99632358    0.0015223849      0.00000      0.00000
    -0.056835741      0.99474893    0.0015253559      0.00000      0.00000
    -0.035551451      0.99771460    0.0015241761      0.00000      0.00000
    -0.014262501       1.0018351    0.0015262897      0.00000      0.00000
    0.0070317909      0.99441655    0.0015179885      0.00000      0.00000
     0.028319634      0.99190210    0.0015509439      0.00000      0.00000
     0.049611636       1.0046424    0.0015511261      0.00000      0.00000
     0.070890438      0.99646616    0.0015535330      0.00000      0.00000
     0.092175856      0.99632286    0.0015392590      0.00000      0.00000
      0.11345667       1.0002650    0.0015360458      0.00000      0.00000
      0.13474718      0.99961831    0.0015203068      0.00000      0.00000
      0.15603294       1.0040439    0.0015131875      0.00000      0.00000
      0.17732018      0.99927625    0.0015127174      0.00000      0.00000
      0.19860030      0.99694658    0.0015415728      0.00000      0.00000
      0.21991114       1.0016244    0.0015113332      0.00000      0.00000
      0.24119604       1.0034837    0.0015209320      0.00000      0.00000
      0.26248111      0.99926064    0.0015140294      0.00000      0.00000
      0.28376437       1.0027178    0.0015247641      0.00000      0.00000
      0.30505269       1.0046341    0.0015394112      0.00000      0.00000
      0.32633759       1.0042198    0.0015310181      0.00000      0.00000
      0.34762360       1.0009858    0.0015357234      0.00000      0.00000
      0.36890593      0.99930628    0.0015318317      0.00000      0.00000
      0.39019101       1.0029742    0.0015436185      0.00000      0.00000
      0.41147520       1.0007865    0.0016232164      0.00000      0.00000
      0.43276212       1.0068595    0.0015590945      0.00000      0.00000
      0.45407556      0.99756857    0.0015566043      0.00000      0.00000
      0.47536588      0.99987117    0.0015550978      0.00000      0.00000
      0.49665185       1.0056491    0.0015400058      0.00000      0.00000
      0.51793963      0.99478411    0.0015252696      0.00000      0.00000
      0.53922379      0.99881011    0.0015196505      0.00000      0.00000
      0.56051090      0.99918640    0.0015201350      0.00000      0.00000
      0.58182743      0.99863993    0.0015443832      0.00000      0.00000
      0.60311656       1.0023472    0.0015851545      0.00000      0.00000
      0.62439974       1.0009239    0.0015632291      0.00000      0.00000
      0.64568509       1.0012693    0.0015785756      0.00000      0.00000
      0.66694215       1.0064444    0.0015681946      0.00000      0.00000
      0.68823010      0.99747304    0.0015573254      0.00000      0.00000
      0.70951850       1.0022038    0.0015702428      0.00000      0.00000
      0.73080416      0.99882257    0.0015474367      0.00000      0.00000
      0.75209593      0.99998892    0.0015501048      0.00000      0.00000
      0.77338417      0.99660171    0.0015488177      0.00000      0.00000
      0.79466857       1.0054050    0.0015368584      0.00000      0.00000
      0.81595929      0.99896964    0.0015371894      0.00000      0.00000
      0.83724816       1.0009861    0.0015626016      0.00000      0.00000
      0.85853855       1.0052630    0.0015689516      0.00000      0.00000
      0.87982589       1.0017270    0.0015996789      0.00000      0.00000
      0.90109129       1.0004754    0.0016029652      0.00000      0.00000
      0.92238396       1.0031029    0.0016862879      0.00000      0.00000
      0.94367310      0.99838328    0.0015992620      0.00000      0.00000
      0.96495920      0.99711201    0.0015607421      0.00000      0.00000
      0.98624663       1.0038288    0.0015765184      0.00000      0.00000
       1.0075327      0.99813933    0.0015712695      0.00000      0.00000
       1.0288198      0.99630137    0.0015736937      0.00000      0.00000
       1.0501104      0.99471778    0.0015763802      0.00000      0.00000
       1.0713952       1.0002835    0.0015820022      0.00000      0.00000
       1.0926827       1.0042866    0.0015757133      0.00000      0.00000
       1.1139714      0.99357257    0.0015677162      0.00000      0.00000
       1.1352604       1.0009639    0.0015714783      0.00000      0.00000
       1.1565445      0.99812250    0.0015579773      0.00000      0.00000
       1.1778304      0.99777791    0.0015821493      0.00000      0.00000
       1.1991148      0.99652184    0.0015775440      0.00000      0.00000
       1.2204035       1.0052459    0.0016096643      0.00000      0.00000
       1.2416932      0.99883326    0.0016166779      0.00000      0.00000
       1.2629996      0.99904027    0.0016988001      0.00000      0.00000
       1.2842866       1.0020653    0.0017184978      0.00000      0.00000
       1.3055758       1.0011710    0.0017810667      0.00000      0.00000
       1.3268633      0.99759878    0.0016733614      0.00000      0.00000
       1.3481439       1.0005800    0.0016485018      0.00000      0.00000
       1.3694396      0.99982136    0.0016202346      0.00000      0.00000
       1.3907259       1.0009577    0.0017354369      0.00000      0.00000
       1.4120099       1.0006056    0.0016970995      0.00000      0.00000
       1.4332928       1.0009148    0.0017286522      0.00000      0.00000
       1.4545817      0.99863283    0.0017372413      0.00000      0.00000
       1.4758677      0.99658893    0.0016746595      0.00000      0.00000
       1.4971568       1.0016342    0.0016774175      0.00000      0.00000
       1.5184443       1.0027318    0.0016426229      0.00000      0.00000
       1.5610209       1.0009706    0.0016044049      0.00000      0.00000
       1.5823297      0.99610386    0.0016629325      0.00000      0.00000
       1.6036168       1.0032859    0.0016309295      0.00000      0.00000
       1.6248999       1.0031389    0.0016202237      0.00000      0.00000
       1.6461870       1.0020680    0.0016330490      0.00000      0.00000
       1.6674712      0.99637201    0.0016085042      0.00000      0.00000
       1.6887611      0.99853793    0.0016298390      0.00000      0.00000
       1.7100477      0.99734592    0.0016236304      0.00000      0.00000
       1.7313302       1.0029955    0.0016330537      0.00000      0.00000
       1.7526195      0.99690691    0.0016301301      0.00000      0.00000
       1.7739096       1.0025790    0.0016386442      0.00000      0.00000
       1.7951940      0.99687586    0.0016479388      0.00000      0.00000
       1.8164771       1.0045143    0.0016802073      0.00000      0.00000
       1.8377657       1.0051222    0.0016522255      0.00000      0.00000
       1.8590505      0.99572078    0.0016119965      0.00000      0.00000
       1.8803402       1.0009445    0.0016117448      0.00000      0.00000
       1.9016242       1.0033858    0.0016367239      0.00000      0.00000
       1.9229171       1.0036919    0.0016406305      0.00000      0.00000
       1.9442026       1.0045860    0.0016262844      0.00000      0.00000
       1.9654895       1.0001817    0.0016288673      0.00000      0.00000
       1.9867744       1.0007630    0.0016557699      0.00000      0.00000
       2.0080604       1.0015735    0.0016190530      0.00000      0.00000
       2.0293426       1.0015131    0.0016226912      0.00000      0.00000
       2.0506265       1.0048382    0.0016580378      0.00000      0.00000
       2.0719079      0.99834407    0.0016602826      0.00000      0.00000
       2.0931978      0.99671891    0.0017178134      0.00000      0.00000
       2.1144856       1.0059052    0.0017476771      0.00000      0.00000
       2.1357764      0.99766074    0.0017261258      0.00000      0.00000
       2.1570659       1.0043616    0.0017650065      0.00000      0.00000
       2.1783537       1.0013240    0.0017078527      0.00000      0.00000
       2.1996406       1.0057630    0.0017055159      0.00000      0.00000
       2.2209243       1.0002835    0.0017252418      0.00000      0.00000
       2.2422080       1.0002761    0.0017240697      0.00000      0.00000
       2.2634933      0.99840617    0.0017021080      0.00000      0.00000
       2.2847803       1.0014006    0.0017048590      0.00000      0.00000
       2.3060650       1.0004150    0.0017310654      0.00000      0.00000
       2.3273491       1.0024764    0.0017449749      0.00000      0.00000
       2.3486363       1.0029383    0.0017316344      0.00000      0.00000
       2.3699216       1.0044597    0.0017684733      0.00000      0.00000
       2.3912100       1.0053054    0.0017749101      0.00000      0.00000
       2.4124989       1.0025315    0.0017820216      0.00000      0.00000
       2.4337846      0.99963136    0.0017887223      0.00000      0.00000
       2.4550720       1.0037372    0.0018055967      0.00000      0.00000
       2.4763804       1.0002193    0.0018641822      0.00000      0.00000
       2.4976665       1.0037965    0.0019794544      0.00000      0.00000
       2.5189524      0.99720915    0.0020132176      0.00000      0.00000
       2.5402373      0.99558831    0.0019876012      0.00000      0.00000
       2.5615239       1.0062308    0.0019401769      0.00000      0.00000
       2.5828096       1.0005357    0.0019141940      0.00000      0.00000
       2.6040757      0.99821174    0.0019846703      0.00000      0.00000
       2.6253590       1.0003254    0.0019272640      0.00000      0.00000
       2.6466481      0.99416237    0.0020675318      0.00000      0.00000
       2.6679351      0.99581810    0.0019865773      0.00000      0.00000
       2.6893067      0.99947696    0.0019834930      0.00000      0.00000
       2.7106012       1.0023598    0.0020111649      0.00000      0.00000
       2.7318859      0.99807942    0.0020113772      0.00000      0.00000
       2.7531718       1.0005909    0.0020773923      0.00000      0.00000
       2.7744564       1.0017732    0.0020880606      0.00000      0.00000
       2.7957372       1.0045567    0.0020628689      0.00000      0.00000
       2.8170511      0.99321673    0.0020942285      0.00000      0.00000
       2.8383384       1.0068388    0.0021263633      0.00000      0.00000
       2.8596192       1.0047002    0.0020705322      0.00000      0.00000
       2.8809043       1.0048891    0.0021012179      0.00000      0.00000
       2.9021905       1.0042149    0.0020409146      0.00000      0.00000
       2.9234769      0.99624897    0.0020604964      0.00000      0.00000
       2.9447625       1.0015514    0.0020208530      0.00000      0.00000
       2.9660517       1.0024843    0.0020134451      0.00000      0.00000
