#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.69um (%)
       1.5872133      0.99783390    0.0018270853      0.00000      0.00000
       1.6043720      0.99557391    0.0018324943      0.00000      0.00000
       1.6215549       1.0010821    0.0018851138      0.00000      0.00000
       1.6387078      0.99811339    0.0017987364      0.00000      0.00000
       1.6558656       1.0027379    0.0018152496      0.00000      0.00000
       1.6730446      0.99622206    0.0018111273      0.00000      0.00000
       1.6902109       1.0014176    0.0018374399      0.00000      0.00000
       1.7245177       1.0005571    0.0018304470      0.00000      0.00000
       1.7416723      0.99564759    0.0018353606      0.00000      0.00000
       1.7588465      0.99896388    0.0018376325      0.00000      0.00000
       1.7760022      0.99692627    0.0018310300      0.00000      0.00000
       1.7931647      0.99638234    0.0018234970      0.00000      0.00000
       1.8103677       1.0037329    0.0018609821      0.00000      0.00000
       1.8275192      0.99869583    0.0018260596      0.00000      0.00000
       1.8446959       1.0026822    0.0018448182      0.00000      0.00000
       1.8618395       1.0017348    0.0018722720      0.00000      0.00000
       1.8790021       1.0021432    0.0018659841      0.00000      0.00000
       1.8961957       1.0024266    0.0018840775      0.00000      0.00000
       1.9133663      0.99950575    0.0018412897      0.00000      0.00000
       1.9305401      0.99998888    0.0018564411      0.00000      0.00000
       1.9476975      0.99952615    0.0018784010      0.00000      0.00000
       1.9648636      0.99959139    0.0018801945      0.00000      0.00000
       1.9820230      0.99573534    0.0018911988      0.00000      0.00000
       1.9991862       1.0047259    0.0019016477      0.00000      0.00000
       2.0163497      0.99855221    0.0018993612      0.00000      0.00000
       2.0335066      0.99688650    0.0018851224      0.00000      0.00000
       2.0506635      0.99977261    0.0018419590      0.00000      0.00000
       2.0678104       1.0003444    0.0018521033      0.00000      0.00000
       2.0849738      0.99814018    0.0018356187      0.00000      0.00000
       2.1021310      0.99757530    0.0018491585      0.00000      0.00000
       2.1192868       1.0046881    0.0018264614      0.00000      0.00000
       2.1364658      0.99948236    0.0018254796      0.00000      0.00000
       2.1536434       1.0034485    0.0018240582      0.00000      0.00000
       2.1708035      0.99814934    0.0018236455      0.00000      0.00000
       2.1879862       1.0092337    0.0018225192      0.00000      0.00000
       2.2051383       1.0049975    0.0017928163      0.00000      0.00000
       2.2222890      0.99638693    0.0018050880      0.00000      0.00000
       2.2394492       1.0058218    0.0018320876      0.00000      0.00000
