#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 2.05um (%)
      -1.8305127      0.99503045    0.0025584589      0.00000      0.00000
      -1.8133558       1.0045168    0.0028595517      0.00000      0.00000
      -1.7961718       1.0008471    0.0025485294      0.00000      0.00000
      -1.7789818      0.99403653    0.0024858071      0.00000      0.00000
      -1.7618224       1.0064991    0.0025603476      0.00000      0.00000
      -1.7446703       1.0037731    0.0025052556      0.00000      0.00000
      -1.7275163      0.99568496    0.0024777314      0.00000      0.00000
      -1.7103350       1.0027138    0.0024397461      0.00000      0.00000
      -1.6931812       1.0025050    0.0025151298      0.00000      0.00000
      -1.6760198       1.0024945    0.0024854914      0.00000      0.00000
      -1.6588624      0.99920977    0.0025092230      0.00000      0.00000
      -1.6417030      0.99278724    0.0024982852      0.00000      0.00000
      -1.6245494       1.0006283    0.0024213893      0.00000      0.00000
      -1.6073352      0.99832303    0.0024451734      0.00000      0.00000
      -1.5730222      0.99878732    0.0024097741      0.00000      0.00000
      -1.5558700      0.99499933    0.0024161620      0.00000      0.00000
      -1.5387079      0.99888459    0.0023882604      0.00000      0.00000
      -1.5215525      0.99967614    0.0024210214      0.00000      0.00000
      -1.5043944       1.0010356    0.0024308547      0.00000      0.00000
      -1.4872407      0.99505331    0.0023994084      0.00000      0.00000
      -1.4700676       1.0038649    0.0024532837      0.00000      0.00000
      -1.4528847       1.0022261    0.0023705751      0.00000      0.00000
      -1.4357223      0.99979369    0.0024110924      0.00000      0.00000
      -1.4013444      0.99999770    0.0023714100      0.00000      0.00000
      -1.3841855       1.0018756    0.0024130299      0.00000      0.00000
      -1.3669997       1.0036347    0.0023618097      0.00000      0.00000
      -1.3498463      0.99556350    0.0023098793      0.00000      0.00000
      -1.3326628       1.0031424    0.0024627301      0.00000      0.00000
      -1.3154663      0.99586672    0.0023323757      0.00000      0.00000
      -1.2982878       1.0037332    0.0023847344      0.00000      0.00000
      -1.2811327      0.99434707    0.0023373438      0.00000      0.00000
      -1.2639686      0.99442477    0.0022882224      0.00000      0.00000
      -1.2468145      0.99838689    0.0023050459      0.00000      0.00000
      -1.2296646      0.99872018    0.0023625571      0.00000      0.00000
      -1.2125125      0.99534153    0.0022711199      0.00000      0.00000
      -1.1953755      0.99946380    0.0023125244      0.00000      0.00000
      -1.1782241      0.99512836    0.0023051939      0.00000      0.00000
      -1.1610706      0.99863452    0.0023224219      0.00000      0.00000
      -1.1439169       1.0044441    0.0023843592      0.00000      0.00000
      -1.1267321       1.0023600    0.0023431728      0.00000      0.00000
      -1.1095584      0.99668671    0.0023656984      0.00000      0.00000
      -1.0924102       1.0095158    0.0023938146      0.00000      0.00000
      -1.0752579       1.0090707    0.0023686198      0.00000      0.00000
      -1.0580962      0.99342884    0.0023496795      0.00000      0.00000
      -1.0409426      0.99831174    0.0023104630      0.00000      0.00000
      -1.0237881       1.0080530    0.0023823960      0.00000      0.00000
      -1.0066325      0.99409063    0.0023188084      0.00000      0.00000
     -0.98947485       1.0014957    0.0023870754      0.00000      0.00000
     -0.97231195      0.99837430    0.0023341612      0.00000      0.00000
     -0.95515907      0.99933989    0.0023598128      0.00000      0.00000
     -0.93798331       1.0059449    0.0023618875      0.00000      0.00000
     -0.92082277      0.99830698    0.0023297263      0.00000      0.00000
     -0.90363025      0.99623990    0.0023077119      0.00000      0.00000
     -0.88647098      0.99764001    0.0023882170      0.00000      0.00000
     -0.86930338       1.0008855    0.0024134389      0.00000      0.00000
     -0.83499177       1.0015723    0.0024071909      0.00000      0.00000
     -0.81781283      0.99861469    0.0023704219      0.00000      0.00000
     -0.80065585       1.0010901    0.0023553428      0.00000      0.00000
     -0.78350712       1.0021264    0.0024395013      0.00000      0.00000
     -0.76631989       1.0038936    0.0024658239      0.00000      0.00000
     -0.74916646      0.99387927    0.0023000050      0.00000      0.00000
     -0.73201772       1.0009079    0.0023309492      0.00000      0.00000
     -0.71485827      0.99729145    0.0023361951      0.00000      0.00000
     -0.69768679       1.0039517    0.0023721481      0.00000      0.00000
     -0.68053768       1.0058609    0.0023808768      0.00000      0.00000
     -0.66338503      0.99904291    0.0023787291      0.00000      0.00000
     -0.64623282       1.0022858    0.0024080393      0.00000      0.00000
     -0.62907667      0.99761969    0.0024450778      0.00000      0.00000
     -0.61190716      0.99981316    0.0024481941      0.00000      0.00000
     -0.59474967       1.0048700    0.0023729726      0.00000      0.00000
     -0.57759460       1.0006073    0.0023448746      0.00000      0.00000
     -0.56041372      0.99102897    0.0023382647      0.00000      0.00000
     -0.54326313      0.99821062    0.0023386146      0.00000      0.00000
     -0.52607189       1.0021015    0.0023243920      0.00000      0.00000
     -0.50891352      0.99570569    0.0022851824      0.00000      0.00000
     -0.49168405      0.99757122    0.0023022818      0.00000      0.00000
     -0.47451943       1.0061726    0.0023894309      0.00000      0.00000
     -0.45732503       1.0021135    0.0023713064      0.00000      0.00000
     -0.44017357      0.99684266    0.0023093364      0.00000      0.00000
     -0.42301279       1.0000001    0.0023281910      0.00000      0.00000
     -0.40583064       1.0025579    0.0023440035      0.00000      0.00000
     -0.38865100      0.99954569    0.0023038946      0.00000      0.00000
     -0.37149500      0.99908915    0.0023348984      0.00000      0.00000
     -0.35434107       1.0042729    0.0023242910      0.00000      0.00000
     -0.33717167      0.99625347    0.0022704498      0.00000      0.00000
     -0.32001138       1.0041995    0.0023018926      0.00000      0.00000
     -0.30285690      0.99454454    0.0023108643      0.00000      0.00000
     -0.28569942       1.0013501    0.0023448246      0.00000      0.00000
     -0.26853983       1.0000494    0.0023190100      0.00000      0.00000
     -0.25137686       1.0005409    0.0023053887      0.00000      0.00000
     -0.23421697      0.99987027    0.0022909182      0.00000      0.00000
     -0.21703383      0.99599493    0.0022419285      0.00000      0.00000
     -0.19983917      0.99988460    0.0023148476      0.00000      0.00000
     -0.18265923      0.99793630    0.0023098456      0.00000      0.00000
     -0.16550921       1.0015489    0.0022687589      0.00000      0.00000
     -0.14835759       1.0058389    0.0022873694      0.00000      0.00000
     -0.13120325       1.0009622    0.0022701799      0.00000      0.00000
     -0.11404668      0.99740707    0.0022621189      0.00000      0.00000
    -0.096892018      0.99678562    0.0022447737      0.00000      0.00000
    -0.079706144       1.0045839    0.0023246216      0.00000      0.00000
    -0.062549081       1.0012388    0.0022861529      0.00000      0.00000
    -0.045385737       1.0008861    0.0022978051      0.00000      0.00000
    -0.028229568       1.0035430    0.0023686798      0.00000      0.00000
    -0.011077188      0.99922482    0.0023290401      0.00000      0.00000
    0.0060829930       1.0039948    0.0023669977      0.00000      0.00000
     0.023241006      0.99593129    0.0023076808      0.00000      0.00000
     0.040394884       1.0009464    0.0023469303      0.00000      0.00000
     0.057586715       1.0044274    0.0023420607      0.00000      0.00000
     0.074738078      0.99659171    0.0023325438      0.00000      0.00000
     0.091926958      0.99200493    0.0022602857      0.00000      0.00000
      0.10908441      0.99195815    0.0022738226      0.00000      0.00000
      0.12624985      0.98873536    0.0022679726      0.00000      0.00000
      0.14343952       1.0028972    0.0022790222      0.00000      0.00000
      0.16059910       1.0000161    0.0022789152      0.00000      0.00000
      0.17781410      0.99603340    0.0022212957      0.00000      0.00000
      0.19497075      0.99928028    0.0022442266      0.00000      0.00000
      0.21213238      0.99511922    0.0022564755      0.00000      0.00000
      0.22931802      0.99514635    0.0022589961      0.00000      0.00000
      0.24653504       1.0001314    0.0022669229      0.00000      0.00000
      0.26378680       1.0025895    0.0023461787      0.00000      0.00000
      0.28097971      0.99646864    0.0022594484      0.00000      0.00000
      0.29821431       1.0010765    0.0022930795      0.00000      0.00000
      0.31541125      0.99367078    0.0022757500      0.00000      0.00000
      0.33270907      0.99296618    0.0022578870      0.00000      0.00000
      0.35002717      0.99505551    0.0022750963      0.00000      0.00000
      0.36729911      0.99432210    0.0022635290      0.00000      0.00000
      0.38443540       1.0044032    0.0023252743      0.00000      0.00000
      0.40167135      0.99189549    0.0023004673      0.00000      0.00000
      0.41898493       1.0018918    0.0023041276      0.00000      0.00000
      0.43629516      0.99684514    0.0023285665      0.00000      0.00000
      0.45350696      0.99928964    0.0022723784      0.00000      0.00000
      0.47090033      0.99677310    0.0022710845      0.00000      0.00000
      0.48835700      0.99871339    0.0022968588      0.00000      0.00000
      0.50571612      0.99623857    0.0022978614      0.00000      0.00000
      0.52294159      0.99243684    0.0022899344      0.00000      0.00000
      0.54011025      0.98752509    0.0022842737      0.00000      0.00000
      0.55726436      0.99829126    0.0023253403      0.00000      0.00000
      0.57441739      0.99266848    0.0022722432      0.00000      0.00000
      0.59157442      0.99751975    0.0023275394      0.00000      0.00000
      0.60873171      0.99847557    0.0023423235      0.00000      0.00000
      0.62589252      0.99621370    0.0023031772      0.00000      0.00000
      0.64305001      0.99439925    0.0023247195      0.00000      0.00000
      0.66020143       1.0062929    0.0023146899      0.00000      0.00000
      0.67735273      0.99602260    0.0022909502      0.00000      0.00000
      0.69450846      0.99708903    0.0023028693      0.00000      0.00000
      0.71166889      0.99255905    0.0022695592      0.00000      0.00000
      0.72882775      0.99530334    0.0023534012      0.00000      0.00000
      0.74599063      0.98855583    0.0022476771      0.00000      0.00000
      0.76317700      0.99578255    0.0022611206      0.00000      0.00000
      0.78036917       1.0018240    0.0023346313      0.00000      0.00000
      0.79755127      0.99659816    0.0022917287      0.00000      0.00000
      0.81470158      0.98136656    0.0022579328      0.00000      0.00000
      0.83185868      0.99706220    0.0022919754      0.00000      0.00000
      0.84901674       1.0000204    0.0022944675      0.00000      0.00000
      0.86617046      0.99596906    0.0023010017      0.00000      0.00000
      0.88332214      0.99505400    0.0022920631      0.00000      0.00000
      0.90048270      0.99847512    0.0022839295      0.00000      0.00000
      0.91763412       1.0031094    0.0023197873      0.00000      0.00000
      0.93478792       1.0015899    0.0022787745      0.00000      0.00000
      0.95194602      0.99198989    0.0022998964      0.00000      0.00000
      0.96910892       1.0023850    0.0023221577      0.00000      0.00000
      0.98628861       1.0026828    0.0022963823      0.00000      0.00000
       1.0035013      0.99373575    0.0023506798      0.00000      0.00000
       1.0206516      0.99550542    0.0023062618      0.00000      0.00000
       1.0378065      0.99816551    0.0023223733      0.00000      0.00000
       1.0549635       1.0030296    0.0023423339      0.00000      0.00000
       1.0721177       1.0028726    0.0023833047      0.00000      0.00000
       1.0893100      0.99532464    0.0023222893      0.00000      0.00000
       1.1064706       1.0066898    0.0023833514      0.00000      0.00000
       1.1236278       1.0003194    0.0023302744      0.00000      0.00000
       1.1408128      0.99368718    0.0023207989      0.00000      0.00000
       1.1579989       1.0027232    0.0023488081      0.00000      0.00000
       1.1751856      0.99724220    0.0023399381      0.00000      0.00000
       1.1923734      0.99805772    0.0023413043      0.00000      0.00000
       1.2095557      0.99728942    0.0023296955      0.00000      0.00000
       1.2267322      0.99475323    0.0023365523      0.00000      0.00000
       1.2438903      0.99773349    0.0023477776      0.00000      0.00000
       1.2610724      0.99646613    0.0023417383      0.00000      0.00000
       1.2782571       1.0010254    0.0023602236      0.00000      0.00000
       1.2954189       1.0046759    0.0023039340      0.00000      0.00000
       1.3126110      0.99743988    0.0023162568      0.00000      0.00000
       1.3297718       1.0017566    0.0023224041      0.00000      0.00000
       1.3469247       1.0095625    0.0023439458      0.00000      0.00000
       1.3640834      0.99772763    0.0023111129      0.00000      0.00000
       1.3812403       1.0019031    0.0023264825      0.00000      0.00000
       1.3984073       1.0015249    0.0023562816      0.00000      0.00000
       1.4155817       1.0014156    0.0023332772      0.00000      0.00000
       1.4327269      0.99112644    0.0023148237      0.00000      0.00000
       1.4498929      0.99589676    0.0024472585      0.00000      0.00000
       1.4670406       1.0000874    0.0023967291      0.00000      0.00000
       1.4842200      0.99796153    0.0023229174      0.00000      0.00000
       1.5013747       1.0018820    0.0023117744      0.00000      0.00000
       1.5185259      0.99448248    0.0022973116      0.00000      0.00000
       1.5357130       1.0026399    0.0023395984      0.00000      0.00000
       1.5529072       1.0033383    0.0023675750      0.00000      0.00000
       1.5700583       1.0096735    0.0023523412      0.00000      0.00000
       1.5872133      0.99911640    0.0023663267      0.00000      0.00000
       1.6043720       1.0018574    0.0023813339      0.00000      0.00000
       1.6215549       1.0075716    0.0024037949      0.00000      0.00000
       1.6387078      0.99447420    0.0023166569      0.00000      0.00000
       1.6558656       1.0035428    0.0023458146      0.00000      0.00000
       1.6730446       1.0000512    0.0023238223      0.00000      0.00000
       1.6902109       1.0031111    0.0023519323      0.00000      0.00000
       1.7073672       1.0023791    0.0023651422      0.00000      0.00000
       1.7245177       1.0048502    0.0023622528      0.00000      0.00000
       1.7416723       1.0009293    0.0023808287      0.00000      0.00000
       1.7588465      0.99535317    0.0023492002      0.00000      0.00000
       1.7760022      0.99791359    0.0023542271      0.00000      0.00000
       1.8103677       1.0004312    0.0023861113      0.00000      0.00000
       1.8275192       1.0031051    0.0023670688      0.00000      0.00000
       1.8446959      0.99726155    0.0023613192      0.00000      0.00000
       1.8618395       1.0003872    0.0023948044      0.00000      0.00000
       1.8790021       1.0043672    0.0023988346      0.00000      0.00000
       1.8961957       1.0002702    0.0024190500      0.00000      0.00000
       1.9133663       1.0066539    0.0023931128      0.00000      0.00000
       1.9305401       1.0084253    0.0024094795      0.00000      0.00000
       1.9476975       1.0046805    0.0024167538      0.00000      0.00000
       1.9648636       1.0108259    0.0024253425      0.00000      0.00000
       1.9820230       1.0052402    0.0024290016      0.00000      0.00000
       1.9991862       1.0109254    0.0024410788      0.00000      0.00000
       2.0163497       1.0081473    0.0024706523      0.00000      0.00000
       2.0335066       1.0120599    0.0024286806      0.00000      0.00000
       2.0506635      0.99777003    0.0023529430      0.00000      0.00000
       2.0678104      0.99900026    0.0024155790      0.00000      0.00000
       2.0849738       1.0059319    0.0023951037      0.00000      0.00000
       2.1021310       1.0080839    0.0024033912      0.00000      0.00000
       2.1192868       1.0037629    0.0023573575      0.00000      0.00000
       2.1364658       1.0076902    0.0023756623      0.00000      0.00000
       2.1536434       1.0061962    0.0023653642      0.00000      0.00000
       2.1708035       1.0039967    0.0023576369      0.00000      0.00000
       2.1879862       1.0086778    0.0023700749      0.00000      0.00000
       2.2051383      0.98681378    0.0022916594      0.00000      0.00000
       2.2222890       1.0021354    0.0023668245      0.00000      0.00000
       2.2394492       1.0066586    0.0023751244      0.00000      0.00000
