#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 2.05um (%)
      -2.6772096       1.0012926    0.0020563665      0.00000      0.00000
      -2.6559244       1.0052264    0.0020709864      0.00000      0.00000
      -2.6346418       1.0006355    0.0020650053      0.00000      0.00000
      -2.6133788       1.0009839    0.0021000087      0.00000      0.00000
      -2.5920948      0.99901300    0.0021080724      0.00000      0.00000
      -2.5708120       1.0045941    0.0020826867      0.00000      0.00000
      -2.5494897      0.99678295    0.0020646191      0.00000      0.00000
      -2.5282015       1.0030248    0.0021002241      0.00000      0.00000
      -2.5069191      0.99921749    0.0020914290      0.00000      0.00000
      -2.4856354      0.99606818    0.0020691103      0.00000      0.00000
      -2.4643516      0.99249498    0.0020447850      0.00000      0.00000
      -2.4430683      0.99839319    0.0020514290      0.00000      0.00000
      -2.4217818       1.0002701    0.0020590948      0.00000      0.00000
      -2.4004989       1.0101163    0.0020629041      0.00000      0.00000
      -2.3792167      0.98956365    0.0020522837      0.00000      0.00000
      -2.3579327      0.99866454    0.0020728017      0.00000      0.00000
      -2.3366460      0.99356283    0.0020270558      0.00000      0.00000
      -2.3153603      0.99383551    0.0020214524      0.00000      0.00000
      -2.2940740      0.99769416    0.0020563474      0.00000      0.00000
      -2.2727892      0.99319010    0.0020539075      0.00000      0.00000
      -2.2515030      0.99821874    0.0020417880      0.00000      0.00000
      -2.2302154      0.99082191    0.0020391658      0.00000      0.00000
      -2.2089278      0.99806929    0.0020458340      0.00000      0.00000
      -2.1876383      0.99694174    0.0020501157      0.00000      0.00000
      -2.1450635       1.0015532    0.0020834756      0.00000      0.00000
      -2.1237799      0.99492140    0.0020504642      0.00000      0.00000
      -2.1024884      0.99231870    0.0020389499      0.00000      0.00000
      -2.0811985      0.99005221    0.0020339131      0.00000      0.00000
      -2.0599118      0.99768677    0.0020510692      0.00000      0.00000
      -2.0386263      0.99972227    0.0020535659      0.00000      0.00000
      -2.0173329      0.99943112    0.0020550744      0.00000      0.00000
      -1.9960691       1.0004121    0.0020626528      0.00000      0.00000
      -1.9747869      0.99968664    0.0020610818      0.00000      0.00000
      -1.9534993      0.99137319    0.0020566397      0.00000      0.00000
      -1.9322144      0.99859950    0.0020331048      0.00000      0.00000
      -1.9109266      0.99468416    0.0020530587      0.00000      0.00000
      -1.8896425      0.99621555    0.0020675301      0.00000      0.00000
      -1.8683515      0.99824731    0.0020531377      0.00000      0.00000
      -1.8470625      0.99566611    0.0020481718      0.00000      0.00000
      -1.8257635      0.99831664    0.0020652012      0.00000      0.00000
      -1.8044778      0.99528120    0.0020130045      0.00000      0.00000
      -1.7832113       1.0047079    0.0020679528      0.00000      0.00000
      -1.7619204      0.99760578    0.0020435234      0.00000      0.00000
      -1.7406241      0.99560923    0.0020230584      0.00000      0.00000
      -1.7193345       1.0011644    0.0021266452      0.00000      0.00000
      -1.6980541      0.99517559    0.0021011262      0.00000      0.00000
      -1.6767681       1.0004442    0.0020615745      0.00000      0.00000
      -1.6554749      0.99312582    0.0020371083      0.00000      0.00000
      -1.6341845      0.99219222    0.0020088088      0.00000      0.00000
      -1.6128945      0.99913426    0.0020331505      0.00000      0.00000
      -1.5916034      0.99530971    0.0020215558      0.00000      0.00000
      -1.5703135      0.99295508    0.0020284170      0.00000      0.00000
      -1.5490272      0.99877421    0.0020597980      0.00000      0.00000
      -1.5277421      0.99876675    0.0020503482      0.00000      0.00000
      -1.5064534      0.99622092    0.0020485468      0.00000      0.00000
      -1.4851331      0.99218087    0.0020246002      0.00000      0.00000
      -1.4637620      0.98925956    0.0020344396      0.00000      0.00000
      -1.4424256      0.99039269    0.0020356300      0.00000      0.00000
      -1.4210700      0.99916236    0.0020478138      0.00000      0.00000
      -1.3997464      0.99858626    0.0020377885      0.00000      0.00000
      -1.3784496      0.99487920    0.0019960473      0.00000      0.00000
      -1.3571502      0.99705769    0.0020123418      0.00000      0.00000
      -1.3358176      0.99577678    0.0020293652      0.00000      0.00000
      -1.3144943      0.99707814    0.0020034387      0.00000      0.00000
      -1.2931982      0.99380581    0.0019988088      0.00000      0.00000
      -1.2718925      0.99445575    0.0020007775      0.00000      0.00000
      -1.2505543      0.99532267    0.0020040137      0.00000      0.00000
      -1.2292571      0.99604631    0.0020415109      0.00000      0.00000
      -1.2079121      0.99857647    0.0020837931      0.00000      0.00000
      -1.1864119      0.98817706    0.0019941396      0.00000      0.00000
      -1.1648556      0.99145220    0.0020153051      0.00000      0.00000
      -1.1432757      0.99040366    0.0020127146      0.00000      0.00000
      -1.1217138      0.99276108    0.0020190628      0.00000      0.00000
      -1.1001447      0.99278174    0.0020309331      0.00000      0.00000
      -1.0786917       1.0011086    0.0021452849      0.00000      0.00000
      -1.0572883      0.99566356    0.0020823060      0.00000      0.00000
      -1.0359918       1.0016942    0.0020657710      0.00000      0.00000
      -1.0146990      0.99603223    0.0020530934      0.00000      0.00000
     -0.99341132      0.99502773    0.0020536725      0.00000      0.00000
     -0.97212387      0.99342782    0.0020284501      0.00000      0.00000
     -0.95083896      0.98957948    0.0020405650      0.00000      0.00000
     -0.92955304      0.98899480    0.0020168759      0.00000      0.00000
     -0.90826621      0.99056646    0.0020245518      0.00000      0.00000
     -0.88698229      0.99314734    0.0020313086      0.00000      0.00000
     -0.86567354      0.99433739    0.0020370993      0.00000      0.00000
     -0.84438941      0.98882788    0.0020190033      0.00000      0.00000
     -0.82310593      0.99611185    0.0020291601      0.00000      0.00000
     -0.80182615      0.99766955    0.0020256129      0.00000      0.00000
     -0.78054763      0.99249066    0.0020140638      0.00000      0.00000
     -0.75925862      0.98988533    0.0020108482      0.00000      0.00000
     -0.73797115      0.98864339    0.0020031508      0.00000      0.00000
     -0.71670296      0.99602184    0.0020239759      0.00000      0.00000
     -0.69542237      0.99911536    0.0020127592      0.00000      0.00000
     -0.67411321      0.99237301    0.0020073942      0.00000      0.00000
     -0.65283032      0.99221567    0.0020051301      0.00000      0.00000
     -0.63155042      0.98748459    0.0019956903      0.00000      0.00000
     -0.58898444      0.99266467    0.0020147306      0.00000      0.00000
     -0.56766572      0.99516924    0.0020241935      0.00000      0.00000
     -0.54637922      0.99693321    0.0020034666      0.00000      0.00000
     -0.52509350      0.99704353    0.0020097442      0.00000      0.00000
     -0.50380809      0.99539225    0.0020035836      0.00000      0.00000
     -0.48252201      0.98237665    0.0019994114      0.00000      0.00000
     -0.46121979      0.99260041    0.0020088972      0.00000      0.00000
     -0.43993957      0.99734967    0.0020077518      0.00000      0.00000
     -0.41866070      0.99828426    0.0020009742      0.00000      0.00000
     -0.39737700      0.99464045    0.0020149983      0.00000      0.00000
     -0.37609053      0.99252630    0.0020142286      0.00000      0.00000
     -0.35480246      0.99494841    0.0019859420      0.00000      0.00000
     -0.33352101      0.98726053    0.0019706250      0.00000      0.00000
     -0.31223339      0.99391535    0.0019934978      0.00000      0.00000
     -0.29094817       1.0002248    0.0020443961      0.00000      0.00000
     -0.26966213      0.99235146    0.0020416111      0.00000      0.00000
     -0.24837996      0.99242043    0.0019951435      0.00000      0.00000
     -0.22709475       1.0018451    0.0020442688      0.00000      0.00000
     -0.20581328      0.99353816    0.0020131185      0.00000      0.00000
     -0.18454986      0.99389700    0.0020183552      0.00000      0.00000
     -0.16326788      0.98232351    0.0019883724      0.00000      0.00000
     -0.14198078      0.99307346    0.0020117804      0.00000      0.00000
     -0.12069470      0.99521748    0.0020105895      0.00000      0.00000
    -0.099403773      0.99331332    0.0020069901      0.00000      0.00000
    -0.078121606      0.99186392    0.0020055792      0.00000      0.00000
    -0.056835741      0.99008755    0.0019990323      0.00000      0.00000
    -0.035551451      0.99224858    0.0020184515      0.00000      0.00000
    -0.014262501       1.0020817    0.0020103324      0.00000      0.00000
    0.0070317909       1.0040033    0.0020238731      0.00000      0.00000
     0.028319634      0.99686021    0.0020449582      0.00000      0.00000
     0.049611636       1.0020194    0.0020555341      0.00000      0.00000
     0.070890438      0.99476272    0.0020469981      0.00000      0.00000
     0.092175856      0.99817824    0.0020340407      0.00000      0.00000
      0.11345667      0.99428420    0.0020180939      0.00000      0.00000
      0.13474718      0.99508226    0.0020188130      0.00000      0.00000
      0.15603294      0.99417714    0.0019805927      0.00000      0.00000
      0.17732018      0.99432576    0.0019936707      0.00000      0.00000
      0.19860030      0.99040621    0.0020197570      0.00000      0.00000
      0.21991114      0.99218052    0.0020004186      0.00000      0.00000
      0.24119604       1.0155675    0.0020281115      0.00000      0.00000
      0.26248111      0.98898330    0.0019972973      0.00000      0.00000
      0.28376437      0.98899556    0.0019979374      0.00000      0.00000
      0.30505269      0.99577469    0.0020195010      0.00000      0.00000
      0.32633759      0.98820643    0.0019971419      0.00000      0.00000
      0.34762360      0.99822081    0.0020125347      0.00000      0.00000
      0.36890593      0.99732598    0.0020247761      0.00000      0.00000
      0.39019101      0.99058888    0.0020316029      0.00000      0.00000
      0.41147520      0.99248486    0.0021221840      0.00000      0.00000
      0.43276212      0.99574798    0.0020423339      0.00000      0.00000
      0.45407556      0.99575053    0.0020601910      0.00000      0.00000
      0.47536588      0.99716887    0.0020719099      0.00000      0.00000
      0.49665185      0.98960103    0.0020191981      0.00000      0.00000
      0.51793963      0.97889855    0.0020095776      0.00000      0.00000
      0.53922379      0.99586028    0.0020188045      0.00000      0.00000
      0.56051090      0.99493757    0.0020082077      0.00000      0.00000
      0.58182743      0.99432234    0.0020498096      0.00000      0.00000
      0.60311656      0.99926129    0.0021117364      0.00000      0.00000
      0.62439974       1.0010381    0.0020835899      0.00000      0.00000
      0.64568509      0.99557089    0.0020946878      0.00000      0.00000
      0.66694215      0.99666255    0.0020731572      0.00000      0.00000
      0.68823010      0.99362296    0.0020808931      0.00000      0.00000
      0.70951850      0.99836762    0.0020959879      0.00000      0.00000
      0.73080416      0.99180856    0.0020587717      0.00000      0.00000
      0.75209593      0.99500652    0.0020837159      0.00000      0.00000
      0.77338417      0.99833092    0.0020838102      0.00000      0.00000
      0.79466857      0.99944750    0.0020747067      0.00000      0.00000
      0.81595929      0.99377202    0.0020691689      0.00000      0.00000
      0.83724816      0.99699482    0.0020994889      0.00000      0.00000
      0.85853855       1.0051182    0.0021197529      0.00000      0.00000
      0.87982589       1.0050394    0.0021698263      0.00000      0.00000
      0.90109129       1.0035528    0.0021620485      0.00000      0.00000
      0.92238396       1.0064697    0.0022765817      0.00000      0.00000
      0.94367310       1.0042295    0.0021643303      0.00000      0.00000
      0.96495920      0.99334373    0.0021083127      0.00000      0.00000
      0.98624663      0.99568146    0.0021143441      0.00000      0.00000
       1.0075327      0.99826455    0.0021187546      0.00000      0.00000
       1.0288198       1.0002631    0.0021441140      0.00000      0.00000
       1.0501104      0.99106531    0.0021101757      0.00000      0.00000
       1.0713952      0.99280100    0.0021260088      0.00000      0.00000
       1.0926827      0.99825042    0.0021114482      0.00000      0.00000
       1.1139714      0.99652618    0.0021450210      0.00000      0.00000
       1.1352604      0.99845836    0.0021258347      0.00000      0.00000
       1.1565445       1.0036422    0.0021156430      0.00000      0.00000
       1.1778304      0.99331991    0.0021355129      0.00000      0.00000
       1.1991148      0.99378297    0.0021480024      0.00000      0.00000
       1.2204035       1.0003547    0.0021598082      0.00000      0.00000
       1.2416932      0.99803986    0.0022047132      0.00000      0.00000
       1.2629996      0.99147177    0.0022882479      0.00000      0.00000
       1.2842866       1.0000364    0.0023389819      0.00000      0.00000
       1.3055758       1.0039433    0.0024336555      0.00000      0.00000
       1.3268633      0.99781864    0.0022794431      0.00000      0.00000
       1.3481439       1.0082055    0.0022452720      0.00000      0.00000
       1.3694396       1.0041502    0.0022293158      0.00000      0.00000
       1.3907259      0.99561247    0.0023443403      0.00000      0.00000
       1.4120099       1.0032180    0.0023052733      0.00000      0.00000
       1.4332928      0.99746950    0.0023586280      0.00000      0.00000
       1.4545817       1.0008753    0.0023690920      0.00000      0.00000
       1.4758677      0.99738751    0.0022931523      0.00000      0.00000
       1.4971568      0.99893333    0.0022655250      0.00000      0.00000
       1.5184443      0.99786969    0.0022376718      0.00000      0.00000
       1.5397365       1.0033368    0.0043391267      0.00000      0.00000
       1.5610209       1.0025990    0.0021914333      0.00000      0.00000
       1.5823297       1.0009255    0.0022708527      0.00000      0.00000
       1.6036168       1.0041665    0.0022201981      0.00000      0.00000
       1.6248999       1.0007033    0.0021940239      0.00000      0.00000
       1.6461870       1.0078612    0.0022183530      0.00000      0.00000
       1.6674712      0.99750610    0.0021831223      0.00000      0.00000
       1.6887611      0.99716766    0.0022050241      0.00000      0.00000
       1.7100477       1.0013127    0.0022148334      0.00000      0.00000
       1.7313302       1.0004516    0.0022356147      0.00000      0.00000
       1.7526195       1.0063309    0.0022505685      0.00000      0.00000
       1.7739096       1.0089993    0.0022487876      0.00000      0.00000
       1.7951940      0.99880604    0.0022687398      0.00000      0.00000
       1.8164771      0.99969557    0.0022793762      0.00000      0.00000
       1.8377657       1.0080638    0.0022763554      0.00000      0.00000
       1.8590505      0.99535197    0.0022157048      0.00000      0.00000
       1.8803402      0.99662402    0.0021842736      0.00000      0.00000
       1.9016242      0.99134427    0.0021889276      0.00000      0.00000
       1.9229171      0.99298303    0.0022081312      0.00000      0.00000
       1.9442026       1.0002971    0.0022028032      0.00000      0.00000
       1.9654895       1.0023884    0.0022241997      0.00000      0.00000
       1.9867744      0.99091232    0.0022442937      0.00000      0.00000
       2.0080604      0.99933267    0.0022419598      0.00000      0.00000
       2.0293426      0.99840347    0.0022253999      0.00000      0.00000
       2.0506265      0.99671977    0.0022392305      0.00000      0.00000
       2.0719079      0.99488508    0.0022664601      0.00000      0.00000
       2.0931978       1.0091970    0.0023709572      0.00000      0.00000
       2.1144856       1.0028435    0.0023571383      0.00000      0.00000
       2.1357764       1.0068506    0.0023610974      0.00000      0.00000
       2.1570659       1.0051843    0.0023989883      0.00000      0.00000
       2.1783537      0.99445958    0.0023186371      0.00000      0.00000
       2.1996406       1.0041892    0.0023024404      0.00000      0.00000
       2.2209243      0.99708718    0.0023224217      0.00000      0.00000
       2.2422080      0.99943079    0.0023214052      0.00000      0.00000
       2.2634933       1.0026006    0.0023232661      0.00000      0.00000
       2.2847803       1.0019005    0.0023180030      0.00000      0.00000
       2.3060650       1.0055915    0.0023521771      0.00000      0.00000
       2.3273491       1.0070780    0.0023651153      0.00000      0.00000
       2.3486363       1.0064355    0.0023522777      0.00000      0.00000
       2.3699216       1.0062367    0.0023880069      0.00000      0.00000
       2.3912100       1.0109337    0.0024289366      0.00000      0.00000
       2.4124989       1.0068790    0.0024126609      0.00000      0.00000
       2.4337846       1.0075122    0.0024185805      0.00000      0.00000
       2.4550720       1.0089381    0.0024623717      0.00000      0.00000
       2.4763804       1.0123450    0.0024967552      0.00000      0.00000
       2.5189524       1.0075211    0.0027264960      0.00000      0.00000
       2.5402373       1.0130856    0.0026693909      0.00000      0.00000
       2.5615239       1.0173484    0.0026183967      0.00000      0.00000
       2.5828096       1.0090405    0.0025705137      0.00000      0.00000
       2.6040757       1.0132693    0.0026594959      0.00000      0.00000
       2.6253590       1.0205387    0.0025992539      0.00000      0.00000
       2.6466481       1.0125506    0.0027731815      0.00000      0.00000
       2.6679351       1.0158857    0.0026884624      0.00000      0.00000
       2.6893067       1.0107482    0.0026460235      0.00000      0.00000
       2.7106012       1.0180751    0.0027013445      0.00000      0.00000
       2.7318859       1.0084677    0.0026741981      0.00000      0.00000
       2.7531718       1.0031000    0.0026930313      0.00000      0.00000
       2.7744564       1.0131300    0.0027200296      0.00000      0.00000
       2.7957372       1.0174974    0.0027286238      0.00000      0.00000
       2.8170511       1.0154110    0.0027729389      0.00000      0.00000
       2.8383384       1.0197852    0.0027339120      0.00000      0.00000
       2.8596192       1.0231401    0.0027330052      0.00000      0.00000
       2.8809043       1.0102928    0.0027505280      0.00000      0.00000
       2.9021905       1.0099062    0.0026996560      0.00000      0.00000
       2.9234769       1.0112781    0.0027185271      0.00000      0.00000
       2.9447625       1.0236240    0.0026791204      0.00000      0.00000
       2.9660517       1.0090983    0.0026694632      0.00000      0.00000
