#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.93um (%)
      -2.8262412       1.0043183    0.0030533846      0.00000      0.00000
      -2.8049542      0.99787974    0.0030349489      0.00000      0.00000
      -2.7836670       1.0188088    0.0030329339      0.00000      0.00000
      -2.7623799      0.99792970    0.0029982602      0.00000      0.00000
      -2.7410997       1.0023790    0.0030374449      0.00000      0.00000
      -2.7198104       1.0113566    0.0030742516      0.00000      0.00000
      -2.6985222       1.0062752    0.0031059369      0.00000      0.00000
      -2.6772096      0.99618327    0.0029982286      0.00000      0.00000
      -2.6559244       1.0103802    0.0030481858      0.00000      0.00000
      -2.6346418      0.99946417    0.0030170118      0.00000      0.00000
      -2.6133788      0.99209055    0.0030516002      0.00000      0.00000
      -2.5920948      0.99504098    0.0030752381      0.00000      0.00000
      -2.5708120       1.0006797    0.0030399753      0.00000      0.00000
      -2.5494897       1.0007100    0.0029998396      0.00000      0.00000
      -2.5282015      0.99969338    0.0030399340      0.00000      0.00000
      -2.5069191      0.99688375    0.0030384971      0.00000      0.00000
      -2.4856354      0.99963376    0.0030224655      0.00000      0.00000
      -2.4643516      0.99624224    0.0029640737      0.00000      0.00000
      -2.4430683      0.98931626    0.0029570169      0.00000      0.00000
      -2.4217818       1.0010167    0.0030178252      0.00000      0.00000
      -2.4004989       1.0060542    0.0030104212      0.00000      0.00000
      -2.3792167      0.99287654    0.0029635056      0.00000      0.00000
      -2.3579327      0.98753366    0.0029857834      0.00000      0.00000
      -2.3366460      0.98375703    0.0029053489      0.00000      0.00000
      -2.3153603      0.99926513    0.0029645844      0.00000      0.00000
      -2.2940740      0.99932176    0.0029918097      0.00000      0.00000
      -2.2727892      0.99053033    0.0030174739      0.00000      0.00000
      -2.2515030      0.99390704    0.0029508843      0.00000      0.00000
      -2.2302154      0.99099048    0.0029362989      0.00000      0.00000
      -2.2089278      0.99280225    0.0029267908      0.00000      0.00000
      -2.1876383      0.99735616    0.0029332286      0.00000      0.00000
      -2.1663489      0.99777114    0.0029799556      0.00000      0.00000
      -2.1450635      0.99605988    0.0029718930      0.00000      0.00000
      -2.1237799      0.99234467    0.0029397418      0.00000      0.00000
      -2.1024884      0.98405621    0.0029101922      0.00000      0.00000
      -2.0811985      0.98895976    0.0029195200      0.00000      0.00000
      -2.0599118       1.0006827    0.0029655846      0.00000      0.00000
      -2.0386263       1.0014410    0.0029834095      0.00000      0.00000
      -2.0173329      0.99641543    0.0029474871      0.00000      0.00000
      -1.9960691      0.99137014    0.0029516870      0.00000      0.00000
      -1.9747869       1.0028446    0.0029730963      0.00000      0.00000
      -1.9534993      0.99018168    0.0029979794      0.00000      0.00000
      -1.9322144      0.99584972    0.0029342392      0.00000      0.00000
      -1.9109266      0.98788003    0.0029441168      0.00000      0.00000
      -1.8896425      0.99599505    0.0029970428      0.00000      0.00000
      -1.8683515      0.99536018    0.0029545109      0.00000      0.00000
      -1.8470625      0.99252150    0.0029275980      0.00000      0.00000
      -1.8257635       1.0023709    0.0029810605      0.00000      0.00000
      -1.8044778      0.99050758    0.0029002144      0.00000      0.00000
      -1.7832113      0.99778801    0.0029821247      0.00000      0.00000
      -1.7619204      0.99231054    0.0029515515      0.00000      0.00000
      -1.7406241      0.99365461    0.0028953529      0.00000      0.00000
      -1.7193345      0.99733544    0.0030260918      0.00000      0.00000
      -1.6980541      0.99302785    0.0030187260      0.00000      0.00000
      -1.6767681      0.99180671    0.0029298680      0.00000      0.00000
      -1.6554749      0.98761236    0.0029296347      0.00000      0.00000
      -1.6341845      0.98854174    0.0028656302      0.00000      0.00000
      -1.6128945      0.99696940    0.0029088874      0.00000      0.00000
      -1.5916034      0.99897319    0.0028955277      0.00000      0.00000
      -1.5703135      0.98665187    0.0028648288      0.00000      0.00000
      -1.5490272      0.99372762    0.0029005042      0.00000      0.00000
      -1.5277421      0.99631467    0.0029080410      0.00000      0.00000
      -1.5064534      0.98925229    0.0028958811      0.00000      0.00000
      -1.4851331      0.98703073    0.0028870639      0.00000      0.00000
      -1.4637620      0.98479963    0.0028765208      0.00000      0.00000
      -1.4424256      0.99092466    0.0028950064      0.00000      0.00000
      -1.4210700      0.99059251    0.0028641997      0.00000      0.00000
      -1.3997464       1.0029364    0.0028811936      0.00000      0.00000
      -1.3784496      0.98873844    0.0028138655      0.00000      0.00000
      -1.3571502      0.97989557    0.0027803880      0.00000      0.00000
      -1.3358176      0.98864501    0.0028511695      0.00000      0.00000
      -1.3144943      0.99583104    0.0028187580      0.00000      0.00000
      -1.2931982      0.98388374    0.0027768219      0.00000      0.00000
      -1.2718925      0.99339392    0.0028137848      0.00000      0.00000
      -1.2505543      0.98396204    0.0028217601      0.00000      0.00000
      -1.2292571      0.98894950    0.0028357200      0.00000      0.00000
      -1.2079121      0.98556740    0.0028894023      0.00000      0.00000
      -1.1864119      0.99009417    0.0028121533      0.00000      0.00000
      -1.1648556      0.98272989    0.0027949057      0.00000      0.00000
      -1.1432757      0.97720593    0.0027586654      0.00000      0.00000
      -1.1217138      0.98995402    0.0028254178      0.00000      0.00000
      -1.1001447      0.97881613    0.0028164060      0.00000      0.00000
      -1.0786917      0.99059994    0.0029609594      0.00000      0.00000
      -1.0572883      0.97633424    0.0028949572      0.00000      0.00000
      -1.0359918      0.98826890    0.0028759484      0.00000      0.00000
      -1.0146990      0.98924943    0.0028557662      0.00000      0.00000
     -0.99341132      0.95684510    0.0027727460      0.00000      0.00000
     -0.97212387      0.98602133    0.0028405702      0.00000      0.00000
     -0.95083896      0.98997609    0.0028411032      0.00000      0.00000
     -0.92955304      0.99454607    0.0028550180      0.00000      0.00000
     -0.90826621      0.98187850    0.0028400014      0.00000      0.00000
     -0.88698229      0.97920478    0.0028256270      0.00000      0.00000
     -0.86567354      0.99372021    0.0028762562      0.00000      0.00000
     -0.84438941      0.98463768    0.0028388632      0.00000      0.00000
     -0.82310593      0.98836633    0.0028275382      0.00000      0.00000
     -0.80182615      0.98575618    0.0028361539      0.00000      0.00000
     -0.78054763      0.99144287    0.0028914747      0.00000      0.00000
     -0.75925862      0.98265109    0.0028384496      0.00000      0.00000
     -0.73797115      0.98432449    0.0028158737      0.00000      0.00000
     -0.71670296      0.98433959    0.0028385515      0.00000      0.00000
     -0.69542237       1.0005610    0.0028639029      0.00000      0.00000
     -0.67411321      0.99003992    0.0028577476      0.00000      0.00000
     -0.65283032      0.99081963    0.0028740343      0.00000      0.00000
     -0.63155042      0.98310604    0.0028573120      0.00000      0.00000
     -0.61026839      0.98360944    0.0029036756      0.00000      0.00000
     -0.58898444      0.98750366    0.0028942095      0.00000      0.00000
     -0.56766572      0.99073143    0.0029266990      0.00000      0.00000
     -0.54637922      0.99517414    0.0028974907      0.00000      0.00000
     -0.52509350      0.99189395    0.0028940939      0.00000      0.00000
     -0.50380809      0.99854457    0.0029401169      0.00000      0.00000
     -0.48252201      0.98239421    0.0028916261      0.00000      0.00000
     -0.46121979      0.98691327    0.0028975942      0.00000      0.00000
     -0.43993957      0.99919116    0.0029103412      0.00000      0.00000
     -0.41866070      0.99373165    0.0028829615      0.00000      0.00000
     -0.39737700       1.0029966    0.0029407710      0.00000      0.00000
     -0.37609053      0.99745706    0.0029122337      0.00000      0.00000
     -0.35480246      0.99624031    0.0028744023      0.00000      0.00000
     -0.33352101      0.98406722    0.0028187936      0.00000      0.00000
     -0.31223339      0.98968842    0.0028590160      0.00000      0.00000
     -0.29094817      0.98842630    0.0028999175      0.00000      0.00000
     -0.26966213      0.99658165    0.0029590683      0.00000      0.00000
     -0.24837996      0.99314487    0.0028812597      0.00000      0.00000
     -0.22709475       1.0010982    0.0029431568      0.00000      0.00000
     -0.20581328      0.99421118    0.0029063219      0.00000      0.00000
     -0.18454986      0.98889565    0.0029012639      0.00000      0.00000
     -0.16326788      0.98387536    0.0029103137      0.00000      0.00000
     -0.14198078      0.99752090    0.0029257238      0.00000      0.00000
     -0.12069470      0.98966719    0.0029044577      0.00000      0.00000
    -0.099403773      0.98699862    0.0028969539      0.00000      0.00000
    -0.078121606      0.99652676    0.0029090966      0.00000      0.00000
    -0.056835741      0.98226818    0.0029493913      0.00000      0.00000
    -0.035551451      0.99050400    0.0029156872      0.00000      0.00000
    -0.014262501      0.99173801    0.0028850257      0.00000      0.00000
    0.0070317909      0.99952851    0.0029062449      0.00000      0.00000
     0.028319634      0.99342607    0.0029593364      0.00000      0.00000
     0.049611636       1.0087001    0.0030360080      0.00000      0.00000
     0.070890438      0.99340585    0.0029567833      0.00000      0.00000
     0.092175856      0.99728826    0.0029493497      0.00000      0.00000
      0.11345667      0.99359732    0.0029388420      0.00000      0.00000
      0.13474718      0.99507596    0.0028993425      0.00000      0.00000
      0.15603294      0.99019590    0.0028793198      0.00000      0.00000
      0.17732018      0.99485059    0.0028960500      0.00000      0.00000
      0.19860030      0.99939699    0.0029545257      0.00000      0.00000
      0.21991114      0.99063509    0.0029023171      0.00000      0.00000
      0.24119604      0.99193499    0.0029052367      0.00000      0.00000
      0.26248111      0.99254376    0.0029305028      0.00000      0.00000
      0.28376437      0.99034193    0.0029225789      0.00000      0.00000
      0.30505269      0.98929749    0.0029362931      0.00000      0.00000
      0.32633759      0.99396366    0.0029269429      0.00000      0.00000
      0.34762360      0.99016001    0.0029202271      0.00000      0.00000
      0.36890593      0.99236407    0.0029294055      0.00000      0.00000
      0.39019101      0.99088535    0.0029518051      0.00000      0.00000
      0.41147520      0.97688566    0.0030611547      0.00000      0.00000
      0.43276212      0.99043666    0.0029738626      0.00000      0.00000
      0.45407556      0.99181422    0.0030155642      0.00000      0.00000
      0.47536588      0.98766177    0.0030014729      0.00000      0.00000
      0.49665185      0.98838955    0.0029615158      0.00000      0.00000
      0.51793963      0.96286492    0.0029494529      0.00000      0.00000
      0.53922379      0.98640405    0.0029492702      0.00000      0.00000
      0.56051090      0.98571795    0.0029304598      0.00000      0.00000
      0.58182743      0.99390230    0.0030054344      0.00000      0.00000
      0.60311656      0.99411671    0.0030872717      0.00000      0.00000
      0.62439974      0.99581391    0.0030295062      0.00000      0.00000
      0.64568509      0.99356357    0.0030328610      0.00000      0.00000
      0.66694215      0.98390524    0.0030117528      0.00000      0.00000
      0.68823010      0.99223434    0.0030346702      0.00000      0.00000
      0.70951850      0.99499837    0.0030735995      0.00000      0.00000
      0.73080416      0.98934918    0.0030314330      0.00000      0.00000
      0.75209593      0.99211244    0.0030389293      0.00000      0.00000
      0.77338417      0.99239792    0.0030561799      0.00000      0.00000
      0.79466857       1.0030445    0.0030746786      0.00000      0.00000
      0.81595929      0.99035418    0.0030293176      0.00000      0.00000
      0.83724816      0.99701692    0.0031046462      0.00000      0.00000
      0.85853855       1.0164102    0.0032287227      0.00000      0.00000
      0.87982589      0.99913995    0.0031972452      0.00000      0.00000
      0.90109129       1.0014612    0.0031757791      0.00000      0.00000
      0.92238396      0.99192142    0.0033184127      0.00000      0.00000
      0.94367310       1.0051934    0.0031904471      0.00000      0.00000
      0.96495920       1.0022131    0.0031351263      0.00000      0.00000
      0.98624663      0.99562965    0.0031243079      0.00000      0.00000
       1.0075327      0.98928970    0.0031089356      0.00000      0.00000
       1.0288198      0.99897082    0.0031568221      0.00000      0.00000
       1.0501104      0.99364396    0.0031410366      0.00000      0.00000
       1.0713952      0.99275730    0.0031601866      0.00000      0.00000
       1.0926827       1.0016330    0.0031734968      0.00000      0.00000
       1.1139714      0.98627750    0.0032259786      0.00000      0.00000
       1.1352604      0.99985355    0.0031692880      0.00000      0.00000
       1.1565445       1.0026126    0.0031965794      0.00000      0.00000
       1.1778304      0.99181502    0.0031810680      0.00000      0.00000
       1.1991148      0.99604508    0.0032158099      0.00000      0.00000
       1.2204035       1.0031486    0.0032562357      0.00000      0.00000
       1.2416932      0.98575450    0.0032521589      0.00000      0.00000
       1.2629996      0.99022826    0.0034428257      0.00000      0.00000
       1.2842866       1.0004023    0.0035192440      0.00000      0.00000
       1.3055758       1.0072961    0.0036437065      0.00000      0.00000
       1.3268633      0.99774613    0.0034475138      0.00000      0.00000
       1.3481439       1.0093106    0.0034071039      0.00000      0.00000
       1.3694396       1.0042540    0.0033729969      0.00000      0.00000
       1.3907259      0.99745552    0.0035704200      0.00000      0.00000
       1.4120099       1.0046977    0.0035230437      0.00000      0.00000
       1.4332928      0.99267890    0.0035718652      0.00000      0.00000
       1.4545817      0.99523778    0.0036064105      0.00000      0.00000
       1.4758677       1.0060714    0.0035204504      0.00000      0.00000
       1.4971568       1.0027701    0.0034585469      0.00000      0.00000
       1.5184443      0.99371444    0.0033735474      0.00000      0.00000
       1.5397365       1.0363951    0.0067946954      0.00000      0.00000
       1.5610209      0.99478675    0.0033215394      0.00000      0.00000
       1.5823297      0.99719030    0.0034240421      0.00000      0.00000
       1.6036168       1.0179344    0.0034030313      0.00000      0.00000
       1.6248999       1.0051602    0.0033665054      0.00000      0.00000
       1.6461870       1.0001428    0.0033668247      0.00000      0.00000
       1.6674712      0.99642330    0.0033323106      0.00000      0.00000
       1.6887611      0.99826861    0.0034219060      0.00000      0.00000
       1.7100477      0.99831579    0.0034179360      0.00000      0.00000
       1.7313302       1.0014621    0.0034470345      0.00000      0.00000
       1.7526195       1.0034102    0.0035102472      0.00000      0.00000
       1.7739096       1.0077947    0.0034816518      0.00000      0.00000
       1.7951940      0.99962017    0.0035276551      0.00000      0.00000
       1.8164771       1.0122842    0.0035897809      0.00000      0.00000
       1.8377657       1.0122106    0.0035252042      0.00000      0.00000
       1.8590505       1.0040302    0.0035068725      0.00000      0.00000
       1.8803402       1.0076897    0.0034576550      0.00000      0.00000
       1.9016242      0.99464738    0.0034980130      0.00000      0.00000
       1.9229171      0.99439057    0.0034899435      0.00000      0.00000
       1.9442026       1.0027695    0.0035030308      0.00000      0.00000
       1.9654895       1.0012040    0.0035069581      0.00000      0.00000
       1.9867744      0.99824462    0.0035506613      0.00000      0.00000
       2.0080604      0.99478240    0.0034916522      0.00000      0.00000
       2.0293426      0.99773694    0.0035205278      0.00000      0.00000
       2.0506265       1.0057952    0.0035768158      0.00000      0.00000
       2.0719079       1.0045831    0.0035897286      0.00000      0.00000
       2.0931978       1.0122440    0.0037562589      0.00000      0.00000
       2.1144856       1.0135453    0.0038404704      0.00000      0.00000
       2.1357764       1.0046452    0.0037488294      0.00000      0.00000
       2.1570659       1.0088906    0.0038345635      0.00000      0.00000
       2.1783537      0.99798951    0.0037563339      0.00000      0.00000
       2.1996406       1.0097089    0.0037250260      0.00000      0.00000
       2.2209243      0.99769012    0.0037724645      0.00000      0.00000
       2.2422080       1.0106278    0.0038252509      0.00000      0.00000
       2.2634933       1.0075370    0.0038031290      0.00000      0.00000
       2.2847803       1.0000593    0.0037538217      0.00000      0.00000
       2.3060650       1.0096954    0.0038849123      0.00000      0.00000
       2.3273491       1.0053137    0.0038735527      0.00000      0.00000
       2.3486363       1.0056635    0.0038703283      0.00000      0.00000
       2.3699216       1.0186882    0.0039692449      0.00000      0.00000
       2.3912100       1.0204516    0.0040372477      0.00000      0.00000
       2.4124989       1.0103421    0.0040441837      0.00000      0.00000
       2.4337846       1.0082833    0.0040036358      0.00000      0.00000
       2.4550720       1.0177506    0.0041394042      0.00000      0.00000
       2.4763804       1.0155616    0.0041329974      0.00000      0.00000
       2.4976665       1.0317630    0.0045605100      0.00000      0.00000
       2.5189524       1.0175082    0.0045794460      0.00000      0.00000
       2.5402373       1.0009043    0.0044115143      0.00000      0.00000
       2.5615239       1.0246168    0.0044405684      0.00000      0.00000
       2.5828096       1.0049091    0.0043111319      0.00000      0.00000
       2.6040757       1.0186194    0.0045158303      0.00000      0.00000
       2.6253590       1.0335491    0.0045244173      0.00000      0.00000
       2.6466481       1.0210500    0.0046904214      0.00000      0.00000
       2.6679351       1.0264602    0.0046609021      0.00000      0.00000
       2.6893067       1.0163381    0.0045534322      0.00000      0.00000
       2.7106012       1.0232228    0.0046442694      0.00000      0.00000
       2.7318859       1.0283202    0.0047003796      0.00000      0.00000
       2.7531718       1.0122542    0.0047521553      0.00000      0.00000
       2.7744564       1.0139908    0.0048483950      0.00000      0.00000
       2.7957372       1.0219393    0.0047301267      0.00000      0.00000
       2.8170511       1.0157006    0.0048472203      0.00000      0.00000
       2.8383384       1.0345258    0.0048347493      0.00000      0.00000
       2.8596192       1.0255235    0.0048283569      0.00000      0.00000
       2.8809043       1.0150020    0.0048099848      0.00000      0.00000
       2.9021905       1.0188051    0.0047559244      0.00000      0.00000
       2.9234769       1.0294511    0.0048809722      0.00000      0.00000
       2.9447625       1.0190376    0.0046924711      0.00000      0.00000
       2.9660517       1.0135866    0.0046824693      0.00000      0.00000
