#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 2.11um (%)
      -2.5494897      0.99672404    0.0016784477      0.00000      0.00000
      -2.5282015       1.0003011    0.0017018743      0.00000      0.00000
      -2.5069191       1.0010711    0.0017106870      0.00000      0.00000
      -2.4856354      0.99474918    0.0016964934      0.00000      0.00000
      -2.4643516      0.99349097    0.0016754958      0.00000      0.00000
      -2.4430683      0.99889647    0.0016799899      0.00000      0.00000
      -2.4217818      0.99779012    0.0016845268      0.00000      0.00000
      -2.4004989       1.0061729    0.0016965336      0.00000      0.00000
      -2.3792167      0.99655580    0.0016866385      0.00000      0.00000
      -2.3579327       1.0004691    0.0017084188      0.00000      0.00000
      -2.3366460      0.99730922    0.0016770761      0.00000      0.00000
      -2.3153603      0.99423782    0.0016730173      0.00000      0.00000
      -2.2940740      0.99738592    0.0016822169      0.00000      0.00000
      -2.2727892      0.99489164    0.0016836898      0.00000      0.00000
      -2.2515030      0.99447046    0.0016787499      0.00000      0.00000
      -2.2302154      0.99382663    0.0016703708      0.00000      0.00000
      -2.2089278      0.99673096    0.0016770370      0.00000      0.00000
      -2.1876383      0.99785017    0.0016863639      0.00000      0.00000
      -2.1663489       1.0035572    0.0017136093      0.00000      0.00000
      -2.1450635       1.0032683    0.0017081152      0.00000      0.00000
      -2.1237799       1.0001934    0.0016916720      0.00000      0.00000
      -2.1024884      0.99533360    0.0016767837      0.00000      0.00000
      -2.0811985      0.99626547    0.0016784183      0.00000      0.00000
      -2.0599118      0.99735684    0.0016853480      0.00000      0.00000
      -2.0386263       1.0016769    0.0016869929      0.00000      0.00000
      -2.0173329       1.0008063    0.0016955799      0.00000      0.00000
      -1.9960691       1.0015593    0.0016905427      0.00000      0.00000
      -1.9747869       1.0028210    0.0016929384      0.00000      0.00000
      -1.9534993      0.99487322    0.0016892903      0.00000      0.00000
      -1.9322144      0.99395373    0.0016686991      0.00000      0.00000
      -1.9109266      0.99656461    0.0016945275      0.00000      0.00000
      -1.8683515      0.99781784    0.0016798580      0.00000      0.00000
      -1.8470625      0.99297215    0.0016678247      0.00000      0.00000
      -1.8257635      0.99807615    0.0016892526      0.00000      0.00000
      -1.8044778      0.99621230    0.0016616214      0.00000      0.00000
      -1.7832113      0.98895997    0.0016958254      0.00000      0.00000
      -1.7619204      0.99500480    0.0016794307      0.00000      0.00000
      -1.7406241      0.99973832    0.0016749818      0.00000      0.00000
      -1.7193345       1.0020719    0.0017290874      0.00000      0.00000
      -1.6980541      0.99962265    0.0017358338      0.00000      0.00000
      -1.6767681      0.99371645    0.0016841336      0.00000      0.00000
      -1.6554749      0.99433082    0.0016801099      0.00000      0.00000
      -1.6341845      0.99577121    0.0016708535      0.00000      0.00000
      -1.6128945      0.99308485    0.0016690307      0.00000      0.00000
      -1.5916034      0.99766293    0.0016739168      0.00000      0.00000
      -1.5703135      0.99368583    0.0016640737      0.00000      0.00000
      -1.5490272      0.99854190    0.0017007897      0.00000      0.00000
      -1.5277421      0.99704654    0.0016893766      0.00000      0.00000
      -1.5064534      0.99716438    0.0016881122      0.00000      0.00000
      -1.4851331      0.99309235    0.0016749638      0.00000      0.00000
      -1.4637620      0.99633474    0.0016856847      0.00000      0.00000
      -1.4424256      0.99560759    0.0016912083      0.00000      0.00000
      -1.4210700      0.99541040    0.0016819941      0.00000      0.00000
      -1.3997464      0.99328430    0.0016818271      0.00000      0.00000
      -1.3784496      0.99120929    0.0016509501      0.00000      0.00000
      -1.3571502      0.99181352    0.0016491827      0.00000      0.00000
      -1.3358176      0.99710857    0.0016718329      0.00000      0.00000
      -1.3144943      0.99349048    0.0016545668      0.00000      0.00000
      -1.2931982      0.99810592    0.0016618799      0.00000      0.00000
      -1.2718925      0.99342871    0.0016626303      0.00000      0.00000
      -1.2505543      0.99430485    0.0016768093      0.00000      0.00000
      -1.2292571      0.99600821    0.0016766785      0.00000      0.00000
      -1.2079121      0.99551367    0.0017198755      0.00000      0.00000
      -1.1864119      0.99207484    0.0016603395      0.00000      0.00000
      -1.1648556      0.99766844    0.0016789698      0.00000      0.00000
      -1.1432757      0.99176459    0.0016614901      0.00000      0.00000
      -1.1217138      0.99310110    0.0016746622      0.00000      0.00000
      -1.1001447      0.99262919    0.0016789252      0.00000      0.00000
      -1.0786917      0.99684876    0.0017397095      0.00000      0.00000
      -1.0572883      0.99401914    0.0017071873      0.00000      0.00000
      -1.0359918      0.99891796    0.0016999616      0.00000      0.00000
      -1.0146990      0.99900283    0.0016877432      0.00000      0.00000
     -0.99341132      0.99164660    0.0016947398      0.00000      0.00000
     -0.97212387      0.99452457    0.0016863180      0.00000      0.00000
     -0.95083896      0.99348608    0.0016863770      0.00000      0.00000
     -0.92955304      0.99594448    0.0016806039      0.00000      0.00000
     -0.90826621      0.99075380    0.0016757122      0.00000      0.00000
     -0.88698229      0.99112606    0.0016724786      0.00000      0.00000
     -0.86567354      0.99585959    0.0016851155      0.00000      0.00000
     -0.84438941      0.99195312    0.0016712365      0.00000      0.00000
     -0.82310593       1.0016833    0.0016885404      0.00000      0.00000
     -0.80182615      0.99560040    0.0016728234      0.00000      0.00000
     -0.78054763      0.99326097    0.0016723297      0.00000      0.00000
     -0.75925862      0.99737825    0.0016804607      0.00000      0.00000
     -0.73797115      0.99211059    0.0016631809      0.00000      0.00000
     -0.71670296      0.99927385    0.0016724687      0.00000      0.00000
     -0.69542237       1.0009692    0.0016776939      0.00000      0.00000
     -0.67411321       1.0012294    0.0016800770      0.00000      0.00000
     -0.65283032      0.99703092    0.0016697813      0.00000      0.00000
     -0.63155042      0.99459959    0.0016671597      0.00000      0.00000
     -0.61026839      0.99057516    0.0016764291      0.00000      0.00000
     -0.58898444      0.99501755    0.0016692282      0.00000      0.00000
     -0.56766572      0.99769332    0.0016755335      0.00000      0.00000
     -0.54637922       1.0026257    0.0016757836      0.00000      0.00000
     -0.52509350       1.0023518    0.0016801251      0.00000      0.00000
     -0.50380809      0.99880853    0.0016822781      0.00000      0.00000
     -0.48252201      0.99202573    0.0016700475      0.00000      0.00000
     -0.46121979      0.99472635    0.0016739172      0.00000      0.00000
     -0.43993957       1.0001919    0.0016737924      0.00000      0.00000
     -0.41866070      0.99769840    0.0016638189      0.00000      0.00000
     -0.39737700      0.99863530    0.0016784136      0.00000      0.00000
     -0.37609053      0.99183879    0.0016659656      0.00000      0.00000
     -0.35480246      0.99718478    0.0016618054      0.00000      0.00000
     -0.33352101      0.99161317    0.0016487199      0.00000      0.00000
     -0.31223339      0.99562510    0.0016638858      0.00000      0.00000
     -0.29094817      0.99850868    0.0016933410      0.00000      0.00000
     -0.26966213      0.99240657    0.0016881305      0.00000      0.00000
     -0.24837996      0.99875552    0.0016696714      0.00000      0.00000
     -0.22709475       1.0027605    0.0016948339      0.00000      0.00000
     -0.20581328      0.99631277    0.0016715849      0.00000      0.00000
     -0.18454986      0.99753063    0.0016820122      0.00000      0.00000
     -0.14198078       1.0010159    0.0016889626      0.00000      0.00000
     -0.12069470      0.99297040    0.0016720501      0.00000      0.00000
    -0.099403773      0.99745812    0.0016704661      0.00000      0.00000
    -0.078121606      0.99682805    0.0016724722      0.00000      0.00000
    -0.056835741      0.99227685    0.0016662578      0.00000      0.00000
    -0.035551451      0.99666007    0.0016798768      0.00000      0.00000
    -0.014262501      0.99930534    0.0016614517      0.00000      0.00000
    0.0070317909       1.0039843    0.0016809628      0.00000      0.00000
     0.028319634      0.99959179    0.0016898580      0.00000      0.00000
     0.049611636       1.0038970    0.0016923917      0.00000      0.00000
     0.070890438      0.99762968    0.0016900135      0.00000      0.00000
     0.092175856      0.99831082    0.0016852398      0.00000      0.00000
      0.13474718      0.99973440    0.0016771136      0.00000      0.00000
      0.15603294       1.0018990    0.0016635964      0.00000      0.00000
      0.17732018      0.99964080    0.0016718817      0.00000      0.00000
      0.19860030      0.99591903    0.0016765670      0.00000      0.00000
      0.21991114      0.99726214    0.0016582556      0.00000      0.00000
      0.24119604      0.99777045    0.0016662054      0.00000      0.00000
      0.26248111      0.99595135    0.0016705266      0.00000      0.00000
      0.28376437      0.99517050    0.0016609574      0.00000      0.00000
      0.30505269       1.0014530    0.0016810964      0.00000      0.00000
      0.32633759      0.99492645    0.0016627681      0.00000      0.00000
      0.34762360      0.99887451    0.0016692214      0.00000      0.00000
      0.36890593       1.0006460    0.0016808026      0.00000      0.00000
      0.39019101      0.99407983    0.0016809025      0.00000      0.00000
      0.41147520      0.99180781    0.0017701391      0.00000      0.00000
      0.43276212      0.99872041    0.0017009979      0.00000      0.00000
      0.45407556      0.99680206    0.0017030144      0.00000      0.00000
      0.47536588      0.99892359    0.0017077028      0.00000      0.00000
      0.49665185      0.99656430    0.0016870615      0.00000      0.00000
      0.51793963      0.98683201    0.0016743198      0.00000      0.00000
      0.53922379      0.99697867    0.0016748457      0.00000      0.00000
      0.56051090      0.99919273    0.0016773935      0.00000      0.00000
      0.58182743      0.99791152    0.0016917773      0.00000      0.00000
      0.60311656      0.99686276    0.0017188250      0.00000      0.00000
      0.62439974      0.99673676    0.0017041595      0.00000      0.00000
      0.64568509      0.99978925    0.0017207478      0.00000      0.00000
      0.66694215      0.99449224    0.0016981734      0.00000      0.00000
      0.68823010      0.99856630    0.0017158080      0.00000      0.00000
      0.70951850      0.99927170    0.0017233968      0.00000      0.00000
      0.73080416      0.99570262    0.0017107036      0.00000      0.00000
      0.75209593      0.99720789    0.0017216123      0.00000      0.00000
      0.77338417      0.99912668    0.0017226264      0.00000      0.00000
      0.79466857      0.99938715    0.0017051588      0.00000      0.00000
      0.81595929      0.99524246    0.0017000114      0.00000      0.00000
      0.83724816       1.0011483    0.0017333551      0.00000      0.00000
      0.85853855       1.0080028    0.0017402441      0.00000      0.00000
      0.87982589      0.99651143    0.0017520784      0.00000      0.00000
      0.90109129       1.0045521    0.0017683495      0.00000      0.00000
      0.92238396       1.0035488    0.0018563680      0.00000      0.00000
      0.94367310       1.0066032    0.0017706572      0.00000      0.00000
      0.96495920      0.99752210    0.0017402265      0.00000      0.00000
      0.98624663      0.99320402    0.0017200941      0.00000      0.00000
       1.0075327      0.99815001    0.0017345431      0.00000      0.00000
       1.0288198       1.0031654    0.0017482313      0.00000      0.00000
       1.0501104      0.99718703    0.0017360552      0.00000      0.00000
       1.0713952      0.99922617    0.0017439512      0.00000      0.00000
       1.0926827       1.0021502    0.0017352938      0.00000      0.00000
       1.1139714      0.99736405    0.0017413994      0.00000      0.00000
       1.1352604      0.99795215    0.0017281429      0.00000      0.00000
       1.1565445       1.0044708    0.0017409110      0.00000      0.00000
       1.1778304      0.99868569    0.0017524395      0.00000      0.00000
       1.1991148      0.99740584    0.0017525819      0.00000      0.00000
       1.2204035       1.0018943    0.0017719021      0.00000      0.00000
       1.2416932       1.0033853    0.0017958445      0.00000      0.00000
       1.2629996      0.99671400    0.0018632257      0.00000      0.00000
       1.2842866       1.0035798    0.0018960989      0.00000      0.00000
       1.3055758       1.0058839    0.0019583004      0.00000      0.00000
       1.3268633      0.99769546    0.0018313924      0.00000      0.00000
       1.3481439       1.0018607    0.0018131301      0.00000      0.00000
       1.3694396       1.0101411    0.0018197268      0.00000      0.00000
       1.3907259      0.99649892    0.0018995956      0.00000      0.00000
       1.4120099       1.0006231    0.0018655070      0.00000      0.00000
       1.4332928      0.99539663    0.0018965177      0.00000      0.00000
       1.4545817       1.0039622    0.0019314618      0.00000      0.00000
       1.4758677       1.0003543    0.0018569681      0.00000      0.00000
       1.4971568      0.99861692    0.0018248858      0.00000      0.00000
       1.5184443       1.0014241    0.0018032981      0.00000      0.00000
       1.5397365      0.99628133    0.0036301918      0.00000      0.00000
       1.5610209       1.0016856    0.0017660858      0.00000      0.00000
       1.5823297       1.0022496    0.0018187141      0.00000      0.00000
       1.6036168      0.99830838    0.0017747243      0.00000      0.00000
       1.6248999       1.0041241    0.0017776673      0.00000      0.00000
       1.6461870       1.0040821    0.0017829999      0.00000      0.00000
       1.6674712       1.0043941    0.0017748207      0.00000      0.00000
       1.6887611      0.99812125    0.0017750241      0.00000      0.00000
       1.7100477       1.0040872    0.0017937412      0.00000      0.00000
       1.7313302       1.0035963    0.0017929825      0.00000      0.00000
       1.7526195       1.0006355    0.0017923910      0.00000      0.00000
       1.7739096       1.0047360    0.0017945681      0.00000      0.00000
       1.7951940      0.99920048    0.0017963669      0.00000      0.00000
       1.8164771       1.0011521    0.0018187004      0.00000      0.00000
       1.8377657      0.99999298    0.0017990054      0.00000      0.00000
       1.8590505      0.99717884    0.0017715069      0.00000      0.00000
       1.8803402       1.0031234    0.0017686374      0.00000      0.00000
       1.9016242       1.0006800    0.0017692118      0.00000      0.00000
       1.9229171      0.99709508    0.0017739094      0.00000      0.00000
       1.9442026       1.0000422    0.0017800479      0.00000      0.00000
       1.9654895       1.0039698    0.0017781302      0.00000      0.00000
       1.9867744      0.99954357    0.0017895529      0.00000      0.00000
       2.0080604       1.0007497    0.0017690004      0.00000      0.00000
       2.0293426      0.99940531    0.0017745482      0.00000      0.00000
       2.0506265       1.0007907    0.0017937459      0.00000      0.00000
       2.0719079      0.99750661    0.0017862860      0.00000      0.00000
       2.0931978       1.0126090    0.0018838814      0.00000      0.00000
       2.1144856       1.0025672    0.0018530581      0.00000      0.00000
       2.1357764      0.99839502    0.0018391525      0.00000      0.00000
       2.1570659       1.0040799    0.0018758295      0.00000      0.00000
       2.1783537      0.99838145    0.0018203916      0.00000      0.00000
       2.1996406       1.0021411    0.0018146932      0.00000      0.00000
       2.2209243       1.0030424    0.0018435720      0.00000      0.00000
       2.2422080       1.0049092    0.0018385280      0.00000      0.00000
       2.2634933       1.0016925    0.0018255440      0.00000      0.00000
       2.2847803      0.99846425    0.0018052645      0.00000      0.00000
       2.3060650       1.0021385    0.0018493797      0.00000      0.00000
       2.3273491       1.0021101    0.0018475287      0.00000      0.00000
       2.3486363       1.0054449    0.0018393072      0.00000      0.00000
       2.3699216       1.0063088    0.0018615493      0.00000      0.00000
       2.3912100       1.0038277    0.0018676739      0.00000      0.00000
       2.4124989      0.99991811    0.0018634444      0.00000      0.00000
       2.4337846       1.0063526    0.0018749961      0.00000      0.00000
       2.4550720       1.0029259    0.0018918013      0.00000      0.00000
       2.4763804       1.0078096    0.0019170596      0.00000      0.00000
       2.5189524       1.0051004    0.0020467023      0.00000      0.00000
       2.5402373       1.0068599    0.0020309421      0.00000      0.00000
       2.5615239       1.0063889    0.0019563753      0.00000      0.00000
       2.5828096       1.0045649    0.0019484616      0.00000      0.00000
       2.6040757       1.0050262    0.0019865566      0.00000      0.00000
       2.6253590       1.0060710    0.0019645160      0.00000      0.00000
       2.6466481       1.0051000    0.0020988156      0.00000      0.00000
       2.6679351       1.0055162    0.0020078946      0.00000      0.00000
       2.6893067       1.0045157    0.0019966276      0.00000      0.00000
       2.7106012       1.0040964    0.0019996801      0.00000      0.00000
       2.7318859       1.0076604    0.0020162972      0.00000      0.00000
       2.7531718       1.0066267    0.0020325690      0.00000      0.00000
       2.7744564       1.0108137    0.0020426967      0.00000      0.00000
       2.7957372       1.0046364    0.0020182147      0.00000      0.00000
       2.8170511       1.0002540    0.0020201854      0.00000      0.00000
       2.8383384       1.0125917    0.0020346770      0.00000      0.00000
       2.8596192       1.0111611    0.0020235288      0.00000      0.00000
       2.8809043       1.0028817    0.0020413219      0.00000      0.00000
       2.9021905      0.99946105    0.0019805201      0.00000      0.00000
       2.9234769       1.0034284    0.0020192445      0.00000      0.00000
       2.9447625       1.0115082    0.0019988592      0.00000      0.00000
       2.9660517       1.0037387    0.0019897486      0.00000      0.00000
