#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.81um (%)
      -3.1243688       1.0130959    0.0027049930      0.00000      0.00000
      -3.1030767       1.0140920    0.0027294530      0.00000      0.00000
      -3.0817351       1.0083388    0.0027129013      0.00000      0.00000
      -3.0604299       1.0126617    0.0027174796      0.00000      0.00000
      -3.0391400       1.0116749    0.0027319535      0.00000      0.00000
      -3.0178195       1.0066530    0.0027200364      0.00000      0.00000
      -2.9965365      0.99695430    0.0027051449      0.00000      0.00000
      -2.9752419       1.0086044    0.0026776097      0.00000      0.00000
      -2.9539556      0.97882968    0.0025891192      0.00000      0.00000
      -2.9326723       1.0043571    0.0026843282      0.00000      0.00000
      -2.9113919       1.0110099    0.0026884711      0.00000      0.00000
      -2.8901050       1.0038366    0.0027023487      0.00000      0.00000
      -2.8688100      0.99892871    0.0027313668      0.00000      0.00000
      -2.8475259       1.0029696    0.0027159583      0.00000      0.00000
      -2.8262412       1.0092600    0.0027158503      0.00000      0.00000
      -2.8049542       1.0075222    0.0027204305      0.00000      0.00000
      -2.7836670      0.99051659    0.0026690268      0.00000      0.00000
      -2.7623799       1.0087230    0.0027053910      0.00000      0.00000
      -2.7410997       1.0069927    0.0026782308      0.00000      0.00000
      -2.7198104       1.0126842    0.0027865480      0.00000      0.00000
      -2.6985222       1.0125071    0.0027629091      0.00000      0.00000
      -2.6772096       1.0086719    0.0026817945      0.00000      0.00000
      -2.6559244       1.0103127    0.0026612071      0.00000      0.00000
      -2.6346418       1.0045466    0.0026946792      0.00000      0.00000
      -2.6133788       1.0068376    0.0027578623      0.00000      0.00000
      -2.5920948       1.0074413    0.0027349126      0.00000      0.00000
      -2.5708120       1.0031686    0.0026848595      0.00000      0.00000
      -2.5494897       1.0067064    0.0027021702      0.00000      0.00000
      -2.5282015      0.99332839    0.0026590514      0.00000      0.00000
      -2.5069191       1.0084788    0.0027348548      0.00000      0.00000
      -2.4856354      0.99971304    0.0026446104      0.00000      0.00000
      -2.4643516       1.0068392    0.0026920216      0.00000      0.00000
      -2.4430683       1.0025261    0.0026776348      0.00000      0.00000
      -2.4217818       1.0073798    0.0026564280      0.00000      0.00000
      -2.4004989       1.0079474    0.0026621487      0.00000      0.00000
      -2.3792167       1.0083965    0.0026638494      0.00000      0.00000
      -2.3579327       1.0054233    0.0027191861      0.00000      0.00000
      -2.3366460       1.0057649    0.0026720037      0.00000      0.00000
      -2.3153603       1.0094981    0.0026616571      0.00000      0.00000
      -2.2940740       1.0091019    0.0026472308      0.00000      0.00000
      -2.2727892       1.0052391    0.0026731590      0.00000      0.00000
      -2.2515030       1.0058672    0.0026525412      0.00000      0.00000
      -2.2302154      0.99988857    0.0026124786      0.00000      0.00000
      -2.2089278       1.0079098    0.0026595369      0.00000      0.00000
      -2.1876383       1.0132375    0.0026561055      0.00000      0.00000
      -2.1663489       1.0042849    0.0026777092      0.00000      0.00000
      -2.1450635      0.99991398    0.0026782883      0.00000      0.00000
      -2.1237799       1.0037268    0.0026641148      0.00000      0.00000
      -2.1024884       1.0045822    0.0026496849      0.00000      0.00000
      -2.0811985       1.0113617    0.0026771249      0.00000      0.00000
      -2.0599118       1.0048343    0.0026763045      0.00000      0.00000
      -2.0386263       1.0068447    0.0026753745      0.00000      0.00000
      -2.0173329       1.0017732    0.0026657245      0.00000      0.00000
      -1.9747869       1.0018575    0.0026666644      0.00000      0.00000
      -1.9534993       1.0052817    0.0026879961      0.00000      0.00000
      -1.9322144      0.99809593    0.0026086573      0.00000      0.00000
      -1.9109266      0.99425919    0.0026454048      0.00000      0.00000
      -1.8896425      0.99487887    0.0026382646      0.00000      0.00000
      -1.8683515       1.0052043    0.0026121645      0.00000      0.00000
      -1.8470625       1.0068911    0.0025885423      0.00000      0.00000
      -1.8257635       1.0089567    0.0026698190      0.00000      0.00000
      -1.8044778       1.0073072    0.0026261235      0.00000      0.00000
      -1.7832113       1.0152348    0.0026944952      0.00000      0.00000
      -1.7619204       1.0009336    0.0026272736      0.00000      0.00000
      -1.7406241       1.0041008    0.0026000086      0.00000      0.00000
      -1.7193345      0.99522656    0.0026931902      0.00000      0.00000
      -1.6980541       1.0110724    0.0027490795      0.00000      0.00000
      -1.6767681       1.0065832    0.0026818880      0.00000      0.00000
      -1.6554749      0.99030820    0.0025829646      0.00000      0.00000
      -1.6341845       1.0051720    0.0026137891      0.00000      0.00000
      -1.6128945       1.0074347    0.0026063931      0.00000      0.00000
      -1.5916034       1.0038182    0.0025691699      0.00000      0.00000
      -1.5703135       1.0001386    0.0025681468      0.00000      0.00000
      -1.5490272       1.0055839    0.0026550894      0.00000      0.00000
      -1.5277421       1.0085822    0.0025971710      0.00000      0.00000
      -1.5064534      0.99625200    0.0025540088      0.00000      0.00000
      -1.4851331       1.0003872    0.0025815750      0.00000      0.00000
      -1.4637620      0.99550064    0.0025500431      0.00000      0.00000
      -1.4424256       1.0053648    0.0026086378      0.00000      0.00000
      -1.4210700       1.0077852    0.0025928554      0.00000      0.00000
      -1.3997464       1.0173127    0.0025881141      0.00000      0.00000
      -1.3784496      0.99783326    0.0025178674      0.00000      0.00000
      -1.3571502       1.0030948    0.0025123173      0.00000      0.00000
      -1.3358176       1.0046783    0.0025284972      0.00000      0.00000
      -1.3144943      0.99999354    0.0024938429      0.00000      0.00000
      -1.2931982      0.99943481    0.0025152451      0.00000      0.00000
      -1.2718925       1.0092064    0.0025334856      0.00000      0.00000
      -1.2505543      0.99901453    0.0025301144      0.00000      0.00000
      -1.2292571      0.99907138    0.0025596299      0.00000      0.00000
      -1.2079121       1.0008838    0.0026236232      0.00000      0.00000
      -1.1864119      0.99731403    0.0024933229      0.00000      0.00000
      -1.1648556       1.0028299    0.0025203434      0.00000      0.00000
      -1.1432757       1.0010861    0.0025380196      0.00000      0.00000
      -1.1217138      0.99793399    0.0025302889      0.00000      0.00000
      -1.1001447       1.0003646    0.0025620609      0.00000      0.00000
      -1.0786917       1.0012722    0.0026578641      0.00000      0.00000
      -1.0572883      0.99662066    0.0025814215      0.00000      0.00000
      -1.0359918      0.99763343    0.0025562289      0.00000      0.00000
      -1.0146990      0.99926149    0.0025343468      0.00000      0.00000
     -0.99341132      0.99369096    0.0025873758      0.00000      0.00000
     -0.97212387       1.0088700    0.0025533370      0.00000      0.00000
     -0.95083896      0.99805708    0.0025201094      0.00000      0.00000
     -0.92955304       1.0029849    0.0025340900      0.00000      0.00000
     -0.90826621       1.0029366    0.0025339499      0.00000      0.00000
     -0.88698229       1.0016949    0.0025487223      0.00000      0.00000
     -0.86567354      0.99657603    0.0025390271      0.00000      0.00000
     -0.84438941      0.99365313    0.0024947485      0.00000      0.00000
     -0.82310593       1.0060170    0.0025429826      0.00000      0.00000
     -0.80182615      0.99872266    0.0024925299      0.00000      0.00000
     -0.78054763      0.99712541    0.0025194277      0.00000      0.00000
     -0.75925862      0.99515853    0.0024957365      0.00000      0.00000
     -0.73797115      0.99538195    0.0025040474      0.00000      0.00000
     -0.71670296      0.99785180    0.0025119696      0.00000      0.00000
     -0.69542237       1.0042877    0.0025228384      0.00000      0.00000
     -0.67411321      0.99800982    0.0024948759      0.00000      0.00000
     -0.65283032       1.0026177    0.0025186468      0.00000      0.00000
     -0.63155042       1.0008714    0.0025199294      0.00000      0.00000
     -0.61026839      0.99185640    0.0025299741      0.00000      0.00000
     -0.58898444      0.99852756    0.0025296906      0.00000      0.00000
     -0.56766572      0.98922249    0.0025299912      0.00000      0.00000
     -0.54637922       1.0000156    0.0025243574      0.00000      0.00000
     -0.52509350       1.0017493    0.0025066235      0.00000      0.00000
     -0.50380809      0.99411751    0.0024616329      0.00000      0.00000
     -0.48252201       1.0005121    0.0025198056      0.00000      0.00000
     -0.46121979      0.98835710    0.0024884876      0.00000      0.00000
     -0.43993957       1.0021710    0.0025020343      0.00000      0.00000
     -0.41866070       1.0009712    0.0024634159      0.00000      0.00000
     -0.39737700      0.99387214    0.0024875189      0.00000      0.00000
     -0.37609053      0.99514247    0.0024735880      0.00000      0.00000
     -0.35480246      0.99724458    0.0024102872      0.00000      0.00000
     -0.33352101       1.0026497    0.0024573380      0.00000      0.00000
     -0.31223339       1.0043643    0.0024847758      0.00000      0.00000
     -0.29094817       1.0039541    0.0025408548      0.00000      0.00000
     -0.26966213      0.99955575    0.0025413893      0.00000      0.00000
     -0.24837996       1.0002609    0.0024822373      0.00000      0.00000
     -0.22709475      0.99208014    0.0024934750      0.00000      0.00000
     -0.20581328       1.0026615    0.0024926168      0.00000      0.00000
     -0.18454986      0.99424349    0.0024967399      0.00000      0.00000
     -0.16326788       1.0049145    0.0024991519      0.00000      0.00000
     -0.14198078      0.99680075    0.0024765563      0.00000      0.00000
     -0.12069470      0.98703301    0.0024374663      0.00000      0.00000
    -0.099403773      0.99716277    0.0024643423      0.00000      0.00000
    -0.078121606      0.99388334    0.0024576593      0.00000      0.00000
    -0.056835741      0.99743517    0.0024721908      0.00000      0.00000
    -0.035551451      0.99390876    0.0024544036      0.00000      0.00000
    -0.014262501       1.0055483    0.0024698756      0.00000      0.00000
    0.0070317909       1.0018570    0.0024570389      0.00000      0.00000
     0.028319634      0.99555587    0.0025051283      0.00000      0.00000
     0.049611636       1.0000095    0.0025137846      0.00000      0.00000
     0.070890438      0.99232966    0.0024917548      0.00000      0.00000
     0.092175856      0.99831008    0.0024880397      0.00000      0.00000
      0.11345667      0.99493966    0.0024651717      0.00000      0.00000
      0.13474718      0.99649777    0.0024469992      0.00000      0.00000
      0.15603294      0.99507190    0.0023899158      0.00000      0.00000
      0.17732018       1.0025532    0.0024450055      0.00000      0.00000
      0.19860030      0.99442700    0.0024783034      0.00000      0.00000
      0.21991114       1.0011870    0.0024515292      0.00000      0.00000
      0.24119604       1.0075820    0.0024549045      0.00000      0.00000
      0.26248111       1.0014658    0.0024641827      0.00000      0.00000
      0.28376437       1.0061186    0.0024984478      0.00000      0.00000
      0.30505269       1.0032879    0.0024905523      0.00000      0.00000
      0.32633759       1.0068007    0.0024870275      0.00000      0.00000
      0.34762360       1.0020815    0.0024584448      0.00000      0.00000
      0.36890593      0.99603289    0.0024542909      0.00000      0.00000
      0.39019101       1.0160048    0.0025467369      0.00000      0.00000
      0.41147520       1.0065083    0.0026327952      0.00000      0.00000
      0.43276212       1.0017684    0.0025196895      0.00000      0.00000
      0.45407556      0.99861186    0.0024782687      0.00000      0.00000
      0.47536588       1.0007455    0.0024907483      0.00000      0.00000
      0.49665185       1.0019727    0.0024966054      0.00000      0.00000
      0.51793963      0.99052286    0.0024627526      0.00000      0.00000
      0.53922379       1.0036155    0.0024706343      0.00000      0.00000
      0.56051090       1.0001334    0.0024696903      0.00000      0.00000
      0.58182743       1.0017822    0.0025040086      0.00000      0.00000
      0.60311656       1.0026907    0.0025615828      0.00000      0.00000
      0.62439974       1.0062857    0.0025496289      0.00000      0.00000
      0.64568509       1.0057091    0.0025779213      0.00000      0.00000
      0.66694215      0.99283116    0.0025045791      0.00000      0.00000
      0.68823010       1.0054269    0.0025436496      0.00000      0.00000
      0.70951850       1.0017665    0.0025630027      0.00000      0.00000
      0.73080416      0.99290136    0.0025341515      0.00000      0.00000
      0.75209593       1.0026659    0.0025268725      0.00000      0.00000
      0.77338417      0.99416497    0.0025152440      0.00000      0.00000
      0.79466857      0.99461620    0.0024879902      0.00000      0.00000
      0.81595929       1.0015197    0.0025248973      0.00000      0.00000
      0.83724816       1.0052997    0.0025833279      0.00000      0.00000
      0.85853855       1.0028446    0.0025548717      0.00000      0.00000
      0.87982589      0.99690786    0.0026132088      0.00000      0.00000
      0.90109129       1.0019740    0.0026285383      0.00000      0.00000
      0.92238396       1.0019747    0.0027442639      0.00000      0.00000
      0.94367310      0.99331477    0.0025874438      0.00000      0.00000
      0.96495920       1.0030453    0.0025795382      0.00000      0.00000
      0.98624663       1.0077434    0.0026049186      0.00000      0.00000
       1.0075327       1.0002746    0.0025895541      0.00000      0.00000
       1.0288198      0.99616718    0.0025845351      0.00000      0.00000
       1.0501104      0.99657906    0.0026032530      0.00000      0.00000
       1.0713952      0.99926183    0.0026186533      0.00000      0.00000
       1.0926827      0.99342383    0.0025550182      0.00000      0.00000
       1.1139714      0.98163351    0.0025474837      0.00000      0.00000
       1.1352604      0.99680538    0.0025721000      0.00000      0.00000
       1.1565445       1.0003905    0.0025805800      0.00000      0.00000
       1.1778304       1.0014473    0.0026370645      0.00000      0.00000
       1.1991148      0.99175068    0.0026162987      0.00000      0.00000
       1.2204035       1.0062407    0.0026836601      0.00000      0.00000
       1.2416932      0.99075524    0.0026621672      0.00000      0.00000
       1.2629996      0.99445499    0.0028117463      0.00000      0.00000
       1.2842866       1.0006331    0.0028488372      0.00000      0.00000
       1.3055758      0.99939702    0.0029714803      0.00000      0.00000
       1.3268633      0.99553696    0.0027905178      0.00000      0.00000
       1.3481439      0.99668993    0.0027254826      0.00000      0.00000
       1.3694396       1.0019231    0.0026509924      0.00000      0.00000
       1.3907259       1.0043190    0.0029037975      0.00000      0.00000
       1.4120099      0.99606394    0.0028111366      0.00000      0.00000
       1.4332928      0.99323781    0.0028794895      0.00000      0.00000
       1.4545817      0.99937979    0.0028853513      0.00000      0.00000
       1.4758677       1.0025988    0.0027810652      0.00000      0.00000
       1.4971568       1.0033391    0.0027854427      0.00000      0.00000
       1.5184443      0.99424260    0.0027282828      0.00000      0.00000
       1.5610209      0.99844218    0.0026295565      0.00000      0.00000
       1.5823297      0.99720154    0.0027723693      0.00000      0.00000
       1.6036168       1.0082898    0.0027150687      0.00000      0.00000
       1.6248999      0.99979886    0.0026824145      0.00000      0.00000
       1.6461870       1.0027800    0.0027098048      0.00000      0.00000
       1.6674712       1.0004160    0.0026802370      0.00000      0.00000
       1.6887611       1.0014629    0.0027035946      0.00000      0.00000
       1.7100477       1.0067664    0.0027511451      0.00000      0.00000
       1.7313302      0.99921674    0.0026927388      0.00000      0.00000
       1.7526195      0.99360182    0.0026958297      0.00000      0.00000
       1.7739096       1.0040953    0.0026969470      0.00000      0.00000
       1.7951940      0.98817110    0.0027339369      0.00000      0.00000
       1.8164771      0.99617999    0.0027864522      0.00000      0.00000
       1.8377657       1.0002664    0.0027572785      0.00000      0.00000
       1.8590505      0.99043010    0.0026973371      0.00000      0.00000
       1.8803402       1.0105899    0.0027452175      0.00000      0.00000
       1.9016242       1.0026558    0.0027465071      0.00000      0.00000
       1.9229171      0.99877709    0.0027745672      0.00000      0.00000
       1.9442026       1.0079495    0.0027806837      0.00000      0.00000
       1.9654895       1.0054260    0.0027013527      0.00000      0.00000
       1.9867744       1.0042457    0.0027723422      0.00000      0.00000
       2.0080604      0.99936147    0.0027235758      0.00000      0.00000
       2.0293426       1.0007781    0.0027211409      0.00000      0.00000
       2.0506265       1.0063228    0.0027942450      0.00000      0.00000
       2.0719079      0.99578518    0.0027872042      0.00000      0.00000
       2.0931978      0.99683389    0.0028980678      0.00000      0.00000
       2.1144856      0.99576109    0.0029213974      0.00000      0.00000
       2.1357764      0.99957970    0.0029178551      0.00000      0.00000
       2.1570659      0.99987400    0.0029945358      0.00000      0.00000
       2.1783537       1.0010859    0.0028657152      0.00000      0.00000
       2.1996406       1.0169887    0.0029194973      0.00000      0.00000
       2.2209243       1.0063995    0.0029543531      0.00000      0.00000
       2.2422080       1.0027953    0.0029214205      0.00000      0.00000
       2.2634933       1.0038928    0.0029265083      0.00000      0.00000
       2.2847803       1.0082113    0.0029363938      0.00000      0.00000
       2.3060650      0.99490504    0.0029064262      0.00000      0.00000
       2.3273491      0.99686986    0.0029583410      0.00000      0.00000
       2.3486363       1.0004650    0.0029397430      0.00000      0.00000
       2.3699216       1.0001042    0.0029761365      0.00000      0.00000
       2.3912100       1.0028409    0.0030016256      0.00000      0.00000
       2.4124989       1.0037261    0.0030264720      0.00000      0.00000
       2.4337846       1.0001432    0.0030360427      0.00000      0.00000
       2.4550720      0.99603913    0.0030713037      0.00000      0.00000
       2.4763804      0.99629938    0.0031773358      0.00000      0.00000
       2.4976665      0.98682885    0.0032814917      0.00000      0.00000
       2.5189524      0.98954747    0.0035078082      0.00000      0.00000
       2.5402373      0.98751925    0.0035764741      0.00000      0.00000
       2.5615239      0.99537366    0.0032797314      0.00000      0.00000
       2.5828096      0.98897487    0.0032768096      0.00000      0.00000
       2.6040757      0.99089331    0.0034590620      0.00000      0.00000
       2.6253590       1.0013186    0.0033086549      0.00000      0.00000
       2.6466481      0.99437923    0.0036501964      0.00000      0.00000
       2.6679351      0.99214213    0.0034370861      0.00000      0.00000
       2.6893067      0.99719366    0.0034280974      0.00000      0.00000
       2.7106012      0.98354755    0.0034398423      0.00000      0.00000
       2.7318859      0.99627809    0.0035034943      0.00000      0.00000
       2.7531718      0.97808597    0.0035518123      0.00000      0.00000
       2.7744564       1.0042331    0.0036052661      0.00000      0.00000
       2.7957372      0.99530774    0.0035824464      0.00000      0.00000
       2.8170511      0.97588563    0.0036204547      0.00000      0.00000
       2.8383384       1.0146101    0.0036732610      0.00000      0.00000
       2.8596192       1.0124637    0.0036412673      0.00000      0.00000
       2.8809043       1.0112098    0.0037671930      0.00000      0.00000
       2.9021905       1.0057038    0.0035628587      0.00000      0.00000
       2.9234769      0.99628575    0.0036403095      0.00000      0.00000
       2.9447625       1.0062854    0.0035119373      0.00000      0.00000
       2.9660517      0.99937513    0.0035178299      0.00000      0.00000
