#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.81um (%)
      -3.6564842      0.99176928    0.0040602703      0.00000      0.00000
      -3.6351994       1.0043581    0.0026845284      0.00000      0.00000
      -3.6139144       1.0205169    0.0027676352      0.00000      0.00000
      -3.5926299      0.99958693    0.0027199704      0.00000      0.00000
      -3.5713435       1.0014000    0.0027181236      0.00000      0.00000
      -3.5500550       1.0149532    0.0028227476      0.00000      0.00000
      -3.5287660       1.0013430    0.0027632069      0.00000      0.00000
      -3.5074870      0.98957735    0.0027498419      0.00000      0.00000
      -3.4862004      0.99607604    0.0027351059      0.00000      0.00000
      -3.4649138       1.0152875    0.0026975076      0.00000      0.00000
      -3.4436293       1.0240894    0.0028367632      0.00000      0.00000
      -3.4223535       1.0058113    0.0027755528      0.00000      0.00000
      -3.4010635       1.0041333    0.0027039549      0.00000      0.00000
      -3.3797848       1.0333126    0.0028404846      0.00000      0.00000
      -3.3584981       1.0142319    0.0026987802      0.00000      0.00000
      -3.3372108       1.0024045    0.0025960008      0.00000      0.00000
      -3.3159238       1.0005194    0.0025950620      0.00000      0.00000
      -3.2946643       1.0001449    0.0026492722      0.00000      0.00000
      -3.2733795       1.0114556    0.0027079677      0.00000      0.00000
      -3.2520884       1.0139261    0.0027246909      0.00000      0.00000
      -3.2307875       1.0004333    0.0027007291      0.00000      0.00000
      -3.2095167      0.99992332    0.0026899379      0.00000      0.00000
      -3.1882283       1.0122327    0.0027263835      0.00000      0.00000
      -3.1669402      0.99844007    0.0027002296      0.00000      0.00000
      -3.1456558       1.0010602    0.0026723652      0.00000      0.00000
      -3.1243688       1.0054375    0.0026734317      0.00000      0.00000
      -3.1030767       1.0061168    0.0026967848      0.00000      0.00000
      -3.0817351       1.0007908    0.0026822042      0.00000      0.00000
      -3.0604299       1.0195942    0.0027384839      0.00000      0.00000
      -3.0391400       1.0129172    0.0027343893      0.00000      0.00000
      -3.0178195       1.0191707    0.0027613998      0.00000      0.00000
      -2.9965365      0.99209968    0.0026843834      0.00000      0.00000
      -2.9752419       1.0036047    0.0026572783      0.00000      0.00000
      -2.9539556      0.98004868    0.0025897628      0.00000      0.00000
      -2.9326723      0.98948649    0.0026295162      0.00000      0.00000
      -2.9113919      0.98943304    0.0026108531      0.00000      0.00000
      -2.8901050      0.99906227    0.0026832611      0.00000      0.00000
      -2.8688100      0.99287395    0.0027074338      0.00000      0.00000
      -2.8475259      0.99091108    0.0026713164      0.00000      0.00000
      -2.8262412       1.0163246    0.0027391507      0.00000      0.00000
      -2.8049542      0.99579538    0.0026774828      0.00000      0.00000
      -2.7836670       1.0073709    0.0026814754      0.00000      0.00000
      -2.7623799       1.0122800    0.0027174387      0.00000      0.00000
      -2.7410997      0.99772952    0.0026451005      0.00000      0.00000
      -2.7198104      0.99469107    0.0027676085      0.00000      0.00000
      -2.6985222       1.0102682    0.0027547637      0.00000      0.00000
      -2.6772096       1.0121037    0.0026940608      0.00000      0.00000
      -2.6559244       1.0199121    0.0026949329      0.00000      0.00000
      -2.6346418       1.0018866    0.0026856583      0.00000      0.00000
      -2.6133788       1.0106950    0.0027721429      0.00000      0.00000
      -2.5920948       1.0191928    0.0027782260      0.00000      0.00000
      -2.5708120       1.0078022    0.0027022495      0.00000      0.00000
      -2.5494897      0.99335930    0.0026564673      0.00000      0.00000
      -2.5282015      0.99267140    0.0026578242      0.00000      0.00000
      -2.5069191      0.99723752    0.0026966779      0.00000      0.00000
      -2.4856354      0.99752769    0.0026387273      0.00000      0.00000
      -2.4643516      0.98968360    0.0026340337      0.00000      0.00000
      -2.4430683      0.98474626    0.0026177483      0.00000      0.00000
      -2.4217818      0.99816174    0.0026270473      0.00000      0.00000
      -2.4004989       1.0161867    0.0026938692      0.00000      0.00000
      -2.3792167       1.0059875    0.0026586129      0.00000      0.00000
      -2.3579327       1.0084463    0.0027332580      0.00000      0.00000
      -2.3366460      0.99668271    0.0026437755      0.00000      0.00000
      -2.3153603      0.98741794    0.0025891220      0.00000      0.00000
      -2.2940740       1.0064540    0.0026421113      0.00000      0.00000
      -2.2727892      0.99986915    0.0026586346      0.00000      0.00000
      -2.2515030       1.0040463    0.0026507451      0.00000      0.00000
      -2.2302154      0.98227531    0.0025565719      0.00000      0.00000
      -2.2089278       1.0037777    0.0026501940      0.00000      0.00000
      -2.1876383      0.99952577    0.0026138842      0.00000      0.00000
      -2.1663489       1.0073770    0.0026938049      0.00000      0.00000
      -2.1450635       1.0016567    0.0026896941      0.00000      0.00000
      -2.1237799      0.99622297    0.0026435819      0.00000      0.00000
      -2.1024884      0.99325535    0.0026164636      0.00000      0.00000
      -2.0811985      0.99153367    0.0026144258      0.00000      0.00000
      -2.0599118      0.99846838    0.0026602620      0.00000      0.00000
      -2.0386263      0.99082782    0.0026260337      0.00000      0.00000
      -2.0173329      0.98763393    0.0026229984      0.00000      0.00000
      -1.9747869       1.0052257    0.0026859845      0.00000      0.00000
      -1.9534993      0.99125605    0.0026461832      0.00000      0.00000
      -1.9322144       1.0148130    0.0026739315      0.00000      0.00000
      -1.9109266      0.97458391    0.0025845235      0.00000      0.00000
      -1.8896425      0.98871059    0.0026243411      0.00000      0.00000
      -1.8683515       1.0123235    0.0026449384      0.00000      0.00000
      -1.8470625      0.99703517    0.0025633789      0.00000      0.00000
      -1.8257635       1.0087773    0.0026780505      0.00000      0.00000
      -1.8044778      0.99359269    0.0025880561      0.00000      0.00000
      -1.7832113       1.0176698    0.0027124208      0.00000      0.00000
      -1.7619204       1.0012692    0.0026377789      0.00000      0.00000
      -1.7406241       1.0005370    0.0025975651      0.00000      0.00000
      -1.7193345      0.99444537    0.0026993692      0.00000      0.00000
      -1.6980541       1.0058827    0.0027407454      0.00000      0.00000
      -1.6767681       1.0054453    0.0026882778      0.00000      0.00000
      -1.6554749      0.98977547    0.0025909119      0.00000      0.00000
      -1.6341845      0.98942582    0.0025705099      0.00000      0.00000
      -1.6128945      0.99366153    0.0025703033      0.00000      0.00000
      -1.5916034       1.0007268    0.0025696584      0.00000      0.00000
      -1.5703135      0.99879436    0.0025746446      0.00000      0.00000
      -1.5490272       1.0119679    0.0026891572      0.00000      0.00000
      -1.5277421       1.0114786    0.0026186818      0.00000      0.00000
      -1.5064534      0.99584836    0.0025641387      0.00000      0.00000
      -1.4851331      0.99840847    0.0025866910      0.00000      0.00000
      -1.4637620      0.99622353    0.0025643830      0.00000      0.00000
      -1.4424256       1.0021286    0.0026102649      0.00000      0.00000
      -1.4210700      0.99253600    0.0025538806      0.00000      0.00000
      -1.3997464       1.0025430    0.0025516397      0.00000      0.00000
      -1.3784496      0.98680034    0.0024939658      0.00000      0.00000
      -1.3571502       1.0020243    0.0025219541      0.00000      0.00000
      -1.3358176      0.99265255    0.0025016229      0.00000      0.00000
      -1.3144943      0.99084140    0.0024769642      0.00000      0.00000
      -1.2931982      0.98382283    0.0024770629      0.00000      0.00000
      -1.2718925      0.98980416    0.0024833057      0.00000      0.00000
      -1.2505543       1.0106475    0.0025837911      0.00000      0.00000
      -1.2292571      0.99714415    0.0025677133      0.00000      0.00000
      -1.2079121       1.0177077    0.0026970505      0.00000      0.00000
      -1.1864119      0.99452388    0.0024988112      0.00000      0.00000
      -1.1648556      0.99784289    0.0025187406      0.00000      0.00000
      -1.1432757      0.99001646    0.0025164491      0.00000      0.00000
      -1.1217138      0.97511128    0.0024695613      0.00000      0.00000
      -1.1001447      0.99572465    0.0025624198      0.00000      0.00000
      -1.0786917       1.0160328    0.0027265714      0.00000      0.00000
      -1.0572883      0.98658962    0.0025632828      0.00000      0.00000
      -1.0359918       1.0001483    0.0025809943      0.00000      0.00000
      -1.0146990      0.99725674    0.0025438436      0.00000      0.00000
     -0.99341132      0.97224357    0.0025309097      0.00000      0.00000
     -0.97212387      0.99795265    0.0025340272      0.00000      0.00000
     -0.95083896      0.98506353    0.0024937657      0.00000      0.00000
     -0.92955304       1.0023552    0.0025491567      0.00000      0.00000
     -0.90826621      0.99081132    0.0025111585      0.00000      0.00000
     -0.88698229      0.99909835    0.0025579334      0.00000      0.00000
     -0.86567354      0.99349758    0.0025462373      0.00000      0.00000
     -0.84438941      0.98285278    0.0024767154      0.00000      0.00000
     -0.82310593      0.99502074    0.0025249062      0.00000      0.00000
     -0.80182615      0.99687809    0.0025046461      0.00000      0.00000
     -0.78054763      0.98633843    0.0025021952      0.00000      0.00000
     -0.75925862      0.99913042    0.0025279374      0.00000      0.00000
     -0.73797115      0.97795396    0.0024652447      0.00000      0.00000
     -0.71670296      0.98052918    0.0024737740      0.00000      0.00000
     -0.69542237       1.0108591    0.0025647402      0.00000      0.00000
     -0.67411321       1.0058109    0.0025407833      0.00000      0.00000
     -0.65283032       1.0043207    0.0025445991      0.00000      0.00000
     -0.63155042      0.99730649    0.0025287472      0.00000      0.00000
     -0.61026839      0.97689930    0.0024999658      0.00000      0.00000
     -0.58898444      0.99153746    0.0025268946      0.00000      0.00000
     -0.56766572      0.97326399    0.0024967600      0.00000      0.00000
     -0.54637922      0.99600299    0.0025321224      0.00000      0.00000
     -0.52509350       1.0016757    0.0025277363      0.00000      0.00000
     -0.50380809       1.0077388    0.0024855677      0.00000      0.00000
     -0.48252201       1.0058755    0.0025597646      0.00000      0.00000
     -0.46121979      0.99890887    0.0025452649      0.00000      0.00000
     -0.43993957       1.0060209    0.0025373154      0.00000      0.00000
     -0.41866070      0.99952494    0.0024809331      0.00000      0.00000
     -0.39737700       1.0149706    0.0025801865      0.00000      0.00000
     -0.37609053       1.0012342    0.0025161711      0.00000      0.00000
     -0.35480246      0.99756916    0.0023940029      0.00000      0.00000
     -0.33352101      0.98482163    0.0024224039      0.00000      0.00000
     -0.31223339      0.98319939    0.0024387713      0.00000      0.00000
     -0.29094817      0.98840568    0.0025127757      0.00000      0.00000
     -0.26966213      0.98526518    0.0025173636      0.00000      0.00000
     -0.24837996      0.99982811    0.0025051782      0.00000      0.00000
     -0.22709475       1.0094046    0.0025759696      0.00000      0.00000
     -0.20581328       1.0074529    0.0025330672      0.00000      0.00000
     -0.18454986      0.97780809    0.0024665874      0.00000      0.00000
     -0.16326788      0.99659526    0.0024967277      0.00000      0.00000
     -0.14198078       1.0018934    0.0025183028      0.00000      0.00000
     -0.12069470      0.97974436    0.0024380167      0.00000      0.00000
    -0.099403773       1.0021725    0.0025064992      0.00000      0.00000
    -0.078121606      0.99216091    0.0024772753      0.00000      0.00000
    -0.056835741      0.98144604    0.0024452734      0.00000      0.00000
    -0.035551451      0.99093059    0.0024699507      0.00000      0.00000
    -0.014262501       1.0053452    0.0024957374      0.00000      0.00000
    0.0070317909       1.0001229    0.0024780035      0.00000      0.00000
     0.028319634      0.99816664    0.0024999112      0.00000      0.00000
     0.049611636      0.99057600    0.0025091705      0.00000      0.00000
     0.070890438       1.0032879    0.0025555279      0.00000      0.00000
     0.092175856       1.0061483    0.0025002349      0.00000      0.00000
      0.11345667      0.98761929    0.0024275527      0.00000      0.00000
      0.13474718      0.99114081    0.0024164450      0.00000      0.00000
      0.15603294       1.0022271    0.0023984502      0.00000      0.00000
      0.17732018      0.98379538    0.0024120872      0.00000      0.00000
      0.19860030      0.99203395    0.0024986151      0.00000      0.00000
      0.21991114      0.99359040    0.0024137934      0.00000      0.00000
      0.24119604      0.99909512    0.0024558124      0.00000      0.00000
      0.26248111      0.98600370    0.0024422628      0.00000      0.00000
      0.28376437      0.98916662    0.0024719397      0.00000      0.00000
      0.30505269      0.99793023    0.0025022430      0.00000      0.00000
      0.32633759      0.99056922    0.0024635216      0.00000      0.00000
      0.34762360      0.97619929    0.0024038453      0.00000      0.00000
      0.36890593      0.99629555    0.0024850046      0.00000      0.00000
      0.39019101      0.98846431    0.0024863492      0.00000      0.00000
      0.41147520      0.96878134    0.0025349441      0.00000      0.00000
      0.43276212      0.98430359    0.0024925154      0.00000      0.00000
      0.45407556      0.98322883    0.0024582119      0.00000      0.00000
      0.47536588       1.0042878    0.0025340024      0.00000      0.00000
      0.49665185      0.98761449    0.0024805244      0.00000      0.00000
      0.51793963      0.98953550    0.0024907613      0.00000      0.00000
      0.53922379      0.99470265    0.0024731627      0.00000      0.00000
      0.56051090      0.99444725    0.0024827605      0.00000      0.00000
      0.58182743      0.99731197    0.0025216274      0.00000      0.00000
      0.60311656      0.99415313    0.0025653460      0.00000      0.00000
      0.62439974       1.0067743    0.0025846280      0.00000      0.00000
      0.64568509      0.98627344    0.0025456473      0.00000      0.00000
      0.66694215       1.0065595    0.0025839221      0.00000      0.00000
      0.68823010      0.99005056    0.0025257773      0.00000      0.00000
      0.70951850      0.99658480    0.0025794035      0.00000      0.00000
      0.73080416      0.98699990    0.0025482865      0.00000      0.00000
      0.75209593       1.0055019    0.0025708691      0.00000      0.00000
      0.77338417      0.98971221    0.0025341095      0.00000      0.00000
      0.79466857      0.98867906    0.0024604851      0.00000      0.00000
      0.81595929      0.99604957    0.0025413799      0.00000      0.00000
      0.83724816       1.0042755    0.0026155533      0.00000      0.00000
      0.85853855       1.0005744    0.0025824952      0.00000      0.00000
      0.87982589      0.98558965    0.0026098307      0.00000      0.00000
      0.90109129      0.99138690    0.0026284204      0.00000      0.00000
      0.92238396      0.99546133    0.0027590096      0.00000      0.00000
      0.94367310      0.98970572    0.0025679435      0.00000      0.00000
      0.96495920       1.0126035    0.0026492987      0.00000      0.00000
      0.98624663      0.99195056    0.0025881514      0.00000      0.00000
       1.0075327      0.99252803    0.0026006435      0.00000      0.00000
       1.0288198      0.99123386    0.0026049889      0.00000      0.00000
       1.0501104      0.99702782    0.0026424266      0.00000      0.00000
       1.0713952      0.99572988    0.0026445419      0.00000      0.00000
       1.0926827      0.99467800    0.0025530343      0.00000      0.00000
       1.1139714      0.97299376    0.0025110121      0.00000      0.00000
       1.1352604      0.99530646    0.0025608464      0.00000      0.00000
       1.1565445       1.0069519    0.0025954048      0.00000      0.00000
       1.1778304       1.0023008    0.0026334455      0.00000      0.00000
       1.1991148      0.99119539    0.0026085306      0.00000      0.00000
       1.2204035      0.99956595    0.0027008451      0.00000      0.00000
       1.2416932      0.97291751    0.0025938608      0.00000      0.00000
       1.2629996      0.98575042    0.0027731069      0.00000      0.00000
       1.2842866      0.99025578    0.0028038894      0.00000      0.00000
       1.3055758      0.98595923    0.0029151644      0.00000      0.00000
       1.3268633      0.99517620    0.0028319555      0.00000      0.00000
       1.3481439      0.99859450    0.0028233172      0.00000      0.00000
       1.3694396       1.0088624    0.0026703329      0.00000      0.00000
       1.3907259      0.98483641    0.0028260350      0.00000      0.00000
       1.4120099      0.98703395    0.0027722321      0.00000      0.00000
       1.4332928      0.99128335    0.0028665150      0.00000      0.00000
       1.4545817       1.0123452    0.0029290838      0.00000      0.00000
       1.4758677      0.99612569    0.0027539262      0.00000      0.00000
       1.4971568       1.0026395    0.0027796204      0.00000      0.00000
       1.5184443      0.98678852    0.0026979191      0.00000      0.00000
       1.5610209       1.0123941    0.0026735978      0.00000      0.00000
       1.5823297       1.0074430    0.0028056923      0.00000      0.00000
       1.6036168       1.0014887    0.0026877094      0.00000      0.00000
       1.6248999      0.99672997    0.0026675417      0.00000      0.00000
       1.6461870      0.99753393    0.0027366148      0.00000      0.00000
       1.6674712      0.99700541    0.0027140003      0.00000      0.00000
       1.6887611       1.0003509    0.0026955440      0.00000      0.00000
       1.7100477      0.99692158    0.0027625589      0.00000      0.00000
       1.7313302      0.99379118    0.0026683208      0.00000      0.00000
       1.7526195       1.0000212    0.0027146321      0.00000      0.00000
       1.7739096       1.0009802    0.0026828670      0.00000      0.00000
       1.7951940      0.97983763    0.0027502275      0.00000      0.00000
       1.8164771      0.99086263    0.0027632913      0.00000      0.00000
       1.8377657       1.0064704    0.0027763269      0.00000      0.00000
       1.8590505      0.98253859    0.0026656750      0.00000      0.00000
       1.8803402      0.99343749    0.0026816136      0.00000      0.00000
       1.9016242       1.0012965    0.0027381678      0.00000      0.00000
       1.9229171      0.98766049    0.0027835638      0.00000      0.00000
       1.9442026      0.99773364    0.0027934177      0.00000      0.00000
       1.9654895      0.99419076    0.0026593764      0.00000      0.00000
       1.9867744       1.0016929    0.0027595836      0.00000      0.00000
       2.0080604       1.0080562    0.0027527510      0.00000      0.00000
       2.0293426       1.0152080    0.0028238282      0.00000      0.00000
       2.0506265      0.99941361    0.0028203593      0.00000      0.00000
       2.0719079       1.0060694    0.0028225338      0.00000      0.00000
       2.0931978       1.0000557    0.0029634178      0.00000      0.00000
       2.1144856      0.99551481    0.0029733847      0.00000      0.00000
       2.1357764      0.98971856    0.0029338929      0.00000      0.00000
       2.1570659       1.0069214    0.0030779737      0.00000      0.00000
       2.1783537       1.0105523    0.0028989745      0.00000      0.00000
       2.1996406       1.0148315    0.0029099536      0.00000      0.00000
       2.2209243       1.0071209    0.0030130679      0.00000      0.00000
       2.2422080       1.0027729    0.0029192038      0.00000      0.00000
       2.2634933       1.0115439    0.0029525477      0.00000      0.00000
       2.2847803       1.0103566    0.0030014653      0.00000      0.00000
       2.3060650       1.0075518    0.0029523618      0.00000      0.00000
       2.3273491       1.0126949    0.0030160487      0.00000      0.00000
       2.3486363       1.0084712    0.0029665856      0.00000      0.00000
       2.3699216       1.0113033    0.0030159460      0.00000      0.00000
       2.3912100       1.0263739    0.0030909575      0.00000      0.00000
       2.4124989       1.0229655    0.0031629460      0.00000      0.00000
       2.4337846       1.0222447    0.0031217912      0.00000      0.00000
       2.4550720       1.0201910    0.0031658609      0.00000      0.00000
       2.4763804       1.0124772    0.0032424223      0.00000      0.00000
       2.4976665       1.0175609    0.0032812614      0.00000      0.00000
       2.5189524       1.0268218    0.0036738002      0.00000      0.00000
       2.5402373      0.99550274    0.0036123094      0.00000      0.00000
       2.5615239       1.0237011    0.0033982935      0.00000      0.00000
       2.5828096      0.99005140    0.0033464377      0.00000      0.00000
       2.6040757      0.99316271    0.0034662527      0.00000      0.00000
       2.6253590       1.0207813    0.0033898424      0.00000      0.00000
       2.6466481       1.0002180    0.0036061855      0.00000      0.00000
       2.6679351       1.0091676    0.0034374943      0.00000      0.00000
       2.6893067       1.0142177    0.0035041922      0.00000      0.00000
       2.7106012       1.0312433    0.0035794534      0.00000      0.00000
       2.7318859       1.0231062    0.0036215714      0.00000      0.00000
       2.7531718      0.98189940    0.0035649210      0.00000      0.00000
       2.7744564       1.0270243    0.0036351039      0.00000      0.00000
       2.7957372       1.0138085    0.0036662224      0.00000      0.00000
       2.8170511      0.99496086    0.0037072330      0.00000      0.00000
       2.8383384       1.0391141    0.0037112868      0.00000      0.00000
       2.8596192       1.0313104    0.0037260451      0.00000      0.00000
       2.8809043       1.0154753    0.0038676752      0.00000      0.00000
       2.9021905       1.0172218    0.0036131765      0.00000      0.00000
       2.9234769       1.0225871    0.0038418809      0.00000      0.00000
       2.9447625       1.0123228    0.0035382474      0.00000      0.00000
       2.9660517       1.0223866    0.0035452690      0.00000      0.00000
