#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.50um (%)
      -1.4637620      0.99937196    0.0021823622      0.00000      0.00000
      -1.4424256      0.99584043    0.0021986476      0.00000      0.00000
      -1.4210700      0.98963346    0.0021963090      0.00000      0.00000
      -1.3997464      0.99848568    0.0021552328      0.00000      0.00000
      -1.3784496      0.99301398    0.0020806694      0.00000      0.00000
      -1.3571502      0.98896411    0.0021051128      0.00000      0.00000
      -1.3358176       1.0048716    0.0021443380      0.00000      0.00000
      -1.3144943      0.99481252    0.0021040010      0.00000      0.00000
      -1.2931982      0.99611174    0.0021018318      0.00000      0.00000
      -1.2718925       1.0010644    0.0021158304      0.00000      0.00000
      -1.2505543      0.99584456    0.0021246167      0.00000      0.00000
      -1.2292571      0.98853907    0.0021086412      0.00000      0.00000
      -1.2079121      0.98846950    0.0021911117      0.00000      0.00000
      -1.1864119      0.99153202    0.0020629655      0.00000      0.00000
      -1.1648556      0.99916326    0.0021145108      0.00000      0.00000
      -1.1432757      0.99151603    0.0020947753      0.00000      0.00000
      -1.1217138      0.99595601    0.0021147434      0.00000      0.00000
      -1.1001447      0.99352615    0.0021290220      0.00000      0.00000
      -1.0786917      0.99791177    0.0022394994      0.00000      0.00000
      -1.0572883      0.99673476    0.0021860765      0.00000      0.00000
      -1.0359918      0.99195119    0.0021633696      0.00000      0.00000
      -1.0146990      0.98490677    0.0021260825      0.00000      0.00000
     -0.99341132      0.99860312    0.0021656508      0.00000      0.00000
     -0.97212387      0.99116759    0.0020971619      0.00000      0.00000
     -0.95083896      0.99753001    0.0021429200      0.00000      0.00000
     -0.92955304      0.99423061    0.0021257976      0.00000      0.00000
     -0.90826621      0.99502511    0.0021381536      0.00000      0.00000
     -0.88698229      0.98695365    0.0021145071      0.00000      0.00000
     -0.86567354      0.99128192    0.0021259819      0.00000      0.00000
     -0.84438941      0.99185050    0.0021129302      0.00000      0.00000
     -0.82310593      0.99157191    0.0021170418      0.00000      0.00000
     -0.80182615      0.98020615    0.0020779439      0.00000      0.00000
     -0.78054763      0.99188253    0.0021214098      0.00000      0.00000
     -0.75925862      0.99171360    0.0021049064      0.00000      0.00000
     -0.73797115      0.99662942    0.0021140817      0.00000      0.00000
     -0.71670296      0.99749552    0.0021296575      0.00000      0.00000
     -0.69542237      0.98560705    0.0020819507      0.00000      0.00000
     -0.67411321      0.98034927    0.0020762192      0.00000      0.00000
     -0.65283032      0.99280642    0.0021395394      0.00000      0.00000
     -0.63155042      0.98859156    0.0021092860      0.00000      0.00000
     -0.61026839      0.99422283    0.0021453700      0.00000      0.00000
     -0.58898444      0.99006359    0.0021064189      0.00000      0.00000
     -0.56766572      0.98664742    0.0021056587      0.00000      0.00000
     -0.54637922      0.98814369    0.0020939786      0.00000      0.00000
     -0.52509350      0.98771181    0.0020991509      0.00000      0.00000
     -0.50380809      0.99733335    0.0021027627      0.00000      0.00000
     -0.48252201      0.99330726    0.0021263164      0.00000      0.00000
     -0.46121979      0.98696916    0.0020915713      0.00000      0.00000
     -0.43993957      0.98336124    0.0020410756      0.00000      0.00000
     -0.41866070      0.99281100    0.0020577222      0.00000      0.00000
     -0.39737700      0.98846216    0.0020846441      0.00000      0.00000
     -0.37609053      0.99710176    0.0020745833      0.00000      0.00000
     -0.35480246      0.99038237    0.0020482027      0.00000      0.00000
     -0.33352101      0.98432201    0.0020235341      0.00000      0.00000
     -0.31223339      0.98862330    0.0020311671      0.00000      0.00000
     -0.29094817      0.99056818    0.0020647807      0.00000      0.00000
     -0.26966213      0.98984631    0.0021021574      0.00000      0.00000
     -0.24837996      0.98873591    0.0020427532      0.00000      0.00000
     -0.22709475      0.99024416    0.0020826414      0.00000      0.00000
     -0.20581328      0.99413944    0.0020881629      0.00000      0.00000
     -0.18454986       1.0074447    0.0020783581      0.00000      0.00000
     -0.16326788      0.99218804    0.0020466368      0.00000      0.00000
     -0.14198078      0.99225970    0.0020460533      0.00000      0.00000
     -0.12069470      0.99558103    0.0020457037      0.00000      0.00000
    -0.099403773      0.99557616    0.0020249303      0.00000      0.00000
    -0.078121606      0.98721342    0.0020104007      0.00000      0.00000
    -0.056835741      0.99610351    0.0020466744      0.00000      0.00000
    -0.035551451      0.99275594    0.0020497805      0.00000      0.00000
    -0.014262501      0.99783875    0.0020325235      0.00000      0.00000
    0.0070317909      0.99690319    0.0020465433      0.00000      0.00000
     0.028319634      0.98585719    0.0020745718      0.00000      0.00000
     0.049611636       1.0079838    0.0021008606      0.00000      0.00000
     0.070890438      0.99538478    0.0020947095      0.00000      0.00000
     0.092175856      0.98580188    0.0020643994      0.00000      0.00000
      0.11345667      0.99973602    0.0020837384      0.00000      0.00000
      0.13474718      0.98990950    0.0020528270      0.00000      0.00000
      0.15603294      0.99956729    0.0020219164      0.00000      0.00000
      0.17732018       1.0049917    0.0020295141      0.00000      0.00000
      0.19860030      0.99255128    0.0020596059      0.00000      0.00000
      0.21991114      0.99834115    0.0020261784      0.00000      0.00000
      0.24119604      0.99398205    0.0020211658      0.00000      0.00000
      0.26248111      0.99794416    0.0020506653      0.00000      0.00000
      0.28376437       1.0009661    0.0020621909      0.00000      0.00000
      0.30505269       1.0018409    0.0020866880      0.00000      0.00000
      0.32633759      0.99850144    0.0020535113      0.00000      0.00000
      0.36890593       1.0003336    0.0020470702      0.00000      0.00000
      0.39019101      0.99832876    0.0020712380      0.00000      0.00000
      0.41147520       1.0067145    0.0021866377      0.00000      0.00000
      0.43276212       1.0000710    0.0020800050      0.00000      0.00000
      0.45407556       1.0076430    0.0020991003      0.00000      0.00000
      0.47536588      0.99366646    0.0020611147      0.00000      0.00000
      0.49665185       1.0019934    0.0020636027      0.00000      0.00000
      0.51793963      0.99747786    0.0020454078      0.00000      0.00000
      0.53922379       1.0033616    0.0020336925      0.00000      0.00000
      0.56051090      0.99834412    0.0020290775      0.00000      0.00000
      0.58182743      0.99913358    0.0020551286      0.00000      0.00000
      0.60311656       1.0036323    0.0021349366      0.00000      0.00000
      0.62439974       1.0019188    0.0020923351      0.00000      0.00000
      0.64568509       1.0112656    0.0021387370      0.00000      0.00000
      0.66694215       1.0007205    0.0020864812      0.00000      0.00000
      0.68823010      0.99947590    0.0020957793      0.00000      0.00000
      0.70951850       1.0056880    0.0021134300      0.00000      0.00000
      0.73080416      0.99675913    0.0020630325      0.00000      0.00000
      0.75209593       1.0040346    0.0020679646      0.00000      0.00000
      0.77338417       1.0025176    0.0020638451      0.00000      0.00000
      0.79466857      0.99566906    0.0020321928      0.00000      0.00000
      0.81595929      0.99817040    0.0020318972      0.00000      0.00000
      0.83724816       1.0072986    0.0020950233      0.00000      0.00000
      0.85853855       1.0049232    0.0020711929      0.00000      0.00000
      0.87982589       1.0038955    0.0021427240      0.00000      0.00000
      0.90109129      0.99969051    0.0021147525      0.00000      0.00000
      0.92238396       1.0106455    0.0022546448      0.00000      0.00000
      0.94367310      0.99456600    0.0021159131      0.00000      0.00000
      0.96495920      0.99787198    0.0020603923      0.00000      0.00000
      0.98624663       1.0061624    0.0020862760      0.00000      0.00000
       1.0075327      0.99186084    0.0020780383      0.00000      0.00000
       1.0288198      0.99732686    0.0020918228      0.00000      0.00000
       1.0501104       1.0017281    0.0020997704      0.00000      0.00000
       1.0713952       1.0036935    0.0021072973      0.00000      0.00000
       1.0926827       1.0020857    0.0020854621      0.00000      0.00000
       1.1139714      0.99837210    0.0021260712      0.00000      0.00000
       1.1352604      0.99482469    0.0020757265      0.00000      0.00000
       1.1565445      0.99312314    0.0020777930      0.00000      0.00000
       1.1778304      0.99144671    0.0020889022      0.00000      0.00000
       1.1991148      0.98608519    0.0021325617      0.00000      0.00000
       1.2204035       1.0024770    0.0021196895      0.00000      0.00000
       1.2416932       1.0005780    0.0021645807      0.00000      0.00000
       1.2629996      0.99432285    0.0022684734      0.00000      0.00000
       1.2842866       1.0003558    0.0023067986      0.00000      0.00000
       1.3055758      0.99853754    0.0024060981      0.00000      0.00000
       1.3268633       1.0056900    0.0022376706      0.00000      0.00000
       1.3481439       1.0008594    0.0021683986      0.00000      0.00000
       1.3694396       1.0013948    0.0021781681      0.00000      0.00000
       1.3907259      0.99734924    0.0023118127      0.00000      0.00000
       1.4120099      0.99771122    0.0022559973      0.00000      0.00000
       1.4332928      0.99604270    0.0023234220      0.00000      0.00000
       1.4545817      0.99906060    0.0023424005      0.00000      0.00000
       1.4758677      0.99525829    0.0022326222      0.00000      0.00000
       1.4971568      0.99944829    0.0022245114      0.00000      0.00000
       1.5184443      0.99590728    0.0022001593      0.00000      0.00000
       1.5397365       1.0066183    0.0034114028      0.00000      0.00000
       1.5610209      0.99523431    0.0021428354      0.00000      0.00000
       1.5823297      0.98833740    0.0022065913      0.00000      0.00000
       1.6036168       1.0042921    0.0021958382      0.00000      0.00000
       1.6248999       1.0003771    0.0021608629      0.00000      0.00000
       1.6461870       1.0030848    0.0021731941      0.00000      0.00000
       1.6674712       1.0032354    0.0021466697      0.00000      0.00000
       1.6887611      0.99784059    0.0021737925      0.00000      0.00000
       1.7100477       1.0054931    0.0021760263      0.00000      0.00000
       1.7313302       1.0061776    0.0021909426      0.00000      0.00000
       1.7526195      0.99650613    0.0021959316      0.00000      0.00000
       1.7739096      0.99933408    0.0021836231      0.00000      0.00000
       1.7951940       1.0063613    0.0022275969      0.00000      0.00000
       1.8164771      0.99738786    0.0022153254      0.00000      0.00000
       1.8377657       1.0066113    0.0022216168      0.00000      0.00000
       1.8803402      0.99559032    0.0021540668      0.00000      0.00000
       1.9016242       1.0056576    0.0022279394      0.00000      0.00000
       1.9229171       1.0021017    0.0021888268      0.00000      0.00000
       1.9442026       1.0028881    0.0021664892      0.00000      0.00000
       1.9654895       1.0012921    0.0021919403      0.00000      0.00000
       1.9867744       1.0014922    0.0022337337      0.00000      0.00000
       2.0080604      0.99304960    0.0021794926      0.00000      0.00000
       2.0293426       1.0042851    0.0021797367      0.00000      0.00000
       2.0506265       1.0098478    0.0022012009      0.00000      0.00000
       2.0719079       1.0039706    0.0022300667      0.00000      0.00000
       2.0931978       1.0020699    0.0023109166      0.00000      0.00000
       2.1144856       1.0060218    0.0023387272      0.00000      0.00000
       2.1357764       1.0083092    0.0023313402      0.00000      0.00000
       2.1570659       1.0112899    0.0024014877      0.00000      0.00000
       2.1783537       1.0061734    0.0023263398      0.00000      0.00000
       2.1996406      0.99643880    0.0022893592      0.00000      0.00000
       2.2209243       1.0006842    0.0023348545      0.00000      0.00000
       2.2422080       1.0038586    0.0023639986      0.00000      0.00000
       2.2634933       1.0070019    0.0023538611      0.00000      0.00000
       2.2847803       1.0080788    0.0023055703      0.00000      0.00000
       2.3060650       1.0029929    0.0023606126      0.00000      0.00000
       2.3273491       1.0000475    0.0023809193      0.00000      0.00000
       2.3486363      0.99921355    0.0023448240      0.00000      0.00000
       2.3699216       1.0116655    0.0024215289      0.00000      0.00000
       2.3912100       1.0021577    0.0024200660      0.00000      0.00000
       2.4124989       1.0051311    0.0024143473      0.00000      0.00000
       2.4337846       1.0016260    0.0024146116      0.00000      0.00000
       2.4550720       1.0023156    0.0025010563      0.00000      0.00000
       2.4763804       1.0018054    0.0025464436      0.00000      0.00000
       2.4976665      0.99794794    0.0027773595      0.00000      0.00000
       2.5189524       1.0045437    0.0028395914      0.00000      0.00000
       2.5402373       1.0119275    0.0028332124      0.00000      0.00000
       2.5615239       1.0107791    0.0027227885      0.00000      0.00000
       2.5828096       1.0155826    0.0026937512      0.00000      0.00000
       2.6040757       1.0004812    0.0027847891      0.00000      0.00000
       2.6253590       1.0068804    0.0027442262      0.00000      0.00000
       2.6466481       1.0021720    0.0029523610      0.00000      0.00000
       2.6679351       1.0076901    0.0028577991      0.00000      0.00000
       2.6893067       1.0084494    0.0027999299      0.00000      0.00000
       2.7106012       1.0043559    0.0028706918      0.00000      0.00000
       2.7318859       1.0063303    0.0028769384      0.00000      0.00000
       2.7531718       1.0160539    0.0029669026      0.00000      0.00000
       2.7744564      0.99466390    0.0029492753      0.00000      0.00000
       2.7957372       1.0094518    0.0029680026      0.00000      0.00000
       2.8170511       1.0101206    0.0030344004      0.00000      0.00000
       2.8383384      0.99201957    0.0029904669      0.00000      0.00000
       2.8596192       1.0170902    0.0030070318      0.00000      0.00000
       2.8809043       1.0095727    0.0030277932      0.00000      0.00000
       2.9021905       1.0059071    0.0029523664      0.00000      0.00000
       2.9234769       1.0051437    0.0029552455      0.00000      0.00000
       2.9447625       1.0050285    0.0028685839      0.00000      0.00000
       2.9660517      0.99997611    0.0028785990      0.00000      0.00000
