#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.26um (%)
      -1.9747869       1.0036602    0.0017560081      0.00000      0.00000
      -1.9534993       1.0007336    0.0017622969      0.00000      0.00000
      -1.9322144       1.0023038    0.0017477858      0.00000      0.00000
      -1.9109266       1.0003941    0.0017602966      0.00000      0.00000
      -1.8896425       1.0010732    0.0017851154      0.00000      0.00000
      -1.8683515       1.0046652    0.0017596564      0.00000      0.00000
      -1.8470625       1.0105019    0.0017514987      0.00000      0.00000
      -1.8257635       1.0019011    0.0017599939      0.00000      0.00000
      -1.8044778       1.0018997    0.0017355414      0.00000      0.00000
      -1.7832113       1.0014525    0.0017644290      0.00000      0.00000
      -1.7619204      0.99632627    0.0017509702      0.00000      0.00000
      -1.7406241       1.0000910    0.0017310907      0.00000      0.00000
      -1.7193345       1.0020435    0.0018007256      0.00000      0.00000
      -1.6980541       1.0015909    0.0018091183      0.00000      0.00000
      -1.6767681       1.0028797    0.0017685883      0.00000      0.00000
      -1.6554749       1.0061022    0.0017541633      0.00000      0.00000
      -1.6341845      0.99641894    0.0017237060      0.00000      0.00000
      -1.6128945      0.99809906    0.0017440473      0.00000      0.00000
      -1.5916034       1.0030808    0.0017388090      0.00000      0.00000
      -1.5703135       1.0054808    0.0017401831      0.00000      0.00000
      -1.5490272      0.99357702    0.0017615355      0.00000      0.00000
      -1.5277421       1.0011049    0.0017621831      0.00000      0.00000
      -1.5064534       1.0025308    0.0017772228      0.00000      0.00000
      -1.4851331      0.99704991    0.0017426545      0.00000      0.00000
      -1.4637620      0.99478862    0.0017402576      0.00000      0.00000
      -1.4424256      0.99722230    0.0017667082      0.00000      0.00000
      -1.4210700      0.99785496    0.0017582339      0.00000      0.00000
      -1.3997464      0.99179893    0.0017287557      0.00000      0.00000
      -1.3784496      0.99609202    0.0017172795      0.00000      0.00000
      -1.3571502       1.0005542    0.0017406208      0.00000      0.00000
      -1.3358176       1.0013647    0.0017560056      0.00000      0.00000
      -1.3144943      0.99596483    0.0017293334      0.00000      0.00000
      -1.2931982      0.99839816    0.0017236777      0.00000      0.00000
      -1.2718925      0.99540786    0.0017263768      0.00000      0.00000
      -1.2505543      0.99156822    0.0017408046      0.00000      0.00000
      -1.2292571      0.99163633    0.0017333888      0.00000      0.00000
      -1.2079121      0.98616949    0.0017577326      0.00000      0.00000
      -1.1864119      0.99044913    0.0017223674      0.00000      0.00000
      -1.1648556      0.99596784    0.0017445097      0.00000      0.00000
      -1.1432757      0.98922733    0.0017301959      0.00000      0.00000
      -1.1217138      0.99271647    0.0017415399      0.00000      0.00000
      -1.1001447      0.99433375    0.0017437201      0.00000      0.00000
      -1.0786917      0.99541398    0.0017981463      0.00000      0.00000
      -1.0572883      0.98642975    0.0017664563      0.00000      0.00000
      -1.0359918      0.99472646    0.0017550069      0.00000      0.00000
      -1.0146990      0.98489423    0.0017330219      0.00000      0.00000
     -0.99341132      0.99094584    0.0017535579      0.00000      0.00000
     -0.97212387      0.99152076    0.0017404969      0.00000      0.00000
     -0.95083896      0.99749084    0.0017553464      0.00000      0.00000
     -0.92955304      0.99358586    0.0017466041      0.00000      0.00000
     -0.90826621      0.99284448    0.0017397252      0.00000      0.00000
     -0.88698229      0.98722275    0.0017325827      0.00000      0.00000
     -0.86567354      0.98814572    0.0017363290      0.00000      0.00000
     -0.84438941      0.98842773    0.0017316756      0.00000      0.00000
     -0.82310593      0.99167256    0.0017385267      0.00000      0.00000
     -0.80182615      0.99287496    0.0017345081      0.00000      0.00000
     -0.78054763      0.98862321    0.0017265507      0.00000      0.00000
     -0.75925862      0.99378354    0.0017391648      0.00000      0.00000
     -0.73797115      0.99043885    0.0017270602      0.00000      0.00000
     -0.71670296      0.99073171    0.0017288177      0.00000      0.00000
     -0.69542237      0.98652291    0.0017134871      0.00000      0.00000
     -0.67411321      0.98808632    0.0017256915      0.00000      0.00000
     -0.65283032      0.98397398    0.0017269157      0.00000      0.00000
     -0.63155042      0.98747673    0.0017205968      0.00000      0.00000
     -0.61026839      0.98777663    0.0017468412      0.00000      0.00000
     -0.58898444      0.98216181    0.0017215652      0.00000      0.00000
     -0.56766572      0.98340719    0.0017234192      0.00000      0.00000
     -0.54637922      0.98831818    0.0017267134      0.00000      0.00000
     -0.52509350      0.98851079    0.0017313977      0.00000      0.00000
     -0.50380809      0.99144612    0.0017327881      0.00000      0.00000
     -0.48252201      0.98521981    0.0017288613      0.00000      0.00000
     -0.46121979      0.98690915    0.0017337936      0.00000      0.00000
     -0.43993957      0.98927073    0.0017128746      0.00000      0.00000
     -0.41866070      0.98849019    0.0017107658      0.00000      0.00000
     -0.39737700      0.98555726    0.0017328836      0.00000      0.00000
     -0.37609053      0.98793357    0.0017295176      0.00000      0.00000
     -0.35480246      0.99166592    0.0017127403      0.00000      0.00000
     -0.33352101      0.98750400    0.0017010176      0.00000      0.00000
     -0.31223339      0.98665135    0.0017166740      0.00000      0.00000
     -0.29094817      0.98781673    0.0017403875      0.00000      0.00000
     -0.26966213      0.98829403    0.0017429967      0.00000      0.00000
     -0.24837996      0.99217180    0.0017293540      0.00000      0.00000
     -0.22709475      0.98819252    0.0017311170      0.00000      0.00000
     -0.20581328      0.99358464    0.0017352352      0.00000      0.00000
     -0.18454986      0.99426029    0.0017390350      0.00000      0.00000
     -0.16326788      0.98796196    0.0017226225      0.00000      0.00000
     -0.14198078      0.98999244    0.0017335606      0.00000      0.00000
     -0.12069470      0.99718047    0.0017328360      0.00000      0.00000
    -0.099403773      0.99689325    0.0017385127      0.00000      0.00000
    -0.078121606      0.99345661    0.0017246986      0.00000      0.00000
    -0.056835741      0.99032462    0.0017224600      0.00000      0.00000
    -0.035551451      0.99478704    0.0017355461      0.00000      0.00000
    -0.014262501       1.0006555    0.0017341155      0.00000      0.00000
    0.0070317909      0.99765787    0.0017226322      0.00000      0.00000
     0.028319634      0.99458875    0.0017520527      0.00000      0.00000
     0.049611636       1.0028101    0.0017604553      0.00000      0.00000
     0.070890438      0.99586816    0.0017505949      0.00000      0.00000
     0.092175856      0.99370464    0.0017376969      0.00000      0.00000
      0.11345667       1.0028286    0.0017475503      0.00000      0.00000
      0.13474718       1.0008278    0.0017377652      0.00000      0.00000
      0.15603294       1.0044863    0.0017255080      0.00000      0.00000
      0.17732018       1.0057316    0.0017250858      0.00000      0.00000
      0.19860030      0.99291691    0.0017264587      0.00000      0.00000
      0.21991114       1.0010924    0.0017183028      0.00000      0.00000
      0.24119604       1.0032876    0.0017444377      0.00000      0.00000
      0.26248111      0.99855302    0.0017301282      0.00000      0.00000
      0.28376437       1.0034711    0.0017350014      0.00000      0.00000
      0.30505269       1.0050235    0.0017396270      0.00000      0.00000
      0.32633759      0.99983657    0.0017164042      0.00000      0.00000
      0.34762360       1.0035468    0.0017271082      0.00000      0.00000
      0.36890593       1.0071333    0.0017424254      0.00000      0.00000
      0.39019101       1.0032015    0.0017448188      0.00000      0.00000
      0.41147520       1.0064136    0.0018344853      0.00000      0.00000
      0.43276212       1.0025221    0.0017619973      0.00000      0.00000
      0.45407556       1.0085977    0.0017689293      0.00000      0.00000
      0.47536588       1.0048122    0.0017626462      0.00000      0.00000
      0.49665185       1.0011527    0.0017483311      0.00000      0.00000
      0.51793963       1.0080615    0.0017480362      0.00000      0.00000
      0.53922379       1.0083962    0.0017402380      0.00000      0.00000
      0.56051090       1.0042025    0.0017375514      0.00000      0.00000
      0.58182743       1.0012594    0.0017443270      0.00000      0.00000
      0.60311656       1.0010740    0.0017836903      0.00000      0.00000
      0.62439974       1.0119777    0.0017785761      0.00000      0.00000
      0.64568509       1.0099060    0.0017768102      0.00000      0.00000
      0.66694215       1.0136434    0.0017969363      0.00000      0.00000
      0.68823010       1.0024094    0.0017709516      0.00000      0.00000
      0.70951850       1.0147182    0.0017911368      0.00000      0.00000
      0.73080416       1.0058085    0.0017702132      0.00000      0.00000
      0.75209593       1.0024384    0.0017639149      0.00000      0.00000
      0.77338417       1.0101055    0.0017888702      0.00000      0.00000
      0.79466857       1.0022656    0.0017518144      0.00000      0.00000
      0.81595929       1.0072566    0.0017711597      0.00000      0.00000
      0.83724816       1.0095331    0.0017953142      0.00000      0.00000
      0.85853855       1.0057742    0.0017807297      0.00000      0.00000
      0.87982589       1.0033266    0.0018106144      0.00000      0.00000
      0.90109129       1.0061670    0.0018130782      0.00000      0.00000
      0.92238396       1.0049277    0.0019041877      0.00000      0.00000
      0.94367310       1.0048956    0.0018167170      0.00000      0.00000
      0.96495920       1.0049667    0.0017857783      0.00000      0.00000
      0.98624663      0.99946543    0.0017841124      0.00000      0.00000
       1.0075327       1.0000078    0.0017779371      0.00000      0.00000
       1.0288198       1.0019206    0.0017827607      0.00000      0.00000
       1.0501104       1.0029783    0.0017841857      0.00000      0.00000
       1.0713952      0.99962631    0.0017878463      0.00000      0.00000
       1.0926827       1.0066527    0.0017831478      0.00000      0.00000
       1.1139714       1.0034445    0.0017942649      0.00000      0.00000
       1.1352604      0.99648410    0.0017729651      0.00000      0.00000
       1.1565445       1.0012147    0.0017728818      0.00000      0.00000
       1.1778304       1.0058225    0.0017921081      0.00000      0.00000
       1.1991148      0.99759337    0.0018005963      0.00000      0.00000
       1.2204035       1.0012672    0.0017922281      0.00000      0.00000
       1.2416932       1.0046851    0.0018438634      0.00000      0.00000
       1.2629996      0.99678896    0.0019091045      0.00000      0.00000
       1.2842866      0.99897701    0.0019376865      0.00000      0.00000
       1.3055758       1.0004001    0.0019932708      0.00000      0.00000
       1.3268633      0.99524589    0.0018638765      0.00000      0.00000
       1.3481439      0.99840924    0.0018404813      0.00000      0.00000
       1.3694396       1.0037928    0.0018380791      0.00000      0.00000
       1.3907259      0.99542191    0.0019329413      0.00000      0.00000
       1.4120099      0.99815695    0.0019022147      0.00000      0.00000
       1.4332928      0.99546844    0.0019222124      0.00000      0.00000
       1.4545817       1.0035765    0.0019581577      0.00000      0.00000
       1.4758677       1.0033973    0.0018850177      0.00000      0.00000
       1.4971568      0.99789628    0.0018715703      0.00000      0.00000
       1.5184443      0.99297063    0.0018251305      0.00000      0.00000
       1.5610209      0.99875147    0.0017998501      0.00000      0.00000
       1.5823297      0.99733676    0.0018472390      0.00000      0.00000
       1.6036168       1.0065302    0.0018294213      0.00000      0.00000
       1.6248999       1.0009177    0.0018092887      0.00000      0.00000
       1.6461870       1.0035332    0.0018208772      0.00000      0.00000
       1.6674712       1.0021146    0.0018053850      0.00000      0.00000
       1.6887611      0.99982947    0.0018131395      0.00000      0.00000
       1.7100477       1.0032628    0.0018100606      0.00000      0.00000
       1.7313302       1.0055003    0.0018221414      0.00000      0.00000
       1.7526195       1.0079521    0.0018299422      0.00000      0.00000
       1.7739096       1.0077855    0.0018269518      0.00000      0.00000
       1.7951940       1.0058196    0.0018423565      0.00000      0.00000
       1.8164771       1.0006995    0.0018427401      0.00000      0.00000
       1.8377657       1.0033166    0.0018316015      0.00000      0.00000
       1.8590505       1.0042215    0.0018104349      0.00000      0.00000
       1.8803402       1.0019414    0.0017903465      0.00000      0.00000
       1.9016242       1.0060343    0.0018156899      0.00000      0.00000
       1.9229171       1.0048218    0.0018157074      0.00000      0.00000
       1.9442026       1.0043075    0.0018085884      0.00000      0.00000
       1.9654895       1.0063451    0.0018078304      0.00000      0.00000
       1.9867744       1.0083414    0.0018440733      0.00000      0.00000
       2.0080604       1.0043450    0.0018112538      0.00000      0.00000
       2.0293426       1.0061641    0.0018203205      0.00000      0.00000
       2.0506265       1.0069729    0.0018249334      0.00000      0.00000
       2.0719079       1.0000018    0.0018215666      0.00000      0.00000
       2.0931978       1.0067595    0.0018769187      0.00000      0.00000
       2.1144856       1.0009974    0.0018711435      0.00000      0.00000
       2.1357764       1.0039831    0.0018670008      0.00000      0.00000
       2.1570659       1.0054176    0.0019042394      0.00000      0.00000
       2.1783537       1.0085923    0.0018645247      0.00000      0.00000
       2.1996406       1.0005372    0.0018407073      0.00000      0.00000
       2.2209243       1.0026087    0.0018624431      0.00000      0.00000
       2.2422080       1.0027107    0.0018659731      0.00000      0.00000
       2.2634933       1.0110362    0.0018835249      0.00000      0.00000
       2.2847803      0.99952699    0.0018417320      0.00000      0.00000
       2.3060650       1.0009304    0.0018626145      0.00000      0.00000
       2.3273491       1.0046524    0.0018793952      0.00000      0.00000
       2.3486363       1.0034076    0.0018576076      0.00000      0.00000
       2.3699216       1.0083878    0.0018921584      0.00000      0.00000
       2.3912100       1.0043706    0.0018926982      0.00000      0.00000
       2.4124989       1.0011968    0.0018898453      0.00000      0.00000
       2.4337846       1.0087178    0.0019119225      0.00000      0.00000
       2.4550720       1.0010036    0.0019204187      0.00000      0.00000
       2.4763804      0.99625755    0.0019341217      0.00000      0.00000
       2.4976665       1.0005990    0.0020467119      0.00000      0.00000
       2.5189524      0.99928215    0.0020484484      0.00000      0.00000
       2.5402373       1.0053125    0.0020328374      0.00000      0.00000
       2.5615239       1.0055895    0.0019862458      0.00000      0.00000
       2.5828096       1.0037739    0.0019764123      0.00000      0.00000
       2.6040757      0.99432140    0.0019907430      0.00000      0.00000
       2.6253590      0.99477622    0.0019671849      0.00000      0.00000
       2.6466481      0.99174831    0.0020862981      0.00000      0.00000
       2.6679351       1.0007765    0.0020246853      0.00000      0.00000
       2.6893067       1.0016365    0.0020004174      0.00000      0.00000
       2.7106012      0.99831237    0.0020096936      0.00000      0.00000
       2.7318859      0.99691813    0.0020235582      0.00000      0.00000
       2.7531718      0.99927943    0.0020257266      0.00000      0.00000
       2.7744564      0.99204046    0.0020318708      0.00000      0.00000
       2.7957372      0.99416714    0.0020263244      0.00000      0.00000
       2.8170511      0.99235767    0.0020385700      0.00000      0.00000
       2.8383384      0.99605480    0.0020227309      0.00000      0.00000
       2.8596192      0.99448356    0.0020208793      0.00000      0.00000
       2.8809043      0.99765533    0.0020196594      0.00000      0.00000
       2.9021905      0.99916655    0.0020105892      0.00000      0.00000
       2.9234769      0.99398668    0.0020285194      0.00000      0.00000
       2.9447625       1.0003026    0.0019899641      0.00000      0.00000
       2.9660517      0.99415694    0.0019868471      0.00000      0.00000
