#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.99um (%)
     -0.42301279       1.0077063    0.0027472225      0.00000      0.00000
     -0.40583064       1.0024879    0.0027466044      0.00000      0.00000
     -0.38865100       1.0040867    0.0026913582      0.00000      0.00000
     -0.37149500      0.99433478    0.0026894940      0.00000      0.00000
     -0.35434107       1.0058071    0.0027136160      0.00000      0.00000
     -0.33717167       1.0041712    0.0026780027      0.00000      0.00000
     -0.32001138       1.0047823    0.0026794233      0.00000      0.00000
     -0.30285690      0.99610760    0.0027043759      0.00000      0.00000
     -0.28569942       1.0039241    0.0027754998      0.00000      0.00000
     -0.26853983       1.0027742    0.0027255627      0.00000      0.00000
     -0.25137686       1.0041042    0.0027088235      0.00000      0.00000
     -0.23421697       1.0081737    0.0026809403      0.00000      0.00000
     -0.21703383       1.0081070    0.0026611868      0.00000      0.00000
     -0.19983917       1.0063453    0.0027220079      0.00000      0.00000
     -0.18265923       1.0033896    0.0026870776      0.00000      0.00000
     -0.16550921       1.0030805    0.0026627212      0.00000      0.00000
     -0.14835759       1.0141073    0.0027018766      0.00000      0.00000
     -0.13120325       1.0083054    0.0026541737      0.00000      0.00000
     -0.11404668       1.0001336    0.0026375808      0.00000      0.00000
    -0.096892018       1.0088497    0.0026532394      0.00000      0.00000
    -0.079706144       1.0144965    0.0027333637      0.00000      0.00000
    -0.062549081       1.0047322    0.0026795909      0.00000      0.00000
    -0.045385737       1.0065235    0.0027012406      0.00000      0.00000
    -0.028229568       1.0067871    0.0027906316      0.00000      0.00000
    -0.011077188       1.0073035    0.0027588240      0.00000      0.00000
    0.0060829930       1.0035127    0.0027419895      0.00000      0.00000
     0.023241006       1.0027035    0.0026998200      0.00000      0.00000
     0.040394884       1.0068992    0.0027494122      0.00000      0.00000
     0.057586715       1.0091163    0.0027502790      0.00000      0.00000
     0.074738078       1.0071830    0.0027416312      0.00000      0.00000
     0.091926958       1.0015591    0.0026740300      0.00000      0.00000
      0.10908441      0.99112340    0.0026253046      0.00000      0.00000
      0.12624985      0.99630427    0.0026593841      0.00000      0.00000
      0.14343952       1.0026107    0.0026498554      0.00000      0.00000
      0.16059910      0.99897130    0.0026388303      0.00000      0.00000
      0.17781410       1.0013660    0.0026035455      0.00000      0.00000
      0.19497075       1.0007554    0.0026305442      0.00000      0.00000
      0.21213238      0.99530200    0.0026202433      0.00000      0.00000
      0.22931802       1.0015848    0.0026569470      0.00000      0.00000
      0.24653504       1.0046744    0.0026473982      0.00000      0.00000
      0.26378680       1.0052078    0.0027438803      0.00000      0.00000
      0.28097971       1.0026571    0.0026488144      0.00000      0.00000
      0.29821431       1.0046996    0.0026896119      0.00000      0.00000
      0.31541125       1.0012361    0.0026693989      0.00000      0.00000
      0.33270907      0.99906696    0.0026351232      0.00000      0.00000
      0.35002717      0.99654608    0.0026583441      0.00000      0.00000
      0.36729911       1.0017942    0.0026655242      0.00000      0.00000
      0.38443540      0.99920739    0.0026933013      0.00000      0.00000
      0.40167135      0.99466107    0.0026817546      0.00000      0.00000
      0.41898493       1.0031011    0.0026996415      0.00000      0.00000
      0.43629516       1.0065626    0.0027281591      0.00000      0.00000
      0.45350696      0.99752713    0.0026236508      0.00000      0.00000
      0.47090033       1.0035611    0.0026709899      0.00000      0.00000
      0.48835700      0.99769882    0.0026774886      0.00000      0.00000
      0.50571612       1.0059287    0.0027186316      0.00000      0.00000
      0.52294159      0.99974526    0.0026904518      0.00000      0.00000
      0.54011025      0.99524695    0.0026938012      0.00000      0.00000
      0.55726436       1.0041907    0.0027293835      0.00000      0.00000
      0.57441739      0.99622063    0.0026721299      0.00000      0.00000
      0.59157442      0.99437736    0.0027036798      0.00000      0.00000
      0.60873171      0.99705194    0.0027245957      0.00000      0.00000
      0.62589252       1.0013918    0.0026965093      0.00000      0.00000
      0.64305001      0.99784772    0.0027144878      0.00000      0.00000
      0.66020143       1.0045679    0.0027000910      0.00000      0.00000
      0.67735273      0.99856772    0.0026937761      0.00000      0.00000
      0.69450846       1.0007593    0.0026979954      0.00000      0.00000
      0.71166889      0.99198884    0.0026522959      0.00000      0.00000
      0.72882775      0.99995929    0.0027647484      0.00000      0.00000
      0.74599063      0.99251652    0.0026350382      0.00000      0.00000
      0.76317700      0.99453080    0.0026208691      0.00000      0.00000
      0.78036917      0.99662881    0.0027431644      0.00000      0.00000
      0.79755127       1.0000021    0.0026680548      0.00000      0.00000
      0.81470158      0.97827506    0.0025921368      0.00000      0.00000
      0.83185868       1.0077832    0.0027107675      0.00000      0.00000
      0.84901674       1.0014855    0.0026933294      0.00000      0.00000
      0.86617046      0.99846298    0.0026814774      0.00000      0.00000
      0.88332214      0.99653895    0.0026759442      0.00000      0.00000
      0.90048270       1.0020518    0.0026671632      0.00000      0.00000
      0.91763412       1.0040334    0.0027256348      0.00000      0.00000
      0.93478792      0.99470283    0.0026564468      0.00000      0.00000
      0.95194602      0.99506188    0.0026800339      0.00000      0.00000
      0.96910892      0.99739333    0.0026975988      0.00000      0.00000
      0.98628861       1.0036864    0.0027071839      0.00000      0.00000
       1.0035013      0.99582890    0.0027642832      0.00000      0.00000
       1.0206516      0.99710289    0.0027054970      0.00000      0.00000
       1.0378065      0.99749845    0.0027287157      0.00000      0.00000
       1.0549635      0.99995499    0.0027223921      0.00000      0.00000
       1.0721177      0.99648047    0.0027436006      0.00000      0.00000
       1.0893100      0.99026908    0.0027005566      0.00000      0.00000
       1.1064706       1.0030517    0.0027840266      0.00000      0.00000
       1.1236278       1.0010190    0.0027321362      0.00000      0.00000
       1.1408128      0.99002124    0.0026774109      0.00000      0.00000
       1.1579989      0.99643834    0.0027401216      0.00000      0.00000
       1.1751856      0.98989918    0.0027034611      0.00000      0.00000
       1.1923734      0.99509992    0.0027427694      0.00000      0.00000
       1.2095557       1.0024559    0.0027548596      0.00000      0.00000
       1.2267322       1.0003714    0.0027376242      0.00000      0.00000
       1.2438903      0.99474527    0.0027329838      0.00000      0.00000
       1.2610724      0.99201706    0.0027362222      0.00000      0.00000
       1.2782571      0.99557457    0.0027435127      0.00000      0.00000
       1.2954189       1.0033719    0.0027033095      0.00000      0.00000
       1.3126110      0.99822806    0.0027171903      0.00000      0.00000
       1.3297718      0.99729458    0.0027169750      0.00000      0.00000
       1.3469247       1.0009137    0.0027199402      0.00000      0.00000
       1.3640834      0.99165454    0.0027014614      0.00000      0.00000
       1.3812403      0.99505442    0.0027012882      0.00000      0.00000
       1.3984073      0.99912662    0.0027465457      0.00000      0.00000
       1.4155817      0.99968168    0.0027178304      0.00000      0.00000
       1.4327269      0.99529020    0.0027324554      0.00000      0.00000
       1.4498929       1.0046977    0.0029010171      0.00000      0.00000
       1.4670406       1.0005769    0.0028112285      0.00000      0.00000
       1.4842200      0.99923936    0.0027280747      0.00000      0.00000
       1.5013747      0.99740515    0.0026858480      0.00000      0.00000
       1.5185259      0.99593867    0.0026742545      0.00000      0.00000
       1.5357130      0.99878536    0.0027324421      0.00000      0.00000
       1.5529072      0.99724810    0.0027561323      0.00000      0.00000
       1.5700583       1.0059958    0.0027485654      0.00000      0.00000
       1.5872133      0.99849823    0.0027645585      0.00000      0.00000
       1.6043720       1.0100303    0.0028152677      0.00000      0.00000
       1.6215549      0.99681455    0.0027879062      0.00000      0.00000
       1.6387078      0.99992716    0.0027289390      0.00000      0.00000
       1.6558656      0.99876581    0.0027298943      0.00000      0.00000
       1.6730446      0.99266781    0.0027027125      0.00000      0.00000
       1.6902109      0.99011463    0.0027408529      0.00000      0.00000
       1.7073672       1.0032875    0.0027841228      0.00000      0.00000
       1.7245177       1.0038931    0.0027683716      0.00000      0.00000
       1.7416723       1.0023410    0.0027979080      0.00000      0.00000
       1.7588465      0.99372611    0.0027527114      0.00000      0.00000
       1.7760022      0.98799932    0.0027294006      0.00000      0.00000
       1.7931647      0.99204363    0.0027153697      0.00000      0.00000
       1.8103677      0.99226122    0.0027702045      0.00000      0.00000
       1.8275192       1.0003924    0.0027727759      0.00000      0.00000
       1.8446959      0.99703815    0.0027754834      0.00000      0.00000
       1.8618395      0.99727592    0.0027964639      0.00000      0.00000
       1.8790021      0.99683638    0.0027866140      0.00000      0.00000
       1.8961957       1.0000456    0.0028350485      0.00000      0.00000
       1.9133663      0.99574952    0.0027670244      0.00000      0.00000
       1.9305401       1.0073899    0.0028112118      0.00000      0.00000
       1.9476975       1.0013264    0.0028360679      0.00000      0.00000
       1.9648636       1.0076944    0.0028383494      0.00000      0.00000
       1.9820230      0.99377900    0.0028307531      0.00000      0.00000
       1.9991862       1.0064017    0.0028624980      0.00000      0.00000
       2.0163497       1.0063040    0.0028768589      0.00000      0.00000
       2.0335066       1.0096406    0.0028577265      0.00000      0.00000
       2.0506635      0.99846838    0.0027649910      0.00000      0.00000
       2.0678104      0.99820193    0.0027885636      0.00000      0.00000
       2.0849738      0.99969161    0.0028032304      0.00000      0.00000
       2.1021310       1.0037765    0.0028096966      0.00000      0.00000
       2.1192868       1.0020444    0.0027669396      0.00000      0.00000
       2.1364658      0.99505062    0.0027645421      0.00000      0.00000
       2.1536434       1.0027696    0.0027604082      0.00000      0.00000
       2.1708035       1.0015985    0.0027624481      0.00000      0.00000
       2.1879862       1.0007384    0.0027510047      0.00000      0.00000
       2.2051383      0.98930382    0.0026839485      0.00000      0.00000
       2.2222890      0.99901667    0.0027427406      0.00000      0.00000
       2.2394492       1.0056101    0.0027625393      0.00000      0.00000
