#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.99um (%)
      -3.5713435       1.0049938    0.0025933319      0.00000      0.00000
      -3.5500550       1.0065111    0.0026649462      0.00000      0.00000
      -3.5287660      0.99959440    0.0026217429      0.00000      0.00000
      -3.5074870      0.99017237    0.0026477020      0.00000      0.00000
      -3.4862004      0.99277061    0.0026005811      0.00000      0.00000
      -3.4649138       1.0039730    0.0025606680      0.00000      0.00000
      -3.4436293      0.99433603    0.0026927885      0.00000      0.00000
      -3.4223535       1.0074803    0.0026759520      0.00000      0.00000
      -3.4010635       1.0021364    0.0025830270      0.00000      0.00000
      -3.3797848       1.0031672    0.0025772376      0.00000      0.00000
      -3.3584981       1.0035882    0.0025464771      0.00000      0.00000
      -3.3372108       1.0055653    0.0024941135      0.00000      0.00000
      -3.3159238      0.99754930    0.0024775097      0.00000      0.00000
      -3.2946643      0.99678160    0.0025077999      0.00000      0.00000
      -3.2733795       1.0010177    0.0025385748      0.00000      0.00000
      -3.2520884      0.99726821    0.0025086096      0.00000      0.00000
      -3.2307875       1.0035955    0.0025624614      0.00000      0.00000
      -3.2095167      0.99854894    0.0025562203      0.00000      0.00000
      -3.1882283       1.0084495    0.0025523068      0.00000      0.00000
      -3.1669402       1.0005783    0.0025888558      0.00000      0.00000
      -3.1456558       1.0025770    0.0025409948      0.00000      0.00000
      -3.1243688       1.0058417    0.0025377821      0.00000      0.00000
      -3.1030767       1.0121966    0.0025833829      0.00000      0.00000
      -3.0817351       1.0042078    0.0025582346      0.00000      0.00000
      -3.0604299       1.0091325    0.0025519210      0.00000      0.00000
      -3.0391400      0.99735915    0.0025265812      0.00000      0.00000
      -3.0178195       1.0026176    0.0025669546      0.00000      0.00000
      -2.9965365       1.0018070    0.0025445330      0.00000      0.00000
      -2.9752419       1.0053826    0.0025600123      0.00000      0.00000
      -2.9539556      0.99639292    0.0025483116      0.00000      0.00000
      -2.9326723       1.0039357    0.0025527316      0.00000      0.00000
      -2.9113919       1.0003716    0.0025335518      0.00000      0.00000
      -2.8901050      0.99546263    0.0025394731      0.00000      0.00000
      -2.8688100      0.99403480    0.0025652360      0.00000      0.00000
      -2.8475259      0.99267022    0.0025215263      0.00000      0.00000
      -2.8262412       1.0008131    0.0025514167      0.00000      0.00000
      -2.8049542      0.99856871    0.0025489678      0.00000      0.00000
      -2.7836670       1.0106945    0.0025346566      0.00000      0.00000
      -2.7623799      0.99875030    0.0025327825      0.00000      0.00000
      -2.7410997      0.99673589    0.0025121907      0.00000      0.00000
      -2.6985222       1.0038154    0.0025943259      0.00000      0.00000
      -2.6772096       1.0002647    0.0025109041      0.00000      0.00000
      -2.6559244       1.0030397    0.0025188017      0.00000      0.00000
      -2.6346418      0.99728179    0.0025121534      0.00000      0.00000
      -2.6133788       1.0044130    0.0025909880      0.00000      0.00000
      -2.5920948      0.99698443    0.0025851958      0.00000      0.00000
      -2.5708120       1.0042889    0.0025518769      0.00000      0.00000
      -2.5494897       1.0036574    0.0025329497      0.00000      0.00000
      -2.5282015       1.0018134    0.0025734555      0.00000      0.00000
      -2.5069191       1.0043577    0.0025696084      0.00000      0.00000
      -2.4856354      0.99802653    0.0025254860      0.00000      0.00000
      -2.4643516      0.99214003    0.0024980462      0.00000      0.00000
      -2.4430683      0.99301384    0.0024895735      0.00000      0.00000
      -2.4217818      0.99691822    0.0025213015      0.00000      0.00000
      -2.4004989       1.0100571    0.0025214520      0.00000      0.00000
      -2.3792167      0.99107077    0.0024919835      0.00000      0.00000
      -2.3579327      0.99823835    0.0025495487      0.00000      0.00000
      -2.3366460      0.99193010    0.0024744728      0.00000      0.00000
      -2.3153603       1.0032940    0.0025104948      0.00000      0.00000
      -2.2940740      0.99567025    0.0025034806      0.00000      0.00000
      -2.2727892      0.99010245    0.0025318369      0.00000      0.00000
      -2.2515030      0.99897576    0.0025065611      0.00000      0.00000
      -2.2302154      0.99207228    0.0024915134      0.00000      0.00000
      -2.2089278      0.99461084    0.0024898030      0.00000      0.00000
      -2.1876383      0.99485901    0.0024950096      0.00000      0.00000
      -2.1663489       1.0025809    0.0025355133      0.00000      0.00000
      -2.1450635       1.0019567    0.0025507847      0.00000      0.00000
      -2.1237799      0.99395532    0.0025073179      0.00000      0.00000
      -2.1024884      0.99479279    0.0025164787      0.00000      0.00000
      -2.0811985      0.99246973    0.0024937277      0.00000      0.00000
      -2.0599118      0.99675926    0.0025126365      0.00000      0.00000
      -2.0386263       1.0000881    0.0025214145      0.00000      0.00000
      -2.0173329      0.99254050    0.0024973223      0.00000      0.00000
      -1.9960691      0.99603263    0.0024975466      0.00000      0.00000
      -1.9747869       1.0040094    0.0025159179      0.00000      0.00000
      -1.9534993      0.99196518    0.0025156608      0.00000      0.00000
      -1.9322144      0.99701622    0.0024942784      0.00000      0.00000
      -1.9109266      0.99167665    0.0025109597      0.00000      0.00000
      -1.8896425      0.99272577    0.0025382758      0.00000      0.00000
      -1.8683515      0.99773030    0.0024944042      0.00000      0.00000
      -1.8470625      0.99472774    0.0024877765      0.00000      0.00000
      -1.8257635       1.0063155    0.0025493656      0.00000      0.00000
      -1.8044778      0.99718146    0.0024864723      0.00000      0.00000
      -1.7832113       1.0040460    0.0025392359      0.00000      0.00000
      -1.7619204       1.0004366    0.0025179723      0.00000      0.00000
      -1.7406241      0.99022420    0.0024603236      0.00000      0.00000
      -1.7193345       1.0005647    0.0025766262      0.00000      0.00000
      -1.6980541      0.99542566    0.0025844407      0.00000      0.00000
      -1.6767681       1.0042572    0.0025353154      0.00000      0.00000
      -1.6554749      0.99226461    0.0024872723      0.00000      0.00000
      -1.6341845      0.99064180    0.0024461789      0.00000      0.00000
      -1.6128945      0.99944913    0.0024752330      0.00000      0.00000
      -1.5916034      0.99787748    0.0024747623      0.00000      0.00000
      -1.5703135      0.99299747    0.0024505402      0.00000      0.00000
      -1.5490272      0.99327200    0.0025221317      0.00000      0.00000
      -1.5277421      0.99905818    0.0025020026      0.00000      0.00000
      -1.5064534      0.99306772    0.0024845296      0.00000      0.00000
      -1.4851331      0.99683053    0.0024780711      0.00000      0.00000
      -1.4637620      0.98743599    0.0024684815      0.00000      0.00000
      -1.4424256      0.99670102    0.0024963412      0.00000      0.00000
      -1.4210700      0.98966002    0.0024696556      0.00000      0.00000
      -1.3997464      0.99735745    0.0024769719      0.00000      0.00000
      -1.3784496      0.98891077    0.0024172637      0.00000      0.00000
      -1.3571502      0.99341668    0.0024401718      0.00000      0.00000
      -1.3358176      0.99401562    0.0024727101      0.00000      0.00000
      -1.3144943      0.99566313    0.0024272209      0.00000      0.00000
      -1.2931982      0.99705625    0.0024397903      0.00000      0.00000
      -1.2718925      0.99672990    0.0024490834      0.00000      0.00000
      -1.2505543      0.98725502    0.0024347050      0.00000      0.00000
      -1.2292571       1.0032166    0.0024882131      0.00000      0.00000
      -1.2079121      0.99613395    0.0025500447      0.00000      0.00000
      -1.1864119      0.99157144    0.0024359029      0.00000      0.00000
      -1.1648556      0.99591863    0.0024464771      0.00000      0.00000
      -1.1432757      0.99115230    0.0024363101      0.00000      0.00000
      -1.1217138      0.99309959    0.0024510705      0.00000      0.00000
      -1.1001447      0.99621130    0.0024705830      0.00000      0.00000
      -1.0786917      0.99843221    0.0025892508      0.00000      0.00000
      -1.0572883      0.99588746    0.0025241309      0.00000      0.00000
      -1.0359918      0.99612357    0.0025080294      0.00000      0.00000
      -1.0146990       1.0008274    0.0024895130      0.00000      0.00000
     -0.99341132      0.99633528    0.0025317764      0.00000      0.00000
     -0.97212387      0.99527189    0.0024675707      0.00000      0.00000
     -0.95083896      0.99621037    0.0024666470      0.00000      0.00000
     -0.92955304      0.99370435    0.0024714683      0.00000      0.00000
     -0.90826621      0.99601894    0.0024737448      0.00000      0.00000
     -0.88698229      0.99227935    0.0024676019      0.00000      0.00000
     -0.86567354      0.99986600    0.0024880415      0.00000      0.00000
     -0.84438941      0.99326708    0.0024642809      0.00000      0.00000
     -0.82310593      0.99534452    0.0024614988      0.00000      0.00000
     -0.80182615      0.99387756    0.0024484112      0.00000      0.00000
     -0.78054763      0.99046265    0.0024452436      0.00000      0.00000
     -0.75925862      0.99105672    0.0024439555      0.00000      0.00000
     -0.73797115      0.99402050    0.0024467974      0.00000      0.00000
     -0.71670296      0.99844118    0.0024524152      0.00000      0.00000
     -0.67411321       1.0035160    0.0024997897      0.00000      0.00000
     -0.65283032      0.99848867    0.0024597737      0.00000      0.00000
     -0.63155042      0.99458550    0.0024429473      0.00000      0.00000
     -0.61026839      0.98797399    0.0024502663      0.00000      0.00000
     -0.58898444      0.99577329    0.0024542154      0.00000      0.00000
     -0.56766572       1.0002621    0.0024734856      0.00000      0.00000
     -0.54637922       1.0061047    0.0024642551      0.00000      0.00000
     -0.52509350      0.99854204    0.0024654554      0.00000      0.00000
     -0.50380809      0.99486178    0.0024428992      0.00000      0.00000
     -0.48252201      0.98951446    0.0024491258      0.00000      0.00000
     -0.46121979      0.99686536    0.0024538963      0.00000      0.00000
     -0.43993957       1.0070985    0.0024702940      0.00000      0.00000
     -0.41866070      0.99795161    0.0024207185      0.00000      0.00000
     -0.39737700       1.0031094    0.0024808110      0.00000      0.00000
     -0.37609053      0.99459408    0.0024476195      0.00000      0.00000
     -0.35480246       1.0027902    0.0024242932      0.00000      0.00000
     -0.33352101      0.98951807    0.0023978453      0.00000      0.00000
     -0.31223339      0.99644171    0.0024331840      0.00000      0.00000
     -0.29094817      0.99953759    0.0024822898      0.00000      0.00000
     -0.26966213       1.0034407    0.0025270159      0.00000      0.00000
     -0.24837996      0.99444538    0.0024349023      0.00000      0.00000
     -0.22709475       1.0054364    0.0025060234      0.00000      0.00000
     -0.20581328      0.99682950    0.0024628251      0.00000      0.00000
     -0.18454986      0.99431164    0.0024660066      0.00000      0.00000
     -0.16326788      0.99223109    0.0024577493      0.00000      0.00000
     -0.14198078       1.0008921    0.0024819154      0.00000      0.00000
     -0.12069470      0.99385166    0.0024556154      0.00000      0.00000
    -0.099403773      0.98934801    0.0024330452      0.00000      0.00000
    -0.078121606      0.99327561    0.0024354001      0.00000      0.00000
    -0.056835741      0.98883897    0.0024523953      0.00000      0.00000
    -0.035551451      0.99119229    0.0024537465      0.00000      0.00000
    -0.014262501       1.0015743    0.0024511072      0.00000      0.00000
    0.0070317909      0.99681875    0.0024319407      0.00000      0.00000
     0.028319634      0.99846541    0.0024872218      0.00000      0.00000
     0.049611636       1.0117439    0.0025176375      0.00000      0.00000
     0.070890438      0.99320676    0.0024897441      0.00000      0.00000
     0.092175856      0.99981038    0.0024843317      0.00000      0.00000
      0.11345667       1.0004168    0.0024834280      0.00000      0.00000
      0.13474718       1.0001215    0.0024799787      0.00000      0.00000
      0.15603294       1.0019037    0.0024303194      0.00000      0.00000
      0.17732018       1.0014827    0.0024483507      0.00000      0.00000
      0.19860030      0.99690446    0.0024855151      0.00000      0.00000
      0.21991114      0.99873585    0.0024486337      0.00000      0.00000
      0.24119604      0.99915044    0.0024546383      0.00000      0.00000
      0.26248111      0.99821758    0.0024588567      0.00000      0.00000
      0.28376437      0.99270321    0.0024572870      0.00000      0.00000
      0.30505269       1.0005942    0.0024807641      0.00000      0.00000
      0.32633759      0.99564632    0.0024547708      0.00000      0.00000
      0.34762360      0.99512812    0.0024448009      0.00000      0.00000
      0.36890593      0.99744434    0.0024729140      0.00000      0.00000
      0.39019101      0.99876172    0.0024883828      0.00000      0.00000
      0.41147520      0.99121918    0.0026079396      0.00000      0.00000
      0.43276212      0.99243233    0.0024859420      0.00000      0.00000
      0.45407556      0.99462840    0.0025048537      0.00000      0.00000
      0.47536588      0.99358020    0.0024984260      0.00000      0.00000
      0.49665185      0.99721917    0.0024933713      0.00000      0.00000
      0.51793963      0.97315037    0.0024578972      0.00000      0.00000
      0.53922379      0.99274116    0.0024757132      0.00000      0.00000
      0.56051090      0.99646617    0.0024814222      0.00000      0.00000
      0.58182743      0.99442423    0.0025026006      0.00000      0.00000
      0.60311656      0.99892352    0.0025943064      0.00000      0.00000
      0.62439974       1.0021881    0.0025562890      0.00000      0.00000
      0.64568509      0.99535325    0.0025673625      0.00000      0.00000
      0.66694215      0.99809023    0.0025429301      0.00000      0.00000
      0.68823010      0.99538839    0.0025573929      0.00000      0.00000
      0.70951850      0.99621987    0.0025791373      0.00000      0.00000
      0.73080416      0.99571914    0.0025455026      0.00000      0.00000
      0.75209593       1.0045702    0.0025665146      0.00000      0.00000
      0.77338417      0.99855941    0.0025577952      0.00000      0.00000
      0.79466857       1.0072253    0.0025622645      0.00000      0.00000
      0.81595929      0.99946593    0.0025554087      0.00000      0.00000
      0.83724816       1.0021788    0.0025987176      0.00000      0.00000
      0.85853855       1.0077179    0.0026110773      0.00000      0.00000
      0.87982589       1.0016655    0.0026603069      0.00000      0.00000
      0.90109129       1.0088226    0.0026716860      0.00000      0.00000
      0.92238396       1.0040490    0.0028060444      0.00000      0.00000
      0.94367310       1.0124568    0.0026823694      0.00000      0.00000
      0.96495920       1.0064335    0.0026316811      0.00000      0.00000
      0.98624663       1.0028484    0.0026283554      0.00000      0.00000
       1.0075327       1.0016512    0.0026167706      0.00000      0.00000
       1.0288198       1.0030166    0.0026142558      0.00000      0.00000
       1.0501104      0.99455090    0.0026294467      0.00000      0.00000
       1.0713952      0.99861071    0.0026372630      0.00000      0.00000
       1.0926827       1.0022784    0.0026302966      0.00000      0.00000
       1.1139714       1.0006582    0.0026404017      0.00000      0.00000
       1.1352604      0.99660693    0.0026259789      0.00000      0.00000
       1.1565445       1.0236216    0.0026556203      0.00000      0.00000
       1.1778304       1.0021248    0.0026477078      0.00000      0.00000
       1.1991148      0.99959179    0.0026695713      0.00000      0.00000
       1.2204035       1.0049233    0.0026967785      0.00000      0.00000
       1.2416932       1.0003113    0.0027274912      0.00000      0.00000
       1.2629996      0.98936587    0.0028270156      0.00000      0.00000
       1.2842866      0.99873072    0.0028916778      0.00000      0.00000
       1.3055758       1.0160146    0.0030519205      0.00000      0.00000
       1.3268633      0.99927170    0.0028583413      0.00000      0.00000
       1.3481439       1.0025904    0.0027721344      0.00000      0.00000
       1.3694396       1.0075312    0.0027552374      0.00000      0.00000
       1.3907259       1.0009231    0.0029321023      0.00000      0.00000
       1.4120099       1.0012586    0.0028559942      0.00000      0.00000
       1.4332928      0.99535391    0.0029222284      0.00000      0.00000
       1.4545817       1.0028180    0.0029533089      0.00000      0.00000
       1.4758677      0.99393596    0.0028362130      0.00000      0.00000
       1.4971568       1.0024972    0.0028336573      0.00000      0.00000
       1.5184443      0.99502399    0.0027558573      0.00000      0.00000
       1.5397365       1.0215988    0.0050659950      0.00000      0.00000
       1.5610209      0.99321756    0.0027024988      0.00000      0.00000
       1.5823297       1.0060741    0.0028420734      0.00000      0.00000
       1.6036168       1.0006905    0.0027465429      0.00000      0.00000
       1.6248999       1.0037584    0.0027409369      0.00000      0.00000
       1.6461870       1.0089463    0.0027698822      0.00000      0.00000
       1.6674712       1.0043087    0.0027372196      0.00000      0.00000
       1.6887611      0.99546303    0.0027446831      0.00000      0.00000
       1.7100477      0.99834856    0.0027588853      0.00000      0.00000
       1.7313302      0.99962283    0.0027638930      0.00000      0.00000
       1.7526195       1.0012631    0.0028231131      0.00000      0.00000
       1.7739096       1.0061069    0.0028051298      0.00000      0.00000
       1.7951940      0.99438176    0.0028225013      0.00000      0.00000
       1.8164771       1.0046345    0.0028456883      0.00000      0.00000
       1.8377657       1.0072978    0.0028305752      0.00000      0.00000
       1.8590505      0.99856621    0.0027559487      0.00000      0.00000
       1.8803402       1.0013171    0.0027541714      0.00000      0.00000
       1.9016242      0.99493243    0.0027681260      0.00000      0.00000
       1.9229171      0.99006440    0.0027556700      0.00000      0.00000
       1.9442026       1.0007588    0.0027890906      0.00000      0.00000
       1.9654895       1.0002244    0.0027730747      0.00000      0.00000
       1.9867744      0.99958336    0.0028185405      0.00000      0.00000
       2.0080604      0.97659645    0.0027701299      0.00000      0.00000
       2.0293426      0.99622230    0.0027730871      0.00000      0.00000
       2.0506265      0.99939747    0.0028124766      0.00000      0.00000
       2.0719079      0.99412580    0.0028404689      0.00000      0.00000
       2.0931978       1.0039422    0.0029841388      0.00000      0.00000
       2.1144856      0.99688542    0.0029872181      0.00000      0.00000
       2.1357764      0.99603222    0.0029434513      0.00000      0.00000
       2.1570659       1.0010541    0.0030446647      0.00000      0.00000
       2.1783537      0.99469008    0.0029680776      0.00000      0.00000
       2.1996406       1.0114246    0.0029390882      0.00000      0.00000
       2.2209243      0.99336873    0.0029321061      0.00000      0.00000
       2.2422080      0.99715693    0.0029637110      0.00000      0.00000
       2.2634933      0.99936156    0.0029377639      0.00000      0.00000
       2.2847803       1.0004937    0.0029186980      0.00000      0.00000
       2.3060650       1.0006546    0.0029553007      0.00000      0.00000
       2.3273491       1.0028607    0.0030153265      0.00000      0.00000
       2.3486363      0.99955426    0.0029691462      0.00000      0.00000
       2.3699216       1.0065048    0.0030475766      0.00000      0.00000
       2.3912100       1.0102747    0.0030562452      0.00000      0.00000
       2.4124989       1.0001247    0.0030423045      0.00000      0.00000
       2.4337846       1.0047403    0.0030818547      0.00000      0.00000
       2.4550720       1.0096513    0.0031256560      0.00000      0.00000
       2.4763804       1.0105617    0.0032322401      0.00000      0.00000
       2.5189524       1.0031873    0.0035226048      0.00000      0.00000
       2.5402373       1.0084623    0.0034164057      0.00000      0.00000
       2.5615239       1.0097056    0.0033310010      0.00000      0.00000
       2.5828096       1.0059230    0.0033046835      0.00000      0.00000
       2.6040757       1.0107303    0.0034197518      0.00000      0.00000
       2.6253590       1.0012861    0.0033062300      0.00000      0.00000
       2.6466481       1.0069817    0.0035600232      0.00000      0.00000
       2.6679351       1.0046733    0.0034438895      0.00000      0.00000
       2.6893067       1.0060949    0.0033851451      0.00000      0.00000
       2.7106012       1.0017253    0.0034315601      0.00000      0.00000
       2.7318859       1.0080681    0.0034512555      0.00000      0.00000
       2.7531718       1.0058411    0.0035577737      0.00000      0.00000
       2.7744564       1.0056542    0.0035669767      0.00000      0.00000
       2.7957372       1.0156354    0.0035355591      0.00000      0.00000
       2.8170511       1.0042912    0.0035287340      0.00000      0.00000
       2.8383384       1.0114128    0.0035251602      0.00000      0.00000
       2.8596192       1.0174348    0.0035351186      0.00000      0.00000
       2.8809043       1.0016201    0.0035506790      0.00000      0.00000
       2.9021905       1.0028927    0.0034467965      0.00000      0.00000
       2.9234769       1.0023316    0.0035120925      0.00000      0.00000
       2.9447625       1.0133001    0.0034705442      0.00000      0.00000
       2.9660517       1.0059818    0.0034402525      0.00000      0.00000
