#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.38um (%)
      -2.3366460      0.99072493    0.0040689011      0.00000      0.00000
      -2.3153603      0.99771163    0.0040986414      0.00000      0.00000
      -2.2940740      0.99719646    0.0040816527      0.00000      0.00000
      -2.2727892       1.0058639    0.0041583115      0.00000      0.00000
      -2.2515030      0.99873417    0.0040854552      0.00000      0.00000
      -2.2302154       1.0019272    0.0040936675      0.00000      0.00000
      -2.2089278      0.99793534    0.0040558110      0.00000      0.00000
      -2.1876383      0.99950358    0.0040661929      0.00000      0.00000
      -2.1663489       1.0150249    0.0041414281      0.00000      0.00000
      -2.1450635      0.99391531    0.0041108486      0.00000      0.00000
      -2.1237799      0.99975812    0.0040917548      0.00000      0.00000
      -2.1024884       1.0032664    0.0040747662      0.00000      0.00000
      -2.0811985       1.0094488    0.0040912832      0.00000      0.00000
      -2.0599118      0.98755895    0.0041012378      0.00000      0.00000
      -2.0386263       1.0029015    0.0041615983      0.00000      0.00000
      -2.0173329      0.99183275    0.0041072994      0.00000      0.00000
      -1.9960691      0.99429396    0.0041427414      0.00000      0.00000
      -1.9747869      0.99217173    0.0040805123      0.00000      0.00000
      -1.9534993      0.99745342    0.0041828916      0.00000      0.00000
      -1.9322144      0.99913695    0.0041006025      0.00000      0.00000
      -1.9109266      0.99544619    0.0040962141      0.00000      0.00000
      -1.8896425      0.99843110    0.0041701414      0.00000      0.00000
      -1.8683515       1.0022942    0.0040546971      0.00000      0.00000
      -1.8470625      0.99914005    0.0040285576      0.00000      0.00000
      -1.8257635      0.99852668    0.0040737032      0.00000      0.00000
      -1.8044778      0.98889013    0.0040099882      0.00000      0.00000
      -1.7832113       1.0010995    0.0040910845      0.00000      0.00000
      -1.7619204      0.99020950    0.0040768171      0.00000      0.00000
      -1.7406241      0.99888166    0.0040217526      0.00000      0.00000
      -1.7193345       1.0039114    0.0041672425      0.00000      0.00000
      -1.6980541      0.99864131    0.0041684751      0.00000      0.00000
      -1.6767681      0.99819883    0.0040688676      0.00000      0.00000
      -1.6554749      0.99213496    0.0040927286      0.00000      0.00000
      -1.6341845      0.98765598    0.0039537966      0.00000      0.00000
      -1.6128945      0.99206776    0.0040036770      0.00000      0.00000
      -1.5916034       1.0205439    0.0039924308      0.00000      0.00000
      -1.5703135      0.98695049    0.0039124714      0.00000      0.00000
      -1.5490272      0.99310252    0.0039723311      0.00000      0.00000
      -1.5277421      0.98687663    0.0039471895      0.00000      0.00000
      -1.5064534      0.98816435    0.0040008574      0.00000      0.00000
      -1.4851331      0.99530565    0.0039553232      0.00000      0.00000
      -1.4637620      0.98657709    0.0039356981      0.00000      0.00000
      -1.4424256      0.98841040    0.0039631869      0.00000      0.00000
      -1.4210700      0.98527486    0.0039247608      0.00000      0.00000
      -1.3997464      0.98540906    0.0039163382      0.00000      0.00000
      -1.3784496      0.97992433    0.0037978349      0.00000      0.00000
      -1.3571502      0.98859977    0.0038529380      0.00000      0.00000
      -1.3358176      0.99204328    0.0038564468      0.00000      0.00000
      -1.3144943      0.98082948    0.0038076429      0.00000      0.00000
      -1.2931982      0.98717395    0.0038225976      0.00000      0.00000
      -1.2718925      0.99118619    0.0038585018      0.00000      0.00000
      -1.2505543      0.98305836    0.0038632468      0.00000      0.00000
      -1.2292571      0.97738108    0.0037789983      0.00000      0.00000
      -1.2079121      0.99114051    0.0038842464      0.00000      0.00000
      -1.1864119      0.97863145    0.0037785012      0.00000      0.00000
      -1.1648556      0.98643573    0.0038012621      0.00000      0.00000
      -1.1432757      0.98692980    0.0038021344      0.00000      0.00000
      -1.1217138      0.97928693    0.0038045202      0.00000      0.00000
      -1.1001447      0.98818364    0.0038857842      0.00000      0.00000
      -1.0786917      0.98425508    0.0039505466      0.00000      0.00000
      -1.0572883      0.96958435    0.0039095266      0.00000      0.00000
      -1.0359918      0.97982651    0.0038824083      0.00000      0.00000
      -1.0146990      0.98553577    0.0038842253      0.00000      0.00000
     -0.99341132      0.98273764    0.0039125540      0.00000      0.00000
     -0.97212387      0.97999754    0.0038179105      0.00000      0.00000
     -0.95083896      0.98414250    0.0038571386      0.00000      0.00000
     -0.92955304      0.97977666    0.0038330891      0.00000      0.00000
     -0.90826621      0.98381201    0.0038144712      0.00000      0.00000
     -0.88698229      0.97240223    0.0038118646      0.00000      0.00000
     -0.86567354      0.96997280    0.0037966660      0.00000      0.00000
     -0.84438941      0.98205795    0.0038418429      0.00000      0.00000
     -0.82310593      0.97875824    0.0038271072      0.00000      0.00000
     -0.80182615       1.0022102    0.0038780134      0.00000      0.00000
     -0.78054763      0.97936871    0.0038636048      0.00000      0.00000
     -0.75925862      0.98675534    0.0039301227      0.00000      0.00000
     -0.73797115      0.98248805    0.0038500424      0.00000      0.00000
     -0.71670296       1.0368010    0.0042057075      0.00000      0.00000
     -0.69542237      0.97344688    0.0038519311      0.00000      0.00000
     -0.67411321      0.99102071    0.0039463518      0.00000      0.00000
     -0.65283032      0.97727576    0.0039497481      0.00000      0.00000
     -0.63155042      0.98615893    0.0039782701      0.00000      0.00000
     -0.61026839      0.97411509    0.0040072007      0.00000      0.00000
     -0.58898444      0.98729351    0.0039891145      0.00000      0.00000
     -0.56766572      0.98548823    0.0040224564      0.00000      0.00000
     -0.54637922      0.98956209    0.0039954639      0.00000      0.00000
     -0.52509350      0.97810267    0.0039730917      0.00000      0.00000
     -0.50380809       1.0342258    0.0041548566      0.00000      0.00000
     -0.48252201      0.99318900    0.0040281180      0.00000      0.00000
     -0.46121979      0.97305078    0.0039673551      0.00000      0.00000
     -0.43993957      0.98282206    0.0039254257      0.00000      0.00000
     -0.41866070      0.97766962    0.0038807663      0.00000      0.00000
     -0.39737700      0.98244107    0.0039589739      0.00000      0.00000
     -0.37609053      0.98968404    0.0039445490      0.00000      0.00000
     -0.35480246      0.98277564    0.0038788260      0.00000      0.00000
     -0.33352101      0.98087152    0.0038507848      0.00000      0.00000
     -0.31223339      0.97912195    0.0038946734      0.00000      0.00000
     -0.29094817      0.98574606    0.0040014204      0.00000      0.00000
     -0.26966213      0.98981708    0.0040233392      0.00000      0.00000
     -0.24837996      0.96940924    0.0038920333      0.00000      0.00000
     -0.22709475      0.98941575    0.0039603058      0.00000      0.00000
     -0.20581328      0.98051036    0.0039390136      0.00000      0.00000
     -0.18454986      0.98703753    0.0039705429      0.00000      0.00000
     -0.16326788      0.97436152    0.0039225487      0.00000      0.00000
     -0.14198078      0.98214946    0.0039618866      0.00000      0.00000
     -0.12069470      0.99261456    0.0039646450      0.00000      0.00000
    -0.099403773      0.98696246    0.0039481815      0.00000      0.00000
    -0.078121606      0.97354677    0.0039137581      0.00000      0.00000
    -0.056835741      0.98638142    0.0039463183      0.00000      0.00000
    -0.035551451      0.98510309    0.0039374419      0.00000      0.00000
    -0.014262501      0.98944598    0.0039582927      0.00000      0.00000
    0.0070317909      0.97939068    0.0039279523      0.00000      0.00000
     0.028319634      0.98836090    0.0040236307      0.00000      0.00000
     0.049611636      0.99108293    0.0040202657      0.00000      0.00000
     0.070890438      0.98752428    0.0040216489      0.00000      0.00000
     0.092175856      0.99481745    0.0040052090      0.00000      0.00000
      0.11345667      0.99399344    0.0040432122      0.00000      0.00000
      0.13474718      0.99603295    0.0039884304      0.00000      0.00000
      0.15603294      0.99658908    0.0039637018      0.00000      0.00000
      0.17732018      0.99664828    0.0039687357      0.00000      0.00000
      0.19860030      0.98637126    0.0039948468      0.00000      0.00000
      0.21991114      0.97946508    0.0039372432      0.00000      0.00000
      0.24119604      0.98805116    0.0039680101      0.00000      0.00000
      0.26248111      0.98682353    0.0039894275      0.00000      0.00000
      0.28376437      0.99238328    0.0040160178      0.00000      0.00000
      0.30505269      0.98922520    0.0040681518      0.00000      0.00000
      0.32633759      0.98170514    0.0039816042      0.00000      0.00000
      0.34762360      0.99040579    0.0040279743      0.00000      0.00000
      0.36890593      0.99581140    0.0040304376      0.00000      0.00000
      0.39019101      0.98815487    0.0040249772      0.00000      0.00000
      0.41147520       1.0026768    0.0043304326      0.00000      0.00000
      0.43276212      0.98949545    0.0040747593      0.00000      0.00000
      0.45407556       1.0024987    0.0041440038      0.00000      0.00000
      0.47536588      0.99200477    0.0041037823      0.00000      0.00000
      0.49665185      0.99727547    0.0041081266      0.00000      0.00000
      0.51793963      0.99888045    0.0040908425      0.00000      0.00000
      0.53922379      0.99297898    0.0040573055      0.00000      0.00000
      0.56051090      0.99308676    0.0040425357      0.00000      0.00000
      0.58182743      0.99851129    0.0040712119      0.00000      0.00000
      0.60311656      0.98670134    0.0042582240      0.00000      0.00000
      0.62439974       1.0030023    0.0041516993      0.00000      0.00000
      0.64568509       1.0082000    0.0042018737      0.00000      0.00000
      0.66694215      0.99781388    0.0041895970      0.00000      0.00000
      0.68823010      0.99567901    0.0041418760      0.00000      0.00000
      0.70951850       1.0042052    0.0041807078      0.00000      0.00000
      0.73080416      0.97820862    0.0040797575      0.00000      0.00000
      0.75209593       1.0010598    0.0041232564      0.00000      0.00000
      0.77338417      0.99509110    0.0041588865      0.00000      0.00000
      0.79466857      0.98587730    0.0040710321      0.00000      0.00000
      0.81595929      0.98622177    0.0041415664      0.00000      0.00000
      0.83724816      0.99221579    0.0041939620      0.00000      0.00000
      0.85853855       1.0073806    0.0042444472      0.00000      0.00000
      0.87982589      0.99674428    0.0042716147      0.00000      0.00000
      0.90109129      0.99369916    0.0042469014      0.00000      0.00000
      0.92238396       1.0005702    0.0045221347      0.00000      0.00000
      0.94367310      0.99503666    0.0042674254      0.00000      0.00000
      0.96495920      0.99755771    0.0041751004      0.00000      0.00000
      0.98624663      0.99426351    0.0041986885      0.00000      0.00000
       1.0075327      0.98951806    0.0042378685      0.00000      0.00000
       1.0288198      0.99870930    0.0042525499      0.00000      0.00000
       1.0501104      0.99652907    0.0042747726      0.00000      0.00000
       1.0713952      0.99720338    0.0042791515      0.00000      0.00000
       1.0926827      0.98942426    0.0042149522      0.00000      0.00000
       1.1139714       1.0137581    0.0043460802      0.00000      0.00000
       1.1352604      0.99310198    0.0042375504      0.00000      0.00000
       1.1565445       1.0009685    0.0042782389      0.00000      0.00000
       1.1778304      0.99031873    0.0043142864      0.00000      0.00000
       1.1991148      0.99391486    0.0043383126      0.00000      0.00000
       1.2204035       1.0033426    0.0043564628      0.00000      0.00000
       1.2416932      0.99202508    0.0044061594      0.00000      0.00000
       1.2629996       1.0001959    0.0047133495      0.00000      0.00000
       1.2842866       1.0078541    0.0047719706      0.00000      0.00000
       1.3055758      0.99208551    0.0048682949      0.00000      0.00000
       1.3268633      0.99302752    0.0045797462      0.00000      0.00000
       1.3481439      0.98855133    0.0044198125      0.00000      0.00000
       1.3694396       1.0063470    0.0044372811      0.00000      0.00000
       1.3907259      0.99621417    0.0048156831      0.00000      0.00000
       1.4120099       1.0026187    0.0047297344      0.00000      0.00000
       1.4332928       1.0000951    0.0048764712      0.00000      0.00000
       1.4545817       1.0018597    0.0048319672      0.00000      0.00000
       1.4758677      0.99084681    0.0046978941      0.00000      0.00000
       1.4971568      0.98972686    0.0045926515      0.00000      0.00000
       1.5184443       1.0011763    0.0045811214      0.00000      0.00000
       1.5397365       1.0257963    0.0076622312      0.00000      0.00000
       1.5610209      0.99164228    0.0044793924      0.00000      0.00000
       1.5823297      0.98952103    0.0045685030      0.00000      0.00000
       1.6036168       1.0004220    0.0045632583      0.00000      0.00000
       1.6248999       1.0024807    0.0045519761      0.00000      0.00000
       1.6461870      0.99723625    0.0045942847      0.00000      0.00000
       1.6674712      0.99703433    0.0045668355      0.00000      0.00000
       1.6887611      0.99706773    0.0046420172      0.00000      0.00000
       1.7100477       1.0095156    0.0046940818      0.00000      0.00000
       1.7313302       1.0167384    0.0047514913      0.00000      0.00000
       1.7526195       1.0046523    0.0047250153      0.00000      0.00000
       1.7739096       1.0015372    0.0047353302      0.00000      0.00000
       1.7951940       1.0075879    0.0047926168      0.00000      0.00000
       1.8164771       1.0010122    0.0048059096      0.00000      0.00000
       1.8377657      0.99935184    0.0047604649      0.00000      0.00000
       1.8590505       1.0105939    0.0047443573      0.00000      0.00000
       1.8803402      0.99546375    0.0047073076      0.00000      0.00000
       1.9016242       1.0148105    0.0048614913      0.00000      0.00000
       1.9229171      0.99767158    0.0048228975      0.00000      0.00000
       1.9442026       1.0080288    0.0048380677      0.00000      0.00000
       1.9654895       1.0004872    0.0048491421      0.00000      0.00000
       1.9867744       1.0132664    0.0049326325      0.00000      0.00000
       2.0080604       1.0045804    0.0048346018      0.00000      0.00000
       2.0293426       1.0134722    0.0049245119      0.00000      0.00000
       2.0506265       1.0080786    0.0048765716      0.00000      0.00000
       2.0719079       1.0042051    0.0049844019      0.00000      0.00000
       2.0931978       1.0110574    0.0050945554      0.00000      0.00000
       2.1144856       1.0176573    0.0052434210      0.00000      0.00000
       2.1357764       1.0141987    0.0052172768      0.00000      0.00000
       2.1570659       1.0100521    0.0052080125      0.00000      0.00000
       2.1783537       1.0124131    0.0052166378      0.00000      0.00000
       2.1996406      0.99877916    0.0051549745      0.00000      0.00000
       2.2209243       1.0074361    0.0052252438      0.00000      0.00000
       2.2422080       1.0075625    0.0053041600      0.00000      0.00000
       2.2634933       1.0137687    0.0053830812      0.00000      0.00000
       2.2847803       1.0151048    0.0052953578      0.00000      0.00000
       2.3060650       1.0168483    0.0053404113      0.00000      0.00000
       2.3273491      0.99481405    0.0053863527      0.00000      0.00000
       2.3486363       1.0147939    0.0053885194      0.00000      0.00000
       2.3699216       1.0122000    0.0054559189      0.00000      0.00000
       2.3912100       1.0144027    0.0055550311      0.00000      0.00000
       2.4124989       1.0018951    0.0055199844      0.00000      0.00000
       2.4337846       1.0074297    0.0055505234      0.00000      0.00000
       2.4550720       1.0287066    0.0056843931      0.00000      0.00000
       2.4763804       1.0090697    0.0056660602      0.00000      0.00000
       2.4976665       1.0338551    0.0060362244      0.00000      0.00000
       2.5189524       1.0205277    0.0061846843      0.00000      0.00000
       2.5402373       1.0287328    0.0061527944      0.00000      0.00000
       2.5615239       1.0273965    0.0061224758      0.00000      0.00000
       2.5828096       1.0204541    0.0060881416      0.00000      0.00000
       2.6040757       1.0137413    0.0061644649      0.00000      0.00000
       2.6253590       1.0309413    0.0061530862      0.00000      0.00000
       2.6466481       1.0216678    0.0063150524      0.00000      0.00000
       2.6679351       1.0221273    0.0063184135      0.00000      0.00000
       2.6893067       1.0165157    0.0063504780      0.00000      0.00000
       2.7106012       1.0226923    0.0063768831      0.00000      0.00000
       2.7318859      0.99827696    0.0065200281      0.00000      0.00000
       2.7531718       1.0250539    0.0067432805      0.00000      0.00000
       2.7744564       1.0113294    0.0066620099      0.00000      0.00000
       2.7957372       1.0174411    0.0066447979      0.00000      0.00000
       2.8170511       1.0175516    0.0067052355      0.00000      0.00000
       2.8383384       1.0256245    0.0068111550      0.00000      0.00000
       2.8596192       1.0071776    0.0067316996      0.00000      0.00000
       2.8809043       1.0299634    0.0069353244      0.00000      0.00000
       2.9021905       1.0254363    0.0067517428      0.00000      0.00000
       2.9234769       1.0190666    0.0067903075      0.00000      0.00000
       2.9447625       1.0280459    0.0066878277      0.00000      0.00000
       2.9660517       1.0146874    0.0067252875      0.00000      0.00000
