#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.75um (%)
      -3.5074870       1.0017577    0.0019112553      0.00000      0.00000
      -3.4862004      0.99939419    0.0018648860      0.00000      0.00000
      -3.4649138       1.0047981    0.0018350625      0.00000      0.00000
      -3.4436293       1.0062582    0.0018924682      0.00000      0.00000
      -3.4223535       1.0028491    0.0018859678      0.00000      0.00000
      -3.4010635       1.0060269    0.0018473612      0.00000      0.00000
      -3.3797848       1.0098994    0.0018884186      0.00000      0.00000
      -3.3584981       1.0067714    0.0018393615      0.00000      0.00000
      -3.3372108       1.0105552    0.0018028069      0.00000      0.00000
      -3.3159238       1.0041589    0.0018018647      0.00000      0.00000
      -3.2946643       1.0017148    0.0018265644      0.00000      0.00000
      -3.2733795       1.0022873    0.0018387000      0.00000      0.00000
      -3.2520884       1.0055503    0.0018337743      0.00000      0.00000
      -3.2307875       1.0012825    0.0018655930      0.00000      0.00000
      -3.2095167       1.0008052    0.0018191278      0.00000      0.00000
      -3.1882283       1.0062173    0.0018550689      0.00000      0.00000
      -3.1669402       1.0020924    0.0018499691      0.00000      0.00000
      -3.1456558       1.0052703    0.0018372033      0.00000      0.00000
      -3.1243688       1.0090154    0.0018358540      0.00000      0.00000
      -3.1030767       1.0064047    0.0018601681      0.00000      0.00000
      -3.0817351       1.0022579    0.0018378131      0.00000      0.00000
      -3.0604299       1.0108284    0.0018590367      0.00000      0.00000
      -3.0391400       1.0020652    0.0018478929      0.00000      0.00000
      -3.0178195       1.0068372    0.0018830200      0.00000      0.00000
      -2.9965365      0.99558418    0.0018335405      0.00000      0.00000
      -2.9752419       1.0082121    0.0018607462      0.00000      0.00000
      -2.9539556      0.99913877    0.0018220872      0.00000      0.00000
      -2.9326723       1.0036607    0.0018461021      0.00000      0.00000
      -2.9113919       1.0034211    0.0018372518      0.00000      0.00000
      -2.8901050       1.0037112    0.0018350882      0.00000      0.00000
      -2.8688100      0.99790508    0.0018592162      0.00000      0.00000
      -2.8475259      0.99977746    0.0018535248      0.00000      0.00000
      -2.8262412       1.0067094    0.0018552707      0.00000      0.00000
      -2.8049542       1.0019793    0.0018644656      0.00000      0.00000
      -2.7836670      0.99364658    0.0018096168      0.00000      0.00000
      -2.7623799      0.99985171    0.0018410663      0.00000      0.00000
      -2.7410997       1.0026676    0.0018364413      0.00000      0.00000
      -2.7198104       1.0014309    0.0018762894      0.00000      0.00000
      -2.6985222       1.0074452    0.0018814095      0.00000      0.00000
      -2.6772096       1.0040419    0.0018467199      0.00000      0.00000
      -2.6559244       1.0013928    0.0018412466      0.00000      0.00000
      -2.6346418       1.0082640    0.0018579511      0.00000      0.00000
      -2.6133788      0.99654163    0.0018513237      0.00000      0.00000
      -2.5920948       1.0026271    0.0018821436      0.00000      0.00000
      -2.5708120       1.0081078    0.0018582909      0.00000      0.00000
      -2.5494897       1.0045984    0.0018459392      0.00000      0.00000
      -2.5282015      0.99746997    0.0018512597      0.00000      0.00000
      -2.5069191      0.99813442    0.0018597932      0.00000      0.00000
      -2.4856354      0.99759503    0.0018384306      0.00000      0.00000
      -2.4643516      0.99865122    0.0018335933      0.00000      0.00000
      -2.4430683      0.99941193    0.0018380724      0.00000      0.00000
      -2.4217818       1.0011022    0.0018371117      0.00000      0.00000
      -2.4004989       1.0079435    0.0018297785      0.00000      0.00000
      -2.3792167      0.99926637    0.0018201767      0.00000      0.00000
      -2.3579327       1.0019454    0.0018678910      0.00000      0.00000
      -2.3366460       1.0021658    0.0018386927      0.00000      0.00000
      -2.3153603       1.0073371    0.0018457094      0.00000      0.00000
      -2.2940740       1.0069199    0.0018350395      0.00000      0.00000
      -2.2727892      0.99830878    0.0018463957      0.00000      0.00000
      -2.2515030       1.0054721    0.0018373687      0.00000      0.00000
      -2.2302154       1.0034297    0.0018321019      0.00000      0.00000
      -2.2089278       1.0055510    0.0018380752      0.00000      0.00000
      -2.1876383       1.0096650    0.0018654920      0.00000      0.00000
      -2.1663489       1.0073337    0.0018755665      0.00000      0.00000
      -2.1450635       1.0004271    0.0018679418      0.00000      0.00000
      -2.1237799       1.0008509    0.0018598350      0.00000      0.00000
      -2.1024884       1.0051941    0.0018597907      0.00000      0.00000
      -2.0811985       1.0020031    0.0018374710      0.00000      0.00000
      -2.0599118       1.0052173    0.0018461010      0.00000      0.00000
      -2.0386263       1.0045883    0.0018558627      0.00000      0.00000
      -2.0173329       1.0032118    0.0018424285      0.00000      0.00000
      -1.9960691      0.98885506    0.0018264672      0.00000      0.00000
      -1.9747869       1.0015141    0.0018482472      0.00000      0.00000
      -1.9534993       1.0032156    0.0018735554      0.00000      0.00000
      -1.9322144       1.0008450    0.0018340362      0.00000      0.00000
      -1.9109266      0.99972487    0.0018482674      0.00000      0.00000
      -1.8896425       1.0001312    0.0018546135      0.00000      0.00000
      -1.8683515       1.0049188    0.0018274305      0.00000      0.00000
      -1.8470625       1.0006887    0.0018051616      0.00000      0.00000
      -1.8257635       1.0086151    0.0018527948      0.00000      0.00000
      -1.8044778       1.0012282    0.0018242181      0.00000      0.00000
      -1.7832113       1.0046020    0.0018493141      0.00000      0.00000
      -1.7619204       1.0015690    0.0018239699      0.00000      0.00000
      -1.7406241       1.0032342    0.0018127671      0.00000      0.00000
      -1.7193345       1.0002606    0.0018882356      0.00000      0.00000
      -1.6980541       1.0030437    0.0019107610      0.00000      0.00000
      -1.6767681       1.0079766    0.0018513219      0.00000      0.00000
      -1.6554749       1.0021994    0.0018287795      0.00000      0.00000
      -1.6341845       1.0048332    0.0018141270      0.00000      0.00000
      -1.6128945       1.0014683    0.0018124904      0.00000      0.00000
      -1.5916034       1.0056812    0.0018006325      0.00000      0.00000
      -1.5703135      0.99603861    0.0017918767      0.00000      0.00000
      -1.5490272       1.0049732    0.0018512290      0.00000      0.00000
      -1.5277421       1.0063907    0.0018256143      0.00000      0.00000
      -1.5064534      0.99679723    0.0018182427      0.00000      0.00000
      -1.4851331       1.0033651    0.0018172731      0.00000      0.00000
      -1.4637620       1.0002545    0.0018184981      0.00000      0.00000
      -1.4424256       1.0002168    0.0018215178      0.00000      0.00000
      -1.4210700      0.99858665    0.0018101180      0.00000      0.00000
      -1.3997464       1.0050306    0.0018093858      0.00000      0.00000
      -1.3784496      0.99403028    0.0017663263      0.00000      0.00000
      -1.3571502       1.0005593    0.0017862357      0.00000      0.00000
      -1.3358176       1.0008394    0.0018074586      0.00000      0.00000
      -1.3144943      0.99956676    0.0017750979      0.00000      0.00000
      -1.2931982      0.99894572    0.0017793424      0.00000      0.00000
      -1.2718925       1.0024206    0.0017805052      0.00000      0.00000
      -1.2505543       1.0009238    0.0017937715      0.00000      0.00000
      -1.2292571       1.0006212    0.0018017250      0.00000      0.00000
      -1.2079121      0.99976558    0.0018484241      0.00000      0.00000
      -1.1864119      0.99836139    0.0017725375      0.00000      0.00000
      -1.1648556      0.99964375    0.0017727259      0.00000      0.00000
      -1.1432757       1.0030942    0.0017906410      0.00000      0.00000
      -1.1217138      0.99710079    0.0017816425      0.00000      0.00000
      -1.1001447      0.99274138    0.0017879935      0.00000      0.00000
      -1.0786917      0.99868079    0.0018854073      0.00000      0.00000
      -1.0572883      0.99433082    0.0018276935      0.00000      0.00000
      -1.0359918      0.99907886    0.0018186807      0.00000      0.00000
      -1.0146990      0.99474458    0.0017911667      0.00000      0.00000
     -0.99341132       1.0026195    0.0018292960      0.00000      0.00000
     -0.97212387       1.0018224    0.0018039057      0.00000      0.00000
     -0.95083896      0.99749356    0.0017836707      0.00000      0.00000
     -0.92955304      0.99893299    0.0017909367      0.00000      0.00000
     -0.90826621      0.99728074    0.0017962853      0.00000      0.00000
     -0.88698229      0.99916181    0.0017971198      0.00000      0.00000
     -0.86567354      0.99602910    0.0017862109      0.00000      0.00000
     -0.84438941      0.99452987    0.0017847299      0.00000      0.00000
     -0.82310593       1.0014960    0.0017902285      0.00000      0.00000
     -0.80182615      0.99163017    0.0017678381      0.00000      0.00000
     -0.78054763      0.99285274    0.0017755343      0.00000      0.00000
     -0.75925862      0.99069983    0.0017723318      0.00000      0.00000
     -0.73797115      0.99581295    0.0017706065      0.00000      0.00000
     -0.71670296      0.99413711    0.0017654153      0.00000      0.00000
     -0.69542237      0.99874955    0.0017702710      0.00000      0.00000
     -0.67411321      0.99181367    0.0017649899      0.00000      0.00000
     -0.65283032      0.99628473    0.0017826826      0.00000      0.00000
     -0.63155042      0.99403568    0.0017649663      0.00000      0.00000
     -0.61026839      0.99051589    0.0017651674      0.00000      0.00000
     -0.58898444      0.99818456    0.0017658395      0.00000      0.00000
     -0.56766572      0.99326382    0.0017631816      0.00000      0.00000
     -0.54637922      0.99752223    0.0017583304      0.00000      0.00000
     -0.52509350      0.99387996    0.0017557265      0.00000      0.00000
     -0.50380809      0.99928123    0.0017442704      0.00000      0.00000
     -0.48252201      0.99737888    0.0017708899      0.00000      0.00000
     -0.46121979      0.99612190    0.0017821960      0.00000      0.00000
     -0.43993957       1.0019941    0.0017555682      0.00000      0.00000
     -0.41866070      0.99567414    0.0017405473      0.00000      0.00000
     -0.39737700      0.98968549    0.0017435258      0.00000      0.00000
     -0.37609053      0.99641722    0.0017442537      0.00000      0.00000
     -0.35480246      0.99658192    0.0017277406      0.00000      0.00000
     -0.33352101      0.99459452    0.0017254885      0.00000      0.00000
     -0.31223339      0.99313386    0.0017370209      0.00000      0.00000
     -0.29094817      0.99604537    0.0017701006      0.00000      0.00000
     -0.26966213      0.99268245    0.0017704973      0.00000      0.00000
     -0.24837996      0.99390736    0.0017458156      0.00000      0.00000
     -0.22709475      0.99384758    0.0017568581      0.00000      0.00000
     -0.20581328      0.99871030    0.0017570750      0.00000      0.00000
     -0.18454986      0.99351354    0.0017497318      0.00000      0.00000
     -0.16326788      0.99690934    0.0017440111      0.00000      0.00000
     -0.14198078      0.99967079    0.0017436172      0.00000      0.00000
     -0.12069470      0.99152397    0.0017280878      0.00000      0.00000
    -0.099403773      0.99782209    0.0017399050      0.00000      0.00000
    -0.078121606      0.99469898    0.0017339409      0.00000      0.00000
    -0.056835741      0.99375833    0.0017305892      0.00000      0.00000
    -0.035551451      0.99665576    0.0017332374      0.00000      0.00000
    -0.014262501       1.0062679    0.0017375880      0.00000      0.00000
    0.0070317909       1.0031732    0.0017344544      0.00000      0.00000
     0.028319634      0.99393782    0.0017634643      0.00000      0.00000
     0.049611636       1.0045114    0.0017832503      0.00000      0.00000
     0.070890438      0.99506681    0.0017581042      0.00000      0.00000
     0.092175856      0.99614984    0.0017376481      0.00000      0.00000
      0.11345667      0.99680775    0.0017411626      0.00000      0.00000
      0.13474718       1.0001287    0.0017321499      0.00000      0.00000
      0.15603294       1.0026936    0.0017126922      0.00000      0.00000
      0.17732018       1.0049793    0.0017367063      0.00000      0.00000
      0.19860030      0.99590513    0.0017424937      0.00000      0.00000
      0.21991114      0.99822587    0.0017135835      0.00000      0.00000
      0.24119604       1.0030352    0.0017320773      0.00000      0.00000
      0.26248111       1.0000291    0.0017329352      0.00000      0.00000
      0.28376437       1.0008991    0.0017329685      0.00000      0.00000
      0.30505269      0.99927753    0.0017485106      0.00000      0.00000
      0.32633759       1.0012246    0.0017347806      0.00000      0.00000
      0.34762360      0.99828180    0.0017345246      0.00000      0.00000
      0.36890593      0.99643617    0.0017367240      0.00000      0.00000
      0.39019101       1.0006567    0.0017564476      0.00000      0.00000
      0.41147520       1.0031181    0.0018458341      0.00000      0.00000
      0.43276212      0.99403940    0.0017508104      0.00000      0.00000
      0.45407556      0.99793279    0.0017540939      0.00000      0.00000
      0.47536588      0.99609699    0.0017582430      0.00000      0.00000
      0.49665185       1.0041033    0.0017606322      0.00000      0.00000
      0.51793963      0.99299856    0.0017314369      0.00000      0.00000
      0.53922379      0.99829757    0.0017354063      0.00000      0.00000
      0.56051090       1.0001231    0.0017319055      0.00000      0.00000
      0.58182743      0.99982042    0.0017623968      0.00000      0.00000
      0.60311656       1.0024143    0.0018133621      0.00000      0.00000
      0.62439974       1.0049246    0.0017804039      0.00000      0.00000
      0.64568509       1.0001226    0.0017830179      0.00000      0.00000
      0.66694215      0.99930002    0.0017686139      0.00000      0.00000
      0.68823010       1.0039521    0.0017897142      0.00000      0.00000
      0.70951850      0.99945412    0.0017895149      0.00000      0.00000
      0.75209593       1.0031828    0.0017730372      0.00000      0.00000
      0.77338417      0.99647366    0.0017697579      0.00000      0.00000
      0.79466857       1.0005947    0.0017571718      0.00000      0.00000
      0.81595929       1.0008719    0.0017603167      0.00000      0.00000
      0.83724816       1.0030613    0.0017994632      0.00000      0.00000
      0.85853855       1.0064856    0.0017845799      0.00000      0.00000
      0.87982589       1.0036721    0.0018311970      0.00000      0.00000
      0.90109129      0.99864917    0.0018191683      0.00000      0.00000
      0.92238396       1.0033007    0.0019165605      0.00000      0.00000
      0.94367310       1.0010959    0.0018211845      0.00000      0.00000
      0.96495920       1.0064342    0.0018056609      0.00000      0.00000
      0.98624663       1.0067320    0.0018134804      0.00000      0.00000
       1.0075327      0.99870021    0.0018006934      0.00000      0.00000
       1.0288198      0.99996766    0.0018036982      0.00000      0.00000
       1.0501104      0.99802456    0.0018098564      0.00000      0.00000
       1.0713952      0.99555151    0.0018018402      0.00000      0.00000
       1.0926827       1.0005954    0.0017854883      0.00000      0.00000
       1.1139714      0.99401752    0.0017878367      0.00000      0.00000
       1.1352604      0.99919752    0.0017817665      0.00000      0.00000
       1.1565445       1.0011352    0.0017938369      0.00000      0.00000
       1.1778304      0.99854706    0.0018125603      0.00000      0.00000
       1.1991148      0.99694055    0.0018213639      0.00000      0.00000
       1.2204035       1.0061063    0.0018395936      0.00000      0.00000
       1.2416932      0.99320868    0.0018385958      0.00000      0.00000
       1.2629996      0.99832595    0.0019409786      0.00000      0.00000
       1.2842866       1.0070967    0.0019825087      0.00000      0.00000
       1.3055758       1.0035644    0.0020412708      0.00000      0.00000
       1.3268633       1.0004177    0.0019213365      0.00000      0.00000
       1.3481439       1.0004199    0.0018820853      0.00000      0.00000
       1.3694396      0.99914699    0.0018601315      0.00000      0.00000
       1.3907259       1.0018732    0.0019944535      0.00000      0.00000
       1.4120099      0.99951468    0.0019274082      0.00000      0.00000
       1.4332928      0.99675209    0.0019736223      0.00000      0.00000
       1.4545817       1.0029670    0.0019891984      0.00000      0.00000
       1.4758677      0.99496068    0.0019238903      0.00000      0.00000
       1.4971568       1.0013985    0.0019220437      0.00000      0.00000
       1.5184443      0.99884044    0.0018937821      0.00000      0.00000
       1.5610209       1.0015566    0.0018345427      0.00000      0.00000
       1.5823297      0.99645172    0.0018967089      0.00000      0.00000
       1.6036168       1.0029144    0.0018524224      0.00000      0.00000
       1.6248999       1.0053401    0.0018598182      0.00000      0.00000
       1.6461870       1.0004129    0.0018566432      0.00000      0.00000
       1.6674712      0.99592356    0.0018242442      0.00000      0.00000
       1.6887611       1.0006638    0.0018534089      0.00000      0.00000
       1.7100477       1.0044598    0.0018590700      0.00000      0.00000
       1.7313302       1.0006437    0.0018624679      0.00000      0.00000
       1.7526195      0.99585173    0.0018534564      0.00000      0.00000
       1.7739096       1.0177682    0.0018967808      0.00000      0.00000
       1.7951940      0.99448031    0.0018812559      0.00000      0.00000
       1.8164771       1.0119864    0.0019190836      0.00000      0.00000
       1.8377657       1.0049405    0.0018727889      0.00000      0.00000
       1.8590505      0.99335937    0.0018425595      0.00000      0.00000
       1.8803402       1.0014897    0.0018471039      0.00000      0.00000
       1.9016242       1.0019736    0.0018655603      0.00000      0.00000
       1.9229171      0.99765787    0.0018642676      0.00000      0.00000
       1.9442026       1.0048847    0.0018652168      0.00000      0.00000
       1.9654895      0.99792759    0.0018266743      0.00000      0.00000
       1.9867744      0.99447054    0.0018636500      0.00000      0.00000
       2.0080604       1.0008057    0.0018520127      0.00000      0.00000
       2.0293426      0.99385449    0.0018460164      0.00000      0.00000
       2.0506265      0.99950096    0.0018866535      0.00000      0.00000
       2.0719079      0.99261831    0.0018798819      0.00000      0.00000
       2.0931978       1.0063946    0.0019698163      0.00000      0.00000
       2.1144856       1.0037598    0.0019763498      0.00000      0.00000
       2.1357764      0.99582324    0.0019691879      0.00000      0.00000
       2.1570659       1.0050151    0.0020210389      0.00000      0.00000
       2.1783537      0.99700658    0.0019511923      0.00000      0.00000
       2.1996406       1.0109464    0.0019538562      0.00000      0.00000
       2.2209243      0.99837553    0.0019726186      0.00000      0.00000
       2.2422080       1.0006628    0.0019498279      0.00000      0.00000
       2.2634933       1.0004272    0.0019481407      0.00000      0.00000
       2.2847803       1.0033924    0.0019357297      0.00000      0.00000
       2.3060650      0.99750232    0.0019565799      0.00000      0.00000
       2.3273491      0.99665111    0.0019820218      0.00000      0.00000
       2.3486363       1.0032969    0.0019720718      0.00000      0.00000
       2.3699216       1.0009947    0.0019963022      0.00000      0.00000
       2.3912100       1.0053251    0.0020038987      0.00000      0.00000
       2.4124989       1.0016800    0.0020169013      0.00000      0.00000
       2.4337846      0.99329140    0.0020226455      0.00000      0.00000
       2.4550720      0.99952231    0.0020542361      0.00000      0.00000
       2.4763804       1.0019196    0.0021254911      0.00000      0.00000
       2.4976665       1.0016222    0.0022368293      0.00000      0.00000
       2.5189524      0.99655585    0.0023131706      0.00000      0.00000
       2.5402373      0.99635326    0.0023069016      0.00000      0.00000
       2.5615239      0.99343424    0.0021792938      0.00000      0.00000
       2.5828096      0.99457746    0.0021653402      0.00000      0.00000
       2.6040757       1.0027638    0.0022543202      0.00000      0.00000
       2.6253590       1.0010129    0.0021911342      0.00000      0.00000
       2.6466481       1.0018033    0.0023720341      0.00000      0.00000
       2.6679351       1.0019501    0.0022676795      0.00000      0.00000
       2.6893067      0.99623653    0.0022438614      0.00000      0.00000
       2.7106012      0.99506353    0.0022682807      0.00000      0.00000
       2.7318859       1.0000721    0.0022901008      0.00000      0.00000
       2.7531718       1.0065848    0.0023568007      0.00000      0.00000
       2.7744564       1.0004179    0.0023426709      0.00000      0.00000
       2.7957372       1.0040116    0.0023252839      0.00000      0.00000
       2.8170511      0.99290795    0.0023776180      0.00000      0.00000
       2.8383384       1.0077586    0.0023401011      0.00000      0.00000
       2.8596192       1.0069067    0.0023198542      0.00000      0.00000
       2.8809043       1.0018856    0.0023475200      0.00000      0.00000
       2.9021905       1.0030205    0.0022748106      0.00000      0.00000
       2.9234769      0.99964246    0.0023111370      0.00000      0.00000
       2.9447625      0.99782766    0.0022667327      0.00000      0.00000
       2.9660517       1.0008888    0.0022820157      0.00000      0.00000
