#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 0.90um (%)
      -2.4430683      0.99789226    0.0073832401      0.00000      0.00000
      -2.4217818       1.0115359    0.0075328026      0.00000      0.00000
      -2.4004989       1.0210469    0.0074604502      0.00000      0.00000
      -2.3792167      0.99632496    0.0074137504      0.00000      0.00000
      -2.3579327       1.0197783    0.0075305334      0.00000      0.00000
      -2.3366460      0.98739523    0.0073359289      0.00000      0.00000
      -2.3153603      0.99441740    0.0073719234      0.00000      0.00000
      -2.2940740       1.0237546    0.0075351364      0.00000      0.00000
      -2.2727892       1.0305712    0.0076490794      0.00000      0.00000
      -2.2515030       1.0018429    0.0073122303      0.00000      0.00000
      -2.2302154       1.0236396    0.0076055532      0.00000      0.00000
      -2.2089278       1.0129796    0.0074608423      0.00000      0.00000
      -2.1876383       1.0196353    0.0076156083      0.00000      0.00000
      -2.1663489      0.99894313    0.0075156484      0.00000      0.00000
      -2.1450635      0.97566780    0.0074476942      0.00000      0.00000
      -2.1237799       1.0163126    0.0075118488      0.00000      0.00000
      -2.1024884       1.0251086    0.0076107614      0.00000      0.00000
      -2.0811985       1.0159161    0.0076108732      0.00000      0.00000
      -2.0599118      0.99511389    0.0073655320      0.00000      0.00000
      -2.0386263       1.0126556    0.0074962231      0.00000      0.00000
      -2.0173329       1.0004361    0.0074167489      0.00000      0.00000
      -1.9960691      0.98488887    0.0073703487      0.00000      0.00000
      -1.9747869       1.0271717    0.0075744862      0.00000      0.00000
      -1.9534993       1.0217780    0.0077424215      0.00000      0.00000
      -1.9322144      0.98200931    0.0073107679      0.00000      0.00000
      -1.9109266       1.0217058    0.0076105081      0.00000      0.00000
      -1.8896425       1.0358106    0.0077875994      0.00000      0.00000
      -1.8683515       1.0014696    0.0074335310      0.00000      0.00000
      -1.8470625       1.0127820    0.0075310415      0.00000      0.00000
      -1.8257635       1.0017026    0.0074744328      0.00000      0.00000
      -1.8044778      0.98502260    0.0075066037      0.00000      0.00000
      -1.7832113      0.98244107    0.0074226309      0.00000      0.00000
      -1.7619204      0.98920762    0.0074183638      0.00000      0.00000
      -1.7406241       1.0023557    0.0074063135      0.00000      0.00000
      -1.7193345       1.0394495    0.0079469557      0.00000      0.00000
      -1.6980541       1.0202584    0.0080895546      0.00000      0.00000
      -1.6767681      0.99007349    0.0074408692      0.00000      0.00000
      -1.6554749       1.0061352    0.0075531729      0.00000      0.00000
      -1.6341845      0.98176464    0.0072428425      0.00000      0.00000
      -1.6128945      0.99120376    0.0074668615      0.00000      0.00000
      -1.5916034      0.98909582    0.0073741421      0.00000      0.00000
      -1.5703135      0.98541561    0.0074459699      0.00000      0.00000
      -1.5490272      0.99301158    0.0075042822      0.00000      0.00000
      -1.5277421      0.98211875    0.0073749743      0.00000      0.00000
      -1.5064534      0.97912741    0.0074674271      0.00000      0.00000
      -1.4851331      0.98138000    0.0073557094      0.00000      0.00000
      -1.4637620      0.99288727    0.0074698341      0.00000      0.00000
      -1.4424256       1.0000427    0.0075071000      0.00000      0.00000
      -1.4210700       1.0143051    0.0075620873      0.00000      0.00000
      -1.3997464      0.99277850    0.0074633719      0.00000      0.00000
      -1.3784496      0.97072102    0.0071865131      0.00000      0.00000
      -1.3571502      0.98853784    0.0072729735      0.00000      0.00000
      -1.3358176      0.98257735    0.0073551933      0.00000      0.00000
      -1.3144943       1.0190926    0.0073532180      0.00000      0.00000
      -1.2931982      0.99933887    0.0073173320      0.00000      0.00000
      -1.2718925       1.0109432    0.0074367757      0.00000      0.00000
      -1.2505543      0.94701797    0.0072739081      0.00000      0.00000
      -1.2292571      0.95467414    0.0073047279      0.00000      0.00000
      -1.2079121      0.98174257    0.0077022372      0.00000      0.00000
      -1.1864119      0.98844684    0.0074040991      0.00000      0.00000
      -1.1648556      0.96454737    0.0071629763      0.00000      0.00000
      -1.1432757      0.97696410    0.0072921818      0.00000      0.00000
      -1.1217138      0.98201483    0.0076129240      0.00000      0.00000
      -1.1001447      0.97897025    0.0074254270      0.00000      0.00000
      -1.0786917      0.98273600    0.0078022415      0.00000      0.00000
      -1.0572883      0.99317225    0.0075420223      0.00000      0.00000
      -1.0359918      0.98730408    0.0073871930      0.00000      0.00000
      -1.0146990      0.94779528    0.0072599618      0.00000      0.00000
     -0.99341132      0.98789182    0.0076115375      0.00000      0.00000
     -0.97212387      0.99208816    0.0074852989      0.00000      0.00000
     -0.95083896       1.0030333    0.0074468710      0.00000      0.00000
     -0.92955304      0.97728856    0.0074245118      0.00000      0.00000
     -0.90826621       1.0201668    0.0075623543      0.00000      0.00000
     -0.88698229      0.98460039    0.0075131811      0.00000      0.00000
     -0.86567354      0.97098791    0.0073557443      0.00000      0.00000
     -0.84438941      0.99118158    0.0073052138      0.00000      0.00000
     -0.82310593      0.98683628    0.0073010939      0.00000      0.00000
     -0.80182615      0.98267860    0.0072988828      0.00000      0.00000
     -0.78054763      0.97095616    0.0072732443      0.00000      0.00000
     -0.75925862      0.97693059    0.0074211278      0.00000      0.00000
     -0.73797115      0.98146507    0.0073852923      0.00000      0.00000
     -0.71670296      0.99430537    0.0074196182      0.00000      0.00000
     -0.69542237      0.96178082    0.0072101644      0.00000      0.00000
     -0.67411321      0.99776293    0.0073871260      0.00000      0.00000
     -0.65283032       1.0247612    0.0075005454      0.00000      0.00000
     -0.63155042      0.96842074    0.0072628174      0.00000      0.00000
     -0.61026839      0.94213936    0.0072290298      0.00000      0.00000
     -0.58898444      0.98330080    0.0073735076      0.00000      0.00000
     -0.56766572       1.0060698    0.0075350921      0.00000      0.00000
     -0.54637922      0.96638506    0.0073661085      0.00000      0.00000
     -0.52509350      0.96400538    0.0072793272      0.00000      0.00000
     -0.50380809      0.97932058    0.0074933288      0.00000      0.00000
     -0.48252201      0.99552744    0.0075471933      0.00000      0.00000
     -0.46121979      0.99062573    0.0074549646      0.00000      0.00000
     -0.43993957      0.95916185    0.0072148679      0.00000      0.00000
     -0.41866070      0.97698118    0.0072034555      0.00000      0.00000
     -0.39737700       1.0106973    0.0074575012      0.00000      0.00000
     -0.37609053      0.96452633    0.0074291233      0.00000      0.00000
     -0.35480246      0.97741030    0.0072865811      0.00000      0.00000
     -0.33352101      0.97958967    0.0072331209      0.00000      0.00000
     -0.31223339       1.0202632    0.0075625963      0.00000      0.00000
     -0.29094817      0.98635496    0.0075601682      0.00000      0.00000
     -0.26966213       1.0041940    0.0076845466      0.00000      0.00000
     -0.24837996      0.96436394    0.0072608072      0.00000      0.00000
     -0.22709475      0.97597643    0.0073978077      0.00000      0.00000
     -0.20581328      0.99249768    0.0074593100      0.00000      0.00000
     -0.18454986      0.97273797    0.0074312547      0.00000      0.00000
     -0.16326788       1.0030285    0.0074827396      0.00000      0.00000
     -0.14198078      0.97597297    0.0073494369      0.00000      0.00000
     -0.12069470       1.0006240    0.0074755212      0.00000      0.00000
    -0.099403773      0.97037112    0.0073195983      0.00000      0.00000
    -0.078121606      0.98977445    0.0073367488      0.00000      0.00000
    -0.056835741       1.0145635    0.0075038982      0.00000      0.00000
    -0.035551451       1.0331900    0.0076411062      0.00000      0.00000
    -0.014262501      0.97379111    0.0071857767      0.00000      0.00000
    0.0070317909      0.98075931    0.0072569204      0.00000      0.00000
     0.028319634      0.98078604    0.0077976753      0.00000      0.00000
     0.049611636       1.0118701    0.0075798270      0.00000      0.00000
     0.070890438      0.98813616    0.0074435536      0.00000      0.00000
     0.092175856       1.0024628    0.0076366744      0.00000      0.00000
      0.11345667      0.96929754    0.0075095065      0.00000      0.00000
      0.13474718       1.0109023    0.0076484487      0.00000      0.00000
      0.15603294       1.0035192    0.0074137580      0.00000      0.00000
      0.17732018      0.99317516    0.0073359289      0.00000      0.00000
      0.19860030       1.0003835    0.0075128706      0.00000      0.00000
      0.21991114      0.96292750    0.0072778355      0.00000      0.00000
      0.24119604       1.0169525    0.0074236004      0.00000      0.00000
      0.26248111      0.99984472    0.0075378226      0.00000      0.00000
      0.28376437       1.0007482    0.0074296918      0.00000      0.00000
      0.30505269       1.0333510    0.0076355460      0.00000      0.00000
      0.32633759       1.0038756    0.0074104325      0.00000      0.00000
      0.34762360       1.0040525    0.0074279906      0.00000      0.00000
      0.36890593       1.0006498    0.0074970722      0.00000      0.00000
      0.39019101      0.99413696    0.0075980408      0.00000      0.00000
      0.41147520       1.0318284    0.0081367941      0.00000      0.00000
      0.43276212       1.0064140    0.0075671871      0.00000      0.00000
      0.45407556      0.97395096    0.0075042143      0.00000      0.00000
      0.47536588       1.0079285    0.0075158168      0.00000      0.00000
      0.49665185       1.0000479    0.0074853796      0.00000      0.00000
      0.51793963      0.97028035    0.0074740271      0.00000      0.00000
      0.53922379       1.0088529    0.0074503054      0.00000      0.00000
      0.56051090      0.99236144    0.0073348080      0.00000      0.00000
      0.58182743       1.0103054    0.0077139034      0.00000      0.00000
      0.60311656       1.0254654    0.0079002021      0.00000      0.00000
      0.62439974       1.0332938    0.0078375884      0.00000      0.00000
      0.64568509       1.0221521    0.0078893398      0.00000      0.00000
      0.66694215      0.98292274    0.0075330041      0.00000      0.00000
      0.68823010       1.0461441    0.0081500506      0.00000      0.00000
      0.70951850       1.0296187    0.0078916628      0.00000      0.00000
      0.73080416       1.0212675    0.0077900413      0.00000      0.00000
      0.75209593       1.0222161    0.0077503891      0.00000      0.00000
      0.77338417       1.0252795    0.0078432934      0.00000      0.00000
      0.79466857       1.0045953    0.0076385162      0.00000      0.00000
      0.81595929       1.0339728    0.0077500056      0.00000      0.00000
      0.83724816       1.0001044    0.0078187608      0.00000      0.00000
      0.85853855       1.0385635    0.0079969192      0.00000      0.00000
      0.87982589       1.0330384    0.0081882209      0.00000      0.00000
      0.90109129      0.99781003    0.0080330619      0.00000      0.00000
      0.92238396       1.0226859    0.0087198864      0.00000      0.00000
      0.94367310       1.0073748    0.0081224883      0.00000      0.00000
      0.96495920       1.0231238    0.0079215909      0.00000      0.00000
      0.98624663       1.0274984    0.0080025870      0.00000      0.00000
       1.0075327      0.99180910    0.0078438930      0.00000      0.00000
       1.0288198       1.0082813    0.0078619120      0.00000      0.00000
       1.0501104       1.0116800    0.0079576261      0.00000      0.00000
       1.0713952       1.0345790    0.0082142434      0.00000      0.00000
       1.0926827       1.0207489    0.0079720743      0.00000      0.00000
       1.1139714      0.99893747    0.0080259562      0.00000      0.00000
       1.1352604      0.99907569    0.0080933324      0.00000      0.00000
       1.1565445      0.97563293    0.0078470514      0.00000      0.00000
       1.1778304      0.97708971    0.0079492315      0.00000      0.00000
       1.1991148      0.98910790    0.0081501101      0.00000      0.00000
       1.2204035      0.99782569    0.0079939792      0.00000      0.00000
       1.2416932      0.99614235    0.0082702445      0.00000      0.00000
       1.2629996       1.0116478    0.0088438308      0.00000      0.00000
       1.2842866       1.0517218    0.0093076285      0.00000      0.00000
       1.3055758       1.0168524    0.0094927228      0.00000      0.00000
       1.3268633       1.0211911    0.0087345007      0.00000      0.00000
       1.3481439       1.0346832    0.0082548461      0.00000      0.00000
       1.3694396       1.0351278    0.0086246035      0.00000      0.00000
       1.3907259       1.0129849    0.0093518308      0.00000      0.00000
       1.4120099       1.0167718    0.0089026247      0.00000      0.00000
       1.4332928       1.0307437    0.0092649773      0.00000      0.00000
       1.4545817      0.98808640    0.0090239942      0.00000      0.00000
       1.4758677       1.0119059    0.0088900183      0.00000      0.00000
       1.4971568      0.98294446    0.0085191296      0.00000      0.00000
       1.5184443      0.98855298    0.0084875300      0.00000      0.00000
       1.5610209       1.0036622    0.0081594330      0.00000      0.00000
       1.5823297      0.99611776    0.0085908300      0.00000      0.00000
       1.6036168      0.99400608    0.0082172240      0.00000      0.00000
       1.6248999       1.0339051    0.0084398036      0.00000      0.00000
       1.6461870      0.98676532    0.0079404973      0.00000      0.00000
       1.6674712       1.0392813    0.0082384562      0.00000      0.00000
       1.6887611       1.0471829    0.0086527348      0.00000      0.00000
       1.7100477       1.0458727    0.0082467016      0.00000      0.00000
       1.7313302      0.99847160    0.0086750359      0.00000      0.00000
       1.7526195       1.0160040    0.0083948691      0.00000      0.00000
       1.7739096      0.98702663    0.0082459959      0.00000      0.00000
       1.7951940       1.0177216    0.0083195862      0.00000      0.00000
       1.8164771       1.0209872    0.0088436968      0.00000      0.00000
       1.8377657       1.0175002    0.0085213337      0.00000      0.00000
       1.8590505       1.0290252    0.0085745919      0.00000      0.00000
       1.8803402      0.99728890    0.0081742332      0.00000      0.00000
       1.9016242      0.98974343    0.0082131951      0.00000      0.00000
       1.9229171      0.99136733    0.0081919205      0.00000      0.00000
       1.9442026       1.0016490    0.0081501827      0.00000      0.00000
       1.9654895       1.0006009    0.0082257686      0.00000      0.00000
       1.9867744      0.99369309    0.0085497263      0.00000      0.00000
       2.0080604      0.98909799    0.0080868891      0.00000      0.00000
       2.0293426      0.99896656    0.0081099083      0.00000      0.00000
       2.0506265       1.0433077    0.0083452227      0.00000      0.00000
       2.0719079      0.99059580    0.0082409744      0.00000      0.00000
       2.0931978       1.0037336    0.0084939582      0.00000      0.00000
       2.1144856       1.0070460    0.0085870720      0.00000      0.00000
       2.1357764       1.0399646    0.0086867139      0.00000      0.00000
       2.1570659      0.98737347    0.0085171520      0.00000      0.00000
       2.1783537       1.0283573    0.0086590847      0.00000      0.00000
       2.1996406      0.97736889    0.0084327111      0.00000      0.00000
       2.2209243       1.0045903    0.0085566593      0.00000      0.00000
       2.2422080      0.99004055    0.0087132733      0.00000      0.00000
       2.2634933      0.99989874    0.0085532664      0.00000      0.00000
       2.2847803      0.98680374    0.0083112690      0.00000      0.00000
       2.3060650      0.98857799    0.0086300062      0.00000      0.00000
       2.3273491      0.99614630    0.0087259797      0.00000      0.00000
       2.3486363       1.0169506    0.0087603703      0.00000      0.00000
       2.3699216      0.99476120    0.0086998827      0.00000      0.00000
       2.3912100      0.98137332    0.0087983548      0.00000      0.00000
       2.4124989      0.99403720    0.0086935432      0.00000      0.00000
       2.4337846      0.98232737    0.0087345781      0.00000      0.00000
       2.4550720      0.98900827    0.0090581235      0.00000      0.00000
       2.4763804       1.0056055    0.0092157923      0.00000      0.00000
       2.4976665       1.0053262     0.010088456      0.00000      0.00000
       2.5189524       1.0394420     0.010188308      0.00000      0.00000
       2.5402373       1.0215184    0.0097673067      0.00000      0.00000
       2.5615239      0.99622194    0.0094414308      0.00000      0.00000
       2.5828096       1.0150949    0.0093253224      0.00000      0.00000
       2.6040757       1.0326510    0.0097239102      0.00000      0.00000
       2.6253590       1.0001392    0.0094139233      0.00000      0.00000
       2.6466481      0.94547134     0.010249570      0.00000      0.00000
       2.6679351       1.0010186    0.0099824599      0.00000      0.00000
       2.6893067      0.99127608    0.0095718082      0.00000      0.00000
       2.7106012      0.94981250    0.0093259102      0.00000      0.00000
       2.7318859      0.93264517    0.0092846989      0.00000      0.00000
       2.7531718      0.99624315    0.0099618259      0.00000      0.00000
       2.7744564      0.97311061     0.010004960      0.00000      0.00000
       2.7957372       1.0096647    0.0098367898      0.00000      0.00000
       2.8170511      0.98735162    0.0098666515      0.00000      0.00000
       2.8383384      0.98028724     0.010095916      0.00000      0.00000
       2.8596192       1.0105106     0.010163126      0.00000      0.00000
       2.8809043      0.99757050     0.010255127      0.00000      0.00000
       2.9021905      0.96732390    0.0099472899      0.00000      0.00000
       2.9234769       1.0002443     0.010120969      0.00000      0.00000
       2.9447625      0.99674899     0.010024732      0.00000      0.00000
       2.9660517      0.94826169     0.010528989      0.00000      0.00000
