#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.32um (%)
      -3.6351994       1.0017549    0.0020832103      0.00000      0.00000
      -3.6139144       1.0049474    0.0020912933      0.00000      0.00000
      -3.5926299       1.0093510    0.0021332095      0.00000      0.00000
      -3.5713435       1.0053355    0.0020969249      0.00000      0.00000
      -3.5500550       1.0060499    0.0021408412      0.00000      0.00000
      -3.5287660       1.0081773    0.0021514412      0.00000      0.00000
      -3.5074870       1.0114169    0.0021911862      0.00000      0.00000
      -3.4862004       1.0163755    0.0021488952      0.00000      0.00000
      -3.4649138       1.0099800    0.0021019236      0.00000      0.00000
      -3.4436293       1.0098694    0.0021614472      0.00000      0.00000
      -3.4223535       1.0028849    0.0021822437      0.00000      0.00000
      -3.4010635       1.0118515    0.0021248316      0.00000      0.00000
      -3.3797848       1.0123845    0.0021201557      0.00000      0.00000
      -3.3584981       1.0093208    0.0020991535      0.00000      0.00000
      -3.3372108       1.0204150    0.0020799623      0.00000      0.00000
      -3.3159238       1.0220907    0.0021126398      0.00000      0.00000
      -3.2946643       1.0214407    0.0021119590      0.00000      0.00000
      -3.2733795       1.0074909    0.0020890574      0.00000      0.00000
      -3.2520884       1.0200623    0.0021310316      0.00000      0.00000
      -3.2307875       1.0125338    0.0021281832      0.00000      0.00000
      -3.2095167       1.0064575    0.0020760373      0.00000      0.00000
      -3.1882283       1.0131437    0.0021268597      0.00000      0.00000
      -3.1669402       1.0058673    0.0021076851      0.00000      0.00000
      -3.1456558       1.0115363    0.0021040785      0.00000      0.00000
      -3.1243688       1.0083828    0.0020714268      0.00000      0.00000
      -3.1030767       1.0140870    0.0021230854      0.00000      0.00000
      -3.0817351       1.0174019    0.0021049586      0.00000      0.00000
      -3.0604299       1.0198759    0.0021142566      0.00000      0.00000
      -3.0391400       1.0231257    0.0021550319      0.00000      0.00000
      -3.0178195       1.0093269    0.0021087590      0.00000      0.00000
      -2.9965365       1.0098239    0.0021059984      0.00000      0.00000
      -2.9752419       1.0085908    0.0020962006      0.00000      0.00000
      -2.9539556      0.99780436    0.0020668682      0.00000      0.00000
      -2.9326723       1.0045688    0.0020781291      0.00000      0.00000
      -2.9113919       1.0121671    0.0021015900      0.00000      0.00000
      -2.8901050       1.0092676    0.0021058710      0.00000      0.00000
      -2.8688100       1.0043662    0.0020946687      0.00000      0.00000
      -2.8475259       1.0171106    0.0021185502      0.00000      0.00000
      -2.8262412       1.0019419    0.0020793640      0.00000      0.00000
      -2.8049542       1.0038620    0.0020900581      0.00000      0.00000
      -2.7623799       1.0056351    0.0021069061      0.00000      0.00000
      -2.7410997       1.0125586    0.0021044659      0.00000      0.00000
      -2.7198104       1.0101876    0.0021307850      0.00000      0.00000
      -2.6985222       1.0080174    0.0021291838      0.00000      0.00000
      -2.6772096       1.0106577    0.0021008827      0.00000      0.00000
      -2.6559244      0.99751409    0.0020477847      0.00000      0.00000
      -2.6346418       1.0153293    0.0021045278      0.00000      0.00000
      -2.6133788       1.0022302    0.0021141982      0.00000      0.00000
      -2.5920948       1.0015433    0.0021111927      0.00000      0.00000
      -2.5708120       1.0020156    0.0020719647      0.00000      0.00000
      -2.5494897       1.0131598    0.0020903727      0.00000      0.00000
      -2.5282015      0.99954149    0.0020635262      0.00000      0.00000
      -2.5069191       1.0057544    0.0020971322      0.00000      0.00000
      -2.4856354      0.99582630    0.0020476126      0.00000      0.00000
      -2.4643516       1.0047549    0.0020898156      0.00000      0.00000
      -2.4430683       1.0115722    0.0020710678      0.00000      0.00000
      -2.4217818       1.0014169    0.0020722182      0.00000      0.00000
      -2.4004989       1.0034596    0.0020417500      0.00000      0.00000
      -2.3792167       1.0122106    0.0020596961      0.00000      0.00000
      -2.3579327       1.0129694    0.0021115139      0.00000      0.00000
      -2.3366460       1.0177709    0.0020956623      0.00000      0.00000
      -2.3153603       1.0176499    0.0020838426      0.00000      0.00000
      -2.2940740       1.0072318    0.0020443155      0.00000      0.00000
      -2.2727892       1.0099141    0.0020634109      0.00000      0.00000
      -2.2515030       1.0069301    0.0020557303      0.00000      0.00000
      -2.2302154      0.99912002    0.0020370323      0.00000      0.00000
      -2.2089278       1.0047757    0.0020470013      0.00000      0.00000
      -2.1876383       1.0142982    0.0020729432      0.00000      0.00000
      -2.1663489       1.0076267    0.0020823205      0.00000      0.00000
      -2.1450635       1.0085043    0.0020773078      0.00000      0.00000
      -2.1237799       1.0084212    0.0020619330      0.00000      0.00000
      -2.1024884       1.0084443    0.0020561777      0.00000      0.00000
      -2.0811985       1.0134190    0.0020606638      0.00000      0.00000
      -2.0599118       1.0120940    0.0020919293      0.00000      0.00000
      -2.0386263       1.0128381    0.0020735357      0.00000      0.00000
      -2.0173329       1.0117162    0.0020755370      0.00000      0.00000
      -1.9960691       1.0056201    0.0020694813      0.00000      0.00000
      -1.9747869       1.0075965    0.0020691144      0.00000      0.00000
      -1.9534993       1.0126742    0.0020767065      0.00000      0.00000
      -1.9322144       1.0107743    0.0020580419      0.00000      0.00000
      -1.9109266       1.0050997    0.0020515518      0.00000      0.00000
      -1.8896425       1.0005567    0.0020594228      0.00000      0.00000
      -1.8683515       1.0061495    0.0020491469      0.00000      0.00000
      -1.8470625       1.0003934    0.0020231369      0.00000      0.00000
      -1.8257635       1.0078834    0.0020600266      0.00000      0.00000
      -1.8044778       1.0133843    0.0020519164      0.00000      0.00000
      -1.7832113       1.0100843    0.0020886663      0.00000      0.00000
      -1.7619204       1.0063745    0.0020484427      0.00000      0.00000
      -1.7406241       1.0079718    0.0020449569      0.00000      0.00000
      -1.7193345      0.99487722    0.0020669178      0.00000      0.00000
      -1.6980541       1.0097134    0.0021316529      0.00000      0.00000
      -1.6767681       1.0136999    0.0020954650      0.00000      0.00000
      -1.6554749       1.0108515    0.0020550326      0.00000      0.00000
      -1.6341845       1.0083927    0.0020567810      0.00000      0.00000
      -1.6128945       1.0095935    0.0020560215      0.00000      0.00000
      -1.5916034       1.0067152    0.0020338451      0.00000      0.00000
      -1.5703135       1.0099344    0.0020421810      0.00000      0.00000
      -1.5490272       1.0008880    0.0020894404      0.00000      0.00000
      -1.5277421       1.0048228    0.0020360170      0.00000      0.00000
      -1.5064534       1.0029194    0.0020475839      0.00000      0.00000
      -1.4851331       1.0050972    0.0020416832      0.00000      0.00000
      -1.4637620       1.0001223    0.0020323444      0.00000      0.00000
      -1.4424256       1.0086741    0.0020820094      0.00000      0.00000
      -1.4210700      0.99606162    0.0020532202      0.00000      0.00000
      -1.3997464       1.0018554    0.0020262150      0.00000      0.00000
      -1.3784496       1.0051242    0.0020218920      0.00000      0.00000
      -1.3571502       1.0041652    0.0020159999      0.00000      0.00000
      -1.3358176       1.0054334    0.0020250867      0.00000      0.00000
      -1.3144943      0.99946023    0.0019981986      0.00000      0.00000
      -1.2931982       1.0069639    0.0020173269      0.00000      0.00000
      -1.2718925       1.0047291    0.0020266590      0.00000      0.00000
      -1.2505543      0.99676894    0.0020257668      0.00000      0.00000
      -1.2292571       1.0007962    0.0020426073      0.00000      0.00000
      -1.2079121      0.99601288    0.0020706180      0.00000      0.00000
      -1.1864119       1.0000306    0.0020140851      0.00000      0.00000
      -1.1648556      0.99787670    0.0020132276      0.00000      0.00000
      -1.1432757       1.0014697    0.0020335885      0.00000      0.00000
      -1.1217138      0.99960101    0.0020323967      0.00000      0.00000
      -1.1001447      0.99930400    0.0020464137      0.00000      0.00000
      -1.0786917      0.99196886    0.0020994181      0.00000      0.00000
      -1.0572883      0.98767424    0.0020581932      0.00000      0.00000
      -1.0359918      0.99751459    0.0020361263      0.00000      0.00000
      -1.0146990      0.99086111    0.0020118360      0.00000      0.00000
     -0.99341132      0.99959144    0.0020789839      0.00000      0.00000
     -0.97212387       1.0017725    0.0020386279      0.00000      0.00000
     -0.95083896      0.99647787    0.0020163811      0.00000      0.00000
     -0.92955304      0.99822339    0.0020223758      0.00000      0.00000
     -0.90826621       1.0015413    0.0020333956      0.00000      0.00000
     -0.88698229      0.99647592    0.0020394892      0.00000      0.00000
     -0.86567354      0.99629931    0.0020209497      0.00000      0.00000
     -0.84438941      0.98662795    0.0020073765      0.00000      0.00000
     -0.82310593       1.0027606    0.0020317597      0.00000      0.00000
     -0.80182615      0.99403079    0.0019929233      0.00000      0.00000
     -0.78054763      0.99444682    0.0020013972      0.00000      0.00000
     -0.75925862      0.99697759    0.0020050928      0.00000      0.00000
     -0.73797115      0.99770430    0.0020134725      0.00000      0.00000
     -0.71670296      0.99164022    0.0019937205      0.00000      0.00000
     -0.69542237      0.98534257    0.0019916957      0.00000      0.00000
     -0.67411321      0.98793614    0.0019827914      0.00000      0.00000
     -0.65283032      0.99068023    0.0019951457      0.00000      0.00000
     -0.63155042      0.99090681    0.0020015112      0.00000      0.00000
     -0.61026839      0.99009023    0.0020032526      0.00000      0.00000
     -0.58898444      0.98944083    0.0019966680      0.00000      0.00000
     -0.56766572      0.98251136    0.0019835003      0.00000      0.00000
     -0.54637922      0.99154552    0.0020045032      0.00000      0.00000
     -0.52509350      0.98933804    0.0019885446      0.00000      0.00000
     -0.50380809      0.98498619    0.0019593551      0.00000      0.00000
     -0.48252201      0.98848332    0.0020002849      0.00000      0.00000
     -0.46121979      0.98225647    0.0019904554      0.00000      0.00000
     -0.43993957      0.99108544    0.0019857753      0.00000      0.00000
     -0.41866070      0.98942809    0.0019801784      0.00000      0.00000
     -0.39737700      0.97878008    0.0019549297      0.00000      0.00000
     -0.37609053      0.98080956    0.0019656797      0.00000      0.00000
     -0.35480246      0.97753979    0.0019250672      0.00000      0.00000
     -0.33352101      0.99384707    0.0019827532      0.00000      0.00000
     -0.31223339      0.99334440    0.0019874923      0.00000      0.00000
     -0.29094817      0.98752462    0.0020139280      0.00000      0.00000
     -0.26966213      0.98359513    0.0019880142      0.00000      0.00000
     -0.24837996      0.99124712    0.0019863912      0.00000      0.00000
     -0.22709475      0.98165840    0.0019724680      0.00000      0.00000
     -0.20581328      0.98581047    0.0019756994      0.00000      0.00000
     -0.18454986      0.99783464    0.0019950426      0.00000      0.00000
     -0.16326788      0.98806060    0.0019883014      0.00000      0.00000
     -0.14198078      0.98909843    0.0019722403      0.00000      0.00000
     -0.12069470      0.99301426    0.0019811925      0.00000      0.00000
    -0.099403773      0.99407566    0.0019812883      0.00000      0.00000
    -0.078121606      0.98782289    0.0019680961      0.00000      0.00000
    -0.056835741      0.99727899    0.0019912536      0.00000      0.00000
    -0.035551451      0.98376563    0.0019434097      0.00000      0.00000
    -0.014262501       1.0025958    0.0019848651      0.00000      0.00000
    0.0070317909      0.99879363    0.0019835041      0.00000      0.00000
     0.028319634      0.99120253    0.0020092501      0.00000      0.00000
     0.049611636      0.98532528    0.0019701040      0.00000      0.00000
     0.070890438      0.98862199    0.0019837158      0.00000      0.00000
     0.092175856      0.98744646    0.0019695419      0.00000      0.00000
      0.11345667      0.99380334    0.0019706458      0.00000      0.00000
      0.13474718      0.99557451    0.0019676233      0.00000      0.00000
      0.15603294      0.99943349    0.0019449889      0.00000      0.00000
      0.17732018       1.0085312    0.0020006092      0.00000      0.00000
      0.19860030      0.99479804    0.0019910200      0.00000      0.00000
      0.21991114       1.0029354    0.0019754350      0.00000      0.00000
      0.24119604       1.0018311    0.0020156568      0.00000      0.00000
      0.26248111      0.99682702    0.0019668087      0.00000      0.00000
      0.28376437       1.0069546    0.0020015384      0.00000      0.00000
      0.30505269       1.0022708    0.0019907025      0.00000      0.00000
      0.32633759       1.0040130    0.0019903716      0.00000      0.00000
      0.34762360       1.0028701    0.0019746916      0.00000      0.00000
      0.36890593       1.0014172    0.0019710390      0.00000      0.00000
      0.39019101       1.0104517    0.0020319515      0.00000      0.00000
      0.41147520       1.0107126    0.0021213885      0.00000      0.00000
      0.43276212       1.0048063    0.0020194561      0.00000      0.00000
      0.45407556       1.0041308    0.0019914202      0.00000      0.00000
      0.47536588       1.0007340    0.0020016003      0.00000      0.00000
      0.49665185       1.0061517    0.0020113714      0.00000      0.00000
      0.51793963       1.0080101    0.0020000641      0.00000      0.00000
      0.53922379       1.0062803    0.0019853277      0.00000      0.00000
      0.56051090       1.0021968    0.0019704292      0.00000      0.00000
      0.58182743      0.99925371    0.0019831629      0.00000      0.00000
      0.60311656      0.99278263    0.0020351761      0.00000      0.00000
      0.62439974       1.0119391    0.0020286500      0.00000      0.00000
      0.64568509       1.0077980    0.0020361356      0.00000      0.00000
      0.66694215       1.0110968    0.0020418847      0.00000      0.00000
      0.68823010      0.99579911    0.0020215650      0.00000      0.00000
      0.70951850       1.0083812    0.0020221984      0.00000      0.00000
      0.73080416       1.0057991    0.0020321113      0.00000      0.00000
      0.75209593       1.0028786    0.0020207199      0.00000      0.00000
      0.77338417       1.0035480    0.0020422031      0.00000      0.00000
      0.79466857       1.0002706    0.0019910570      0.00000      0.00000
      0.81595929       1.0046324    0.0020274993      0.00000      0.00000
      0.83724816       1.0063815    0.0020381124      0.00000      0.00000
      0.85853855      0.99645863    0.0020084844      0.00000      0.00000
      0.87982589      0.99778727    0.0020482558      0.00000      0.00000
      0.90109129      0.99840496    0.0020554458      0.00000      0.00000
      0.92238396      0.99439043    0.0021549131      0.00000      0.00000
      0.94367310      0.99595954    0.0020513883      0.00000      0.00000
      0.96495920      0.99992070    0.0020352360      0.00000      0.00000
      0.98624663       1.0050499    0.0020602877      0.00000      0.00000
       1.0075327       1.0004213    0.0020477538      0.00000      0.00000
       1.0288198       1.0001556    0.0020323798      0.00000      0.00000
       1.0501104       1.0017492    0.0020467633      0.00000      0.00000
       1.0713952      0.99620283    0.0020254586      0.00000      0.00000
       1.0926827      0.99814695    0.0020104198      0.00000      0.00000
       1.1139714      0.99770852    0.0020303303      0.00000      0.00000
       1.1352604      0.99459428    0.0020107384      0.00000      0.00000
       1.1565445       1.0002730    0.0020305031      0.00000      0.00000
       1.1778304      0.99873505    0.0020454365      0.00000      0.00000
       1.1991148      0.99465123    0.0020616804      0.00000      0.00000
       1.2204035       1.0043357    0.0020533182      0.00000      0.00000
       1.2416932      0.99648969    0.0020622857      0.00000      0.00000
       1.2629996      0.99657028    0.0021553571      0.00000      0.00000
       1.2842866      0.99281283    0.0021832895      0.00000      0.00000
       1.3055758      0.98991522    0.0022314235      0.00000      0.00000
       1.3268633      0.98765703    0.0021084170      0.00000      0.00000
       1.3481439      0.99152598    0.0020894618      0.00000      0.00000
       1.3694396      0.99242779    0.0020495250      0.00000      0.00000
       1.3907259       1.0038557    0.0022383368      0.00000      0.00000
       1.4120099      0.99510719    0.0021457401      0.00000      0.00000
       1.4332928      0.99916909    0.0022123181      0.00000      0.00000
       1.4545817      0.99595270    0.0021985183      0.00000      0.00000
       1.4758677      0.99650706    0.0021395146      0.00000      0.00000
       1.4971568       1.0001029    0.0021311637      0.00000      0.00000
       1.5184443       1.0011815    0.0020951767      0.00000      0.00000
       1.5397365       1.0249388    0.0029895156      0.00000      0.00000
       1.5610209      0.99396753    0.0020245893      0.00000      0.00000
       1.5823297      0.99536036    0.0021064030      0.00000      0.00000
       1.6036168       1.0017000    0.0020512551      0.00000      0.00000
       1.6248999      0.99181422    0.0020358641      0.00000      0.00000
       1.6461870       1.0012539    0.0020672328      0.00000      0.00000
       1.6674712       1.0017759    0.0020513810      0.00000      0.00000
       1.6887611      0.99691613    0.0020724392      0.00000      0.00000
       1.7100477       1.0051089    0.0020700656      0.00000      0.00000
       1.7313302       1.0023355    0.0020477967      0.00000      0.00000
       1.7526195      0.99565735    0.0020224570      0.00000      0.00000
       1.7739096      0.99894318    0.0020458117      0.00000      0.00000
       1.7951940      0.99858379    0.0020646930      0.00000      0.00000
       1.8164771       1.0002778    0.0020944150      0.00000      0.00000
       1.8377657      0.99313054    0.0020418108      0.00000      0.00000
       1.8590505      0.99318443    0.0020098535      0.00000      0.00000
       1.8803402       1.0057083    0.0020621058      0.00000      0.00000
       1.9016242       1.0027530    0.0020423586      0.00000      0.00000
       1.9229171       1.0030710    0.0020914176      0.00000      0.00000
       1.9442026       1.0125676    0.0020776711      0.00000      0.00000
       1.9654895       1.0028308    0.0020233159      0.00000      0.00000
       1.9867744       1.0150462    0.0020731888      0.00000      0.00000
       2.0080604       1.0068638    0.0020659321      0.00000      0.00000
       2.0293426       1.0098617    0.0020524350      0.00000      0.00000
       2.0506265       1.0066964    0.0020754114      0.00000      0.00000
       2.0719079       1.0026802    0.0020598396      0.00000      0.00000
       2.0931978       1.0005517    0.0020937072      0.00000      0.00000
       2.1144856      0.99425952    0.0021150727      0.00000      0.00000
       2.1357764       1.0002115    0.0021207017      0.00000      0.00000
       2.1570659      0.99924941    0.0021420498      0.00000      0.00000
       2.1783537       1.0095649    0.0021008597      0.00000      0.00000
       2.1996406       1.0028575    0.0020799408      0.00000      0.00000
       2.2209243       1.0077943    0.0021118431      0.00000      0.00000
       2.2422080       1.0032323    0.0020854910      0.00000      0.00000
       2.2634933       1.0083392    0.0021134148      0.00000      0.00000
       2.2847803       1.0076841    0.0021067360      0.00000      0.00000
       2.3060650      0.99756372    0.0020736246      0.00000      0.00000
       2.3273491       1.0082874    0.0021408637      0.00000      0.00000
       2.3486363       1.0044389    0.0020922776      0.00000      0.00000
       2.3699216       1.0025671    0.0021172674      0.00000      0.00000
       2.3912100      0.99322916    0.0020854295      0.00000      0.00000
       2.4124989      0.99869010    0.0021401215      0.00000      0.00000
       2.4337846       1.0061493    0.0021423310      0.00000      0.00000
       2.4550720      0.99145439    0.0021244927      0.00000      0.00000
       2.4763804       1.0024153    0.0021959163      0.00000      0.00000
       2.4976665      0.97974359    0.0022084031      0.00000      0.00000
       2.5189524      0.99004052    0.0023170755      0.00000      0.00000
       2.5402373       1.0078503    0.0023416919      0.00000      0.00000
       2.5615239      0.99722366    0.0021937814      0.00000      0.00000
       2.5828096       1.0021068    0.0022293334      0.00000      0.00000
       2.6040757      0.99451922    0.0022675123      0.00000      0.00000
       2.6253590      0.99150416    0.0021820256      0.00000      0.00000
       2.6466481      0.99043814    0.0023720468      0.00000      0.00000
       2.6679351      0.99295920    0.0022556793      0.00000      0.00000
       2.6893067      0.99644596    0.0022486720      0.00000      0.00000
       2.7106012      0.99557882    0.0022338222      0.00000      0.00000
       2.7318859       1.0026310    0.0022686293      0.00000      0.00000
       2.7531718       1.0099868    0.0023253859      0.00000      0.00000
       2.7744564      0.99486051    0.0023031659      0.00000      0.00000
       2.7957372      0.99923157    0.0022771530      0.00000      0.00000
       2.8170511      0.99551149    0.0022989343      0.00000      0.00000
       2.8383384      0.99977237    0.0022811791      0.00000      0.00000
       2.8596192       1.0020912    0.0022737530      0.00000      0.00000
       2.8809043       1.0136819    0.0023717258      0.00000      0.00000
       2.9021905      0.99858138    0.0022529105      0.00000      0.00000
       2.9234769      0.99118026    0.0022839409      0.00000      0.00000
       2.9447625       1.0096621    0.0022929801      0.00000      0.00000
       2.9660517       1.0018206    0.0022797685      0.00000      0.00000
