#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.32um (%)
      -1.0580962       1.0057960    0.0023719863      0.00000      0.00000
      -1.0409426       1.0027046    0.0023150979      0.00000      0.00000
      -1.0237881      0.99482845    0.0023541934      0.00000      0.00000
      -1.0066325       1.0065814    0.0023034493      0.00000      0.00000
     -0.98947485       1.0004473    0.0023789643      0.00000      0.00000
     -0.97231195      0.99419102    0.0023341639      0.00000      0.00000
     -0.95515907      0.99165167    0.0023409084      0.00000      0.00000
     -0.93798331      0.99971855    0.0023719048      0.00000      0.00000
     -0.92082277       1.0029597    0.0023221055      0.00000      0.00000
     -0.90363025       1.0020029    0.0023174890      0.00000      0.00000
     -0.88647098       1.0017796    0.0023644457      0.00000      0.00000
     -0.86930338       1.0008702    0.0024210801      0.00000      0.00000
     -0.85214707       1.0030288    0.0023849502      0.00000      0.00000
     -0.83499177      0.99272222    0.0023608970      0.00000      0.00000
     -0.81781283      0.99824893    0.0023365786      0.00000      0.00000
     -0.80065585      0.99949465    0.0023509941      0.00000      0.00000
     -0.78350712       1.0036195    0.0024007641      0.00000      0.00000
     -0.76631989      0.99211965    0.0023943069      0.00000      0.00000
     -0.74916646       1.0037897    0.0023328357      0.00000      0.00000
     -0.73201772       1.0032195    0.0023446645      0.00000      0.00000
     -0.71485827      0.99460896    0.0023173750      0.00000      0.00000
     -0.69768679      0.98908598    0.0023274270      0.00000      0.00000
     -0.68053768       1.0006688    0.0023785676      0.00000      0.00000
     -0.66338503       1.0050066    0.0023534213      0.00000      0.00000
     -0.64623282      0.99919657    0.0023559079      0.00000      0.00000
     -0.62907667       1.0060038    0.0024003649      0.00000      0.00000
     -0.61190716      0.99724179    0.0023765478      0.00000      0.00000
     -0.59474967       1.0031971    0.0023507702      0.00000      0.00000
     -0.57759460      0.99308370    0.0023133941      0.00000      0.00000
     -0.56041372       1.0011039    0.0023461379      0.00000      0.00000
     -0.54326313       1.0085970    0.0023556268      0.00000      0.00000
     -0.52607189       1.0018456    0.0022999472      0.00000      0.00000
     -0.50891352       1.0106272    0.0022927657      0.00000      0.00000
     -0.49168405       1.0036872    0.0022914910      0.00000      0.00000
     -0.47451943       1.0011567    0.0023364647      0.00000      0.00000
     -0.45732503      0.98900375    0.0022824793      0.00000      0.00000
     -0.44017357       1.0045016    0.0023061802      0.00000      0.00000
     -0.42301279      0.99669080    0.0023191638      0.00000      0.00000
     -0.40583064      0.99383456    0.0022811735      0.00000      0.00000
     -0.38865100      0.99814487    0.0022747645      0.00000      0.00000
     -0.37149500       1.0106541    0.0023288148      0.00000      0.00000
     -0.35434107      0.99370690    0.0022835777      0.00000      0.00000
     -0.33717167       1.0107646    0.0023384278      0.00000      0.00000
     -0.32001138       1.0018407    0.0022925597      0.00000      0.00000
     -0.30285690       1.0017516    0.0023067757      0.00000      0.00000
     -0.28569942      0.98659350    0.0022883719      0.00000      0.00000
     -0.26853983      0.98576600    0.0023156362      0.00000      0.00000
     -0.25137686      0.99959679    0.0022982271      0.00000      0.00000
     -0.23421697       1.0008180    0.0022827715      0.00000      0.00000
     -0.21703383       1.0011040    0.0022705875      0.00000      0.00000
     -0.19983917      0.99033864    0.0022868271      0.00000      0.00000
     -0.18265923      0.99240137    0.0022544739      0.00000      0.00000
     -0.16550921       1.0086507    0.0022896157      0.00000      0.00000
     -0.14835759      0.99562134    0.0022986089      0.00000      0.00000
     -0.13120325      0.99315943    0.0022607876      0.00000      0.00000
     -0.11404668      0.99817514    0.0022392684      0.00000      0.00000
    -0.096892018      0.99488305    0.0022692027      0.00000      0.00000
    -0.079706144      0.99819344    0.0022817784      0.00000      0.00000
    -0.062549081      0.99319801    0.0022290342      0.00000      0.00000
    -0.045385737       1.0013922    0.0022885794      0.00000      0.00000
    -0.028229568      0.99338291    0.0022915761      0.00000      0.00000
    -0.011077188      0.99633477    0.0022793145      0.00000      0.00000
    0.0060829930      0.99873683    0.0023019350      0.00000      0.00000
     0.023241006      0.98883554    0.0022569790      0.00000      0.00000
     0.040394884      0.99713023    0.0023049018      0.00000      0.00000
     0.057586715      0.98700657    0.0022670692      0.00000      0.00000
     0.074738078      0.99142168    0.0022418236      0.00000      0.00000
     0.091926958      0.98888582    0.0022908517      0.00000      0.00000
      0.10908441      0.99304601    0.0022152241      0.00000      0.00000
      0.12624985      0.99884507    0.0022280718      0.00000      0.00000
      0.14343952      0.99042439    0.0022517986      0.00000      0.00000
      0.16059910      0.99980069    0.0022401098      0.00000      0.00000
      0.17781410      0.99353459    0.0022237830      0.00000      0.00000
      0.19497075      0.98397745    0.0022297375      0.00000      0.00000
      0.21213238       1.0060581    0.0022259069      0.00000      0.00000
      0.22931802      0.99430516    0.0022400394      0.00000      0.00000
      0.26378680      0.99386576    0.0022757420      0.00000      0.00000
      0.29821431       1.0010483    0.0022563772      0.00000      0.00000
      0.31541125       1.0124621    0.0022567677      0.00000      0.00000
      0.33270907       1.0074751    0.0022383284      0.00000      0.00000
      0.35002717       1.0003282    0.0022178239      0.00000      0.00000
      0.36729911      0.99527602    0.0021803114      0.00000      0.00000
      0.38443540      0.99028206    0.0022457582      0.00000      0.00000
      0.40167135      0.99746572    0.0022315005      0.00000      0.00000
      0.41898493       1.0007495    0.0022927573      0.00000      0.00000
      0.43629516      0.99950614    0.0022661676      0.00000      0.00000
      0.45350696      0.99178631    0.0022362804      0.00000      0.00000
      0.47090033      0.99222321    0.0022379582      0.00000      0.00000
      0.48835700      0.99271657    0.0022236951      0.00000      0.00000
      0.50571612      0.98844012    0.0022499311      0.00000      0.00000
      0.52294159      0.99610959    0.0022374838      0.00000      0.00000
      0.54011025       1.0060754    0.0022539906      0.00000      0.00000
      0.55726436      0.99850305    0.0022418503      0.00000      0.00000
      0.57441739      0.99193391    0.0022356107      0.00000      0.00000
      0.59157442       1.0101435    0.0022735793      0.00000      0.00000
      0.60873171       1.0028668    0.0022575957      0.00000      0.00000
      0.62589252      0.99930354    0.0022473848      0.00000      0.00000
      0.64305001       1.0040960    0.0022854633      0.00000      0.00000
      0.66020143      0.99276722    0.0021999188      0.00000      0.00000
      0.67735273      0.99900301    0.0022536752      0.00000      0.00000
      0.69450846      0.99888434    0.0022338407      0.00000      0.00000
      0.71166889      0.98634754    0.0022193306      0.00000      0.00000
      0.72882775       1.0006656    0.0022645741      0.00000      0.00000
      0.74599063       1.0038866    0.0021965718      0.00000      0.00000
      0.76317700      0.98619515    0.0021674768      0.00000      0.00000
      0.78036917      0.98329298    0.0022103714      0.00000      0.00000
      0.79755127      0.99498409    0.0022323804      0.00000      0.00000
      0.81470158      0.99443232    0.0021923283      0.00000      0.00000
      0.83185868       1.0036706    0.0022367516      0.00000      0.00000
      0.84901674      0.99606644    0.0022190252      0.00000      0.00000
      0.86617046      0.98857907    0.0022008359      0.00000      0.00000
      0.88332214      0.98456548    0.0022203343      0.00000      0.00000
      0.90048270      0.99583955    0.0022016771      0.00000      0.00000
      0.91763412      0.98848999    0.0022446556      0.00000      0.00000
      0.93478792      0.99179820    0.0022221918      0.00000      0.00000
      0.95194602      0.99485649    0.0022201104      0.00000      0.00000
      0.96910892       1.0084111    0.0022259729      0.00000      0.00000
      0.98628861      0.99866318    0.0022592144      0.00000      0.00000
       1.0035013       1.0032566    0.0022340678      0.00000      0.00000
       1.0206516      0.99843878    0.0022342705      0.00000      0.00000
       1.0378065       1.0033006    0.0022362109      0.00000      0.00000
       1.0549635      0.98626731    0.0022149284      0.00000      0.00000
       1.0721177       1.0021839    0.0022253226      0.00000      0.00000
       1.0893100      0.99937570    0.0022140742      0.00000      0.00000
       1.1064706      0.99700469    0.0022508721      0.00000      0.00000
       1.1236278      0.99294761    0.0022252051      0.00000      0.00000
       1.1408128       1.0077348    0.0022111471      0.00000      0.00000
       1.1579989       1.0030027    0.0022575103      0.00000      0.00000
       1.1751856       1.0017579    0.0022202462      0.00000      0.00000
       1.1923734       1.0010760    0.0022261853      0.00000      0.00000
       1.2095557      0.99171292    0.0022307330      0.00000      0.00000
       1.2267322       1.0020398    0.0022064104      0.00000      0.00000
       1.2438903      0.99517449    0.0022180342      0.00000      0.00000
       1.2610724       1.0006177    0.0022438738      0.00000      0.00000
       1.2782571      0.99667431    0.0022164300      0.00000      0.00000
       1.2954189      0.99407905    0.0021916241      0.00000      0.00000
       1.3126110      0.99001414    0.0022039503      0.00000      0.00000
       1.3297718      0.99952547    0.0022425930      0.00000      0.00000
       1.3469247      0.98720095    0.0022208137      0.00000      0.00000
       1.3640834       1.0029735    0.0022140115      0.00000      0.00000
       1.3812403      0.98841011    0.0021930566      0.00000      0.00000
       1.3984073      0.99710058    0.0022301082      0.00000      0.00000
       1.4155817      0.99572088    0.0021979912      0.00000      0.00000
       1.4327269       1.0060874    0.0022225797      0.00000      0.00000
       1.4498929       1.0017301    0.0023075538      0.00000      0.00000
       1.4670406       1.0088106    0.0022376839      0.00000      0.00000
       1.4842200       1.0055892    0.0022222850      0.00000      0.00000
       1.5013747       1.0071537    0.0022071702      0.00000      0.00000
       1.5185259       1.0067075    0.0021825785      0.00000      0.00000
       1.5357130       1.0124913    0.0022566084      0.00000      0.00000
       1.5529072       1.0076299    0.0022006383      0.00000      0.00000
       1.5700583       1.0009292    0.0022338176      0.00000      0.00000
       1.5872133       1.0066958    0.0022390154      0.00000      0.00000
       1.6043720       1.0028756    0.0022339201      0.00000      0.00000
       1.6215549      0.99784699    0.0022597178      0.00000      0.00000
       1.6387078      0.99953402    0.0021831751      0.00000      0.00000
       1.6558656       1.0028341    0.0022190286      0.00000      0.00000
       1.6730446      0.98781537    0.0021939152      0.00000      0.00000
       1.6902109       1.0022759    0.0022408120      0.00000      0.00000
       1.7073672       1.0049418    0.0022116906      0.00000      0.00000
       1.7245177      0.99788389    0.0022270064      0.00000      0.00000
       1.7416723      0.99690210    0.0021913030      0.00000      0.00000
       1.7588465       1.0047483    0.0021935281      0.00000      0.00000
       1.7760022      0.99277914    0.0022166955      0.00000      0.00000
       1.7931647       1.0117542    0.0022299031      0.00000      0.00000
       1.8103677       1.0123171    0.0022407239      0.00000      0.00000
       1.8275192       1.0153458    0.0022281779      0.00000      0.00000
       1.8446959       1.0128729    0.0022138730      0.00000      0.00000
       1.8618395       1.0054491    0.0022179707      0.00000      0.00000
       1.8790021       1.0098019    0.0022222840      0.00000      0.00000
       1.8961957       1.0001744    0.0022534877      0.00000      0.00000
       1.9133663      0.99930896    0.0022380088      0.00000      0.00000
       1.9305401       1.0053571    0.0022376642      0.00000      0.00000
       1.9476975      0.99805793    0.0022200709      0.00000      0.00000
       1.9648636      0.99744636    0.0022389226      0.00000      0.00000
       1.9820230       1.0002053    0.0022330590      0.00000      0.00000
       1.9991862       1.0086125    0.0022633460      0.00000      0.00000
       2.0163497      0.99347630    0.0022215439      0.00000      0.00000
       2.0335066       1.0006937    0.0022560254      0.00000      0.00000
       2.0506635       1.0076633    0.0022222404      0.00000      0.00000
       2.0678104       1.0187631    0.0021954006      0.00000      0.00000
       2.0849738       1.0109989    0.0022358689      0.00000      0.00000
       2.1021310      0.99470583    0.0022313639      0.00000      0.00000
       2.1192868       1.0153983    0.0021986669      0.00000      0.00000
       2.1364658      0.99821709    0.0022074544      0.00000      0.00000
       2.1536434       1.0067211    0.0022083821      0.00000      0.00000
       2.1708035       1.0010249    0.0021941816      0.00000      0.00000
       2.1879862       1.0071773    0.0021937827      0.00000      0.00000
       2.2051383       1.0222974    0.0021549019      0.00000      0.00000
       2.2222890       1.0152234    0.0021639039      0.00000      0.00000
       2.2394492       1.0031489    0.0021882046      0.00000      0.00000
