#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 2.35um (%)
      -3.8267708       1.0009688    0.0026321898      0.00000      0.00000
      -3.8054845      0.99775964    0.0026684867      0.00000      0.00000
      -3.7841999       1.0017861    0.0026780018      0.00000      0.00000
      -3.7629137       1.0036694    0.0026442191      0.00000      0.00000
      -3.7416330       1.0010691    0.0026885934      0.00000      0.00000
      -3.7203483       1.0044092    0.0026925828      0.00000      0.00000
      -3.6990596       1.0010712    0.0026675456      0.00000      0.00000
      -3.6777688      0.99346295    0.0026596872      0.00000      0.00000
      -3.6351994      0.99977505    0.0026276424      0.00000      0.00000
      -3.6139144      0.99611322    0.0025901808      0.00000      0.00000
      -3.5926299       1.0009979    0.0027403321      0.00000      0.00000
      -3.5713435       1.0159302    0.0026921415      0.00000      0.00000
      -3.5500550      0.99827132    0.0026975119      0.00000      0.00000
      -3.5287660       1.0012323    0.0026948299      0.00000      0.00000
      -3.5074870       1.0041995    0.0027225243      0.00000      0.00000
      -3.4862004       1.0015390    0.0026589739      0.00000      0.00000
      -3.4649138       1.0044297    0.0025976543      0.00000      0.00000
      -3.4436293       1.0025578    0.0026755243      0.00000      0.00000
      -3.4223535       1.0002775    0.0026981185      0.00000      0.00000
      -3.4010635      0.99546075    0.0026052565      0.00000      0.00000
      -3.3797848       1.0025688    0.0026313340      0.00000      0.00000
      -3.3584981      0.99761419    0.0025677229      0.00000      0.00000
      -3.3372108       1.0019709    0.0025054350      0.00000      0.00000
      -3.3159238      0.99991412    0.0025013731      0.00000      0.00000
      -3.2946643      0.99846846    0.0025824498      0.00000      0.00000
      -3.2733795       1.0061261    0.0025960539      0.00000      0.00000
      -3.2520884       1.0028975    0.0025776513      0.00000      0.00000
      -3.2307875      0.99848198    0.0026082496      0.00000      0.00000
      -3.2095167       1.0017420    0.0026109304      0.00000      0.00000
      -3.1882283       1.0045190    0.0026531204      0.00000      0.00000
      -3.1669402       1.0008379    0.0026599270      0.00000      0.00000
      -3.1456558       1.0012508    0.0026013059      0.00000      0.00000
      -3.1243688      0.99936394    0.0025551976      0.00000      0.00000
      -3.1030767       1.0048992    0.0026062265      0.00000      0.00000
      -3.0817351       1.0061209    0.0026062011      0.00000      0.00000
      -3.0604299      0.99790970    0.0025531087      0.00000      0.00000
      -3.0391400       1.0016625    0.0025821170      0.00000      0.00000
      -3.0178195       1.0036015    0.0026164856      0.00000      0.00000
      -2.9965365       1.0003216    0.0025788674      0.00000      0.00000
      -2.9752419       1.0101877    0.0026038732      0.00000      0.00000
      -2.9539556       1.0001244    0.0025938742      0.00000      0.00000
      -2.9326723       1.0100235    0.0026189994      0.00000      0.00000
      -2.9113919       1.0034227    0.0025690397      0.00000      0.00000
      -2.8901050      0.99851761    0.0025671198      0.00000      0.00000
      -2.8688100      0.99500333    0.0026130402      0.00000      0.00000
      -2.8475259      0.99787770    0.0025715094      0.00000      0.00000
      -2.8262412      0.99531624    0.0025718394      0.00000      0.00000
      -2.8049542       1.0001090    0.0026003731      0.00000      0.00000
      -2.7836670       1.0024043    0.0025653807      0.00000      0.00000
      -2.7623799      0.99597617    0.0025958877      0.00000      0.00000
      -2.7410997      0.99407291    0.0025712372      0.00000      0.00000
      -2.7198104      0.99276318    0.0026225181      0.00000      0.00000
      -2.6985222      0.98475572    0.0026216883      0.00000      0.00000
      -2.6772096       1.0047862    0.0026230257      0.00000      0.00000
      -2.6559244       1.0093930    0.0026005288      0.00000      0.00000
      -2.6346418       1.0062198    0.0026068548      0.00000      0.00000
      -2.6133788      0.99489156    0.0026671344      0.00000      0.00000
      -2.5920948      0.99997266    0.0026695378      0.00000      0.00000
      -2.5708120       1.0037801    0.0026086369      0.00000      0.00000
      -2.5494897      0.99899963    0.0025868366      0.00000      0.00000
      -2.5282015      0.99742749    0.0026103874      0.00000      0.00000
      -2.5069191      0.99039400    0.0025903650      0.00000      0.00000
      -2.4856354       1.0006962    0.0025609530      0.00000      0.00000
      -2.4643516      0.99350764    0.0025447090      0.00000      0.00000
      -2.4430683       1.0015271    0.0025549861      0.00000      0.00000
      -2.4217818      0.99718134    0.0026139805      0.00000      0.00000
      -2.4004989       1.0005188    0.0025608130      0.00000      0.00000
      -2.3792167      0.99744498    0.0025606449      0.00000      0.00000
      -2.3579327       1.0065032    0.0026455066      0.00000      0.00000
      -2.3366460      0.99642238    0.0025564364      0.00000      0.00000
      -2.3153603       1.0029353    0.0025524204      0.00000      0.00000
      -2.2940740       1.0000987    0.0025516685      0.00000      0.00000
      -2.2727892       1.0050383    0.0026053222      0.00000      0.00000
      -2.2515030      0.98891408    0.0025448753      0.00000      0.00000
      -2.2302154       1.0117378    0.0026176273      0.00000      0.00000
      -2.2089278      0.99681390    0.0025525891      0.00000      0.00000
      -2.1876383       1.0026489    0.0025795223      0.00000      0.00000
      -2.1663489      0.99913996    0.0026188347      0.00000      0.00000
      -2.1450635       1.0012824    0.0026181875      0.00000      0.00000
      -2.1237799       1.0053564    0.0026034921      0.00000      0.00000
      -2.1024884      0.99961201    0.0025661983      0.00000      0.00000
      -2.0811985       1.0076710    0.0025985998      0.00000      0.00000
      -2.0599118      0.99402177    0.0025661089      0.00000      0.00000
      -2.0386263       1.0024735    0.0025893315      0.00000      0.00000
      -2.0173329      0.99795529    0.0025998610      0.00000      0.00000
      -1.9960691      0.99869451    0.0025957711      0.00000      0.00000
      -1.9747869      0.99709684    0.0025712171      0.00000      0.00000
      -1.9534993       1.0035267    0.0026342375      0.00000      0.00000
      -1.9322144       1.0036657    0.0025813926      0.00000      0.00000
      -1.9109266      0.99755372    0.0026231151      0.00000      0.00000
      -1.8896425      0.99684405    0.0026435994      0.00000      0.00000
      -1.8683515       1.0000516    0.0026029699      0.00000      0.00000
      -1.8470625       1.0052771    0.0026012278      0.00000      0.00000
      -1.8257635      0.99922916    0.0026426628      0.00000      0.00000
      -1.8044778      0.99120237    0.0025599577      0.00000      0.00000
      -1.7832113       1.0027708    0.0026393514      0.00000      0.00000
      -1.7619204      0.99778115    0.0026300586      0.00000      0.00000
      -1.7406241      0.99424748    0.0025768847      0.00000      0.00000
      -1.7193345       1.0000221    0.0027127636      0.00000      0.00000
      -1.6980541       1.0016459    0.0027281953      0.00000      0.00000
      -1.6767681       1.0011767    0.0026158703      0.00000      0.00000
      -1.6554749      0.99795780    0.0025624820      0.00000      0.00000
      -1.6341845       1.0025723    0.0025576710      0.00000      0.00000
      -1.6128945       1.0044733    0.0025828825      0.00000      0.00000
      -1.5916034       1.0053255    0.0025858847      0.00000      0.00000
      -1.5703135       1.0018530    0.0025786072      0.00000      0.00000
      -1.5490272      0.99179647    0.0026101877      0.00000      0.00000
      -1.5277421      0.99484444    0.0025946800      0.00000      0.00000
      -1.5064534       1.0010482    0.0025981959      0.00000      0.00000
      -1.4851331      0.99460623    0.0025884344      0.00000      0.00000
      -1.4637620       1.0113606    0.0026620504      0.00000      0.00000
      -1.4424256       1.0040570    0.0026516935      0.00000      0.00000
      -1.4210700       1.0010633    0.0026210364      0.00000      0.00000
      -1.3997464      0.99483782    0.0025518179      0.00000      0.00000
      -1.3784496      0.98314179    0.0024857698      0.00000      0.00000
      -1.3571502      0.99584236    0.0025193380      0.00000      0.00000
      -1.3358176      0.99796974    0.0025708640      0.00000      0.00000
      -1.3144943       1.0000403    0.0025489325      0.00000      0.00000
      -1.2931982      0.99821608    0.0025528518      0.00000      0.00000
      -1.2718925       1.0040464    0.0025676966      0.00000      0.00000
      -1.2292571      0.99256751    0.0026053222      0.00000      0.00000
      -1.2079121      0.99739136    0.0026812742      0.00000      0.00000
      -1.1864119       1.0041538    0.0025771110      0.00000      0.00000
      -1.1648556      0.99778849    0.0025745004      0.00000      0.00000
      -1.1432757      0.99799678    0.0025576875      0.00000      0.00000
      -1.1217138       1.0041805    0.0026086503      0.00000      0.00000
      -1.1001447      0.99262697    0.0025968194      0.00000      0.00000
      -1.0786917       1.0009007    0.0027563427      0.00000      0.00000
      -1.0572883       1.0079144    0.0026917380      0.00000      0.00000
      -1.0359918       1.0006909    0.0026254449      0.00000      0.00000
      -1.0146990      0.99739427    0.0026047469      0.00000      0.00000
     -0.99341132      0.99624693    0.0026227333      0.00000      0.00000
     -0.97212387       1.0002670    0.0025803316      0.00000      0.00000
     -0.95083896       1.0053765    0.0025852693      0.00000      0.00000
     -0.92955304       1.0050746    0.0025729674      0.00000      0.00000
     -0.90826621       1.0005110    0.0025822701      0.00000      0.00000
     -0.88698229       1.0042410    0.0026081226      0.00000      0.00000
     -0.86567354      0.99165865    0.0025641838      0.00000      0.00000
     -0.84438941      0.99906537    0.0025951034      0.00000      0.00000
     -0.82310593       1.0108862    0.0025965025      0.00000      0.00000
     -0.80182615      0.99899538    0.0025450710      0.00000      0.00000
     -0.78054763      0.98475602    0.0025224798      0.00000      0.00000
     -0.75925862       1.0002875    0.0025583165      0.00000      0.00000
     -0.73797115       1.0035925    0.0025562023      0.00000      0.00000
     -0.71670296      0.99785663    0.0025679031      0.00000      0.00000
     -0.69542237      0.99581535    0.0025557005      0.00000      0.00000
     -0.67411321       1.0028692    0.0025784729      0.00000      0.00000
     -0.65283032       1.0067767    0.0025862466      0.00000      0.00000
     -0.63155042      0.99767644    0.0025758020      0.00000      0.00000
     -0.61026839       1.0030773    0.0026139052      0.00000      0.00000
     -0.58898444       1.0010837    0.0025902273      0.00000      0.00000
     -0.56766572      0.99887479    0.0025794037      0.00000      0.00000
     -0.54637922      0.99000909    0.0025568765      0.00000      0.00000
     -0.52509350       1.0113438    0.0026356041      0.00000      0.00000
     -0.50380809      0.99849008    0.0025614243      0.00000      0.00000
     -0.48252201      0.99897595    0.0026028160      0.00000      0.00000
     -0.46121979       1.0103423    0.0026199420      0.00000      0.00000
     -0.43993957      0.99858891    0.0025599784      0.00000      0.00000
     -0.41866070      0.99710482    0.0026023245      0.00000      0.00000
     -0.39737700      0.98760448    0.0026006013      0.00000      0.00000
     -0.37609053      0.99893929    0.0026210741      0.00000      0.00000
     -0.35480246      0.99399804    0.0025562741      0.00000      0.00000
     -0.33352101      0.99968636    0.0025710783      0.00000      0.00000
     -0.31223339      0.99551674    0.0025896870      0.00000      0.00000
     -0.29094817       1.0127034    0.0026951075      0.00000      0.00000
     -0.26966213      0.99495129    0.0026766443      0.00000      0.00000
     -0.24837996      0.99399436    0.0025716142      0.00000      0.00000
     -0.22709475      0.99455620    0.0026049173      0.00000      0.00000
     -0.20581328       1.0028416    0.0025881061      0.00000      0.00000
     -0.18454986       1.0094612    0.0026540073      0.00000      0.00000
     -0.16326788       1.0034384    0.0026272053      0.00000      0.00000
     -0.14198078       1.0030212    0.0026372257      0.00000      0.00000
     -0.12069470      0.99913135    0.0025971638      0.00000      0.00000
    -0.099403773       1.0035236    0.0026011408      0.00000      0.00000
    -0.078121606      0.99399462    0.0025786383      0.00000      0.00000
    -0.056835741       1.0018397    0.0026040908      0.00000      0.00000
    -0.035551451      0.99965808    0.0026306014      0.00000      0.00000
    -0.014262501      0.99520331    0.0025721443      0.00000      0.00000
    0.0070317909      0.99767412    0.0025560936      0.00000      0.00000
     0.028319634      0.99939963    0.0026611039      0.00000      0.00000
     0.049611636      0.99545513    0.0026558822      0.00000      0.00000
     0.070890438      0.99777239    0.0027003768      0.00000      0.00000
     0.092175856      0.99599991    0.0026482490      0.00000      0.00000
      0.11345667      0.99362363    0.0026463956      0.00000      0.00000
      0.13474718      0.99788700    0.0026210352      0.00000      0.00000
      0.15603294       1.0011304    0.0025481536      0.00000      0.00000
      0.17732018      0.99013267    0.0025706697      0.00000      0.00000
      0.19860030       1.0009995    0.0026751396      0.00000      0.00000
      0.21991114       1.0009576    0.0025981151      0.00000      0.00000
      0.24119604      0.99685681    0.0026160507      0.00000      0.00000
      0.26248111      0.99741661    0.0026300017      0.00000      0.00000
      0.28376437       1.0025676    0.0026270384      0.00000      0.00000
      0.30505269       1.0024645    0.0026462577      0.00000      0.00000
      0.32633759      0.99863484    0.0025928347      0.00000      0.00000
      0.34762360      0.99454113    0.0026002665      0.00000      0.00000
      0.39019101      0.98642143    0.0026310702      0.00000      0.00000
      0.41147520      0.99939679    0.0028090213      0.00000      0.00000
      0.43276212      0.99967616    0.0026589622      0.00000      0.00000
      0.45407556       1.0002152    0.0026652745      0.00000      0.00000
      0.47536588      0.98872220    0.0026429776      0.00000      0.00000
      0.49665185      0.99806561    0.0026503916      0.00000      0.00000
      0.51793963       1.0037955    0.0026538078      0.00000      0.00000
      0.53922379      0.99338520    0.0026112767      0.00000      0.00000
      0.56051090       1.0016876    0.0026108311      0.00000      0.00000
      0.58182743       1.0091592    0.0027291012      0.00000      0.00000
      0.60311656       1.0027968    0.0027608453      0.00000      0.00000
      0.62439974      0.99943881    0.0026833780      0.00000      0.00000
      0.64568509      0.99030667    0.0027152424      0.00000      0.00000
      0.66694215      0.99912924    0.0026829282      0.00000      0.00000
      0.68823010       1.0002161    0.0027078487      0.00000      0.00000
      0.70951850      0.99088633    0.0027299505      0.00000      0.00000
      0.73080416      0.99355799    0.0027285258      0.00000      0.00000
      0.75209593       1.0017790    0.0027411543      0.00000      0.00000
      0.77338417      0.99781073    0.0027615745      0.00000      0.00000
      0.79466857      0.99615669    0.0026692524      0.00000      0.00000
      0.81595929      0.99524747    0.0026729454      0.00000      0.00000
      0.83724816       1.0066726    0.0027811682      0.00000      0.00000
      0.85853855       1.0010941    0.0027552775      0.00000      0.00000
      0.87982589      0.99671420    0.0028029171      0.00000      0.00000
      0.90109129      0.99847786    0.0027929729      0.00000      0.00000
      0.92238396      0.99811849    0.0029689843      0.00000      0.00000
      0.94367310       1.0016673    0.0027713352      0.00000      0.00000
      0.96495920      0.99732633    0.0027309680      0.00000      0.00000
      0.98624663       1.0004650    0.0027366506      0.00000      0.00000
       1.0075327      0.99507941    0.0027220016      0.00000      0.00000
       1.0288198       1.0030495    0.0027433957      0.00000      0.00000
       1.0501104       1.0000971    0.0027229294      0.00000      0.00000
       1.0713952       1.0019232    0.0027414424      0.00000      0.00000
       1.0926827       1.0035082    0.0027097606      0.00000      0.00000
       1.1139714      0.98566034    0.0027584398      0.00000      0.00000
       1.1352604       1.0062150    0.0027367199      0.00000      0.00000
       1.1565445      0.99063462    0.0026670295      0.00000      0.00000
       1.1778304      0.99953825    0.0027914913      0.00000      0.00000
       1.1991148      0.99816916    0.0027799827      0.00000      0.00000
       1.2204035       1.0005977    0.0027965069      0.00000      0.00000
       1.2416932      0.99079063    0.0028192033      0.00000      0.00000
       1.2629996       1.0179455    0.0030657996      0.00000      0.00000
       1.2842866       1.0068834    0.0030860098      0.00000      0.00000
       1.3055758       1.0044847    0.0032257669      0.00000      0.00000
       1.3268633      0.99935453    0.0029849595      0.00000      0.00000
       1.3481439      0.99473393    0.0028994858      0.00000      0.00000
       1.3694396       1.0111591    0.0028899846      0.00000      0.00000
       1.3907259      0.99931290    0.0031648886      0.00000      0.00000
       1.4120099       1.0174998    0.0030776154      0.00000      0.00000
       1.4332928       1.0002497    0.0031127353      0.00000      0.00000
       1.4545817       1.0027785    0.0031687364      0.00000      0.00000
       1.4758677       1.0030177    0.0029822033      0.00000      0.00000
       1.4971568      0.99213980    0.0029041980      0.00000      0.00000
       1.5184443      0.99850215    0.0028773647      0.00000      0.00000
       1.5610209       1.0055926    0.0028062789      0.00000      0.00000
       1.5823297       1.0160144    0.0029813932      0.00000      0.00000
       1.6036168       1.0025885    0.0028331640      0.00000      0.00000
       1.6248999      0.99945102    0.0027769999      0.00000      0.00000
       1.6461870       1.0011458    0.0028415679      0.00000      0.00000
       1.6674712       1.0053673    0.0028348155      0.00000      0.00000
       1.6887611      0.99590222    0.0028396031      0.00000      0.00000
       1.7100477       1.0076651    0.0028622901      0.00000      0.00000
       1.7313302      0.99754830    0.0028317804      0.00000      0.00000
       1.7526195      0.99639465    0.0028375641      0.00000      0.00000
       1.7739096      0.99859096    0.0028120120      0.00000      0.00000
       1.7951940      0.99579444    0.0028742631      0.00000      0.00000
       1.8164771      0.99282725    0.0029173009      0.00000      0.00000
       1.8377657      0.99787380    0.0028570596      0.00000      0.00000
       1.8590505      0.99173164    0.0028216841      0.00000      0.00000
       1.8803402       1.0020455    0.0028433241      0.00000      0.00000
       1.9016242       1.0007455    0.0028295470      0.00000      0.00000
       1.9229171       1.0034414    0.0028599436      0.00000      0.00000
       1.9442026       1.0019171    0.0028188751      0.00000      0.00000
       1.9654895      0.99772263    0.0028152666      0.00000      0.00000
       1.9867744       1.0041412    0.0028852495      0.00000      0.00000
       2.0080604       1.0015284    0.0028146325      0.00000      0.00000
       2.0293426       1.0099835    0.0028533314      0.00000      0.00000
       2.0506265       1.0023208    0.0028377651      0.00000      0.00000
       2.0719079      0.99756060    0.0028094116      0.00000      0.00000
       2.0931978      0.99053397    0.0029222045      0.00000      0.00000
       2.1144856      0.99750301    0.0029490023      0.00000      0.00000
       2.1570659      0.99611317    0.0029789657      0.00000      0.00000
       2.1783537      0.99797847    0.0028344089      0.00000      0.00000
       2.1996406      0.99121955    0.0028407547      0.00000      0.00000
       2.2209243       1.0062250    0.0029230696      0.00000      0.00000
       2.2422080      0.99856873    0.0029167641      0.00000      0.00000
       2.2634933      0.99939903    0.0028944952      0.00000      0.00000
       2.2847803       1.0023131    0.0028674685      0.00000      0.00000
       2.3060650      0.99770327    0.0029194869      0.00000      0.00000
       2.3273491      0.99758803    0.0029057506      0.00000      0.00000
       2.3486363      0.99772316    0.0028624310      0.00000      0.00000
       2.3699216       1.0051294    0.0029867782      0.00000      0.00000
       2.3912100      0.98400889    0.0029240113      0.00000      0.00000
       2.4124989       1.0124223    0.0030186125      0.00000      0.00000
       2.4337846      0.99554968    0.0029342213      0.00000      0.00000
       2.4550720      0.99355387    0.0029793790      0.00000      0.00000
       2.4763804       1.0102992    0.0030515464      0.00000      0.00000
       2.4976665      0.99300251    0.0031792185      0.00000      0.00000
       2.5189524      0.98945145    0.0032201687      0.00000      0.00000
       2.5402373       1.0160890    0.0033473885      0.00000      0.00000
       2.5615239       1.0033552    0.0030868172      0.00000      0.00000
       2.5828096      0.99539023    0.0030331423      0.00000      0.00000
       2.6040757       1.0068123    0.0032009850      0.00000      0.00000
       2.6253590      0.99665818    0.0030861389      0.00000      0.00000
       2.6466481      0.99495007    0.0033293003      0.00000      0.00000
       2.6679351       1.0046155    0.0032034330      0.00000      0.00000
       2.6893067      0.99869465    0.0031033974      0.00000      0.00000
       2.7106012       1.0013313    0.0031472203      0.00000      0.00000
       2.7318859       1.0115245    0.0031545959      0.00000      0.00000
       2.7531718       1.0032525    0.0032307150      0.00000      0.00000
       2.7744564      0.99981546    0.0031883375      0.00000      0.00000
       2.7957372       1.0100241    0.0031507669      0.00000      0.00000
       2.8170511      0.99904357    0.0031326321      0.00000      0.00000
       2.8383384      0.99914250    0.0031158188      0.00000      0.00000
       2.8596192       1.0115607    0.0031501097      0.00000      0.00000
       2.8809043       1.0101099    0.0032820373      0.00000      0.00000
       2.9021905      0.99706708    0.0031472663      0.00000      0.00000
       2.9234769       1.0015326    0.0032132447      0.00000      0.00000
       2.9447625      0.99563439    0.0031409364      0.00000      0.00000
       2.9660517       1.0111004    0.0031987058      0.00000      0.00000
