#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.56um (%)
     -0.31223339      0.98737278    0.0017301871      0.00000      0.00000
     -0.29094817      0.98944082    0.0017721676      0.00000      0.00000
     -0.26966213      0.99396322    0.0017841422      0.00000      0.00000
     -0.24837996      0.99043849    0.0017348357      0.00000      0.00000
     -0.22709475      0.98982005    0.0017663575      0.00000      0.00000
     -0.20581328      0.99120154    0.0017472049      0.00000      0.00000
     -0.18454986      0.99113883    0.0017561388      0.00000      0.00000
     -0.16326788      0.99503800    0.0017489858      0.00000      0.00000
     -0.14198078      0.99554619    0.0017523488      0.00000      0.00000
     -0.12069470      0.99359992    0.0017375245      0.00000      0.00000
    -0.099403773      0.99268178    0.0017282961      0.00000      0.00000
    -0.078121606      0.99266964    0.0017283670      0.00000      0.00000
    -0.056835741      0.99425310    0.0017372743      0.00000      0.00000
    -0.035551451      0.99446762    0.0017385848      0.00000      0.00000
    -0.014262501      0.99820371    0.0017380622      0.00000      0.00000
    0.0070317909      0.99315099    0.0017303187      0.00000      0.00000
     0.028319634      0.99421261    0.0017691715      0.00000      0.00000
     0.049611636      0.99674620    0.0017697802      0.00000      0.00000
     0.070890438      0.99093942    0.0017640120      0.00000      0.00000
     0.092175856      0.99301744    0.0017518999      0.00000      0.00000
      0.11345667       1.0011055    0.0017617078      0.00000      0.00000
      0.13474718      0.99608730    0.0017284697      0.00000      0.00000
      0.15603294       1.0050320    0.0017229456      0.00000      0.00000
      0.17732018       1.0011318    0.0017269390      0.00000      0.00000
      0.19860030      0.99656413    0.0017538105      0.00000      0.00000
      0.21991114      0.99754542    0.0017141620      0.00000      0.00000
      0.24119604       1.0014878    0.0017299185      0.00000      0.00000
      0.26248111       1.0002124    0.0017338946      0.00000      0.00000
      0.28376437       1.0021141    0.0017612279      0.00000      0.00000
      0.30505269       1.0007572    0.0017643628      0.00000      0.00000
      0.32633759      0.99911444    0.0017522446      0.00000      0.00000
      0.36890593       1.0008039    0.0017433015      0.00000      0.00000
      0.39019101      0.99914112    0.0017558024      0.00000      0.00000
      0.41147520       1.0004513    0.0018492321      0.00000      0.00000
      0.43276212      0.99649523    0.0017559894      0.00000      0.00000
      0.45407556       1.0011508    0.0017709490      0.00000      0.00000
      0.47536588      0.99749074    0.0017654160      0.00000      0.00000
      0.49665185       1.0019485    0.0017538788      0.00000      0.00000
      0.51793963      0.99517120    0.0017383518      0.00000      0.00000
      0.53922379       1.0035630    0.0017300577      0.00000      0.00000
      0.56051090      0.99622776    0.0017234452      0.00000      0.00000
      0.58182743       1.0002147    0.0017558060      0.00000      0.00000
      0.60311656       1.0007215    0.0018046090      0.00000      0.00000
      0.62439974       1.0088992    0.0017862604      0.00000      0.00000
      0.64568509       1.0004485    0.0017892226      0.00000      0.00000
      0.66694215       1.0045559    0.0017694106      0.00000      0.00000
      0.68823010      0.99982726    0.0017799293      0.00000      0.00000
      0.70951850       1.0019524    0.0017936802      0.00000      0.00000
      0.73080416      0.99498152    0.0017619663      0.00000      0.00000
      0.75209593      0.99620036    0.0017463797      0.00000      0.00000
      0.77338417       1.0030164    0.0017593238      0.00000      0.00000
      0.79466857       1.0003206    0.0017215799      0.00000      0.00000
      0.81595929      0.99717639    0.0017389857      0.00000      0.00000
      0.83724816      0.99919818    0.0017573828      0.00000      0.00000
      0.85853855       1.0042762    0.0017689186      0.00000      0.00000
      0.87982589       1.0019294    0.0018117289      0.00000      0.00000
      0.90109129      0.99775026    0.0017964413      0.00000      0.00000
      0.92238396       1.0049328    0.0018974366      0.00000      0.00000
      0.94367310      0.99808118    0.0017899439      0.00000      0.00000
      0.96495920      0.99984080    0.0017632380      0.00000      0.00000
      0.98624663       1.0016662    0.0017808629      0.00000      0.00000
       1.0075327      0.99215266    0.0017663006      0.00000      0.00000
       1.0288198      0.99414193    0.0017691150      0.00000      0.00000
       1.0501104      0.99582074    0.0017800343      0.00000      0.00000
       1.0713952      0.99835049    0.0017859184      0.00000      0.00000
       1.0926827       1.0067968    0.0017863184      0.00000      0.00000
       1.1139714       1.0018877    0.0017790447      0.00000      0.00000
       1.1352604       1.0019853    0.0017872993      0.00000      0.00000
       1.1565445      0.99485425    0.0017620394      0.00000      0.00000
       1.1778304      0.99543487    0.0017709135      0.00000      0.00000
       1.1991148      0.99832190    0.0017906493      0.00000      0.00000
       1.2204035       1.0017860    0.0018024932      0.00000      0.00000
       1.2416932      0.99579568    0.0018140510      0.00000      0.00000
       1.2629996      0.99875105    0.0019101654      0.00000      0.00000
       1.2842866       1.0028891    0.0019464998      0.00000      0.00000
       1.3055758       1.0043303    0.0020119060      0.00000      0.00000
       1.3268633      0.99702363    0.0018837839      0.00000      0.00000
       1.3481439      0.99610548    0.0018582433      0.00000      0.00000
       1.3694396      0.99940421    0.0018278715      0.00000      0.00000
       1.3907259      0.99946822    0.0019607519      0.00000      0.00000
       1.4120099      0.99849437    0.0019167019      0.00000      0.00000
       1.4332928      0.99868862    0.0019616334      0.00000      0.00000
       1.4545817       1.0003764    0.0019603000      0.00000      0.00000
       1.4758677      0.99419871    0.0018861000      0.00000      0.00000
       1.4971568      0.99811082    0.0018770965      0.00000      0.00000
       1.5184443       1.0009000    0.0018562543      0.00000      0.00000
       1.5397365      0.98356986    0.0028552619      0.00000      0.00000
       1.5610209      0.99737047    0.0018122558      0.00000      0.00000
       1.5823297      0.99162878    0.0018769543      0.00000      0.00000
       1.6036168       1.0051429    0.0018443626      0.00000      0.00000
       1.6248999       1.0014129    0.0018212042      0.00000      0.00000
       1.6461870      0.99724492    0.0018368091      0.00000      0.00000
       1.6674712      0.99809328    0.0018120835      0.00000      0.00000
       1.6887611       1.0004730    0.0018327341      0.00000      0.00000
       1.7100477       1.0014522    0.0018363700      0.00000      0.00000
       1.7313302       1.0051093    0.0018504514      0.00000      0.00000
       1.7526195       1.0012855    0.0018493610      0.00000      0.00000
       1.7739096       1.0003572    0.0018449810      0.00000      0.00000
       1.7951940       1.0020658    0.0018682014      0.00000      0.00000
       1.8164771      0.99683899    0.0018640177      0.00000      0.00000
       1.8377657       1.0042209    0.0018708272      0.00000      0.00000
       1.8590505       1.0111683    0.0018592425      0.00000      0.00000
       1.8803402       1.0029351    0.0018293461      0.00000      0.00000
       1.9016242       1.0056062    0.0018683918      0.00000      0.00000
       1.9229171       1.0038449    0.0018705144      0.00000      0.00000
       1.9442026       1.0004673    0.0018188875      0.00000      0.00000
       1.9654895      0.99730717    0.0018287493      0.00000      0.00000
       1.9867744      0.99807632    0.0018564967      0.00000      0.00000
       2.0080604      0.99674871    0.0018235774      0.00000      0.00000
       2.0293426       1.0024728    0.0018351048      0.00000      0.00000
       2.0506265       1.0038405    0.0018481266      0.00000      0.00000
       2.0719079       1.0035374    0.0018768562      0.00000      0.00000
       2.0931978       1.0003458    0.0019468648      0.00000      0.00000
       2.1144856       1.0071947    0.0019552703      0.00000      0.00000
       2.1357764       1.0036887    0.0019469041      0.00000      0.00000
       2.1570659       1.0061919    0.0019936156      0.00000      0.00000
       2.1783537       1.0028149    0.0019201390      0.00000      0.00000
       2.1996406       1.0016257    0.0019183288      0.00000      0.00000
       2.2209243       1.0003300    0.0019549828      0.00000      0.00000
       2.2422080      0.99865867    0.0019505173      0.00000      0.00000
       2.2634933       1.0048143    0.0019416978      0.00000      0.00000
       2.2847803       1.0083710    0.0019477198      0.00000      0.00000
       2.3060650       1.0024697    0.0019694978      0.00000      0.00000
       2.3273491       1.0037505    0.0019786779      0.00000      0.00000
       2.3486363       1.0013517    0.0019601457      0.00000      0.00000
       2.3699216       1.0033320    0.0019982438      0.00000      0.00000
       2.3912100       1.0081261    0.0020194220      0.00000      0.00000
       2.4124989       1.0021498    0.0020003434      0.00000      0.00000
       2.4337846       1.0046463    0.0020344438      0.00000      0.00000
       2.4550720       1.0022249    0.0020570077      0.00000      0.00000
       2.4763804       1.0031622    0.0021179995      0.00000      0.00000
       2.5189524       1.0019013    0.0023189295      0.00000      0.00000
       2.5402373       1.0057309    0.0022936272      0.00000      0.00000
       2.5615239       1.0146343    0.0022565398      0.00000      0.00000
       2.5828096       1.0126240    0.0022416685      0.00000      0.00000
       2.6253590       1.0008576    0.0022001433      0.00000      0.00000
       2.6466481      0.99916007    0.0023899135      0.00000      0.00000
       2.6679351       1.0024276    0.0022858492      0.00000      0.00000
       2.6893067       1.0079433    0.0022807600      0.00000      0.00000
       2.7106012       1.0078219    0.0023155324      0.00000      0.00000
       2.7318859      0.99710745    0.0023213496      0.00000      0.00000
       2.7531718       1.0006423    0.0023935390      0.00000      0.00000
       2.7744564       1.0056961    0.0023993955      0.00000      0.00000
       2.7957372       1.0132946    0.0023988302      0.00000      0.00000
       2.8170511      0.99954743    0.0024545485      0.00000      0.00000
       2.8383384       1.0098340    0.0024441840      0.00000      0.00000
       2.8596192       1.0074828    0.0024277353      0.00000      0.00000
       2.8809043       1.0086667    0.0024268205      0.00000      0.00000
       2.9021905       1.0031416    0.0023630243      0.00000      0.00000
       2.9234769       1.0027773    0.0024257214      0.00000      0.00000
       2.9447625       1.0017287    0.0023357647      0.00000      0.00000
       2.9660517       1.0048664    0.0023426750      0.00000      0.00000
