#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 2.23um (%)
      -3.1456558       1.0008484    0.0018879986      0.00000      0.00000
      -3.1243688      0.99633584    0.0018631736      0.00000      0.00000
      -3.1030767      0.99867940    0.0018850843      0.00000      0.00000
      -3.0817351       1.0030020    0.0018895457      0.00000      0.00000
      -3.0604299       1.0058035    0.0018894665      0.00000      0.00000
      -3.0391400       1.0093497    0.0019050324      0.00000      0.00000
      -3.0178195       1.0014136    0.0018972720      0.00000      0.00000
      -2.9965365       1.0014607    0.0018841752      0.00000      0.00000
      -2.9752419       1.0052186    0.0018865442      0.00000      0.00000
      -2.9539556       1.0001468    0.0018766100      0.00000      0.00000
      -2.9326723       1.0027825    0.0018926572      0.00000      0.00000
      -2.9113919       1.0038035    0.0018720945      0.00000      0.00000
      -2.8901050      0.99944135    0.0018760618      0.00000      0.00000
      -2.8688100      0.99997796    0.0018996210      0.00000      0.00000
      -2.8475259      0.99618924    0.0018793376      0.00000      0.00000
      -2.8262412       1.0024365    0.0018936790      0.00000      0.00000
      -2.8049542       1.0043420    0.0019011016      0.00000      0.00000
      -2.7836670      0.99856945    0.0018640127      0.00000      0.00000
      -2.7623799      0.99684898    0.0018802085      0.00000      0.00000
      -2.7410997      0.99724220    0.0018796238      0.00000      0.00000
      -2.7198104      0.99655816    0.0018935529      0.00000      0.00000
      -2.6985222       1.0007677    0.0019235205      0.00000      0.00000
      -2.6772096       1.0015531    0.0018770469      0.00000      0.00000
      -2.6559244       1.0000942    0.0018759476      0.00000      0.00000
      -2.6346418       1.0034851    0.0018774246      0.00000      0.00000
      -2.6133788       1.0004850    0.0019084594      0.00000      0.00000
      -2.5920948       1.0010786    0.0019201198      0.00000      0.00000
      -2.5708120       1.0005345    0.0018962774      0.00000      0.00000
      -2.5494897      0.99898638    0.0018768253      0.00000      0.00000
      -2.5282015       1.0006358    0.0018884178      0.00000      0.00000
      -2.5069191      0.99531251    0.0018878996      0.00000      0.00000
      -2.4856354       1.0019954    0.0018701686      0.00000      0.00000
      -2.4643516      0.99161724    0.0018581507      0.00000      0.00000
      -2.4430683       1.0035555    0.0018763014      0.00000      0.00000
      -2.4217818      0.99555063    0.0018667146      0.00000      0.00000
      -2.4004989       1.0014861    0.0018756798      0.00000      0.00000
      -2.3792167      0.99849733    0.0018733375      0.00000      0.00000
      -2.3579327       1.0038452    0.0018976216      0.00000      0.00000
      -2.3366460      0.99525332    0.0018552305      0.00000      0.00000
      -2.3153603       1.0039696    0.0018752155      0.00000      0.00000
      -2.2940740      0.99283429    0.0018561461      0.00000      0.00000
      -2.2727892       1.0035891    0.0018818087      0.00000      0.00000
      -2.2302154       1.0026740    0.0018678673      0.00000      0.00000
      -2.2089278       1.0013221    0.0018714510      0.00000      0.00000
      -2.1876383       1.0032498    0.0018767667      0.00000      0.00000
      -2.1663489      0.99447264    0.0018710543      0.00000      0.00000
      -2.1450635       1.0005340    0.0018889658      0.00000      0.00000
      -2.1237799      0.99988113    0.0018809468      0.00000      0.00000
      -2.1024884      0.99733916    0.0018624216      0.00000      0.00000
      -2.0811985       1.0045271    0.0018803845      0.00000      0.00000
      -2.0599118      0.99742133    0.0018691089      0.00000      0.00000
      -2.0386263       1.0056713    0.0018793099      0.00000      0.00000
      -2.0173329       1.0021946    0.0018816068      0.00000      0.00000
      -1.9960691       1.0043800    0.0018879811      0.00000      0.00000
      -1.9747869       1.0001249    0.0018691673      0.00000      0.00000
      -1.9534993      0.99933005    0.0018885855      0.00000      0.00000
      -1.9322144      0.99325883    0.0018643099      0.00000      0.00000
      -1.9109266       1.0040720    0.0018935067      0.00000      0.00000
      -1.8896425      0.99935351    0.0018943017      0.00000      0.00000
      -1.8683515      0.99581225    0.0018633285      0.00000      0.00000
      -1.8470625      0.99502545    0.0018575830      0.00000      0.00000
      -1.8257635      0.99915159    0.0018846076      0.00000      0.00000
      -1.8044778      0.99662599    0.0018582203      0.00000      0.00000
      -1.7832113       1.0109444    0.0019107663      0.00000      0.00000
      -1.7619204      0.99859133    0.0018751926      0.00000      0.00000
      -1.7406241      0.99861903    0.0018755720      0.00000      0.00000
      -1.7193345      0.99799821    0.0019230913      0.00000      0.00000
      -1.6980541       1.0018478    0.0019421286      0.00000      0.00000
      -1.6767681      0.99944244    0.0018904169      0.00000      0.00000
      -1.6554749      0.99823705    0.0018684450      0.00000      0.00000
      -1.6341845      0.99872047    0.0018668305      0.00000      0.00000
      -1.6128945       1.0022958    0.0018739362      0.00000      0.00000
      -1.5916034      0.99186920    0.0018431432      0.00000      0.00000
      -1.5703135       1.0008817    0.0018689070      0.00000      0.00000
      -1.5490272      0.99303634    0.0018770185      0.00000      0.00000
      -1.5277421      0.99613242    0.0018735597      0.00000      0.00000
      -1.5064534      0.99623127    0.0018759127      0.00000      0.00000
      -1.4851331      0.99785731    0.0018654339      0.00000      0.00000
      -1.4424256      0.99977740    0.0018852906      0.00000      0.00000
      -1.4210700      0.99922691    0.0018838202      0.00000      0.00000
      -1.3997464       1.0016972    0.0018721614      0.00000      0.00000
      -1.3784496      0.99017733    0.0018283774      0.00000      0.00000
      -1.3571502      0.99692929    0.0018352439      0.00000      0.00000
      -1.3358176      0.99901732    0.0018630692      0.00000      0.00000
      -1.3144943       1.0026652    0.0018598789      0.00000      0.00000
      -1.2931982       1.0001525    0.0018523104      0.00000      0.00000
      -1.2718925       1.0021744    0.0018672721      0.00000      0.00000
      -1.2505543       1.0013951    0.0018761258      0.00000      0.00000
      -1.2292571      0.99455481    0.0018718105      0.00000      0.00000
      -1.2079121      0.99722660    0.0019228189      0.00000      0.00000
      -1.1864119       1.0016597    0.0018687985      0.00000      0.00000
      -1.1648556      0.99462201    0.0018593727      0.00000      0.00000
      -1.1432757      0.99721558    0.0018627406      0.00000      0.00000
      -1.1217138       1.0010493    0.0018767444      0.00000      0.00000
      -1.1001447      0.99998684    0.0018812053      0.00000      0.00000
      -1.0786917      0.99985702    0.0019613337      0.00000      0.00000
      -1.0572883      0.99772780    0.0019175364      0.00000      0.00000
      -1.0359918       1.0030543    0.0018981178      0.00000      0.00000
      -1.0146990      0.99310376    0.0018651243      0.00000      0.00000
     -0.99341132      0.99899180    0.0019021374      0.00000      0.00000
     -0.97212387      0.99998735    0.0018836719      0.00000      0.00000
     -0.95083896      0.99686897    0.0018713128      0.00000      0.00000
     -0.92955304       1.0044618    0.0018786050      0.00000      0.00000
     -0.90826621      0.99659172    0.0018649442      0.00000      0.00000
     -0.88698229      0.99849267    0.0018701667      0.00000      0.00000
     -0.86567354      0.99327086    0.0018648824      0.00000      0.00000
     -0.84438941      0.99810176    0.0018664268      0.00000      0.00000
     -0.82310593       1.0042366    0.0018809344      0.00000      0.00000
     -0.80182615      0.99743528    0.0018504943      0.00000      0.00000
     -0.78054763      0.99238460    0.0018490279      0.00000      0.00000
     -0.75925862      0.99843158    0.0018613276      0.00000      0.00000
     -0.73797115      0.99636527    0.0018546991      0.00000      0.00000
     -0.71670296       1.0025867    0.0018722771      0.00000      0.00000
     -0.69542237      0.99605804    0.0018516469      0.00000      0.00000
     -0.67411321       1.0019971    0.0018697789      0.00000      0.00000
     -0.65283032      0.99759967    0.0018538384      0.00000      0.00000
     -0.63155042      0.99705022    0.0018595952      0.00000      0.00000
     -0.61026839      0.99437463    0.0018690656      0.00000      0.00000
     -0.58898444      0.99792753    0.0018602352      0.00000      0.00000
     -0.56766572      0.99682374    0.0018544800      0.00000      0.00000
     -0.54637922       1.0015423    0.0018660824      0.00000      0.00000
     -0.52509350       1.0033116    0.0018654252      0.00000      0.00000
     -0.50380809      0.99443750    0.0018417405      0.00000      0.00000
     -0.48252201      0.99156360    0.0018633736      0.00000      0.00000
     -0.46121979      0.99978170    0.0018774578      0.00000      0.00000
     -0.43993957      0.99997006    0.0018591581      0.00000      0.00000
     -0.41866070      0.99707494    0.0018476154      0.00000      0.00000
     -0.39737700      0.99735628    0.0018644393      0.00000      0.00000
     -0.37609053       1.0040380    0.0018797852      0.00000      0.00000
     -0.35480246      0.99579388    0.0018417372      0.00000      0.00000
     -0.33352101      0.99751808    0.0018466851      0.00000      0.00000
     -0.31223339       1.0005799    0.0018592730      0.00000      0.00000
     -0.29094817       1.0087642    0.0019069050      0.00000      0.00000
     -0.26966213       1.0015455    0.0019030114      0.00000      0.00000
     -0.24837996       1.0049525    0.0018647807      0.00000      0.00000
     -0.20581328      0.99385512    0.0018608585      0.00000      0.00000
     -0.18454986       1.0001491    0.0018828029      0.00000      0.00000
     -0.16326788      0.99320038    0.0018617068      0.00000      0.00000
     -0.14198078       1.0001000    0.0018735330      0.00000      0.00000
     -0.12069470      0.99269215    0.0018464278      0.00000      0.00000
    -0.099403773       1.0045856    0.0018667973      0.00000      0.00000
    -0.078121606      0.99334440    0.0018491685      0.00000      0.00000
    -0.056835741      0.99701311    0.0018662002      0.00000      0.00000
    -0.035551451      0.99960818    0.0018681223      0.00000      0.00000
    -0.014262501      0.99662395    0.0018490529      0.00000      0.00000
    0.0070317909      0.99908989    0.0018507765      0.00000      0.00000
     0.028319634      0.99379142    0.0018818112      0.00000      0.00000
     0.049611636       1.0025939    0.0018899285      0.00000      0.00000
     0.070890438      0.99875964    0.0018917163      0.00000      0.00000
     0.092175856      0.99564942    0.0018803895      0.00000      0.00000
      0.11345667      0.98939880    0.0018561812      0.00000      0.00000
      0.13474718      0.99528749    0.0018583353      0.00000      0.00000
      0.15603294       1.0005026    0.0018445132      0.00000      0.00000
      0.17732018       1.0031479    0.0018623787      0.00000      0.00000
      0.19860030      0.99582572    0.0018771678      0.00000      0.00000
      0.21991114       1.0026594    0.0018643987      0.00000      0.00000
      0.24119604      0.99928070    0.0018577136      0.00000      0.00000
      0.26248111      0.99672973    0.0018622322      0.00000      0.00000
      0.28376437      0.99634658    0.0018587047      0.00000      0.00000
      0.30505269      0.99764079    0.0018713558      0.00000      0.00000
      0.32633759      0.99192524    0.0018505247      0.00000      0.00000
      0.34762360       1.0013884    0.0018564842      0.00000      0.00000
      0.39019101      0.99451209    0.0018933228      0.00000      0.00000
      0.41147520      0.99728279    0.0019911500      0.00000      0.00000
      0.43276212       1.0029139    0.0019076520      0.00000      0.00000
      0.45407556       1.0017168    0.0019143333      0.00000      0.00000
      0.47536588      0.99827821    0.0018995273      0.00000      0.00000
      0.49665185      0.99605964    0.0018753382      0.00000      0.00000
      0.51793963      0.99497005    0.0018646725      0.00000      0.00000
      0.53922379       1.0004336    0.0018743152      0.00000      0.00000
      0.56051090      0.99795695    0.0018587651      0.00000      0.00000
      0.58182743      0.99752517    0.0018688980      0.00000      0.00000
      0.60311656       1.0052551    0.0019375981      0.00000      0.00000
      0.62439974       1.0030063    0.0019026106      0.00000      0.00000
      0.64568509      0.99854675    0.0019137666      0.00000      0.00000
      0.66694215       1.0013043    0.0018942039      0.00000      0.00000
      0.68823010      0.99790985    0.0019040262      0.00000      0.00000
      0.70951850      0.99823352    0.0019124313      0.00000      0.00000
      0.73080416      0.99470829    0.0018987032      0.00000      0.00000
      0.75209593      0.99829678    0.0019071414      0.00000      0.00000
      0.77338417       1.0104406    0.0019184110      0.00000      0.00000
      0.79466857      0.99750564    0.0018819599      0.00000      0.00000
      0.81595929      0.99510441    0.0018697111      0.00000      0.00000
      0.83724816       1.0018798    0.0019135664      0.00000      0.00000
      0.87982589      0.99572863    0.0019362614      0.00000      0.00000
      0.90109129      0.99295740    0.0019314118      0.00000      0.00000
      0.92238396       1.0013022    0.0020656515      0.00000      0.00000
      0.94367310      0.99312978    0.0019524887      0.00000      0.00000
      0.96495920       1.0036434    0.0019242839      0.00000      0.00000
      0.98624663      0.99639605    0.0019182308      0.00000      0.00000
       1.0075327       1.0001066    0.0019160281      0.00000      0.00000
       1.0288198       1.0011013    0.0019141960      0.00000      0.00000
       1.0501104       1.0002345    0.0019164873      0.00000      0.00000
       1.0713952       1.0007846    0.0019236644      0.00000      0.00000
       1.0926827       1.0020373    0.0019056535      0.00000      0.00000
       1.1139714      0.99972227    0.0019255441      0.00000      0.00000
       1.1352604      0.99320126    0.0019032510      0.00000      0.00000
       1.1565445       1.0035045    0.0019138765      0.00000      0.00000
       1.1778304      0.99922044    0.0019278794      0.00000      0.00000
       1.1991148      0.99500088    0.0019411958      0.00000      0.00000
       1.2204035      0.99884327    0.0019348791      0.00000      0.00000
       1.2416932       1.0143706    0.0020065893      0.00000      0.00000
       1.2629996       1.0016477    0.0020856577      0.00000      0.00000
       1.2842866       1.0043817    0.0021014102      0.00000      0.00000
       1.3055758      0.99841147    0.0021733089      0.00000      0.00000
       1.3268633       1.0006992    0.0020446056      0.00000      0.00000
       1.3481439       1.0012616    0.0019906383      0.00000      0.00000
       1.3694396       1.0031393    0.0019711141      0.00000      0.00000
       1.3907259      0.99781564    0.0021363189      0.00000      0.00000
       1.4120099       1.0050407    0.0020736738      0.00000      0.00000
       1.4332928       1.0026956    0.0021267141      0.00000      0.00000
       1.4545817       1.0057857    0.0021380448      0.00000      0.00000
       1.4758677       1.0014721    0.0020581381      0.00000      0.00000
       1.4971568      0.99808568    0.0020164035      0.00000      0.00000
       1.5184443      0.99679945    0.0019713739      0.00000      0.00000
       1.5397365       1.0173354    0.0052565366      0.00000      0.00000
       1.5610209      0.99687796    0.0019284591      0.00000      0.00000
       1.5823297       1.0037458    0.0020117262      0.00000      0.00000
       1.6036168       1.0009712    0.0019555251      0.00000      0.00000
       1.6248999      0.99539050    0.0019303676      0.00000      0.00000
       1.6461870       1.0033765    0.0019582639      0.00000      0.00000
       1.6674712       1.0047967    0.0019487777      0.00000      0.00000
       1.6887611      0.99917759    0.0019579490      0.00000      0.00000
       1.7100477       1.0049147    0.0019691857      0.00000      0.00000
       1.7313302       1.0029393    0.0019419297      0.00000      0.00000
       1.7526195      0.99387544    0.0019465237      0.00000      0.00000
       1.7739096       1.0020292    0.0019517930      0.00000      0.00000
       1.7951940       1.0000354    0.0019686484      0.00000      0.00000
       1.8164771      0.99647980    0.0019913946      0.00000      0.00000
       1.8377657       1.0033648    0.0019668429      0.00000      0.00000
       1.8590505      0.99960310    0.0019457566      0.00000      0.00000
       1.8803402       1.0006829    0.0019503858      0.00000      0.00000
       1.9016242       1.0012576    0.0019508967      0.00000      0.00000
       1.9229171      0.99791890    0.0019542886      0.00000      0.00000
       1.9442026      0.99549583    0.0019405905      0.00000      0.00000
       1.9654895      0.99556166    0.0019365399      0.00000      0.00000
       1.9867744      0.99832354    0.0019641700      0.00000      0.00000
       2.0080604      0.99698593    0.0019267112      0.00000      0.00000
       2.0293426       1.0031834    0.0019440418      0.00000      0.00000
       2.0506265      0.99923507    0.0019442229      0.00000      0.00000
       2.0719079      0.99490335    0.0019428266      0.00000      0.00000
       2.0931978       1.0006516    0.0020097577      0.00000      0.00000
       2.1144856      0.99910059    0.0020130621      0.00000      0.00000
       2.1357764       1.0023173    0.0020054635      0.00000      0.00000
       2.1570659      0.99572714    0.0020331840      0.00000      0.00000
       2.1783537       1.0028456    0.0019784162      0.00000      0.00000
       2.1996406      0.99685718    0.0019589329      0.00000      0.00000
       2.2209243       1.0021019    0.0020014310      0.00000      0.00000
       2.2422080       1.0023216    0.0019935299      0.00000      0.00000
       2.2634933       1.0001631    0.0019860966      0.00000      0.00000
       2.2847803       1.0039415    0.0019786334      0.00000      0.00000
       2.3060650      0.99832237    0.0019834995      0.00000      0.00000
       2.3273491      0.99864032    0.0019920129      0.00000      0.00000
       2.3486363       1.0087008    0.0020092722      0.00000      0.00000
       2.3699216       1.0058803    0.0020177681      0.00000      0.00000
       2.3912100      0.99315302    0.0019970882      0.00000      0.00000
       2.4124989      0.99820396    0.0020008849      0.00000      0.00000
       2.4337846      0.99926434    0.0020139006      0.00000      0.00000
       2.4550720      0.99844815    0.0020405495      0.00000      0.00000
       2.4976665       1.0076277    0.0021788233      0.00000      0.00000
       2.5189524       1.0013381    0.0021860905      0.00000      0.00000
       2.5402373       1.0050781    0.0021806207      0.00000      0.00000
       2.5615239      0.99653975    0.0020916359      0.00000      0.00000
       2.5828096       1.0068139    0.0020985693      0.00000      0.00000
       2.6040757      0.99592093    0.0021346915      0.00000      0.00000
       2.6253590      0.99462360    0.0020832423      0.00000      0.00000
       2.6466481       1.0019111    0.0022178964      0.00000      0.00000
       2.6679351      0.99955010    0.0021383860      0.00000      0.00000
       2.6893067       1.0019289    0.0021273048      0.00000      0.00000
       2.7106012       1.0073989    0.0021614262      0.00000      0.00000
       2.7318859       1.0100305    0.0021603513      0.00000      0.00000
       2.7531718      0.99952273    0.0021763352      0.00000      0.00000
       2.7744564      0.99963778    0.0021405892      0.00000      0.00000
       2.7957372       1.0038220    0.0021408637      0.00000      0.00000
       2.8170511       1.0028211    0.0021570246      0.00000      0.00000
       2.8383384       1.0022425    0.0021592921      0.00000      0.00000
       2.8596192       1.0069436    0.0021436670      0.00000      0.00000
       2.8809043       1.0101773    0.0021971046      0.00000      0.00000
       2.9021905      0.99594631    0.0021128282      0.00000      0.00000
       2.9234769       1.0043259    0.0021697060      0.00000      0.00000
       2.9447625       1.0015136    0.0021149326      0.00000      0.00000
       2.9660517       1.0071503    0.0021486448      0.00000      0.00000
