#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.62um (%)
      -3.2946643      0.99310556    0.0016593286      0.00000      0.00000
      -3.2733795       1.0034891    0.0016586436      0.00000      0.00000
      -3.2520884       1.0033770    0.0016329628      0.00000      0.00000
      -3.2307875       1.0061489    0.0016729035      0.00000      0.00000
      -3.2095167      0.99929114    0.0016374517      0.00000      0.00000
      -3.1882283       1.0027258    0.0016687915      0.00000      0.00000
      -3.1669402      0.99633536    0.0016785473      0.00000      0.00000
      -3.1456558       1.0013840    0.0016398278      0.00000      0.00000
      -3.1243688       1.0052895    0.0016470120      0.00000      0.00000
      -3.1030767       1.0030059    0.0016753894      0.00000      0.00000
      -3.0817351       1.0016312    0.0016613938      0.00000      0.00000
      -3.0604299       1.0075548    0.0016769800      0.00000      0.00000
      -3.0391400       1.0021025    0.0016611200      0.00000      0.00000
      -3.0178195       1.0049303    0.0016882817      0.00000      0.00000
      -2.9965365      0.99962172    0.0016603892      0.00000      0.00000
      -2.9752419       1.0030135    0.0016660642      0.00000      0.00000
      -2.9539556       1.0043713    0.0016773943      0.00000      0.00000
      -2.9326723       1.0018146    0.0016691302      0.00000      0.00000
      -2.9113919       1.0043956    0.0016632904      0.00000      0.00000
      -2.8901050       1.0048379    0.0016761289      0.00000      0.00000
      -2.8688100      0.99930985    0.0016894117      0.00000      0.00000
      -2.8475259       1.0033454    0.0016893819      0.00000      0.00000
      -2.8262412       1.0050938    0.0016877431      0.00000      0.00000
      -2.8049542       1.0023952    0.0016907629      0.00000      0.00000
      -2.7836670       1.0065003    0.0016603419      0.00000      0.00000
      -2.7623799       1.0011268    0.0016719217      0.00000      0.00000
      -2.7410997       1.0007273    0.0016637072      0.00000      0.00000
      -2.7198104      0.99749833    0.0016831474      0.00000      0.00000
      -2.6985222       1.0016227    0.0016920748      0.00000      0.00000
      -2.6772096       1.0010609    0.0016635308      0.00000      0.00000
      -2.6559244       1.0041621    0.0016709636      0.00000      0.00000
      -2.6346418       1.0030486    0.0016719029      0.00000      0.00000
      -2.6133788      0.99785671    0.0016878383      0.00000      0.00000
      -2.5920948       1.0059096    0.0017335960      0.00000      0.00000
      -2.5708120       1.0104706    0.0016940304      0.00000      0.00000
      -2.5494897       1.0006769    0.0016732366      0.00000      0.00000
      -2.5282015       1.0028923    0.0017069097      0.00000      0.00000
      -2.5069191       1.0013457    0.0017182113      0.00000      0.00000
      -2.4856354       1.0009313    0.0016836366      0.00000      0.00000
      -2.4643516      0.99855435    0.0016664183      0.00000      0.00000
      -2.4430683      0.99687822    0.0016756412      0.00000      0.00000
      -2.4217818      0.99767816    0.0016674962      0.00000      0.00000
      -2.4004989       1.0063072    0.0016728008      0.00000      0.00000
      -2.3792167      0.99893050    0.0016771799      0.00000      0.00000
      -2.3579327       1.0039879    0.0017092147      0.00000      0.00000
      -2.3366460       1.0023730    0.0016817470      0.00000      0.00000
      -2.3153603       1.0053469    0.0016851927      0.00000      0.00000
      -2.2940740       1.0029802    0.0016750467      0.00000      0.00000
      -2.2727892       1.0037510    0.0016949295      0.00000      0.00000
      -2.2515030       1.0014209    0.0016861917      0.00000      0.00000
      -2.2302154       1.0065263    0.0016898792      0.00000      0.00000
      -2.2089278       1.0047662    0.0016796516      0.00000      0.00000
      -2.1876383       1.0081139    0.0016924956      0.00000      0.00000
      -2.1663489       1.0081408    0.0017116337      0.00000      0.00000
      -2.1450635       1.0042586    0.0017177466      0.00000      0.00000
      -2.1237799       1.0024067    0.0017050889      0.00000      0.00000
      -2.1024884      0.99990655    0.0016803899      0.00000      0.00000
      -2.0811985       1.0083917    0.0016985460      0.00000      0.00000
      -2.0599118       1.0003506    0.0016936273      0.00000      0.00000
      -2.0386263       1.0058267    0.0016918831      0.00000      0.00000
      -2.0173329       1.0066321    0.0017004466      0.00000      0.00000
      -1.9960691      0.99595967    0.0016851565      0.00000      0.00000
      -1.9747869       1.0005772    0.0016948351      0.00000      0.00000
      -1.9534993       1.0032178    0.0017277566      0.00000      0.00000
      -1.9322144       1.0037631    0.0016809307      0.00000      0.00000
      -1.9109266      0.99791788    0.0016862891      0.00000      0.00000
      -1.8896425       1.0050846    0.0017174649      0.00000      0.00000
      -1.8683515       1.0037044    0.0016759418      0.00000      0.00000
      -1.8470625       1.0057363    0.0016732076      0.00000      0.00000
      -1.8257635       1.0032626    0.0016827471      0.00000      0.00000
      -1.8044778      0.99995760    0.0016597134      0.00000      0.00000
      -1.7832113       1.0049243    0.0016986138      0.00000      0.00000
      -1.7619204       1.0015408    0.0016829308      0.00000      0.00000
      -1.7406241       1.0029390    0.0016527660      0.00000      0.00000
      -1.7193345       1.0030638    0.0017267404      0.00000      0.00000
      -1.6980541       1.0035947    0.0017536747      0.00000      0.00000
      -1.6767681       1.0037980    0.0017033171      0.00000      0.00000
      -1.6554749       1.0018881    0.0016845871      0.00000      0.00000
      -1.6341845      0.99911458    0.0016565847      0.00000      0.00000
      -1.6128945       1.0007830    0.0016597012      0.00000      0.00000
      -1.5916034       1.0068339    0.0016500978      0.00000      0.00000
      -1.5703135       1.0007473    0.0016423069      0.00000      0.00000
      -1.5490272      0.99739614    0.0016845372      0.00000      0.00000
      -1.5277421      0.99756098    0.0016713324      0.00000      0.00000
      -1.5064534      0.99850245    0.0016615614      0.00000      0.00000
      -1.4851331      0.99858052    0.0016621707      0.00000      0.00000
      -1.4637620       1.0001605    0.0016662323      0.00000      0.00000
      -1.4424256      0.99925448    0.0016724166      0.00000      0.00000
      -1.4210700      0.99774497    0.0016629655      0.00000      0.00000
      -1.3997464       1.0029909    0.0016491671      0.00000      0.00000
      -1.3784496      0.99481779    0.0015993677      0.00000      0.00000
      -1.3571502      0.99863800    0.0016165861      0.00000      0.00000
      -1.3358176       1.0016910    0.0016513640      0.00000      0.00000
      -1.3144943       1.0003692    0.0016233354      0.00000      0.00000
      -1.2931982      0.99692067    0.0016138511      0.00000      0.00000
      -1.2718925       1.0022768    0.0016279105      0.00000      0.00000
      -1.2505543      0.99461663    0.0016325306      0.00000      0.00000
      -1.2292571      0.99597120    0.0016368908      0.00000      0.00000
      -1.2079121      0.99929295    0.0016908636      0.00000      0.00000
      -1.1864119      0.99801538    0.0016251234      0.00000      0.00000
      -1.1648556       1.0016262    0.0016289064      0.00000      0.00000
      -1.1432757      0.99644762    0.0016178569      0.00000      0.00000
      -1.1217138      0.99615503    0.0016283027      0.00000      0.00000
      -1.1001447      0.99712941    0.0016372018      0.00000      0.00000
      -1.0786917      0.99625621    0.0017227469      0.00000      0.00000
      -1.0572883      0.98927587    0.0016633416      0.00000      0.00000
      -1.0359918      0.99319362    0.0016520879      0.00000      0.00000
      -1.0146990      0.99250186    0.0016325672      0.00000      0.00000
     -0.99341132      0.99624693    0.0016629275      0.00000      0.00000
     -0.97212387       1.0005322    0.0016526953      0.00000      0.00000
     -0.95083896      0.99979550    0.0016427026      0.00000      0.00000
     -0.92955304       1.0008061    0.0016471024      0.00000      0.00000
     -0.90826621      0.99682054    0.0016317713      0.00000      0.00000
     -0.88698229      0.99331262    0.0016334683      0.00000      0.00000
     -0.86567354      0.99036831    0.0016199943      0.00000      0.00000
     -0.84438941      0.99116975    0.0016195080      0.00000      0.00000
     -0.82310593      0.99383463    0.0016263611      0.00000      0.00000
     -0.80182615      0.99179581    0.0016150503      0.00000      0.00000
     -0.78054763      0.98988261    0.0016224434      0.00000      0.00000
     -0.75925862      0.99548895    0.0016217609      0.00000      0.00000
     -0.73797115      0.99179530    0.0016115184      0.00000      0.00000
     -0.71670296      0.98836488    0.0016107123      0.00000      0.00000
     -0.69542237      0.99015214    0.0016135519      0.00000      0.00000
     -0.67411321      0.99012555    0.0016166173      0.00000      0.00000
     -0.65283032      0.99726332    0.0016238240      0.00000      0.00000
     -0.63155042      0.99089105    0.0016185415      0.00000      0.00000
     -0.61026839      0.98931036    0.0016221843      0.00000      0.00000
     -0.58898444      0.99599644    0.0016183689      0.00000      0.00000
     -0.56766572      0.99105220    0.0016087364      0.00000      0.00000
     -0.54637922      0.98823555    0.0016007032      0.00000      0.00000
     -0.52509350      0.99327256    0.0016007113      0.00000      0.00000
     -0.50380809      0.99775976    0.0016037485      0.00000      0.00000
     -0.48252201      0.98953252    0.0016118775      0.00000      0.00000
     -0.46121979      0.99552040    0.0016107218      0.00000      0.00000
     -0.43993957      0.99037796    0.0015855153      0.00000      0.00000
     -0.41866070      0.99152404    0.0015793676      0.00000      0.00000
     -0.39737700      0.99235329    0.0016024465      0.00000      0.00000
     -0.37609053      0.99631257    0.0016006993      0.00000      0.00000
     -0.35480246      0.99403983    0.0015626687      0.00000      0.00000
     -0.33352101      0.99225900    0.0015679165      0.00000      0.00000
     -0.31223339      0.99071939    0.0015694753      0.00000      0.00000
     -0.29094817      0.99297045    0.0016017045      0.00000      0.00000
     -0.26966213      0.99398064    0.0016135092      0.00000      0.00000
     -0.24837996      0.98854115    0.0015718079      0.00000      0.00000
     -0.22709475      0.99405403    0.0016080247      0.00000      0.00000
     -0.20581328      0.99801391    0.0015926184      0.00000      0.00000
     -0.18454986      0.99147638    0.0015836046      0.00000      0.00000
     -0.16326788      0.99517842    0.0015849056      0.00000      0.00000
     -0.14198078      0.99706376    0.0015919389      0.00000      0.00000
     -0.12069470      0.99277063    0.0015714249      0.00000      0.00000
    -0.099403773      0.99907006    0.0015822553      0.00000      0.00000
    -0.078121606      0.98989846    0.0015764386      0.00000      0.00000
    -0.056835741      0.99344215    0.0015801538      0.00000      0.00000
    -0.035551451      0.99214406    0.0015795856      0.00000      0.00000
    -0.014262501      0.99541057    0.0015697820      0.00000      0.00000
    0.0070317909      0.99474959    0.0015643768      0.00000      0.00000
     0.028319634      0.99513060    0.0016004213      0.00000      0.00000
     0.049611636       1.0010303    0.0016078190      0.00000      0.00000
     0.070890438      0.99505805    0.0016107995      0.00000      0.00000
     0.092175856      0.99729947    0.0015894026      0.00000      0.00000
      0.11345667      0.99707370    0.0015859353      0.00000      0.00000
      0.13474718      0.99514568    0.0015754817      0.00000      0.00000
      0.15603294       1.0068699    0.0015708284      0.00000      0.00000
      0.17732018      0.99869131    0.0015653605      0.00000      0.00000
      0.19860030      0.99157419    0.0015907669      0.00000      0.00000
      0.21991114      0.99581869    0.0015560824      0.00000      0.00000
      0.24119604      0.99785815    0.0015675538      0.00000      0.00000
      0.26248111      0.99815037    0.0015808687      0.00000      0.00000
      0.28376437      0.99879576    0.0015754963      0.00000      0.00000
      0.30505269       1.0018779    0.0015911432      0.00000      0.00000
      0.32633759       1.0001498    0.0015825293      0.00000      0.00000
      0.34762360       1.0011421    0.0015784022      0.00000      0.00000
      0.36890593      0.99629563    0.0015778926      0.00000      0.00000
      0.39019101      0.99753513    0.0015973994      0.00000      0.00000
      0.41147520      0.99919783    0.0016765304      0.00000      0.00000
      0.43276212      0.99707704    0.0015993215      0.00000      0.00000
      0.45407556      0.99849227    0.0016037699      0.00000      0.00000
      0.47536588       1.0000759    0.0016007285      0.00000      0.00000
      0.49665185      0.99624306    0.0015839434      0.00000      0.00000
      0.51793963      0.99201801    0.0015817747      0.00000      0.00000
      0.53922379      0.99827347    0.0015623840      0.00000      0.00000
      0.56051090       1.0011570    0.0015793588      0.00000      0.00000
      0.58182743      0.99923580    0.0015896833      0.00000      0.00000
      0.60311656       1.0025756    0.0016319984      0.00000      0.00000
      0.62439974       1.0047489    0.0016219974      0.00000      0.00000
      0.64568509      0.99986407    0.0016425782      0.00000      0.00000
      0.66694215       1.0039806    0.0016154939      0.00000      0.00000
      0.68823010      0.99850208    0.0016090479      0.00000      0.00000
      0.70951850       1.0037446    0.0016293051      0.00000      0.00000
      0.73080416      0.99382813    0.0016002118      0.00000      0.00000
      0.75209593       1.0006473    0.0016068252      0.00000      0.00000
      0.77338417      0.99955116    0.0015991336      0.00000      0.00000
      0.79466857       1.0003852    0.0015763694      0.00000      0.00000
      0.81595929       1.0004631    0.0015904923      0.00000      0.00000
      0.83724816      0.99944913    0.0016090657      0.00000      0.00000
      0.85853855       1.0010460    0.0016105021      0.00000      0.00000
      0.87982589      0.99967235    0.0016411535      0.00000      0.00000
      0.90109129       1.0031772    0.0016548920      0.00000      0.00000
      0.92238396       1.0078872    0.0017442204      0.00000      0.00000
      0.94367310       1.0017738    0.0016480747      0.00000      0.00000
      0.96495920       1.0007789    0.0016209745      0.00000      0.00000
      0.98624663       1.0000137    0.0016199451      0.00000      0.00000
       1.0075327      0.99420766    0.0016153783      0.00000      0.00000
       1.0288198      0.99350596    0.0016213280      0.00000      0.00000
       1.0501104      0.99674496    0.0016297502      0.00000      0.00000
       1.0713952      0.99693198    0.0016235377      0.00000      0.00000
       1.0926827       1.0055320    0.0016169892      0.00000      0.00000
       1.1139714      0.99769773    0.0016241446      0.00000      0.00000
       1.1352604      0.99972228    0.0016175267      0.00000      0.00000
       1.1565445      0.99741201    0.0016109462      0.00000      0.00000
       1.1778304      0.99710378    0.0016142595      0.00000      0.00000
       1.1991148      0.99592993    0.0016284489      0.00000      0.00000
       1.2204035       1.0035002    0.0016509273      0.00000      0.00000
       1.2416932      0.99579160    0.0016590586      0.00000      0.00000
       1.2629996       1.0013764    0.0017479831      0.00000      0.00000
       1.2842866       1.0014949    0.0017737248      0.00000      0.00000
       1.3055758       1.0022365    0.0018414483      0.00000      0.00000
       1.3268633       1.0009990    0.0017328157      0.00000      0.00000
       1.3481439      0.99801171    0.0016931427      0.00000      0.00000
       1.3694396       1.0031994    0.0016955065      0.00000      0.00000
       1.3907259      0.99590519    0.0017844163      0.00000      0.00000
       1.4120099      0.99857060    0.0017446835      0.00000      0.00000
       1.4332928       1.0021103    0.0017965886      0.00000      0.00000
       1.4545817       1.0029378    0.0017981622      0.00000      0.00000
       1.4758677      0.99661844    0.0017283423      0.00000      0.00000
       1.4971568       1.0013952    0.0017194819      0.00000      0.00000
       1.5184443       1.0004036    0.0017061912      0.00000      0.00000
       1.5397365       1.0013513    0.0026465389      0.00000      0.00000
       1.5610209      0.99899328    0.0016619321      0.00000      0.00000
       1.5823297      0.99540208    0.0017094509      0.00000      0.00000
       1.6036168       1.0011055    0.0016785671      0.00000      0.00000
       1.6248999       1.0013919    0.0016633542      0.00000      0.00000
       1.6461870       1.0015322    0.0016714491      0.00000      0.00000
       1.6674712      0.99306225    0.0016507657      0.00000      0.00000
       1.6887611      0.99857889    0.0016792609      0.00000      0.00000
       1.7100477       1.0030739    0.0016801094      0.00000      0.00000
       1.7313302       1.0038325    0.0016796336      0.00000      0.00000
       1.7526195      0.99830016    0.0016826823      0.00000      0.00000
       1.7739096       1.0000099    0.0016798550      0.00000      0.00000
       1.7951940      0.99992614    0.0016971882      0.00000      0.00000
       1.8164771      0.99267878    0.0017110644      0.00000      0.00000
       1.8377657       1.0021824    0.0016984507      0.00000      0.00000
       1.8590505      0.99716595    0.0016698568      0.00000      0.00000
       1.8803402      0.99587738    0.0016650755      0.00000      0.00000
       1.9016242       1.0014309    0.0016805617      0.00000      0.00000
       1.9229171      0.99991340    0.0016868405      0.00000      0.00000
       1.9442026       1.0043769    0.0016728191      0.00000      0.00000
       1.9654895      0.99716754    0.0016776828      0.00000      0.00000
       1.9867744       1.0016426    0.0017148405      0.00000      0.00000
       2.0080604      0.99868516    0.0016677466      0.00000      0.00000
       2.0293426      0.99939359    0.0016754283      0.00000      0.00000
       2.0506265       1.0021388    0.0016899813      0.00000      0.00000
       2.0719079      0.99778744    0.0017088132      0.00000      0.00000
       2.0931978       1.0009467    0.0017734390      0.00000      0.00000
       2.1144856       1.0033262    0.0017874246      0.00000      0.00000
       2.1357764       1.0012161    0.0017890998      0.00000      0.00000
       2.1570659       1.0063177    0.0018152400      0.00000      0.00000
       2.1783537       1.0042307    0.0017615714      0.00000      0.00000
       2.1996406      0.99752342    0.0017514374      0.00000      0.00000
       2.2209243      0.99760929    0.0017989284      0.00000      0.00000
       2.2422080       1.0054675    0.0017976719      0.00000      0.00000
       2.2634933      0.99775414    0.0017687236      0.00000      0.00000
       2.2847803       1.0038070    0.0017592742      0.00000      0.00000
       2.3060650       1.0052243    0.0017967627      0.00000      0.00000
       2.3273491       1.0004532    0.0017987819      0.00000      0.00000
       2.3486363      0.99989423    0.0017773233      0.00000      0.00000
       2.3699216       1.0027589    0.0018297151      0.00000      0.00000
       2.3912100       1.0098174    0.0018398292      0.00000      0.00000
       2.4124989       1.0067900    0.0018434414      0.00000      0.00000
       2.4337846       1.0031618    0.0018492374      0.00000      0.00000
       2.4550720       1.0057114    0.0018847896      0.00000      0.00000
       2.4763804       1.0057842    0.0019275183      0.00000      0.00000
       2.5189524       1.0069646    0.0020975200      0.00000      0.00000
       2.5402373       1.0032486    0.0020813230      0.00000      0.00000
       2.5615239       1.0100030    0.0020214287      0.00000      0.00000
       2.5828096       1.0081525    0.0020080301      0.00000      0.00000
       2.6040757       1.0013898    0.0020473670      0.00000      0.00000
       2.6253590       1.0038638    0.0020090304      0.00000      0.00000
       2.6466481       1.0013367    0.0021470373      0.00000      0.00000
       2.6679351       1.0074110    0.0020778728      0.00000      0.00000
       2.6893067       1.0009966    0.0020727842      0.00000      0.00000
       2.7106012       1.0034319    0.0020918965      0.00000      0.00000
       2.7318859       1.0081649    0.0021108103      0.00000      0.00000
       2.7531718       1.0068805    0.0021621171      0.00000      0.00000
       2.7744564       1.0021287    0.0021778785      0.00000      0.00000
       2.7957372       1.0061500    0.0021708412      0.00000      0.00000
       2.8170511       1.0039577    0.0022190664      0.00000      0.00000
       2.8383384       1.0078994    0.0021915546      0.00000      0.00000
       2.8596192       1.0072160    0.0022051200      0.00000      0.00000
       2.8809043       1.0121523    0.0022208875      0.00000      0.00000
       2.9021905       1.0029173    0.0021156295      0.00000      0.00000
       2.9234769       1.0044832    0.0021491674      0.00000      0.00000
       2.9447625       1.0057618    0.0021103042      0.00000      0.00000
       2.9660517       1.0041894    0.0021143277      0.00000      0.00000
