#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.62um (%)
      -3.1456558       1.0013873    0.0016415414      0.00000      0.00000
      -3.1243688       1.0052190    0.0016485529      0.00000      0.00000
      -3.1030767       1.0028751    0.0016767577      0.00000      0.00000
      -3.0817351       1.0016814    0.0016631919      0.00000      0.00000
      -3.0604299       1.0070658    0.0016775092      0.00000      0.00000
      -3.0391400       1.0018188    0.0016621209      0.00000      0.00000
      -3.0178195       1.0045172    0.0016890563      0.00000      0.00000
      -2.9965365      0.99941879    0.0016615038      0.00000      0.00000
      -2.9752419       1.0030438    0.0016677490      0.00000      0.00000
      -2.9539556       1.0040321    0.0016781750      0.00000      0.00000
      -2.9326723       1.0019780    0.0016710683      0.00000      0.00000
      -2.9113919       1.0046981    0.0016655140      0.00000      0.00000
      -2.8901050       1.0047556    0.0016774849      0.00000      0.00000
      -2.8688100      0.99935224    0.0016910678      0.00000      0.00000
      -2.8475259       1.0033896    0.0016909731      0.00000      0.00000
      -2.8262412       1.0047493    0.0016884452      0.00000      0.00000
      -2.8049542       1.0025539    0.0016926363      0.00000      0.00000
      -2.7836670       1.0038061    0.0016595576      0.00000      0.00000
      -2.7623799       1.0008445    0.0016727269      0.00000      0.00000
      -2.7410997       1.0008018    0.0016653156      0.00000      0.00000
      -2.7198104      0.99918878    0.0016851197      0.00000      0.00000
      -2.6985222       1.0015922    0.0016934632      0.00000      0.00000
      -2.6772096       1.0008876    0.0016645136      0.00000      0.00000
      -2.6559244       1.0037741    0.0016714536      0.00000      0.00000
      -2.6346418       1.0030799    0.0016733498      0.00000      0.00000
      -2.6133788      0.99759821    0.0016885634      0.00000      0.00000
      -2.5920948       1.0053118    0.0017335570      0.00000      0.00000
      -2.5708120       1.0102184    0.0016947979      0.00000      0.00000
      -2.5494897       1.0008826    0.0016750062      0.00000      0.00000
      -2.5282015       1.0027609    0.0017079014      0.00000      0.00000
      -2.5069191       1.0015233    0.0017199291      0.00000      0.00000
      -2.4856354       1.0010548    0.0016851679      0.00000      0.00000
      -2.4643516      0.99890811    0.0016684491      0.00000      0.00000
      -2.4430683      0.99722901    0.0016776599      0.00000      0.00000
      -2.4217818      0.99786563    0.0016691160      0.00000      0.00000
      -2.4004989       1.0059892    0.0016732716      0.00000      0.00000
      -2.3792167      0.99886941    0.0016782147      0.00000      0.00000
      -2.3579327       1.0037571    0.0017098664      0.00000      0.00000
      -2.3366460       1.0023855    0.0016828910      0.00000      0.00000
      -2.3153603       1.0058264    0.0016874138      0.00000      0.00000
      -2.2940740       1.0030732    0.0016763605      0.00000      0.00000
      -2.2727892       1.0039838    0.0016965863      0.00000      0.00000
      -2.2515030       1.0014250    0.0016872779      0.00000      0.00000
      -2.2302154       1.0069672    0.0016919587      0.00000      0.00000
      -2.2089278       1.0051001    0.0016815325      0.00000      0.00000
      -2.1876383       1.0084658    0.0016943448      0.00000      0.00000
      -2.1663489       1.0081349    0.0017126411      0.00000      0.00000
      -2.1450635       1.0042677    0.0017188077      0.00000      0.00000
      -2.1237799       1.0027083    0.0017067929      0.00000      0.00000
      -2.1024884       1.0002616    0.0016821761      0.00000      0.00000
      -2.0811985       1.0088967    0.0017006693      0.00000      0.00000
      -2.0599118       1.0006352    0.0016952571      0.00000      0.00000
      -2.0386263       1.0062732    0.0016938348      0.00000      0.00000
      -2.0173329       1.0070346    0.0017022946      0.00000      0.00000
      -1.9960691      0.99640689    0.0016870818      0.00000      0.00000
      -1.9747869       1.0005151    0.0016955808      0.00000      0.00000
      -1.9534993       1.0035581    0.0017294427      0.00000      0.00000
      -1.9322144       1.0032009    0.0016804993      0.00000      0.00000
      -1.9109266      0.99846405    0.0016883775      0.00000      0.00000
      -1.8896425       1.0053105    0.0017188188      0.00000      0.00000
      -1.8683515       1.0037692    0.0016769136      0.00000      0.00000
      -1.8470625       1.0062364    0.0016751421      0.00000      0.00000
      -1.8257635       1.0033582    0.0016837646      0.00000      0.00000
      -1.8044778       1.0004357    0.0016615552      0.00000      0.00000
      -1.7832113       1.0047905    0.0016990610      0.00000      0.00000
      -1.7619204       1.0016504    0.0016839367      0.00000      0.00000
      -1.7406241       1.0032714    0.0016542315      0.00000      0.00000
      -1.7193345       1.0032497    0.0017278772      0.00000      0.00000
      -1.6980541       1.0038092    0.0017548765      0.00000      0.00000
      -1.6767681       1.0039395    0.0017043373      0.00000      0.00000
      -1.6554749       1.0022157    0.0016860005      0.00000      0.00000
      -1.6341845      0.99965418    0.0016584024      0.00000      0.00000
      -1.6128945       1.0012338    0.0016613274      0.00000      0.00000
      -1.5916034       1.0071836    0.0016514591      0.00000      0.00000
      -1.5703135       1.0010354    0.0016436052      0.00000      0.00000
      -1.5490272      0.99724032    0.0016846868      0.00000      0.00000
      -1.5277421      0.99751519    0.0016717760      0.00000      0.00000
      -1.5064534      0.99880626    0.0016627317      0.00000      0.00000
      -1.4851331      0.99874874    0.0016631000      0.00000      0.00000
      -1.4637620       1.0003086    0.0016670575      0.00000      0.00000
      -1.4424256      0.99946830    0.0016733885      0.00000      0.00000
      -1.4210700      0.99831877    0.0016647491      0.00000      0.00000
      -1.3997464       1.0035325    0.0016508295      0.00000      0.00000
      -1.3784496      0.99544400    0.0016011758      0.00000      0.00000
      -1.3571502      0.99876355    0.0016172166      0.00000      0.00000
      -1.3358176       1.0021715    0.0016528296      0.00000      0.00000
      -1.3144943       1.0009067    0.0016248970      0.00000      0.00000
      -1.2931982      0.99751469    0.0016155384      0.00000      0.00000
      -1.2718925       1.0029753    0.0016298071      0.00000      0.00000
      -1.2505543      0.99456849    0.0016327727      0.00000      0.00000
      -1.2292571      0.99632412    0.0016379973      0.00000      0.00000
      -1.2079121      0.99879696    0.0016900035      0.00000      0.00000
      -1.1864119      0.99828650    0.0016260004      0.00000      0.00000
      -1.1648556       1.0019306    0.0016298285      0.00000      0.00000
      -1.1432757      0.99693433    0.0016191691      0.00000      0.00000
      -1.1217138      0.99697050    0.0016303580      0.00000      0.00000
      -1.1001447      0.99762214    0.0016385433      0.00000      0.00000
      -1.0786917      0.99628343    0.0017230479      0.00000      0.00000
      -1.0572883      0.98992501    0.0016650537      0.00000      0.00000
      -1.0359918      0.99371573    0.0016534603      0.00000      0.00000
      -1.0146990      0.99278196    0.0016333809      0.00000      0.00000
     -0.99341132      0.99706752    0.0016649535      0.00000      0.00000
     -0.97212387       1.0009780    0.0016538408      0.00000      0.00000
     -0.95083896       1.0004499    0.0016442861      0.00000      0.00000
     -0.92955304       1.0010504    0.0016477718      0.00000      0.00000
     -0.90826621      0.99743606    0.0016332404      0.00000      0.00000
     -0.88698229      0.99382599    0.0016347018      0.00000      0.00000
     -0.86567354      0.99092737    0.0016213078      0.00000      0.00000
     -0.84438941      0.99199151    0.0016213860      0.00000      0.00000
     -0.82310593      0.99459027    0.0016281209      0.00000      0.00000
     -0.80182615      0.99223813    0.0016160485      0.00000      0.00000
     -0.78054763      0.99048418    0.0016237965      0.00000      0.00000
     -0.75925862      0.99591604    0.0016227251      0.00000      0.00000
     -0.73797115      0.99249057    0.0016130021      0.00000      0.00000
     -0.71670296      0.98928021    0.0016126955      0.00000      0.00000
     -0.69542237      0.99056312    0.0016144731      0.00000      0.00000
     -0.67411321      0.99060399    0.0016176499      0.00000      0.00000
     -0.65283032      0.99782835    0.0016250050      0.00000      0.00000
     -0.63155042      0.99123881    0.0016191671      0.00000      0.00000
     -0.61026839      0.99003827    0.0016237040      0.00000      0.00000
     -0.58898444      0.99649863    0.0016193166      0.00000      0.00000
     -0.56766572      0.99179328    0.0016102314      0.00000      0.00000
     -0.54637922      0.98910980    0.0016025116      0.00000      0.00000
     -0.52509350      0.99367312    0.0016014087      0.00000      0.00000
     -0.50380809      0.99623786    0.0016037345      0.00000      0.00000
     -0.48252201      0.98945531    0.0016114314      0.00000      0.00000
     -0.46121979      0.99570383    0.0016109204      0.00000      0.00000
     -0.43993957      0.99083307    0.0015863007      0.00000      0.00000
     -0.41866070      0.99205249    0.0015802673      0.00000      0.00000
     -0.39737700      0.99237280    0.0016022503      0.00000      0.00000
     -0.37609053      0.99669856    0.0016012612      0.00000      0.00000
     -0.35480246      0.99254543    0.0015627093      0.00000      0.00000
     -0.33352101      0.99322532    0.0015696895      0.00000      0.00000
     -0.31223339      0.99169496    0.0015712463      0.00000      0.00000
     -0.29094817      0.99373194    0.0016030193      0.00000      0.00000
     -0.26966213      0.99476881    0.0016148778      0.00000      0.00000
     -0.24837996      0.98924594    0.0015729733      0.00000      0.00000
     -0.22709475      0.99436895    0.0016083291      0.00000      0.00000
     -0.20581328      0.99864727    0.0015936275      0.00000      0.00000
     -0.18454986      0.99237881    0.0015851723      0.00000      0.00000
     -0.16326788      0.99593952    0.0015860966      0.00000      0.00000
     -0.14198078      0.99733208    0.0015921029      0.00000      0.00000
     -0.12069470      0.99332307    0.0015721293      0.00000      0.00000
    -0.099403773      0.99986035    0.0015834738      0.00000      0.00000
    -0.078121606      0.99046775    0.0015771887      0.00000      0.00000
    -0.056835741      0.99446952    0.0015818916      0.00000      0.00000
    -0.035551451      0.99260522    0.0015800860      0.00000      0.00000
    -0.014262501      0.99603142    0.0015705934      0.00000      0.00000
    0.0070317909      0.99546972    0.0015653924      0.00000      0.00000
     0.028319634      0.99354262    0.0015999609      0.00000      0.00000
     0.049611636       1.0019431    0.0016092201      0.00000      0.00000
     0.070890438      0.99511629    0.0016103258      0.00000      0.00000
     0.092175856      0.99568813    0.0015887815      0.00000      0.00000
      0.11345667      0.99595937    0.0015862970      0.00000      0.00000
      0.13474718      0.99398689    0.0015758331      0.00000      0.00000
      0.15603294       1.0057868    0.0015693846      0.00000      0.00000
      0.17732018      0.99969521    0.0015668380      0.00000      0.00000
      0.19860030      0.99243032    0.0015919862      0.00000      0.00000
      0.21991114      0.99458856    0.0015562953      0.00000      0.00000
      0.24119604      0.99880654    0.0015689001      0.00000      0.00000
      0.26248111      0.99916381    0.0015823087      0.00000      0.00000
      0.28376437      0.99982286    0.0015769675      0.00000      0.00000
      0.30505269       1.0027170    0.0015921956      0.00000      0.00000
      0.32633759       1.0011108    0.0015838228      0.00000      0.00000
      0.34762360       1.0024020    0.0015803227      0.00000      0.00000
      0.36890593      0.99702427    0.0015786511      0.00000      0.00000
      0.39019101      0.99883330    0.0015994070      0.00000      0.00000
      0.41147520       1.0007474    0.0016791996      0.00000      0.00000
      0.43276212      0.99812618    0.0016007681      0.00000      0.00000
      0.45407556      0.99941655    0.0016049215      0.00000      0.00000
      0.47536588       1.0008747    0.0016015626      0.00000      0.00000
      0.49665185      0.99737168    0.0015855233      0.00000      0.00000
      0.51793963      0.99272559    0.0015824417      0.00000      0.00000
      0.53922379      0.99906655    0.0015631561      0.00000      0.00000
      0.56051090       1.0018911    0.0015799878      0.00000      0.00000
      0.58182743       1.0000216    0.0015904177      0.00000      0.00000
      0.60311656       1.0037105    0.0016335159      0.00000      0.00000
      0.62439974       1.0053870    0.0016223698      0.00000      0.00000
      0.64568509       1.0011021    0.0016443258      0.00000      0.00000
      0.66694215       1.0040591    0.0016145835      0.00000      0.00000
      0.68823010      0.99959124    0.0016103975      0.00000      0.00000
      0.70951850       1.0046763    0.0016302615      0.00000      0.00000
      0.73080416      0.99467798    0.0016010346      0.00000      0.00000
      0.75209593       1.0015704    0.0016078024      0.00000      0.00000
      0.77338417       1.0003774    0.0015998496      0.00000      0.00000
      0.79466857      0.99958024    0.0015767618      0.00000      0.00000
      0.81595929       1.0012662    0.0015911037      0.00000      0.00000
      0.83724816       1.0002388    0.0016096192      0.00000      0.00000
      0.85853855       1.0019790    0.0016113995      0.00000      0.00000
      0.87982589       1.0006228    0.0016420599      0.00000      0.00000
      0.90109129       1.0043671    0.0016563350      0.00000      0.00000
      0.92238396       1.0089235    0.0017453738      0.00000      0.00000
      0.94367310       1.0008471    0.0016482213      0.00000      0.00000
      0.96495920       1.0015944    0.0016215715      0.00000      0.00000
      0.98624663       1.0010054    0.0016208444      0.00000      0.00000
       1.0075327      0.99505130    0.0016159879      0.00000      0.00000
       1.0288198      0.99466793    0.0016226353      0.00000      0.00000
       1.0501104      0.99717974    0.0016294135      0.00000      0.00000
       1.0713952      0.99776977    0.0016240665      0.00000      0.00000
       1.0926827       1.0043816    0.0016165829      0.00000      0.00000
       1.1139714      0.99679921    0.0016244256      0.00000      0.00000
       1.1352604      0.99863922    0.0016173896      0.00000      0.00000
       1.1565445      0.99623839    0.0016105588      0.00000      0.00000
       1.1778304      0.99609907    0.0016140267      0.00000      0.00000
       1.1991148      0.99494393    0.0016284457      0.00000      0.00000
       1.2204035       1.0046853    0.0016521572      0.00000      0.00000
       1.2416932      0.99510532    0.0016598248      0.00000      0.00000
       1.2629996       1.0007783    0.0017485020      0.00000      0.00000
       1.2842866       1.0009572    0.0017744169      0.00000      0.00000
       1.3055758       1.0018976    0.0018423545      0.00000      0.00000
       1.3268633       1.0019620    0.0017335164      0.00000      0.00000
       1.3481439       1.0005228    0.0016937646      0.00000      0.00000
       1.3694396       1.0019352    0.0016948636      0.00000      0.00000
       1.3907259      0.99541017    0.0017852330      0.00000      0.00000
       1.4120099      0.99764373    0.0017449745      0.00000      0.00000
       1.4332928       1.0011149    0.0017966994      0.00000      0.00000
       1.4545817       1.0016873    0.0017971228      0.00000      0.00000
       1.4758677      0.99596819    0.0017287197      0.00000      0.00000
       1.4971568       1.0006854    0.0017195700      0.00000      0.00000
       1.5184443      0.99975514    0.0017065907      0.00000      0.00000
       1.5610209      0.99740322    0.0016603762      0.00000      0.00000
       1.5823297      0.99364348    0.0017076867      0.00000      0.00000
       1.6036168       1.0003449    0.0016788816      0.00000      0.00000
       1.6248999       1.0004783    0.0016631994      0.00000      0.00000
       1.6461870       1.0026480    0.0016722292      0.00000      0.00000
       1.6674712      0.99419617    0.0016515458      0.00000      0.00000
       1.6887611      0.99780621    0.0016793932      0.00000      0.00000
       1.7100477       1.0045662    0.0016816920      0.00000      0.00000
       1.7313302       1.0030664    0.0016798769      0.00000      0.00000
       1.7526195      0.99718673    0.0016819737      0.00000      0.00000
       1.7739096      0.99898426    0.0016796437      0.00000      0.00000
       1.7951940       1.0012890    0.0016984388      0.00000      0.00000
       1.8164771      0.99187162    0.0017110139      0.00000      0.00000
       1.8377657       1.0013819    0.0016982025      0.00000      0.00000
       1.8590505      0.99653418    0.0016702191      0.00000      0.00000
       1.8803402      0.99547517    0.0016658768      0.00000      0.00000
       1.9016242       1.0005454    0.0016804183      0.00000      0.00000
       1.9229171       1.0012047    0.0016878150      0.00000      0.00000
       1.9442026       1.0056225    0.0016736248      0.00000      0.00000
       1.9654895      0.99642029    0.0016778456      0.00000      0.00000
       1.9867744       1.0010566    0.0017150490      0.00000      0.00000
       2.0080604      0.99770071    0.0016674710      0.00000      0.00000
       2.0293426       1.0000938    0.0016749531      0.00000      0.00000
       2.0506265       1.0034128    0.0016908574      0.00000      0.00000
       2.0719079      0.99666927    0.0017079108      0.00000      0.00000
       2.0931978       1.0021640    0.0017741355      0.00000      0.00000
       2.1144856       1.0044639    0.0017879575      0.00000      0.00000
       2.1357764       1.0028019    0.0017906784      0.00000      0.00000
       2.1570659       1.0078606    0.0018167703      0.00000      0.00000
       2.1783537       1.0030374    0.0017604328      0.00000      0.00000
       2.1996406      0.99689365    0.0017515813      0.00000      0.00000
       2.2209243      0.99882189    0.0017995621      0.00000      0.00000
       2.2422080       1.0042711    0.0017969664      0.00000      0.00000
       2.2634933      0.99684254    0.0017682738      0.00000      0.00000
       2.2847803       1.0050734    0.0017599837      0.00000      0.00000
       2.3060650       1.0039713    0.0017953716      0.00000      0.00000
       2.3273491      0.99953853    0.0017980233      0.00000      0.00000
       2.3486363      0.99894560    0.0017765168      0.00000      0.00000
       2.3699216       1.0016799    0.0018286480      0.00000      0.00000
       2.3912100       1.0080224    0.0018372838      0.00000      0.00000
       2.4124989       1.0078975    0.0018436180      0.00000      0.00000
       2.4337846       1.0019865    0.0018478043      0.00000      0.00000
       2.4550720       1.0044272    0.0018832995      0.00000      0.00000
       2.4763804       1.0049001    0.0019268655      0.00000      0.00000
       2.4976665       1.0088989    0.0020491365      0.00000      0.00000
       2.5189524       1.0056198    0.0020952963      0.00000      0.00000
       2.5402373       1.0030672    0.0020819885      0.00000      0.00000
       2.5615239       1.0084596    0.0020189901      0.00000      0.00000
       2.5828096       1.0091861    0.0020078865      0.00000      0.00000
       2.6040757       1.0011374    0.0020477789      0.00000      0.00000
       2.6253590       1.0030549    0.0020085704      0.00000      0.00000
       2.6466481      0.99878373    0.0021459960      0.00000      0.00000
       2.6679351       1.0043113    0.0020756831      0.00000      0.00000
       2.6893067      0.99975685    0.0020712474      0.00000      0.00000
       2.7106012      0.99953318    0.0020865638      0.00000      0.00000
       2.7318859       1.0072690    0.0021101038      0.00000      0.00000
       2.7531718       1.0058995    0.0021611009      0.00000      0.00000
       2.7744564      0.99941356    0.0021754960      0.00000      0.00000
       2.7957372       1.0049730    0.0021691152      0.00000      0.00000
       2.8170511       1.0023648    0.0022163766      0.00000      0.00000
       2.8383384       1.0046967    0.0021885189      0.00000      0.00000
       2.8596192       1.0058051    0.0022027881      0.00000      0.00000
       2.8809043       1.0135366    0.0022214907      0.00000      0.00000
       2.9021905       1.0019864    0.0021148009      0.00000      0.00000
       2.9234769       1.0052742    0.0021479818      0.00000      0.00000
       2.9447625       1.0046766    0.0021091970      0.00000      0.00000
       2.9660517       1.0007407    0.0021113761      0.00000      0.00000
