#JD -  2457388 (hr) Flux  Fl_err  Model_fl   Residual for 1.02um (%)
      -1.7789818       1.0001491    0.0028529394      0.00000      0.00000
      -1.7618224       1.0040673    0.0028599078      0.00000      0.00000
      -1.7446703      0.99587026    0.0028358735      0.00000      0.00000
      -1.7275163      0.99964915    0.0028351058      0.00000      0.00000
      -1.7103350       1.0034824    0.0027863242      0.00000      0.00000
      -1.6931812      0.98732834    0.0028239068      0.00000      0.00000
      -1.6760198      0.98580160    0.0027939917      0.00000      0.00000
      -1.6588624       1.0050808    0.0028554676      0.00000      0.00000
      -1.6417030       1.0029343    0.0028671831      0.00000      0.00000
      -1.6245494       1.0035722    0.0027589690      0.00000      0.00000
      -1.6073352      0.99184358    0.0027775289      0.00000      0.00000
      -1.5901794       1.0005318    0.0027412679      0.00000      0.00000
      -1.5730222      0.99507098    0.0027427651      0.00000      0.00000
      -1.5558700      0.98787374    0.0027683105      0.00000      0.00000
      -1.5387079      0.99893234    0.0027246059      0.00000      0.00000
      -1.5215525      0.99957680    0.0027561107      0.00000      0.00000
      -1.5043944      0.99535452    0.0027724826      0.00000      0.00000
      -1.4872407       1.0078214    0.0027643267      0.00000      0.00000
      -1.4700676       1.0032784    0.0027850748      0.00000      0.00000
      -1.4528847      0.99434192    0.0026913501      0.00000      0.00000
      -1.4357223      0.99615690    0.0027496962      0.00000      0.00000
      -1.4185246       1.0027695    0.0027388967      0.00000      0.00000
      -1.4013444      0.99815705    0.0027251127      0.00000      0.00000
      -1.3841855       1.0081293    0.0027725231      0.00000      0.00000
      -1.3669997       1.0006707    0.0026935932      0.00000      0.00000
      -1.3498463      0.99755342    0.0026618506      0.00000      0.00000
      -1.3326628      0.99547736    0.0028008761      0.00000      0.00000
      -1.3154663       1.0020814    0.0027165965      0.00000      0.00000
      -1.2982878      0.99075125    0.0027021983      0.00000      0.00000
      -1.2811327      0.99871492    0.0026973855      0.00000      0.00000
      -1.2639686      0.99030962    0.0026388588      0.00000      0.00000
      -1.2468145      0.99130325    0.0026575834      0.00000      0.00000
      -1.2296646       1.0035786    0.0027429479      0.00000      0.00000
      -1.2125125       1.0072436    0.0026448126      0.00000      0.00000
      -1.1953755      0.99635587    0.0026641558      0.00000      0.00000
      -1.1782241       1.0000692    0.0026834073      0.00000      0.00000
      -1.1610706      0.99893272    0.0026893990      0.00000      0.00000
      -1.1439169       1.0016266    0.0027292989      0.00000      0.00000
      -1.1267321       1.0014601    0.0026877267      0.00000      0.00000
      -1.1095584      0.99597088    0.0027287026      0.00000      0.00000
      -1.0924102       1.0044404    0.0027100430      0.00000      0.00000
      -1.0752579      0.99813021    0.0026814153      0.00000      0.00000
      -1.0580962      0.99896966    0.0027073793      0.00000      0.00000
      -1.0409426      0.99288275    0.0026669132      0.00000      0.00000
      -1.0237881       1.0032221    0.0026849717      0.00000      0.00000
      -1.0066325      0.98464092    0.0026612776      0.00000      0.00000
     -0.98947485       1.0044451    0.0027221442      0.00000      0.00000
     -0.97231195       1.0043067    0.0026990880      0.00000      0.00000
     -0.95515907       1.0017499    0.0027367605      0.00000      0.00000
     -0.93798331      0.99785793    0.0026800070      0.00000      0.00000
     -0.92082277      0.99551990    0.0026911781      0.00000      0.00000
     -0.90363025      0.99887195    0.0026840243      0.00000      0.00000
     -0.88647098       1.0035528    0.0027394427      0.00000      0.00000
     -0.86930338       1.0095297    0.0027704880      0.00000      0.00000
     -0.85214707       1.0007188    0.0027768867      0.00000      0.00000
     -0.83499177       1.0021108    0.0027567696      0.00000      0.00000
     -0.81781283       1.0058557    0.0027486356      0.00000      0.00000
     -0.80065585      0.99894730    0.0026782568      0.00000      0.00000
     -0.78350712      0.99996704    0.0028016734      0.00000      0.00000
     -0.76631989       1.0103639    0.0028236647      0.00000      0.00000
     -0.74916646      0.99772640    0.0026882118      0.00000      0.00000
     -0.73201772      0.99800055    0.0026961779      0.00000      0.00000
     -0.71485827      0.99746223    0.0027066413      0.00000      0.00000
     -0.69768679       1.0042214    0.0027365316      0.00000      0.00000
     -0.68053768       1.0052909    0.0027385021      0.00000      0.00000
     -0.66338503      0.99591240    0.0027290136      0.00000      0.00000
     -0.64623282       1.0122321    0.0027932242      0.00000      0.00000
     -0.62907667      0.99451498    0.0028234879      0.00000      0.00000
     -0.61190716       1.0024242    0.0028367860      0.00000      0.00000
     -0.59474967       1.0007641    0.0027281787      0.00000      0.00000
     -0.57759460       1.0054557    0.0027219169      0.00000      0.00000
     -0.56041372       1.0036424    0.0027533782      0.00000      0.00000
     -0.54326313       1.0061161    0.0027338424      0.00000      0.00000
     -0.52607189      0.99748318    0.0027073118      0.00000      0.00000
     -0.50891352      0.99237293    0.0026697013      0.00000      0.00000
     -0.49168405      0.99535342    0.0026824811      0.00000      0.00000
     -0.47451943      0.99957330    0.0027614871      0.00000      0.00000
     -0.45732503       1.0095280    0.0027769876      0.00000      0.00000
     -0.44017357      0.99622777    0.0027155490      0.00000      0.00000
     -0.42301279       1.0123663    0.0027364320      0.00000      0.00000
     -0.40583064      0.99924433    0.0027447767      0.00000      0.00000
     -0.38865100       1.0037028    0.0026979351      0.00000      0.00000
     -0.37149500       1.0016560    0.0027286903      0.00000      0.00000
     -0.35434107       1.0012693    0.0026911942      0.00000      0.00000
     -0.33717167      0.99369252    0.0026658727      0.00000      0.00000
     -0.32001138       1.0063042    0.0026894299      0.00000      0.00000
     -0.30285690       1.0000347    0.0027311187      0.00000      0.00000
     -0.28569942       1.0031303    0.0027398068      0.00000      0.00000
     -0.26853983       1.0156679    0.0027291442      0.00000      0.00000
     -0.25137686      0.99828904    0.0027120444      0.00000      0.00000
     -0.23421697       1.0115577    0.0027341602      0.00000      0.00000
     -0.21703383       1.0097985    0.0026695007      0.00000      0.00000
     -0.19983917       1.0058896    0.0027307716      0.00000      0.00000
     -0.18265923      0.99875306    0.0026984006      0.00000      0.00000
     -0.16550921      0.99548556    0.0026711483      0.00000      0.00000
     -0.14835759       1.0076433    0.0026737386      0.00000      0.00000
     -0.13120325      0.99926638    0.0026596207      0.00000      0.00000
     -0.11404668       1.0071174    0.0026801830      0.00000      0.00000
    -0.096892018       1.0016004    0.0026720721      0.00000      0.00000
    -0.079706144       1.0137325    0.0027307005      0.00000      0.00000
    -0.062549081      0.97968714    0.0026401435      0.00000      0.00000
    -0.045385737       1.0018468    0.0026926518      0.00000      0.00000
    -0.028229568       1.0095159    0.0027873992      0.00000      0.00000
    -0.011077188       1.0006843    0.0027419639      0.00000      0.00000
    0.0060829930       1.0087683    0.0027513732      0.00000      0.00000
     0.023241006       1.0064391    0.0027354196      0.00000      0.00000
     0.057586715       1.0192742    0.0027718349      0.00000      0.00000
     0.074738078       1.0042184    0.0027514508      0.00000      0.00000
     0.091926958       1.0155066    0.0027017394      0.00000      0.00000
      0.10908441      0.99302551    0.0026952908      0.00000      0.00000
      0.12624985      0.99700258    0.0027082065      0.00000      0.00000
      0.14343952       1.0123536    0.0026856244      0.00000      0.00000
      0.16059910      0.99762881    0.0026563693      0.00000      0.00000
      0.17781410       1.0084936    0.0026826824      0.00000      0.00000
      0.19497075       1.0078019    0.0026593470      0.00000      0.00000
      0.21213238      0.99372131    0.0026532456      0.00000      0.00000
      0.22931802       1.0118487    0.0026986849      0.00000      0.00000
      0.24653504       1.0022183    0.0026697328      0.00000      0.00000
      0.26378680       1.0107821    0.0027563178      0.00000      0.00000
      0.28097971       1.0065568    0.0026783820      0.00000      0.00000
      0.29821431      0.99541351    0.0026773367      0.00000      0.00000
      0.31541125      0.99411937    0.0026966101      0.00000      0.00000
      0.33270907      0.99797785    0.0026751262      0.00000      0.00000
      0.35002717       1.0001451    0.0027186727      0.00000      0.00000
      0.36729911      0.99521316    0.0026974513      0.00000      0.00000
      0.38443540       1.0038675    0.0027055480      0.00000      0.00000
      0.40167135       1.0022895    0.0027166182      0.00000      0.00000
      0.41898493       1.0013761    0.0026962985      0.00000      0.00000
      0.43629516       1.0043380    0.0027275445      0.00000      0.00000
      0.47090033      0.99978136    0.0026673909      0.00000      0.00000
      0.48835700       1.0089706    0.0027067400      0.00000      0.00000
      0.50571612       1.0057587    0.0027158016      0.00000      0.00000
      0.52294159       1.0008835    0.0027001317      0.00000      0.00000
      0.55726436       1.0111476    0.0027390777      0.00000      0.00000
      0.57441739       1.0054206    0.0026885776      0.00000      0.00000
      0.59157442      0.99799434    0.0027376475      0.00000      0.00000
      0.60873171       1.0054324    0.0027551330      0.00000      0.00000
      0.62589252       1.0012347    0.0027108235      0.00000      0.00000
      0.64305001       1.0004721    0.0027243442      0.00000      0.00000
      0.66020143       1.0076319    0.0027082799      0.00000      0.00000
      0.67735273       1.0011053    0.0026969814      0.00000      0.00000
      0.69450846       1.0035505    0.0027029563      0.00000      0.00000
      0.71166889       1.0092465    0.0027068744      0.00000      0.00000
      0.72882775      0.99647939    0.0027612571      0.00000      0.00000
      0.74599063      0.99341767    0.0026816069      0.00000      0.00000
      0.76317700       1.0021324    0.0026744398      0.00000      0.00000
      0.78036917       1.0090178    0.0027427936      0.00000      0.00000
      0.79755127       1.0061348    0.0027076979      0.00000      0.00000
      0.81470158       1.0032498    0.0026921980      0.00000      0.00000
      0.83185868      0.99888612    0.0027088223      0.00000      0.00000
      0.84901674       1.0025590    0.0027029730      0.00000      0.00000
      0.86617046       1.0006339    0.0027603117      0.00000      0.00000
      0.88332214       1.0097181    0.0027202191      0.00000      0.00000
      0.90048270       1.0028261    0.0026888324      0.00000      0.00000
      0.91763412       1.0153863    0.0027343937      0.00000      0.00000
      0.93478792       1.0082131    0.0026996281      0.00000      0.00000
      0.95194602      0.99503660    0.0027081694      0.00000      0.00000
      0.96910892       1.0004626    0.0027113652      0.00000      0.00000
      0.98628861       1.0103411    0.0027289887      0.00000      0.00000
       1.0035013      0.99149395    0.0027732314      0.00000      0.00000
       1.0206516       1.0002169    0.0027459681      0.00000      0.00000
       1.0378065      0.98820370    0.0027494825      0.00000      0.00000
       1.0549635       1.0030408    0.0027443042      0.00000      0.00000
       1.0721177      0.99678727    0.0027523535      0.00000      0.00000
       1.0893100      0.99104111    0.0027387218      0.00000      0.00000
       1.1064706       1.0154831    0.0028034712      0.00000      0.00000
       1.1236278       1.0037931    0.0027340312      0.00000      0.00000
       1.1408128      0.99557014    0.0027485136      0.00000      0.00000
       1.1579989      0.99372730    0.0027425965      0.00000      0.00000
       1.1751856      0.99837567    0.0027652068      0.00000      0.00000
       1.1923734      0.99975609    0.0027607786      0.00000      0.00000
       1.2095557       1.0051102    0.0027679018      0.00000      0.00000
       1.2267322      0.98559311    0.0027287459      0.00000      0.00000
       1.2438903      0.99754549    0.0027529863      0.00000      0.00000
       1.2610724      0.99849770    0.0027658113      0.00000      0.00000
       1.2782571      0.99565882    0.0027640705      0.00000      0.00000
       1.2954189      0.99766105    0.0027049964      0.00000      0.00000
       1.3126110       1.0032505    0.0027492602      0.00000      0.00000
       1.3297718       1.0103759    0.0027557189      0.00000      0.00000
       1.3469247       1.0015170    0.0027248344      0.00000      0.00000
       1.3640834       1.0068898    0.0027509627      0.00000      0.00000
       1.3812403       1.0060004    0.0027453740      0.00000      0.00000
       1.3984073      0.99697263    0.0027564432      0.00000      0.00000
       1.4155817      0.99938793    0.0027568792      0.00000      0.00000
       1.4327269       1.0019042    0.0027497715      0.00000      0.00000
       1.4498929      0.99078601    0.0028323639      0.00000      0.00000
       1.4670406      0.99054321    0.0027744551      0.00000      0.00000
       1.4842200      0.99493203    0.0027553535      0.00000      0.00000
       1.5013747      0.99800931    0.0027201561      0.00000      0.00000
       1.5357130      0.99579369    0.0027362430      0.00000      0.00000
       1.5529072      0.98490330    0.0027576707      0.00000      0.00000
       1.5700583       1.0043113    0.0027409194      0.00000      0.00000
       1.5872133      0.99342246    0.0027543423      0.00000      0.00000
       1.6043720       1.0048485    0.0027975416      0.00000      0.00000
       1.6215549       1.0019515    0.0027961654      0.00000      0.00000
       1.6387078       1.0043422    0.0027688945      0.00000      0.00000
       1.6558656      0.99904638    0.0027387111      0.00000      0.00000
       1.6730446       1.0025363    0.0027338323      0.00000      0.00000
       1.6902109      0.99837293    0.0027426439      0.00000      0.00000
       1.7073672      0.98669797    0.0027703255      0.00000      0.00000
       1.7245177       1.0074080    0.0027768162      0.00000      0.00000
       1.7416723      0.99821354    0.0027824964      0.00000      0.00000
       1.7588465      0.98686353    0.0027594239      0.00000      0.00000
       1.7760022      0.99544797    0.0027446029      0.00000      0.00000
       1.7931647       1.0052833    0.0027956410      0.00000      0.00000
       1.8103677      0.99083211    0.0027882295      0.00000      0.00000
       1.8275192      0.99378644    0.0027861840      0.00000      0.00000
       1.8446959      0.99266759    0.0027854307      0.00000      0.00000
       1.8618395      0.98707564    0.0027775586      0.00000      0.00000
       1.8790021      0.99393779    0.0027805247      0.00000      0.00000
       1.8961957       1.0004854    0.0028020587      0.00000      0.00000
       1.9133663       1.0013858    0.0027856454      0.00000      0.00000
       1.9305401       1.0022727    0.0027959716      0.00000      0.00000
       1.9476975       1.0020683    0.0028202319      0.00000      0.00000
       1.9648636       1.0003632    0.0028140827      0.00000      0.00000
       1.9820230      0.99940943    0.0028548585      0.00000      0.00000
       1.9991862      0.99304183    0.0028151150      0.00000      0.00000
       2.0163497       1.0011218    0.0028539145      0.00000      0.00000
       2.0335066       1.0021546    0.0028105267      0.00000      0.00000
       2.0506635      0.99842205    0.0027877686      0.00000      0.00000
       2.0678104      0.97770587    0.0027891789      0.00000      0.00000
       2.0849738      0.99813066    0.0028038329      0.00000      0.00000
       2.1021310       1.0079048    0.0028168433      0.00000      0.00000
       2.1192868      0.98935348    0.0027682649      0.00000      0.00000
       2.1364658      0.99809837    0.0027851081      0.00000      0.00000
       2.1536434      0.99481452    0.0027604038      0.00000      0.00000
       2.1708035      0.99739922    0.0027697408      0.00000      0.00000
       2.1879862      0.99232860    0.0027650555      0.00000      0.00000
       2.2222890      0.98258237    0.0027664487      0.00000      0.00000
       2.2394492      0.99815884    0.0027947154      0.00000      0.00000
