#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.02um (%)
     -0.26966213      0.99550102    0.0027956958      0.00000      0.00000
     -0.24837996      0.98712948    0.0027242020      0.00000      0.00000
     -0.22709475      0.97825146    0.0027119481      0.00000      0.00000
     -0.20581328      0.98829681    0.0027293443      0.00000      0.00000
     -0.18454986      0.98180959    0.0027312224      0.00000      0.00000
     -0.16326788      0.98057550    0.0027118543      0.00000      0.00000
     -0.14198078      0.98319068    0.0027014630      0.00000      0.00000
     -0.12069470      0.99016906    0.0027304208      0.00000      0.00000
    -0.099403773      0.98592290    0.0027055992      0.00000      0.00000
    -0.078121606      0.99232240    0.0027244175      0.00000      0.00000
    -0.056835741       1.0003256    0.0027246467      0.00000      0.00000
    -0.035551451       1.0096370    0.0027925654      0.00000      0.00000
    -0.014262501      0.99786213    0.0027113317      0.00000      0.00000
    0.0070317909      0.98818590    0.0027260646      0.00000      0.00000
     0.028319634      0.99050954    0.0027644413      0.00000      0.00000
     0.049611636       1.0040555    0.0027868880      0.00000      0.00000
     0.070890438      0.99563971    0.0027815338      0.00000      0.00000
     0.092175856      0.99495112    0.0027601902      0.00000      0.00000
      0.11345667      0.98720429    0.0027493404      0.00000      0.00000
      0.13474718      0.98996069    0.0027243485      0.00000      0.00000
      0.15603294      0.99137866    0.0027046387      0.00000      0.00000
      0.17732018      0.99518043    0.0027079505      0.00000      0.00000
      0.19860030       1.0059238    0.0027720714      0.00000      0.00000
      0.21991114      0.98899331    0.0026994589      0.00000      0.00000
      0.24119604      0.99718950    0.0027085461      0.00000      0.00000
      0.26248111       1.0015088    0.0027351423      0.00000      0.00000
      0.28376437       1.0037726    0.0027228886      0.00000      0.00000
      0.30505269       1.0030589    0.0027556601      0.00000      0.00000
      0.32633759      0.99979142    0.0027238961      0.00000      0.00000
      0.34762360       1.0044897    0.0027371408      0.00000      0.00000
      0.36890593       1.0021271    0.0027350746      0.00000      0.00000
      0.39019101       1.0012586    0.0027445309      0.00000      0.00000
      0.41147520       1.0039704    0.0029170070      0.00000      0.00000
      0.43276212       1.0052914    0.0027530447      0.00000      0.00000
      0.45407556      0.99594950    0.0027666953      0.00000      0.00000
      0.47536588       1.0069410    0.0027865801      0.00000      0.00000
      0.49665185       1.0036643    0.0027549928      0.00000      0.00000
      0.51793963       1.0022823    0.0027469394      0.00000      0.00000
      0.53922379       1.0082787    0.0027352508      0.00000      0.00000
      0.56051090       1.0019018    0.0027500560      0.00000      0.00000
      0.58182743       1.0127455    0.0027760839      0.00000      0.00000
      0.60311656       1.0087204    0.0028529641      0.00000      0.00000
      0.62439974       1.0154842    0.0028184673      0.00000      0.00000
      0.64568509       1.0143296    0.0028230751      0.00000      0.00000
      0.66694215       1.0042441    0.0027743256      0.00000      0.00000
      0.68823010       1.0229313    0.0028525888      0.00000      0.00000
      0.70951850       1.0191127    0.0028550752      0.00000      0.00000
      0.73080416       1.0110924    0.0027934957      0.00000      0.00000
      0.75209593       1.0107152    0.0028051807      0.00000      0.00000
      0.77338417       1.0138312    0.0028036072      0.00000      0.00000
      0.79466857       1.0022811    0.0027735806      0.00000      0.00000
      0.81595929       1.0149186    0.0027771116      0.00000      0.00000
      0.83724816       1.0152338    0.0028549363      0.00000      0.00000
      0.85853855       1.0097259    0.0028269678      0.00000      0.00000
      0.87982589       1.0159325    0.0028870223      0.00000      0.00000
      0.90109129       1.0108426    0.0028863994      0.00000      0.00000
      0.92238396       1.0088654    0.0030442424      0.00000      0.00000
      0.94367310      0.99881629    0.0028995226      0.00000      0.00000
      0.96495920       1.0151775    0.0028336911      0.00000      0.00000
      0.98624663       1.0053005    0.0028392795      0.00000      0.00000
       1.0075327      0.99779389    0.0028125093      0.00000      0.00000
       1.0288198       1.0088380    0.0028410275      0.00000      0.00000
       1.0501104       1.0042849    0.0028403621      0.00000      0.00000
       1.0713952       1.0063766    0.0028390756      0.00000      0.00000
       1.0926827       1.0092732    0.0028277689      0.00000      0.00000
       1.1139714       1.0014579    0.0028522180      0.00000      0.00000
       1.1352604      0.99894677    0.0028661792      0.00000      0.00000
       1.1778304      0.99064993    0.0028243874      0.00000      0.00000
       1.1991148      0.99804143    0.0028515312      0.00000      0.00000
       1.2204035       1.0073964    0.0028439275      0.00000      0.00000
       1.2416932       1.0410864    0.0030666947      0.00000      0.00000
       1.2629996      0.99912034    0.0030844554      0.00000      0.00000
       1.2842866       1.0036701    0.0031247526      0.00000      0.00000
       1.3055758       1.0095426    0.0032491799      0.00000      0.00000
       1.3268633      0.99657105    0.0029832970      0.00000      0.00000
       1.3481439       1.0163044    0.0029512994      0.00000      0.00000
       1.3694396       1.0141721    0.0029537006      0.00000      0.00000
       1.3907259       1.0025995    0.0031464851      0.00000      0.00000
       1.4120099       1.0055313    0.0030692535      0.00000      0.00000
       1.4332928      0.98980429    0.0031372351      0.00000      0.00000
       1.4545817       1.0057281    0.0031552480      0.00000      0.00000
       1.4758677      0.99696188    0.0030630355      0.00000      0.00000
       1.4971568      0.98750847    0.0030067744      0.00000      0.00000
       1.5184443      0.99536253    0.0029388296      0.00000      0.00000
       1.5397365       1.0116543    0.0049965876      0.00000      0.00000
       1.5610209       1.0006389    0.0028875324      0.00000      0.00000
       1.5823297      0.99154369    0.0029685172      0.00000      0.00000
       1.6036168       1.0044395    0.0029025291      0.00000      0.00000
       1.6248999       1.0019340    0.0028884947      0.00000      0.00000
       1.6461870       1.0084900    0.0029268589      0.00000      0.00000
       1.6674712       1.0178150    0.0028967929      0.00000      0.00000
       1.6887611       1.0130105    0.0029404803      0.00000      0.00000
       1.7100477       1.0089712    0.0028902732      0.00000      0.00000
       1.7313302       1.0054099    0.0028874939      0.00000      0.00000
       1.7526195       1.0110090    0.0029451552      0.00000      0.00000
       1.7739096       1.0013378    0.0029082039      0.00000      0.00000
       1.7951940       1.0040120    0.0029494196      0.00000      0.00000
       1.8164771       1.0085323    0.0030258526      0.00000      0.00000
       1.8377657       1.0064503    0.0029524416      0.00000      0.00000
       1.8590505       1.0086539    0.0029174675      0.00000      0.00000
       1.8803402       1.0002090    0.0028673855      0.00000      0.00000
       1.9016242      0.99618139    0.0028810793      0.00000      0.00000
       1.9229171       1.0036109    0.0028953317      0.00000      0.00000
       1.9442026       1.0131015    0.0028720620      0.00000      0.00000
       1.9654895       1.0119354    0.0029052365      0.00000      0.00000
       1.9867744      0.99575887    0.0029203061      0.00000      0.00000
       2.0080604       1.0018889    0.0028811073      0.00000      0.00000
       2.0293426       1.0068281    0.0028696336      0.00000      0.00000
       2.0506265       1.0174572    0.0029495860      0.00000      0.00000
       2.0719079       1.0034633    0.0029168012      0.00000      0.00000
       2.0931978       1.0304775    0.0030592160      0.00000      0.00000
       2.1144856       1.0058804    0.0030124132      0.00000      0.00000
       2.1357764      0.99621102    0.0029926737      0.00000      0.00000
       2.1570659      0.98671298    0.0030573998      0.00000      0.00000
       2.1783537       1.0110664    0.0029952774      0.00000      0.00000
       2.1996406      0.99086637    0.0029293863      0.00000      0.00000
       2.2209243       1.0067413    0.0029884087      0.00000      0.00000
       2.2422080       1.0020334    0.0030100702      0.00000      0.00000
       2.2634933      0.99996289    0.0029800691      0.00000      0.00000
       2.2847803      0.99336468    0.0029425553      0.00000      0.00000
       2.3060650      0.99833740    0.0029841064      0.00000      0.00000
       2.3273491       1.0054743    0.0030527629      0.00000      0.00000
       2.3699216       1.0058574    0.0030461472      0.00000      0.00000
       2.3912100       1.0068956    0.0030800545      0.00000      0.00000
       2.4124989       1.0048694    0.0030775215      0.00000      0.00000
       2.4337846      0.99534966    0.0030469873      0.00000      0.00000
       2.4550720      0.99381122    0.0031221786      0.00000      0.00000
       2.4763804      0.99889213    0.0031316973      0.00000      0.00000
       2.4976665      0.99871727    0.0034096358      0.00000      0.00000
       2.5189524       1.0051383    0.0034157403      0.00000      0.00000
       2.5402373       1.0163070    0.0033801834      0.00000      0.00000
       2.5615239       1.0026276    0.0032631092      0.00000      0.00000
       2.5828096       1.0074518    0.0032539200      0.00000      0.00000
       2.6040757       1.0067275    0.0033055167      0.00000      0.00000
       2.6253590       1.0010538    0.0032785713      0.00000      0.00000
       2.6466481      0.99075109    0.0034882463      0.00000      0.00000
       2.6679351      0.99084461    0.0033749427      0.00000      0.00000
       2.6893067      0.99678804    0.0032980778      0.00000      0.00000
       2.7106012      0.97942692    0.0033260556      0.00000      0.00000
       2.7318859      0.97938311    0.0033037748      0.00000      0.00000
       2.7531718      0.99528589    0.0033797549      0.00000      0.00000
       2.7744564      0.99255582    0.0034009720      0.00000      0.00000
       2.7957372       1.0179921    0.0034322584      0.00000      0.00000
       2.8170511      0.98846009    0.0033936004      0.00000      0.00000
       2.8383384      0.98714755    0.0033956727      0.00000      0.00000
       2.8596192       1.0048574    0.0034470795      0.00000      0.00000
       2.8809043       1.0054016    0.0034868958      0.00000      0.00000
       2.9021905      0.99605286    0.0034017880      0.00000      0.00000
       2.9234769      0.99144493    0.0034087457      0.00000      0.00000
       2.9447625      0.99060366    0.0034133907      0.00000      0.00000
       2.9660517      0.97298340    0.0034035299      0.00000      0.00000
