#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.44um (%)
      -3.4862004       1.0106842    0.0029542828      0.00000      0.00000
      -3.4649138       1.0087314    0.0028568488      0.00000      0.00000
      -3.4436293       1.0062923    0.0029414917      0.00000      0.00000
      -3.4223535       1.0148006    0.0030066238      0.00000      0.00000
      -3.4010635       1.0061945    0.0028825908      0.00000      0.00000
      -3.3797848       1.0064843    0.0028752983      0.00000      0.00000
      -3.3584981       1.0029000    0.0028637736      0.00000      0.00000
      -3.3372108       1.0036293    0.0027988375      0.00000      0.00000
      -3.3159238       1.0060203    0.0027961548      0.00000      0.00000
      -3.2946643       1.0012424    0.0028317193      0.00000      0.00000
      -3.2733795      0.99554588    0.0028417138      0.00000      0.00000
      -3.2520884      0.99846431    0.0028066850      0.00000      0.00000
      -3.2307875       1.0062802    0.0029037969      0.00000      0.00000
      -3.2095167      0.99402685    0.0028715225      0.00000      0.00000
      -3.1882283       1.0106341    0.0029139179      0.00000      0.00000
      -3.1669402       1.0029032    0.0029225571      0.00000      0.00000
      -3.1456558      0.99676459    0.0028667175      0.00000      0.00000
      -3.1243688      0.99902264    0.0028543123      0.00000      0.00000
      -3.1030767      0.99906725    0.0028892149      0.00000      0.00000
      -3.0817351      0.99906365    0.0029369663      0.00000      0.00000
      -3.0604299       1.0015310    0.0028839941      0.00000      0.00000
      -3.0391400       1.0039205    0.0029135065      0.00000      0.00000
      -3.0178195       1.0103697    0.0029899871      0.00000      0.00000
      -2.9965365       1.0019346    0.0029041788      0.00000      0.00000
      -2.9752419       1.0059137    0.0028998956      0.00000      0.00000
      -2.9539556       1.0200861    0.0029564821      0.00000      0.00000
      -2.9326723      0.99810204    0.0028811002      0.00000      0.00000
      -2.9113919      0.99869861    0.0028737523      0.00000      0.00000
      -2.8901050       1.0072825    0.0029428118      0.00000      0.00000
      -2.8688100      0.99598380    0.0029508741      0.00000      0.00000
      -2.8475259      0.99767865    0.0029514651      0.00000      0.00000
      -2.8262412       1.0118499    0.0029724269      0.00000      0.00000
      -2.8049542      0.99798454    0.0029700054      0.00000      0.00000
      -2.7836670       1.0197042    0.0029082901      0.00000      0.00000
      -2.7623799       1.0038400    0.0029245711      0.00000      0.00000
      -2.7410997       1.0096592    0.0029413186      0.00000      0.00000
      -2.7198104      0.99915154    0.0029771235      0.00000      0.00000
      -2.6985222       1.0010850    0.0030044204      0.00000      0.00000
      -2.6772096      0.99584162    0.0028796408      0.00000      0.00000
      -2.6559244       1.0024616    0.0029289087      0.00000      0.00000
      -2.6346418       1.0030395    0.0029531728      0.00000      0.00000
      -2.6133788      0.99158532    0.0029628706      0.00000      0.00000
      -2.5920948       1.0065103    0.0030466941      0.00000      0.00000
      -2.5708120       1.0025299    0.0029511862      0.00000      0.00000
      -2.5494897      0.99528614    0.0029242443      0.00000      0.00000
      -2.5282015       1.0120246    0.0030407448      0.00000      0.00000
      -2.5069191      0.99360332    0.0030158193      0.00000      0.00000
      -2.4856354       1.0025364    0.0029640391      0.00000      0.00000
      -2.4643516      0.98797248    0.0029281335      0.00000      0.00000
      -2.4430683       1.0006141    0.0029310220      0.00000      0.00000
      -2.4217818      0.99692408    0.0029341619      0.00000      0.00000
      -2.4004989       1.0048191    0.0029319999      0.00000      0.00000
      -2.3792167       1.0001837    0.0029258855      0.00000      0.00000
      -2.3579327       1.0056515    0.0029998151      0.00000      0.00000
      -2.3366460      0.99213019    0.0029107760      0.00000      0.00000
      -2.3153603       1.0051542    0.0029556375      0.00000      0.00000
      -2.2940740       1.0014998    0.0029506688      0.00000      0.00000
      -2.2727892      0.99663376    0.0029924847      0.00000      0.00000
      -2.2515030      0.99808575    0.0029469477      0.00000      0.00000
      -2.2302154       1.0009144    0.0029810838      0.00000      0.00000
      -2.2089278       1.0030853    0.0029667360      0.00000      0.00000
      -2.1876383      0.99656102    0.0029746587      0.00000      0.00000
      -2.1663489      0.99971352    0.0030655593      0.00000      0.00000
      -2.1450635       1.0048843    0.0030484212      0.00000      0.00000
      -2.1237799       1.0039831    0.0030249782      0.00000      0.00000
      -2.1024884      0.99712693    0.0029812395      0.00000      0.00000
      -2.0811985       1.0027266    0.0030090637      0.00000      0.00000
      -2.0599118       1.0003613    0.0029873606      0.00000      0.00000
      -2.0386263       1.0060136    0.0030444485      0.00000      0.00000
      -2.0173329      0.99833488    0.0030065453      0.00000      0.00000
      -1.9960691      0.99235205    0.0030284252      0.00000      0.00000
      -1.9747869      0.99281938    0.0030246652      0.00000      0.00000
      -1.9534993      0.99925091    0.0030870526      0.00000      0.00000
      -1.9322144      0.99556564    0.0029727390      0.00000      0.00000
      -1.9109266      0.98905703    0.0030129844      0.00000      0.00000
      -1.8896425       1.0034257    0.0030795930      0.00000      0.00000
      -1.8683515       1.0021823    0.0029768691      0.00000      0.00000
      -1.8470625      0.99688347    0.0029325120      0.00000      0.00000
      -1.8257635       1.0024512    0.0029753997      0.00000      0.00000
      -1.8044778      0.98833161    0.0029309657      0.00000      0.00000
      -1.7832113      0.99172400    0.0030004618      0.00000      0.00000
      -1.7619204      0.98518292    0.0029499899      0.00000      0.00000
      -1.7406241      0.98772157    0.0029299966      0.00000      0.00000
      -1.7193345      0.99901128    0.0030992582      0.00000      0.00000
      -1.6980541      0.99884582    0.0030786745      0.00000      0.00000
      -1.6767681       1.0070747    0.0030330442      0.00000      0.00000
      -1.6554749       1.0029115    0.0030037584      0.00000      0.00000
      -1.6341845      0.98476214    0.0028984634      0.00000      0.00000
      -1.6128945      0.99051345    0.0029137018      0.00000      0.00000
      -1.5916034      0.99491034    0.0028997308      0.00000      0.00000
      -1.5703135      0.98311227    0.0028771831      0.00000      0.00000
      -1.5490272      0.98156095    0.0029208121      0.00000      0.00000
      -1.5277421      0.99233003    0.0029225490      0.00000      0.00000
      -1.5064534      0.99369362    0.0029616982      0.00000      0.00000
      -1.4851331      0.98515076    0.0028942806      0.00000      0.00000
      -1.4637620      0.98780489    0.0029310304      0.00000      0.00000
      -1.4424256      0.98631770    0.0029272942      0.00000      0.00000
      -1.4210700      0.98311269    0.0028977647      0.00000      0.00000
      -1.3997464      0.98317608    0.0028597488      0.00000      0.00000
      -1.3784496      0.99310583    0.0028115737      0.00000      0.00000
      -1.3571502      0.98587443    0.0028373971      0.00000      0.00000
      -1.3358176      0.99882513    0.0028675796      0.00000      0.00000
      -1.3144943      0.99139727    0.0028083343      0.00000      0.00000
      -1.2931982      0.98709411    0.0028106989      0.00000      0.00000
      -1.2718925      0.98856212    0.0028244650      0.00000      0.00000
      -1.2505543      0.98497489    0.0028459714      0.00000      0.00000
      -1.2292571      0.97967116    0.0028411742      0.00000      0.00000
      -1.2079121      0.99036136    0.0029538536      0.00000      0.00000
      -1.1864119      0.98184387    0.0027937686      0.00000      0.00000
      -1.1648556      0.99085963    0.0028306508      0.00000      0.00000
      -1.1432757      0.98780597    0.0028083496      0.00000      0.00000
      -1.1217138      0.98449035    0.0028260995      0.00000      0.00000
      -1.1001447      0.99000825    0.0028708644      0.00000      0.00000
      -1.0786917      0.98737240    0.0030024564      0.00000      0.00000
      -1.0572883      0.98615079    0.0029514953      0.00000      0.00000
      -1.0359918      0.98743835    0.0028991144      0.00000      0.00000
      -1.0146990      0.98299529    0.0028628286      0.00000      0.00000
     -0.99341132      0.98423316    0.0028912259      0.00000      0.00000
     -0.97212387      0.98758140    0.0028509479      0.00000      0.00000
     -0.95083896      0.99249235    0.0028683272      0.00000      0.00000
     -0.92955304      0.98570885    0.0028638977      0.00000      0.00000
     -0.90826621      0.98741726    0.0028563183      0.00000      0.00000
     -0.88698229      0.98021277    0.0028360860      0.00000      0.00000
     -0.86567354      0.99035531    0.0028382625      0.00000      0.00000
     -0.84438941      0.97224124    0.0028341954      0.00000      0.00000
     -0.82310593      0.98455847    0.0028324562      0.00000      0.00000
     -0.80182615      0.98415767    0.0028311267      0.00000      0.00000
     -0.78054763      0.98424526    0.0028676665      0.00000      0.00000
     -0.75925862      0.98631456    0.0028819472      0.00000      0.00000
     -0.73797115      0.98645625    0.0028696621      0.00000      0.00000
     -0.71670296      0.97649470    0.0028295203      0.00000      0.00000
     -0.69542237      0.97639319    0.0028207875      0.00000      0.00000
     -0.67411321      0.98388126    0.0028435278      0.00000      0.00000
     -0.65283032      0.99131700    0.0028662772      0.00000      0.00000
     -0.63155042      0.97774645    0.0028655464      0.00000      0.00000
     -0.61026839      0.98561303    0.0029078455      0.00000      0.00000
     -0.58898444      0.98309557    0.0028716087      0.00000      0.00000
     -0.56766572      0.98452770    0.0029051311      0.00000      0.00000
     -0.54637922      0.98038451    0.0028672014      0.00000      0.00000
     -0.52509350      0.98447344    0.0028928896      0.00000      0.00000
     -0.50380809      0.99064430    0.0028875488      0.00000      0.00000
     -0.48252201      0.97874568    0.0029439373      0.00000      0.00000
     -0.46121979      0.99063207    0.0028606669      0.00000      0.00000
     -0.43993957      0.98213945    0.0028116428      0.00000      0.00000
     -0.41866070      0.98676206    0.0028207124      0.00000      0.00000
     -0.39737700      0.98561834    0.0028849273      0.00000      0.00000
     -0.37609053      0.99411498    0.0028602488      0.00000      0.00000
     -0.35480246      0.98176136    0.0027824754      0.00000      0.00000
     -0.33352101      0.97828762    0.0027505512      0.00000      0.00000
     -0.31223339      0.98023101    0.0027867950      0.00000      0.00000
     -0.29094817      0.98255817    0.0028331273      0.00000      0.00000
     -0.26966213      0.98605619    0.0028781469      0.00000      0.00000
     -0.24837996      0.98328266    0.0027805229      0.00000      0.00000
     -0.22709475      0.98060468    0.0028664940      0.00000      0.00000
     -0.20581328      0.98724418    0.0028447671      0.00000      0.00000
     -0.18454986       1.0021019    0.0028856847      0.00000      0.00000
     -0.16326788      0.98476358    0.0028090634      0.00000      0.00000
     -0.14198078      0.98383769    0.0028204006      0.00000      0.00000
     -0.12069470      0.99878181    0.0028314669      0.00000      0.00000
    -0.099403773      0.98913961    0.0027927062      0.00000      0.00000
    -0.078121606      0.97844401    0.0027740094      0.00000      0.00000
    -0.056835741      0.98649471    0.0027917325      0.00000      0.00000
    -0.014262501      0.98825081    0.0027838153      0.00000      0.00000
    0.0070317909      0.98841261    0.0028042721      0.00000      0.00000
     0.028319634      0.98941157    0.0028574592      0.00000      0.00000
     0.049611636       1.0045301    0.0028975607      0.00000      0.00000
     0.070890438      0.99796316    0.0028787103      0.00000      0.00000
     0.092175856      0.98849129    0.0028312005      0.00000      0.00000
      0.11345667      0.99364586    0.0028450859      0.00000      0.00000
      0.13474718      0.99138539    0.0027992977      0.00000      0.00000
      0.15603294      0.99675250    0.0027982900      0.00000      0.00000
      0.17732018      0.99489663    0.0027997024      0.00000      0.00000
      0.19860030      0.99177150    0.0028373554      0.00000      0.00000
      0.21991114      0.99551249    0.0027858548      0.00000      0.00000
      0.24119604      0.98564630    0.0027712957      0.00000      0.00000
      0.26248111      0.98728386    0.0028133244      0.00000      0.00000
      0.28376437      0.98948891    0.0027914443      0.00000      0.00000
      0.30505269      0.99410114    0.0028481613      0.00000      0.00000
      0.32633759      0.98650019    0.0028072090      0.00000      0.00000
      0.34762360      0.99243933    0.0028111308      0.00000      0.00000
      0.36890593       1.0025827    0.0028551888      0.00000      0.00000
      0.39019101      0.99080685    0.0028276952      0.00000      0.00000
      0.41147520      0.99197565    0.0029743215      0.00000      0.00000
      0.43276212      0.99003861    0.0028403507      0.00000      0.00000
      0.45407556      0.99722728    0.0028810750      0.00000      0.00000
      0.47536588      0.99175808    0.0028538955      0.00000      0.00000
      0.49665185      0.99034174    0.0028552089      0.00000      0.00000
      0.51793963      0.99216108    0.0028445624      0.00000      0.00000
      0.53922379      0.99123797    0.0027960071      0.00000      0.00000
      0.56051090      0.99423330    0.0028159339      0.00000      0.00000
      0.58182743       1.0014050    0.0028545405      0.00000      0.00000
      0.60311656       1.0003260    0.0029622676      0.00000      0.00000
      0.62439974      0.99909665    0.0029045392      0.00000      0.00000
      0.64568509       1.0010575    0.0029452709      0.00000      0.00000
      0.66694215      0.99726905    0.0028890840      0.00000      0.00000
      0.68823010      0.99739421    0.0029037023      0.00000      0.00000
      0.70951850       1.0008346    0.0029322720      0.00000      0.00000
      0.73080416      0.98403633    0.0028434567      0.00000      0.00000
      0.75209593      0.99488601    0.0028616209      0.00000      0.00000
      0.77338417      0.99862049    0.0028510318      0.00000      0.00000
      0.79466857      0.99070392    0.0028060691      0.00000      0.00000
      0.81595929       1.0001459    0.0028507922      0.00000      0.00000
      0.83724816      0.99147468    0.0028835710      0.00000      0.00000
      0.85853855       1.0001036    0.0028813411      0.00000      0.00000
      0.87982589      0.99900281    0.0029773013      0.00000      0.00000
      0.90109129      0.98859744    0.0029405548      0.00000      0.00000
      0.92238396       1.0046363    0.0031250666      0.00000      0.00000
      0.94367310       1.0006129    0.0029558268      0.00000      0.00000
      0.96495920      0.99664015    0.0028821606      0.00000      0.00000
      0.98624663       1.0020822    0.0029252574      0.00000      0.00000
       1.0075327      0.99255782    0.0029016456      0.00000      0.00000
       1.0288198      0.99403839    0.0029182215      0.00000      0.00000
       1.0501104      0.99956052    0.0029608324      0.00000      0.00000
       1.0713952      0.99180427    0.0029151635      0.00000      0.00000
       1.0926827       1.0025166    0.0029112669      0.00000      0.00000
       1.1139714      0.99394862    0.0029412629      0.00000      0.00000
       1.1352604      0.99668105    0.0029282184      0.00000      0.00000
       1.1565445      0.99542939    0.0028874699      0.00000      0.00000
       1.1778304      0.99604144    0.0029399283      0.00000      0.00000
       1.1991148      0.99765319    0.0029595878      0.00000      0.00000
       1.2204035       1.0060216    0.0029929575      0.00000      0.00000
       1.2416932      0.99887507    0.0030082801      0.00000      0.00000
       1.2629996      0.99474166    0.0031850084      0.00000      0.00000
       1.2842866       1.0000382    0.0032186711      0.00000      0.00000
       1.3055758      0.99499671    0.0033354656      0.00000      0.00000
       1.3268633       1.0046867    0.0031820286      0.00000      0.00000
       1.3481439      0.99682626    0.0030774752      0.00000      0.00000
       1.3694396       1.0071009    0.0030443978      0.00000      0.00000
       1.3907259      0.99391663    0.0032239449      0.00000      0.00000
       1.4120099       1.0046998    0.0031920651      0.00000      0.00000
       1.4332928       1.0102762    0.0033104518      0.00000      0.00000
       1.4545817       1.0036434    0.0033130051      0.00000      0.00000
       1.4758677      0.99871438    0.0031789666      0.00000      0.00000
       1.4971568       1.0025856    0.0031298548      0.00000      0.00000
       1.5184443       1.0065368    0.0031147838      0.00000      0.00000
       1.5397365      0.97233732    0.0053835887      0.00000      0.00000
       1.5610209      0.99743161    0.0030261890      0.00000      0.00000
       1.6036168       1.0048264    0.0030945512      0.00000      0.00000
       1.6248999       1.0063089    0.0030460021      0.00000      0.00000
       1.6461870      0.99977239    0.0030669784      0.00000      0.00000
       1.6674712      0.99569274    0.0030217961      0.00000      0.00000
       1.6887611      0.99954823    0.0030869238      0.00000      0.00000
       1.7100477       1.0071749    0.0030978626      0.00000      0.00000
       1.7313302       1.0050097    0.0031211468      0.00000      0.00000
       1.7526195       1.0106734    0.0031354540      0.00000      0.00000
       1.7739096       1.0013334    0.0030907251      0.00000      0.00000
       1.7951940       1.0117324    0.0031814149      0.00000      0.00000
       1.8164771       1.0012362    0.0031588178      0.00000      0.00000
       1.8377657      0.99873982    0.0031692751      0.00000      0.00000
       1.8590505       1.0056553    0.0031156744      0.00000      0.00000
       1.8803402      0.99677957    0.0030730444      0.00000      0.00000
       1.9016242       1.0102279    0.0031658342      0.00000      0.00000
       1.9229171       1.0016645    0.0031568034      0.00000      0.00000
       1.9442026       1.0053015    0.0030974532      0.00000      0.00000
       1.9654895      0.99818215    0.0031198999      0.00000      0.00000
       1.9867744       1.0152590    0.0032330786      0.00000      0.00000
       2.0080604       1.0050066    0.0031299477      0.00000      0.00000
       2.0293426       1.0020645    0.0031375449      0.00000      0.00000
       2.0506265       1.0083376    0.0031640476      0.00000      0.00000
       2.0719079       1.0087626    0.0031750569      0.00000      0.00000
       2.0931978       1.0141929    0.0033451645      0.00000      0.00000
       2.1144856       1.0130520    0.0033971766      0.00000      0.00000
       2.1357764       1.0090602    0.0033676981      0.00000      0.00000
       2.1570659       1.0150478    0.0034676018      0.00000      0.00000
       2.1783537       1.0139459    0.0033687018      0.00000      0.00000
       2.1996406      0.99117091    0.0032543693      0.00000      0.00000
       2.2209243       1.0068109    0.0033638683      0.00000      0.00000
       2.2422080       1.0092922    0.0034266567      0.00000      0.00000
       2.2634933       1.0128352    0.0034115120      0.00000      0.00000
       2.2847803       1.0042500    0.0033409135      0.00000      0.00000
       2.3060650       1.0061648    0.0034322969      0.00000      0.00000
       2.3273491       1.0130537    0.0034602986      0.00000      0.00000
       2.3486363       1.0052610    0.0033961494      0.00000      0.00000
       2.3699216       1.0151461    0.0035364278      0.00000      0.00000
       2.3912100       1.0139757    0.0035396496      0.00000      0.00000
       2.4124989       1.0112643    0.0035601869      0.00000      0.00000
       2.4337846       1.0076128    0.0035627006      0.00000      0.00000
       2.4550720       1.0211185    0.0036834189      0.00000      0.00000
       2.4763804       1.0182165    0.0037139950      0.00000      0.00000
       2.4976665       1.0335116    0.0041075377      0.00000      0.00000
       2.5189524       1.0293933    0.0041907850      0.00000      0.00000
       2.5402373       1.0311866    0.0041025405      0.00000      0.00000
       2.5615239       1.0297122    0.0040235606      0.00000      0.00000
       2.5828096       1.0178668    0.0039873708      0.00000      0.00000
       2.6040757       1.0185561    0.0040811579      0.00000      0.00000
       2.6253590       1.0129541    0.0040834662      0.00000      0.00000
       2.6466481       1.0196703    0.0043361734      0.00000      0.00000
       2.6679351       1.0277364    0.0042052291      0.00000      0.00000
       2.6893067       1.0196939    0.0041532845      0.00000      0.00000
       2.7106012       1.0227167    0.0042009621      0.00000      0.00000
       2.7318859       1.0157148    0.0042437290      0.00000      0.00000
       2.7531718       1.0068136    0.0042857737      0.00000      0.00000
       2.7744564       1.0152473    0.0043326597      0.00000      0.00000
       2.7957372      0.97552767    0.0041429863      0.00000      0.00000
       2.8170511       1.0243119    0.0044552202      0.00000      0.00000
       2.8383384       1.0190279    0.0043863949      0.00000      0.00000
       2.8596192       1.0097710    0.0044270938      0.00000      0.00000
       2.8809043       1.0150184    0.0045054250      0.00000      0.00000
       2.9021905       1.0103895    0.0043624456      0.00000      0.00000
       2.9234769       1.0176692    0.0044065913      0.00000      0.00000
       2.9447625       1.0298606    0.0043049121      0.00000      0.00000
       2.9660517       1.0244805    0.0043505471      0.00000      0.00000
