#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.14um (%)
      -1.2505543      0.99609703    0.0021823748      0.00000      0.00000
      -1.2292571      0.98898265    0.0021803777      0.00000      0.00000
      -1.2079121      0.99137489    0.0022195593      0.00000      0.00000
      -1.1864119      0.99818768    0.0021932964      0.00000      0.00000
      -1.1648556      0.99039979    0.0021686482      0.00000      0.00000
      -1.1432757      0.99076168    0.0021707479      0.00000      0.00000
      -1.1217138      0.99088867    0.0021889543      0.00000      0.00000
      -1.1001447      0.99175407    0.0022046488      0.00000      0.00000
      -1.0786917      0.98567906    0.0022514853      0.00000      0.00000
      -1.0572883      0.98957060    0.0022408080      0.00000      0.00000
      -1.0359918      0.99577693    0.0022184803      0.00000      0.00000
      -1.0146990      0.99453569    0.0022141863      0.00000      0.00000
     -0.99341132      0.99402695    0.0022206905      0.00000      0.00000
     -0.97212387      0.99056844    0.0021828581      0.00000      0.00000
     -0.95083896      0.98928035    0.0021925209      0.00000      0.00000
     -0.92955304      0.98383607    0.0021712169      0.00000      0.00000
     -0.90826621      0.98769503    0.0021747576      0.00000      0.00000
     -0.88698229      0.98509181    0.0021801396      0.00000      0.00000
     -0.86567354      0.98731274    0.0021858831      0.00000      0.00000
     -0.84438941      0.98402145    0.0021672240      0.00000      0.00000
     -0.82310593      0.98793848    0.0021811931      0.00000      0.00000
     -0.80182615      0.98743687    0.0021663874      0.00000      0.00000
     -0.78054763      0.98033221    0.0021644528      0.00000      0.00000
     -0.75925862      0.99120012    0.0021835321      0.00000      0.00000
     -0.73797115      0.98357558    0.0021696036      0.00000      0.00000
     -0.71670296      0.98714688    0.0021714306      0.00000      0.00000
     -0.69542237      0.98473246    0.0021671342      0.00000      0.00000
     -0.67411321      0.99147848    0.0021878755      0.00000      0.00000
     -0.65283032      0.98403484    0.0021776638      0.00000      0.00000
     -0.63155042      0.98254702    0.0021724906      0.00000      0.00000
     -0.61026839      0.98431491    0.0021960658      0.00000      0.00000
     -0.58898444      0.97651299    0.0021668512      0.00000      0.00000
     -0.56766572      0.98696315    0.0022060938      0.00000      0.00000
     -0.54637922      0.98491926    0.0021757996      0.00000      0.00000
     -0.52509350      0.98274918    0.0021764298      0.00000      0.00000
     -0.50380809      0.98138763    0.0021691091      0.00000      0.00000
     -0.48252201      0.97657017    0.0021874630      0.00000      0.00000
     -0.46121979      0.98788631    0.0021878803      0.00000      0.00000
     -0.43993957      0.98595233    0.0021628475      0.00000      0.00000
     -0.41866070      0.98720386    0.0021581690      0.00000      0.00000
     -0.39737700      0.98900466    0.0021983531      0.00000      0.00000
     -0.37609053      0.98311412    0.0021659684      0.00000      0.00000
     -0.35480246      0.97582037    0.0021324816      0.00000      0.00000
     -0.33352101      0.97727699    0.0021374598      0.00000      0.00000
     -0.31223339      0.98568502    0.0021576960      0.00000      0.00000
     -0.29094817      0.98198893    0.0021848478      0.00000      0.00000
     -0.26966213      0.98604614    0.0022007133      0.00000      0.00000
     -0.24837996      0.99207452    0.0021748345      0.00000      0.00000
     -0.22709475      0.98398535    0.0021822409      0.00000      0.00000
     -0.20581328      0.98521632    0.0021787636      0.00000      0.00000
     -0.18454986      0.98637507    0.0021840977      0.00000      0.00000
     -0.16326788      0.98458603    0.0021633343      0.00000      0.00000
     -0.14198078      0.98754241    0.0021711925      0.00000      0.00000
     -0.12069470      0.99292931    0.0021816288      0.00000      0.00000
    -0.099403773      0.99007445    0.0021814623      0.00000      0.00000
    -0.078121606      0.98647483    0.0021627261      0.00000      0.00000
    -0.056835741      0.99694247    0.0021853452      0.00000      0.00000
    -0.035551451      0.98789557    0.0021670130      0.00000      0.00000
    -0.014262501      0.99719457    0.0021718123      0.00000      0.00000
    0.0070317909      0.99470051    0.0021698594      0.00000      0.00000
     0.028319634      0.99680318    0.0022046334      0.00000      0.00000
     0.049611636       1.0026691    0.0022103856      0.00000      0.00000
     0.070890438      0.99398972    0.0022021583      0.00000      0.00000
     0.092175856      0.99617690    0.0022031492      0.00000      0.00000
      0.11345667      0.99640762    0.0021948018      0.00000      0.00000
      0.13474718       1.0012773    0.0021988934      0.00000      0.00000
      0.15603294      0.99852365    0.0021594476      0.00000      0.00000
      0.17732018       1.0005402    0.0021885144      0.00000      0.00000
      0.19860030      0.99762603    0.0021960328      0.00000      0.00000
      0.21991114      0.99988130    0.0021791652      0.00000      0.00000
      0.24119604      0.99767272    0.0021625688      0.00000      0.00000
      0.26248111       1.0015259    0.0021985668      0.00000      0.00000
      0.28376437       1.0016058    0.0021816348      0.00000      0.00000
      0.30505269      0.99981974    0.0022021166      0.00000      0.00000
      0.32633759      0.99995911    0.0021831815      0.00000      0.00000
      0.34762360       1.0038239    0.0021924778      0.00000      0.00000
      0.36890593       1.0082539    0.0022026017      0.00000      0.00000
      0.39019101       1.0018854    0.0022109559      0.00000      0.00000
      0.41147520       1.0022931    0.0023213450      0.00000      0.00000
      0.43276212       1.0099589    0.0022296825      0.00000      0.00000
      0.45407556       1.0068683    0.0022453358      0.00000      0.00000
      0.47536588       1.0061428    0.0022386273      0.00000      0.00000
      0.49665185       1.0074332    0.0022197986      0.00000      0.00000
      0.51793963       1.0051228    0.0022109924      0.00000      0.00000
      0.53922379       1.0075853    0.0022002768      0.00000      0.00000
      0.56051090       1.0080042    0.0022121060      0.00000      0.00000
      0.58182743       1.0110065    0.0022240151      0.00000      0.00000
      0.60311656      0.99897769    0.0022436598      0.00000      0.00000
      0.62439974       1.0113131    0.0022546019      0.00000      0.00000
      0.64568509      0.99913694    0.0022404777      0.00000      0.00000
      0.66694215       1.0099844    0.0022377337      0.00000      0.00000
      0.68823010       1.0056726    0.0022427401      0.00000      0.00000
      0.70951850       1.0121689    0.0022633446      0.00000      0.00000
      0.73080416      0.99952163    0.0022309529      0.00000      0.00000
      0.75209593       1.0048014    0.0022332752      0.00000      0.00000
      0.77338417       1.0061100    0.0022357401      0.00000      0.00000
      0.79466857       1.0052827    0.0022283572      0.00000      0.00000
      0.81595929       1.0025979    0.0022264654      0.00000      0.00000
      0.83724816       1.0074415    0.0022679993      0.00000      0.00000
      0.85853855       1.0096899    0.0022703563      0.00000      0.00000
      0.87982589       1.0040126    0.0022910276      0.00000      0.00000
      0.90109129       1.0041466    0.0023107932      0.00000      0.00000
      0.92238396       1.0072471    0.0024209952      0.00000      0.00000
      0.94367310       1.0038256    0.0022971506      0.00000      0.00000
      0.96495920       1.0066909    0.0022661429      0.00000      0.00000
      0.98624663       1.0007769    0.0022729224      0.00000      0.00000
       1.0075327       1.0054802    0.0022645204      0.00000      0.00000
       1.0288198      0.99796379    0.0022595264      0.00000      0.00000
       1.0501104       1.0066781    0.0022846440      0.00000      0.00000
       1.0713952      0.99559454    0.0022577577      0.00000      0.00000
       1.0926827       1.0002323    0.0022551146      0.00000      0.00000
       1.1139714       1.0067026    0.0022841545      0.00000      0.00000
       1.1352604       1.0021341    0.0022515543      0.00000      0.00000
       1.1565445       1.0038262    0.0022703016      0.00000      0.00000
       1.1778304       1.0043981    0.0022910982      0.00000      0.00000
       1.1991148       1.0005596    0.0022845957      0.00000      0.00000
       1.2204035       1.0041678    0.0022954931      0.00000      0.00000
       1.2416932      0.99955493    0.0023239234      0.00000      0.00000
       1.2629996      0.99240157    0.0024572530      0.00000      0.00000
       1.2842866      0.99737098    0.0024740120      0.00000      0.00000
       1.3055758      0.99822749    0.0025494237      0.00000      0.00000
       1.3268633      0.97764020    0.0023907978      0.00000      0.00000
       1.3481439      0.99729071    0.0023489738      0.00000      0.00000
       1.3694396       1.0015224    0.0023414006      0.00000      0.00000
       1.3907259      0.99222175    0.0024822684      0.00000      0.00000
       1.4120099      0.99934907    0.0024244441      0.00000      0.00000
       1.4332928       1.0031047    0.0024984244      0.00000      0.00000
       1.4545817       1.0008349    0.0024976369      0.00000      0.00000
       1.4758677       1.0007728    0.0024198950      0.00000      0.00000
       1.4971568       1.0002203    0.0023863903      0.00000      0.00000
       1.5184443      0.99642384    0.0023669173      0.00000      0.00000
       1.5397365      0.97463687    0.0038168055      0.00000      0.00000
       1.5610209       1.0042018    0.0023137703      0.00000      0.00000
       1.5823297       1.0010633    0.0023663155      0.00000      0.00000
       1.6036168       1.0042037    0.0023274554      0.00000      0.00000
       1.6248999      0.99958435    0.0023213651      0.00000      0.00000
       1.6461870       1.0014417    0.0023305635      0.00000      0.00000
       1.6674712       1.0000267    0.0023112640      0.00000      0.00000
       1.6887611       1.0026647    0.0023436059      0.00000      0.00000
       1.7100477       1.0060407    0.0023478009      0.00000      0.00000
       1.7313302       1.0135283    0.0023589620      0.00000      0.00000
       1.7526195       1.0160522    0.0023761322      0.00000      0.00000
       1.7739096       1.0000797    0.0023446109      0.00000      0.00000
       1.7951940       1.0072627    0.0023753718      0.00000      0.00000
       1.8164771      0.99875491    0.0023817014      0.00000      0.00000
       1.8377657       1.0082185    0.0023681715      0.00000      0.00000
       1.8590505       1.0058841    0.0023410672      0.00000      0.00000
       1.8803402       1.0041704    0.0023261611      0.00000      0.00000
       1.9016242       1.0048299    0.0023547081      0.00000      0.00000
       1.9229171       1.0014988    0.0023398786      0.00000      0.00000
       1.9442026       1.0126594    0.0023604269      0.00000      0.00000
       1.9654895       1.0087476    0.0023516490      0.00000      0.00000
       1.9867744       1.0096881    0.0023742498      0.00000      0.00000
       2.0080604       1.0067823    0.0023503088      0.00000      0.00000
       2.0293426       1.0083748    0.0023545740      0.00000      0.00000
       2.0506265       1.0092606    0.0023782448      0.00000      0.00000
       2.0719079       1.0119869    0.0023988625      0.00000      0.00000
       2.0931978       1.0081305    0.0024287484      0.00000      0.00000
       2.1144856       1.0004664    0.0024427326      0.00000      0.00000
       2.1357764       1.0011559    0.0024358424      0.00000      0.00000
       2.1570659       1.0030253    0.0024628153      0.00000      0.00000
       2.1783537       1.0070655    0.0024254906      0.00000      0.00000
       2.1996406       1.0036118    0.0024174298      0.00000      0.00000
       2.2209243       1.0075145    0.0024474548      0.00000      0.00000
       2.2422080       1.0048384    0.0024601775      0.00000      0.00000
       2.2634933       1.0137926    0.0024651780      0.00000      0.00000
       2.2847803       1.0028267    0.0024147029      0.00000      0.00000
       2.3060650       1.0087145    0.0024486413      0.00000      0.00000
       2.3273491       1.0052976    0.0024739998      0.00000      0.00000
       2.3486363       1.0110661    0.0024527345      0.00000      0.00000
       2.3699216       1.0088628    0.0024924755      0.00000      0.00000
       2.3912100       1.0082029    0.0025079314      0.00000      0.00000
       2.4124989       1.0040003    0.0024965970      0.00000      0.00000
       2.4337846       1.0008549    0.0024959832      0.00000      0.00000
       2.4550720       1.0043061    0.0025670783      0.00000      0.00000
       2.4763804      0.99996172    0.0025525991      0.00000      0.00000
       2.4976665      0.99855155    0.0026924795      0.00000      0.00000
       2.5189524       1.0104092    0.0027275934      0.00000      0.00000
       2.5402373       1.0083678    0.0027120391      0.00000      0.00000
       2.5615239       1.0057202    0.0026504416      0.00000      0.00000
       2.5828096       1.0005977    0.0026306573      0.00000      0.00000
       2.6040757      0.99980955    0.0026811420      0.00000      0.00000
       2.6253590       1.0016330    0.0026285755      0.00000      0.00000
       2.6466481      0.99725556    0.0027586850      0.00000      0.00000
       2.6679351       1.0052462    0.0027264973      0.00000      0.00000
       2.6893067       1.0041122    0.0026784512      0.00000      0.00000
       2.7106012      0.98757348    0.0026777312      0.00000      0.00000
       2.7318859      0.99550659    0.0027181586      0.00000      0.00000
       2.7531718      0.99284008    0.0027386539      0.00000      0.00000
       2.7744564      0.99822475    0.0027286135      0.00000      0.00000
       2.7957372       1.0103586    0.0027748430      0.00000      0.00000
       2.8170511       1.0040604    0.0027742002      0.00000      0.00000
       2.8383384      0.99703672    0.0027507691      0.00000      0.00000
       2.8596192      0.99487024    0.0027339848      0.00000      0.00000
       2.8809043       1.0173109    0.0028021996      0.00000      0.00000
       2.9021905       1.0017195    0.0027367353      0.00000      0.00000
       2.9234769      0.99183233    0.0027618644      0.00000      0.00000
       2.9447625      0.99639671    0.0027297493      0.00000      0.00000
       2.9660517      0.99214126    0.0027139074      0.00000      0.00000
