#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 1.14um (%)
      0.60311656       1.0000419    0.0022422908      0.00000      0.00000
      0.62439974       1.0111933    0.0022494989      0.00000      0.00000
      0.64568509       1.0023963    0.0022453569      0.00000      0.00000
      0.66694215       1.0081528    0.0022278331      0.00000      0.00000
      0.68823010       1.0082803    0.0022454825      0.00000      0.00000
      0.70951850       1.0129644    0.0022609353      0.00000      0.00000
      0.73080416       1.0009147    0.0022301401      0.00000      0.00000
      0.75209593       1.0043230    0.0022271872      0.00000      0.00000
      0.77338417       1.0071221    0.0022338733      0.00000      0.00000
      0.79466857       1.0054263    0.0022320551      0.00000      0.00000
      0.81595929       1.0038321    0.0022251582      0.00000      0.00000
      0.83724816       1.0078790    0.0022642032      0.00000      0.00000
      0.85853855       1.0103232    0.0022670571      0.00000      0.00000
      0.87982589       1.0061084    0.0022920049      0.00000      0.00000
      0.90109129       1.0058214    0.0023106384      0.00000      0.00000
      0.92238396       1.0085161    0.0024195710      0.00000      0.00000
      0.94367310       1.0036276    0.0022993594      0.00000      0.00000
      0.96495920       1.0052656    0.0022571671      0.00000      0.00000
      0.98624663       1.0035371    0.0022758330      0.00000      0.00000
       1.0075327       1.0068386    0.0022632400      0.00000      0.00000
       1.0288198      0.99869332    0.0022565617      0.00000      0.00000
       1.0501104       1.0063584    0.0022787180      0.00000      0.00000
       1.0713952      0.99624084    0.0022542383      0.00000      0.00000
       1.0926827      0.99964227    0.0022562076      0.00000      0.00000
       1.1139714       1.0072609    0.0022888296      0.00000      0.00000
       1.1352604       1.0018846    0.0022534542      0.00000      0.00000
       1.1565445       1.0019530    0.0022666974      0.00000      0.00000
       1.1778304       1.0036377    0.0022897951      0.00000      0.00000
       1.1991148      0.99968241    0.0022847960      0.00000      0.00000
       1.2204035       1.0054235    0.0022935624      0.00000      0.00000
       1.2416932       1.0016685    0.0023326678      0.00000      0.00000
       1.2629996      0.99258225    0.0024615026      0.00000      0.00000
       1.2842866      0.99857654    0.0024800964      0.00000      0.00000
       1.3055758      0.99908307    0.0025557031      0.00000      0.00000
       1.3268633      0.97823192    0.0023867374      0.00000      0.00000
       1.3481439      0.99853178    0.0023384385      0.00000      0.00000
       1.3694396      0.99998464    0.0023384429      0.00000      0.00000
       1.3907259      0.99452570    0.0024915226      0.00000      0.00000
       1.4120099      0.99974182    0.0024286420      0.00000      0.00000
       1.4332928       1.0026719    0.0024993158      0.00000      0.00000
       1.4545817      0.99823706    0.0024913163      0.00000      0.00000
       1.4758677       1.0012291    0.0024228907      0.00000      0.00000
       1.4971568      0.99992991    0.0023873566      0.00000      0.00000
       1.5184443      0.99664274    0.0023705773      0.00000      0.00000
       1.5397365      0.98792757    0.0037897670      0.00000      0.00000
       1.5610209       1.0015250    0.0023075964      0.00000      0.00000
       1.5823297      0.99854542    0.0023613437      0.00000      0.00000
       1.6036168       1.0047102    0.0023309127      0.00000      0.00000
       1.6248999      0.99930711    0.0023228334      0.00000      0.00000
       1.6461870       1.0027108    0.0023281867      0.00000      0.00000
       1.6674712       1.0008992    0.0023075106      0.00000      0.00000
       1.6887611       1.0022767    0.0023444482      0.00000      0.00000
       1.7100477       1.0079788    0.0023470662      0.00000      0.00000
       1.7313302       1.0133987    0.0023607041      0.00000      0.00000
       1.7526195       1.0151546    0.0023745376      0.00000      0.00000
       1.7739096       1.0002187    0.0023460235      0.00000      0.00000
       1.7951940       1.0091332    0.0023743485      0.00000      0.00000
       1.8164771      0.99851784    0.0023836506      0.00000      0.00000
       1.8377657       1.0071186    0.0023654762      0.00000      0.00000
       1.8590505       1.0068236    0.0023448133      0.00000      0.00000
       1.8803402       1.0061343    0.0023334629      0.00000      0.00000
       1.9016242       1.0042938    0.0023544810      0.00000      0.00000
       1.9229171       1.0039321    0.0023403878      0.00000      0.00000
       1.9442026       1.0145055    0.0023591677      0.00000      0.00000
       1.9654895       1.0100451    0.0023561404      0.00000      0.00000
       1.9867744       1.0090034    0.0023746372      0.00000      0.00000
       2.0080604       1.0052018    0.0023475135      0.00000      0.00000
       2.0293426       1.0065344    0.0023422485      0.00000      0.00000
       2.0506265       1.0111310    0.0023766384      0.00000      0.00000
       2.0719079       1.0100167    0.0023945710      0.00000      0.00000
       2.0931978       1.0084579    0.0024222980      0.00000      0.00000
       2.1144856       1.0010696    0.0024374234      0.00000      0.00000
       2.1357764       1.0029005    0.0024339725      0.00000      0.00000
       2.1570659       1.0024944    0.0024536701      0.00000      0.00000
       2.1783537       1.0053428    0.0024207186      0.00000      0.00000
       2.1996406       1.0032194    0.0024176300      0.00000      0.00000
       2.2209243       1.0079701    0.0024415921      0.00000      0.00000
       2.2422080       1.0046322    0.0024610841      0.00000      0.00000
       2.2634933       1.0125909    0.0024613441      0.00000      0.00000
       2.2847803       1.0031233    0.0024080540      0.00000      0.00000
       2.3060650       1.0069841    0.0024438013      0.00000      0.00000
       2.3273491       1.0020967    0.0024652120      0.00000      0.00000
       2.3486363       1.0096838    0.0024491495      0.00000      0.00000
       2.3699216       1.0062519    0.0024863748      0.00000      0.00000
       2.3912100       1.0052691    0.0024988826      0.00000      0.00000
       2.4124989       1.0025143    0.0024837556      0.00000      0.00000
       2.4337846      0.99755052    0.0024856875      0.00000      0.00000
       2.4550720       1.0008045    0.0025568960      0.00000      0.00000
       2.4763804      0.99748118    0.0025456620      0.00000      0.00000
       2.4976665      0.99183576    0.0026876839      0.00000      0.00000
       2.5189524       1.0056242    0.0027116575      0.00000      0.00000
       2.5402373       1.0076053    0.0027094877      0.00000      0.00000
       2.5615239       1.0014157    0.0026363239      0.00000      0.00000
       2.5828096       1.0012886    0.0026240849      0.00000      0.00000
       2.6040757      0.99893596    0.0026799580      0.00000      0.00000
       2.6253590      0.99881688    0.0026197866      0.00000      0.00000
       2.6466481      0.99500697    0.0027616378      0.00000      0.00000
       2.6679351       1.0013553    0.0027250605      0.00000      0.00000
       2.6893067       1.0021047    0.0026724850      0.00000      0.00000
       2.7106012      0.98104857    0.0026635740      0.00000      0.00000
       2.7318859      0.99143016    0.0027055525      0.00000      0.00000
       2.7531718      0.99234832    0.0027362067      0.00000      0.00000
       2.7744564      0.99421607    0.0027237718      0.00000      0.00000
       2.7957372       1.0086893    0.0027681105      0.00000      0.00000
       2.8170511       1.0012404    0.0027656778      0.00000      0.00000
       2.8383384      0.99186214    0.0027457052      0.00000      0.00000
       2.8596192      0.99306070    0.0027289917      0.00000      0.00000
       2.8809043       1.0180592    0.0027953186      0.00000      0.00000
       2.9021905       1.0004688    0.0027328303      0.00000      0.00000
       2.9234769      0.98976907    0.0027446593      0.00000      0.00000
       2.9447625      0.99496334    0.0027277323      0.00000      0.00000
       2.9660517      0.98884997    0.0027107856      0.00000      0.00000
