#JD -  2457565 (hr) Flux  Fl_err  Model_fl   Residual for 2.29um (%)
    -0.035551451      0.99606796    0.0020917489      0.00000      0.00000
    -0.014262501      0.99484709    0.0020753171      0.00000      0.00000
    0.0070317909       1.0017271    0.0020932698      0.00000      0.00000
     0.028319634      0.99441443    0.0021406323      0.00000      0.00000
     0.049611636      0.99796505    0.0021291975      0.00000      0.00000
     0.070890438       1.0008943    0.0021396760      0.00000      0.00000
     0.092175856      0.99376839    0.0021161299      0.00000      0.00000
      0.11345667      0.99147066    0.0021213599      0.00000      0.00000
      0.13474718       1.0004402    0.0021147700      0.00000      0.00000
      0.15603294       1.0041187    0.0020778959      0.00000      0.00000
      0.17732018       1.0022072    0.0021027579      0.00000      0.00000
      0.19860030      0.99511502    0.0021161178      0.00000      0.00000
      0.21991114       1.0006365    0.0021036447      0.00000      0.00000
      0.24119604       1.0018248    0.0021158534      0.00000      0.00000
      0.26248111      0.99824757    0.0021032526      0.00000      0.00000
      0.28376437      0.99774830    0.0021008510      0.00000      0.00000
      0.30505269       1.0029619    0.0021285937      0.00000      0.00000
      0.32633759      0.99503114    0.0020934512      0.00000      0.00000
      0.34762360      0.99823738    0.0021004320      0.00000      0.00000
      0.36890593       1.0045908    0.0021343931      0.00000      0.00000
      0.39019101      0.99688856    0.0021455962      0.00000      0.00000
      0.41147520      0.99474095    0.0022404925      0.00000      0.00000
      0.43276212       1.0054544    0.0021653424      0.00000      0.00000
      0.45407556      0.99751950    0.0021506649      0.00000      0.00000
      0.47536588      0.99227619    0.0021348465      0.00000      0.00000
      0.49665185      0.99384951    0.0021199192      0.00000      0.00000
      0.51793963       1.0002921    0.0021290380      0.00000      0.00000
      0.53922379      0.99867335    0.0021170529      0.00000      0.00000
      0.56051090      0.99822500    0.0020975730      0.00000      0.00000
      0.58182743      0.99662386    0.0021349582      0.00000      0.00000
      0.60311656       1.0069359    0.0021894950      0.00000      0.00000
      0.62439974       1.0042282    0.0021646870      0.00000      0.00000
      0.64568509       1.0014920    0.0021761176      0.00000      0.00000
      0.66694215      0.99860836    0.0021485700      0.00000      0.00000
      0.68823010       1.0024281    0.0021632030      0.00000      0.00000
      0.70951850       1.0000565    0.0021835898      0.00000      0.00000
      0.73080416       1.0006525    0.0021877723      0.00000      0.00000
      0.75209593      0.99803454    0.0021684527      0.00000      0.00000
      0.77338417       1.0015228    0.0021744154      0.00000      0.00000
      0.79466857      0.99558248    0.0021248004      0.00000      0.00000
      0.81595929      0.99902532    0.0021494615      0.00000      0.00000
      0.83724816      0.99934664    0.0021713945      0.00000      0.00000
      0.85853855       1.0183126    0.0022096728      0.00000      0.00000
      0.87982589      0.99536623    0.0022197245      0.00000      0.00000
      0.90109129      0.99897618    0.0022209558      0.00000      0.00000
      0.92238396       1.0030495    0.0023692773      0.00000      0.00000
      0.94367310       1.0107067    0.0022225512      0.00000      0.00000
      0.96495920      0.99874753    0.0021684762      0.00000      0.00000
      0.98624663      0.99266873    0.0021583400      0.00000      0.00000
       1.0075327      0.99813191    0.0021681288      0.00000      0.00000
       1.0288198       1.0012561    0.0021761882      0.00000      0.00000
       1.0501104      0.99709827    0.0021681208      0.00000      0.00000
       1.0713952       1.0056559    0.0021849537      0.00000      0.00000
       1.0926827       1.0035347    0.0021631112      0.00000      0.00000
       1.1139714      0.99230534    0.0021672331      0.00000      0.00000
       1.1352604      0.99524020    0.0021551974      0.00000      0.00000
       1.1565445       1.0004059    0.0021711510      0.00000      0.00000
       1.1778304       1.0013815    0.0022000109      0.00000      0.00000
       1.1991148      0.99084128    0.0022113757      0.00000      0.00000
       1.2204035       1.0044971    0.0022303293      0.00000      0.00000
       1.2416932      0.99786121    0.0022412223      0.00000      0.00000
       1.2629996       1.0068260    0.0023837940      0.00000      0.00000
       1.2842866       1.0030126    0.0024222781      0.00000      0.00000
       1.3055758      0.99990528    0.0024766421      0.00000      0.00000
       1.3268633       1.0029531    0.0023273316      0.00000      0.00000
       1.3481439       1.0042088    0.0022811016      0.00000      0.00000
       1.3694396       1.0044227    0.0022410931      0.00000      0.00000
       1.3907259       1.0017097    0.0024389449      0.00000      0.00000
       1.4120099       1.0119270    0.0024038091      0.00000      0.00000
       1.4332928      0.99977596    0.0024308950      0.00000      0.00000
       1.4545817       1.0091108    0.0024715417      0.00000      0.00000
       1.4758677       1.0047506    0.0023375230      0.00000      0.00000
       1.4971568      0.99595331    0.0023010122      0.00000      0.00000
       1.5184443      0.99631040    0.0022513369      0.00000      0.00000
       1.5610209      0.99337110    0.0021742797      0.00000      0.00000
       1.5823297       1.0171420    0.0023595844      0.00000      0.00000
       1.6036168      0.99648394    0.0022102233      0.00000      0.00000
       1.6248999      0.99521835    0.0021868277      0.00000      0.00000
       1.6461870       1.0008084    0.0022310110      0.00000      0.00000
       1.6674712       1.0040124    0.0022111629      0.00000      0.00000
       1.6887611      0.99141475    0.0022011164      0.00000      0.00000
       1.7100477       1.0046286    0.0022323581      0.00000      0.00000
       1.7313302      0.99893145    0.0022159979      0.00000      0.00000
       1.7526195      0.99093271    0.0021920566      0.00000      0.00000
       1.7739096      0.99728288    0.0022020278      0.00000      0.00000
       1.7951940      0.99949098    0.0022584605      0.00000      0.00000
       1.8164771      0.99529049    0.0022574195      0.00000      0.00000
       1.8377657       1.0033925    0.0022367248      0.00000      0.00000
       1.8590505      0.99433735    0.0022053082      0.00000      0.00000
       1.8803402      0.99836325    0.0022101716      0.00000      0.00000
       1.9016242       1.0084480    0.0022426029      0.00000      0.00000
       1.9229171       1.0028403    0.0022306571      0.00000      0.00000
       1.9442026      0.99419958    0.0022053232      0.00000      0.00000
       1.9654895       1.0004715    0.0022126544      0.00000      0.00000
       1.9867744      0.99390315    0.0022270409      0.00000      0.00000
       2.0080604      0.99971634    0.0022054150      0.00000      0.00000
       2.0293426       1.0037772    0.0022342378      0.00000      0.00000
       2.0506265       1.0022370    0.0022260033      0.00000      0.00000
       2.0719079       1.0059466    0.0022152065      0.00000      0.00000
       2.0931978      0.99838470    0.0022773374      0.00000      0.00000
       2.1144856      0.99644375    0.0022798694      0.00000      0.00000
       2.1357764      0.99733233    0.0022459172      0.00000      0.00000
       2.1570659      0.99186595    0.0022802854      0.00000      0.00000
       2.1783537       1.0027237    0.0022300560      0.00000      0.00000
       2.1996406      0.99391774    0.0022184488      0.00000      0.00000
       2.2209243       1.0026393    0.0022743621      0.00000      0.00000
       2.2422080       1.0038318    0.0022664117      0.00000      0.00000
       2.2634933       1.0031871    0.0022590013      0.00000      0.00000
       2.2847803       1.0039966    0.0022339174      0.00000      0.00000
       2.3060650       1.0012849    0.0022643030      0.00000      0.00000
       2.3273491       1.0008415    0.0022791032      0.00000      0.00000
       2.3486363       1.0057580    0.0022630666      0.00000      0.00000
       2.3699216      0.99970750    0.0022761009      0.00000      0.00000
       2.3912100      0.98985885    0.0022423618      0.00000      0.00000
       2.4124989      0.99847744    0.0022781120      0.00000      0.00000
       2.4337846       1.0007463    0.0022682709      0.00000      0.00000
       2.4550720      0.99035932    0.0022865167      0.00000      0.00000
       2.4763804       1.0061458    0.0023349761      0.00000      0.00000
       2.4976665       1.0008950    0.0024322549      0.00000      0.00000
       2.5189524      0.99807568    0.0024578842      0.00000      0.00000
       2.5402373       1.0076519    0.0024600148      0.00000      0.00000
       2.5615239      0.99600210    0.0023363093      0.00000      0.00000
       2.5828096      0.99884089    0.0023364324      0.00000      0.00000
       2.6040757      0.99779644    0.0023920492      0.00000      0.00000
       2.6253590      0.99555474    0.0023611307      0.00000      0.00000
       2.6466481       1.0036177    0.0024996350      0.00000      0.00000
       2.6679351      0.99560221    0.0024130580      0.00000      0.00000
       2.6893067       1.0042089    0.0024040579      0.00000      0.00000
       2.7106012      0.99721464    0.0023793176      0.00000      0.00000
       2.7318859       1.0138665    0.0024187481      0.00000      0.00000
       2.7531718       1.0049059    0.0024334354      0.00000      0.00000
       2.7744564      0.99584376    0.0023752691      0.00000      0.00000
       2.7957372       1.0037456    0.0023964558      0.00000      0.00000
       2.8170511      0.99912927    0.0023854183      0.00000      0.00000
       2.8383384      0.99698011    0.0023738477      0.00000      0.00000
       2.8596192       1.0006072    0.0023622969      0.00000      0.00000
       2.8809043       1.0040858    0.0024471225      0.00000      0.00000
       2.9021905      0.98899820    0.0023733487      0.00000      0.00000
       2.9234769       1.0043864    0.0024288213      0.00000      0.00000
       2.9447625      0.99913020    0.0023924717      0.00000      0.00000
       2.9660517       1.0071179    0.0024111840      0.00000      0.00000
